0
10.0151554926945
10.0251515205395
10.0351474839511
10.0451434019045
10.0551392737015
10.0651350682812
10.0751307625119
10.0851263799418
10.0951219758616
10.1051175831583
10.115113187488
10.1251087626571
10.1351043137014
10.1450998665341
10.1550954225033
10.1650909533161
10.1750864507115
10.1850819627218
10.1950775672617
10.205073327839
10.2150692935316
10.2250655315128
10.235062127908
10.2450591453914
10.2550565897033
10.2650544255998
10.2750526173632
10.2850511452423
10.2950499888078
10.3050491064338
10.3150484406007
10.325047943754
10.3350475961241
10.3450473971578
10.3550473360768
10.3650473638922
10.3750473857173
10.385047275249
10.3950468975337
10.4050461272994
10.415044856974
10.4250430017692
10.4350405114073
10.4450373869715
10.4550336899977
10.4650295306531
10.4750250329143
10.485020299473
10.4950153986043
10.5050103766291
10.5150052756425
10.5250001357694
10.5349949832037
10.544989819941
10.5549846273332
10.56497938079
10.5749740623526
10.5849686634803
10.5949631825433
10.6049576232856
10.6149519986975
10.6249463355948
10.634940674053
10.6449350588145
10.6549295268692
10.6649240979146
10.6749187728861
10.6849135394612
10.6949083800609
10.7049032775237
10.7148982173374
10.7248931877562
10.7348881803231
10.7448831913501
10.754878223339
10.7648732845609
10.7748683854757
10.7848635335454
10.7948587278794
10.8048539563161
10.8148491954828
10.8248444138944
10.8348395768845
10.8448346521833
10.8548296147334
10.8648244501672
10.8748191558918
10.8848137394713
10.8948082147036
10.9048025964076
10.9147968954056
10.9247911150958
10.9347852505675
10.9447792903043
10.9547732188383
10.9647670202107
10.9747606821995
10.9847542015322
10.9947475903667
11.0047408829999
11.0147341385515
11.0247274374806
11.0347208683094
11.044714506894
11.0547083951706
11.0647025280391
11.0746968579982
11.084691318143
11.0946858541211
11.1046804469419
11.1146751073557
11.1246698372926
11.134664588456
11.1446592743256
11.1546538540007
11.164648395767
11.1746430126588
11.1846377463298
11.1946325699457
11.2046274821298
11.214622534732
11.2246177751567
11.2346131956121
11.2446087400602
11.2546043447954
11.2645999674654
11.2745955885256
11.2845911976669
11.2945867843195
11.3045823385149
11.3145778580083
11.3245733522075
11.3345688391163
11.344564337296
11.3545598574858
11.3645553985042
11.3745509488538
11.3845464915167
11.3945420093818
11.4045374888393
11.4145329214028
11.4245283043116
11.4345236409869
11.4445189416791
11.454514223368
11.4645095081425
11.4745048194543
11.4845001775277
11.4944955953424
11.5044910770001
11.5144866191798
11.5244822148244
11.5344778571938
11.5444735422984
11.5544692690677
11.5644650375375
11.5744608465797
11.5844566926727
11.5944525699367
11.6044484707607
11.6144443857309
11.6244403026967
11.6344362059237
11.6444320768964
11.6544278974045
11.6644236541995
11.6744193425043
11.68441496592
11.6944105322895
11.704406047864
11.7144015132094
11.724396924172
11.7343922778335
11.7443875811054
11.7543828567325
11.7643781412557
11.7743734741335
11.7843688818735
11.7943643647122
11.8043598971828
11.8143554471987
11.8243510126455
11.8343466587623
11.8443425278441
11.8543387852181
11.8643354880864
11.8743324699533
11.884329463199
11.8943263731995
11.9043232977758
11.9143203494424
11.9243175489623
11.9343148347633
11.9443121175113
11.9543093264716
11.9643064298261
11.9743034312881
11.9843003539167
11.9942972242252
12.0042940626035
12.0142908828545
12.0242876956468
12.0342845126112
12.0442813473849
12.054278212957
12.064275117717
12.074272062445
12.084269040465
12.0942660405281
12.1042630506758
12.1142600610562
12.1242570640546
12.134254051792
12.1442510130287
12.1542479318577
12.164244789703
12.1742415707485
12.1842382686368
12.1942348912115
12.2042314603213
12.2142280061438
12.2242245581213
12.234221136397
12.2442177473913
12.2542143853679
12.2642110387353
12.2742076976138
12.2842043588329
12.2942010261892
12.3041977067241
12.3141944058118
12.3241911244717
12.3341878608056
12.3441846143626
12.3541813905155
12.3641782011062
12.3741750597845
12.3841719743299
12.394168940028
12.4041659388766
12.4141629463526
12.4241599425214
12.4341569212078
12.4441538909058
12.4541508648631
12.4641478462719
12.4741448200264
12.4841417619635
12.4941386641452
12.5041355598066
12.5141325174562
12.5241295940092
12.5341267821062
12.5441240236301
12.5541212975948
12.5641186557156
12.5741161417743
12.5841137133112
12.5941112542156
12.6041086349943
12.6141057550097
12.6241025494281
12.6340989832155
12.6440950478843
12.6540907676481
12.6640862049932
12.6740814560901
12.6840766311095
12.6940718251318
12.7040670933201
12.7140624410876
12.7240578340927
12.7340532222942
12.7440485653884
12.7540438490855
12.7640390876304
12.7740343155962
12.7840295760405
12.7940249109091
12.8040203564785
12.8140159418907
12.8240116876839
12.8340076032185
12.8440036835114
12.8539999083425
12.8639962464313
12.8739926641726
12.8839891354141
12.893985647896
12.9039822024532
12.9139788057794
12.9239754603498
12.9339721572333
12.9439688755252
12.9539655879056
12.9639622685628
12.9739588983388
12.9839554644205
12.9939519560179
13.003948361059
13.0139446680674
13.0239408726759
13.0339369841495
13.043933025229
13.0539290229778
13.063924995798
13.0739209460338
13.0839168635414
13.0939127382198
13.1039085704097
13.1139043682898
13.1239001342449
13.1338958528453
13.1438914942643
13.1538870338347
13.1638824724612
13.1738778394534
13.1838731778234
13.1938685302793
13.2038639442012
13.2138594907933
13.2238552696307
13.2338513820458
13.2438478885985
13.2538447951287
13.2638420837479
13.273839756362
13.2838378448869
13.293836381487
13.3038353783185
13.3138348511207
13.3238348584619
13.3338355057273
13.3438369035827
13.3538391151303
13.3638421240334
13.3738458344298
13.383850090758
13.3938547056077
13.4038594858909
13.4138642547602
13.4238688691427
13.4338732307517
13.4438772893951
13.4538810334588
13.4638844725593
13.4738876212851
13.4838904909552
13.4938930919741
13.503895439079
13.5138975516593
13.5238994495981
13.5339011485702
13.5439026611639
13.553904002108
13.5639051907994
13.5739062483248
13.5839071919934
13.5939080337681
13.6039087835964
13.6139094538141
13.6239100598807
13.6339106176609
13.6439111417989
13.6539116473685
13.6639121519318
13.6739126741664
13.68391322819
13.6939138182766
13.703914440407
13.7139150865091
13.7239157467155
13.7339164085676
13.743917057236
13.7539176823784
13.7639182876501
13.7739188942772
13.7839195368116
13.793920255006
13.8039210880735
13.8139220689146
13.8239232170215
13.8339245313069
13.8439259869892
13.8539275399332
13.8639291375407
13.8739307309352
13.8839322854149
13.8939337848263
13.9039352309933
13.9139366375015
13.9239380194536
13.9339393812028
13.9439407069195
13.953941959234
13.9639430871825
13.9739440432105
13.9839448024338
13.9939453739526
14.0039457983439
14.013946131559
14.0239464241021
14.0339467070648
14.0439469917387
14.0539472794331
14.0639475715241
14.0739478717117
14.0839481802599
14.0939484885036
14.1039487812588
14.1139490465917
14.1239492861183
14.1339495162925
14.1439497599561
14.1539500355709
14.1639503518115
14.1739507091722
14.1839511025412
14.1939515195496
14.2039519367738
14.213952320935
14.2239526409155
14.2339528855585
14.2439530736859
14.2539532454647
14.2639534396632
14.2739536752775
14.2839539530172
14.2939542705815
14.3039546320422
14.3139550398763
14.3239554804324
14.333955921825
14.3439563292902
14.3539566836822
14.3639569868207
14.3739572533661
14.383957499883
14.3939577396126
14.4039579842628
14.4139582463281
14.4239585375819
14.4339588634698
14.4439592180226
14.4539595830571
14.4639599333071
14.4739602444554
14.4839605006767
14.4939606983092
14.5039608445645
14.5139609527242
14.523961036551
14.5339611071772
14.5439611737332
14.5539612466439
14.5639613411953
14.5739614780545
14.58396167972
14.5939619634443
14.6039623339572
14.6139627792973
14.6239632724905
14.6339637793266
14.643964269525
14.653964726509
14.6639651512664
14.6739655580487
14.6839659634915
14.6939663748749
14.7039667849341
14.7139671765412
14.7239675350032
14.7339678594276
14.7439681642982
14.7539684678034
14.7639687740617
14.7739690619714
14.7839692923213
14.7939694329968
14.8039694853027
14.8139694884029
14.8239694928017
14.8339695200778
14.8439695503186
14.8539695576879
14.8639695564278
14.8739695961903
14.8839697070208
14.8939698644192
14.9039700203197
14.9139701520902
14.9239702676636
14.9339703735842
14.9439704511931
14.9539704635697
14.9639703822061
14.9739702070923
14.9839699683308
14.9939697127801
15.0039694876437
15.0139693298765
15.0239692635416
15.0339693015773
15.0439694481287
15.0539697004548
15.0639700498009
15.0739704833628
15.0839709879764
15.0939715538918
15.1039721775348
15.1139728617456
15.1239736134068
15.133974439876
15.1439753467032
15.1539763376193
15.163977416972
15.1739785920723
15.1839798724501
15.1939812638234
15.2039827581842
15.2139843246635
15.2239859078175
15.2339874369607
15.2439888452699
15.2539900907992
15.263991168854
15.2739921078754
15.2839929487387
15.2939937171865
15.3039944058372
15.3139949791637
15.3239954026045
15.3339956796717
15.3439958711862
15.3539960767148
15.3639963808951
15.37399679807
15.3839972631724
15.393997692882
15.4039980828719
15.4139985458815
15.4239992140828
15.4340000643781
15.4440008810081
15.454001474971
15.4640019126259
15.4740024084954
15.4840030397751
15.4940036912223
15.5040042421871
15.5140047056434
15.5240051927327
15.5340058028902
15.5440065593561
15.554007420972
15.5640083323881
15.5740092647484
15.5840102243924
15.594011235689
15.6040123184136
15.6140134780984
15.6240147136371
15.6340160344851
15.6440174741006
15.6540190895104
15.664020944507
15.6740230815193
15.6840254929002
15.6940281043313
15.7040307812572
15.7140333618213
15.724035707463
15.7340377499059
15.7440395115498
15.7540410872725
15.764042596266
15.7740441283526
15.784045710774
15.7940473103971
15.8040488668062
15.8140503363003
15.8240517229682
15.8340530802176
15.8440544820694
15.8540559803478
15.8640575718796
15.8740591965871
15.8840607710757
15.8940622404089
15.9040636169768
15.9140649779659
15.9240664159023
15.9340679677649
15.9440695698813
15.9540710802404
15.9640723725027
15.9740734503979
15.9840744898429
15.9940757375926
16.0040772892472
16.0140789205053
16.0240802196801
16.0340810649223
16.0440819469008
16.0540834458352
16.0640853442536
16.0740869318954
16.0840880973324
16.0940893423574
16.1040909962187
16.1140929288711
16.1240948497684
16.1340966210229
16.1440983080054
16.1541000496906
16.1641019227676
16.1741038982646
16.1841058853663
16.1941078025627
16.2041096224191
16.214111369743
16.2241130875352
16.2341148009831
16.2441165027458
16.2541181644935
16.2641197626817
16.2741213006122
16.2841228130774
16.2941243535859
16.3041259730842
16.3141277034246
16.324129554074
16.3341315219742
16.3441336064205
16.3541358187896
16.364138180019
16.3741407061948
16.3841433895187
16.3941461852792
16.4041490139664
16.4141517806361
16.4241544049544
16.4341568481964
16.4441591218885
16.4541612717434
16.4641633436898
16.4741653519559
16.484167269209
16.4941690475171
16.5041706578382
16.5141721205085
16.5241735010838
16.5341748686195
16.5441762431336
16.5541775761959
16.564178790675
16.5741798568341
16.5841808387998
16.5941818538973
16.6041829650285
16.6141841135094
16.6241851839572
16.6341861487222
16.6441871204716
16.6541882282655
16.6641894670582
16.6741907191645
16.6841919146373
16.6941931135063
16.7041944198552
16.7141958583513
16.7241973614946
16.7341988578425
16.7442003441495
16.7542018736222
16.7642034936067
16.7742052044404
16.7842069722783
16.7942087716961
16.8042106143706
16.8142125426201
16.8242145994447
16.8342168018577
16.8442191355474
16.8542215694924
16.8642240751681
16.8742266365649
16.8842292466654
16.8942318975626
16.9042345732132
16.9142372510981
16.9242399103731
16.9342425401197
16.9442451409739
16.9542477190385
16.964250276118
16.9742528029034
16.9842552800821
16.9942576862864
17.0042600079003
17.0142622433923
17.0242643993438
17.0342664800888
17.0442684791516
17.0542703793162
17.0642721627686
17.0742738241176
17.084275375916
17.0942768404471
17.1042782330103
17.1142795507386
17.1242807793289
17.134281914552
17.1442829772807
17.1542840022659
17.1642850089751
17.1742859864015
17.1842869134012
17.1942877921272
17.2042886485287
17.214289500004
17.2242903331232
17.2342911236755
17.2442918688048
17.2542925918933
17.264293317191
17.2742940531537
17.2842948019482
17.294295578001
17.3042964107796
17.3142973285374
17.3242983412335
17.334299435265
17.3443005780203
17.354301722442
17.3643028046665
17.3743037386084
17.3843044174293
17.3943047289099
17.4043045852799
17.414303960251
17.4243029205393
17.4343016363061
17.4443003605859
17.4542993775992
17.4642989347616
17.4742991839878
17.484300153522
17.4943017579605
17.5043038372941
17.5143062063399
17.5243086981418
17.5343111901087
17.5443136104729
17.5543159286828
17.5643181384006
17.5743202419505
17.5843222425618
17.5943241450022
17.6043259599805
17.6143277057675
17.6243294033284
17.6343310667413
17.6443326965806
17.6543342823936
17.6643358143168
17.6743372942064
17.6843387349726
17.6943401470521
17.7043415247868
17.7143428493097
17.7243441096607
17.7343453176926
17.7443464956037
17.7543476498967
17.7643487651466
17.7743498278514
17.7843508460353
17.7943518391019
17.8043528141119
17.8143537624568
17.8243546774134
17.8343555685729
17.8443564583771
17.854357368957
17.8643583165518
17.8743593159039
17.8843603871462
17.8943615581041
17.9043628597604
17.9143643200896
17.9243659600574
17.9343677939186
17.944369831604
17.9543720805551
17.9643745449251
17.9743772216639
17.9843800960829
17.9943831382121
18.0043863014708
18.0143895246286
18.0243927375456
18.0343958699756
18.044398861703
18.0544016711959
18.064404279699
18.0744066891037
18.0844089137104
18.0944109694172
18.1044128645135
18.1144145962986
18.1244161545702
18.1344175300542
18.1444187228292
18.1544197459897
18.1644206216436
18.1744213720606
18.184422010891
18.1944225397592
18.2044229529831
18.2144232460098
18.2244234203458
18.2344234790809
18.2444234138182
18.2544231944656
18.2644227738952
18.2744221129852
18.2844212136892
18.2944201386728
18.304419000019
18.3144179242733
18.3244170209379
18.3344163811428
18.3444160967361
18.3544162592394
18.3644169206478
18.3744180545244
18.3844195720546
18.3944213826975
18.4044234347323
18.4144257011489
18.4244281473072
18.4344307231811
18.4444333822797
18.4544361010486
18.4644388812919
18.4744417362154
18.4844446748104
18.4944476942778
18.5044507831896
18.5144539296163
18.5244571282339
18.5344603828674
18.5444637041151
18.5544671041121
18.5644705922179
18.5744741735715
18.5844778507959
18.594481627397
18.6044855107079
18.6144895129186
18.6244936497838
18.6344979375473
18.6445023894828
18.6545070127683
18.6645118056451
18.6745167543694
18.6845218284378
18.6945269749217
18.7045321138593
18.7145371392444
18.7245419289532
18.7345463648933
18.7445503585346
18.7545538718524
18.764556922397
18.7745595676096
18.7845618749013
18.7945638939368
18.8045656475391
18.8145671451847
18.824568406091
18.8345694693367
18.8445703767776
18.8545711393053
18.8645717184393
18.8745720551988
18.8845721450085
18.8945721095958
18.9045721867721
18.9145726000917
18.9245733798477
18.9345743024598
18.9445750526166
18.9545754820656
18.9645756900836
18.974575847689
18.9845760005522
18.9945760746469
19.0045760231942
19.0145759145325
19.0245758925762
19.0345761015436
19.0445766739976
19.0545777783641
19.0645796388932
19.0745824689314
19.0845863529924
19.0945911767198
19.1045966708989
19.1146025457883
19.1246086250537
19.1346148985832
19.1446214733931
19.1546284675455
19.1646359156115
19.1746437359489
19.1846517654453
19.1946598300523
19.2046678058907
19.2146756397775
19.2246833274689
19.2346908733192
19.2446982612993
19.2547054558871
19.2647124276918
19.2747191813386
19.2847257618849
19.2947322298607
19.304738615732
19.3147448777141
19.3247508839953
19.3347564266207
19.3447612600396
19.3547651522848
19.3647679436349
19.3747696099556
19.384770316132
19.3947704250919
19.4047704267319
19.4147707928707
19.4247718259099
19.4347735939379
19.444775995764
19.4547788922817
19.4647821791882
19.4747857379035
19.4847893476918
19.4947927039656
19.5047955545493
19.5147977843922
19.5247993232922
19.534800009884
19.5447996436632
19.5547982275624
19.5647961398624
19.5747940348572
19.5847925397334
19.594792000231
19.6047924664158
19.6147938885436
19.6247963108217
19.6347998668761
19.6448045990704
19.6548103075425
19.6648165909408
19.6748230399569
19.6848294162254
19.6948356912867
19.7048419513179
19.7148482648588
19.7248546087861
19.7348608847636
19.7448669920339
19.7548728965821
19.764878651271
19.7748843622016
19.7848901292159
19.7948959991267
19.8049019566177
19.8149079515043
19.8249139415582
19.8349199236777
19.8449259369482
19.8549320388494
19.8649382704006
19.874944631598
19.8849510813508
19.8949575612686
19.9049640282906
19.9149704751046
19.9249769238595
19.9349833952937
19.9449898707798
19.9549962721625
19.9650024771377
19.975008366727
19.9850138800023
19.9950190423594
