0
10.0156607166473
10.0256573172501
10.035653878833
10.045650378481
10.0556468007944
10.0656431435368
10.0756394155933
10.0856356323616
10.0956318121939
10.1056279716608
10.1156241217756
10.1256202663603
10.1356164032996
10.1456125265566
10.1556086298305
10.1656047135127
10.1756007902662
10.1855968897899
10.1955930616425
10.2055893717749
10.2155858957302
10.2255827086782
10.2355798741095
10.2455774349237
10.255575408858
10.2655737895797
10.2755725503082
10.2855716534585
10.2955710564252
10.3055707182421
10.3155706033476
10.3255706824797
10.335570929505
10.3455713169683
10.355571809946
10.3655723579774
10.3755728876889
10.385573298445
10.3955734665849
10.4055732560339
10.4155725410758
10.4255712317769
10.4355692917194
10.4455667405923
10.4555636419541
10.4655600848089
10.4755561671975
10.4855519844934
10.4955476217003
10.505543146378
10.515538605315
10.5255340262433
10.5355294227219
10.545524797135
10.5555201419559
10.5655154421048
10.5755106802745
10.5855058423789
10.5955009224931
10.6054959256163
10.6154908696015
10.6254857840745
10.6354807058674
10.6454756723078
10.6554707143525
10.6654658510779
10.6754610882812
10.6854564195418
10.6954518304344
10.7054473030823
10.7154428202318
10.7254383685503
10.7354339402652
10.7454295334752
10.7554251512733
10.7654208002967
10.7754164874858
10.7854122167698
10.7954079859097
10.8054037840695
10.8153995912252
10.8253953796812
10.8353911178672
10.8453867754304
10.8553823284252
10.8653777624624
10.8753730738846
10.8853682678058
10.8953633544251
10.9053583449673
10.9153532482813
10.9253480683071
10.9353428030166
10.9453374440437
10.9553319774753
10.9653263869247
10.9753206587112
10.9853147892427
10.9953087919725
11.0053027030346
11.0152965796118
11.0252904928239
11.0352845153338
11.0452787072469
11.0552731045255
11.0652677147523
11.0752625210443
11.085257492782
11.0952525929458
11.1052477817023
11.1152430178603
11.1252382638903
11.1352334922127
11.1452286901229
11.1552238592403
11.1652190168643
11.1752141928513
11.1852094291609
11.1952047681445
11.2052002460271
11.2151958834686
11.2251916827984
11.2351876291174
11.245183692724
11.2551798358493
11.265176019239
11.2751722087386
11.2851683797648
11.2951645193213
11.3051606260194
11.3151567065044
11.3251527722419
11.3351488351223
11.3451449047268
11.3551409863542
11.3651370795795
11.3751331781273
11.3851292707928
11.395125343212
11.405121381204
11.4151173739859
11.4251133170158
11.4351092136719
11.4451050749817
11.4551009182179
11.4650967636931
11.475092630998
11.4850885360266
11.4950844890275
11.5050804947142
11.515076553455
11.5250726629377
11.535068819373
11.5450650183522
11.5550612550106
11.5650575247294
11.5750538236616
11.5850501492349
11.5950464996266
11.6050428720457
11.6150392600897
11.6250356525255
11.6350320342906
11.6450283903008
11.6550247100119
11.6650209898725
11.675017230722
11.6850134324147
11.6950095901261
11.7050056953347
11.7150017418763
11.7249977326037
11.7349936813476
11.7449896085264
11.7549855326274
11.7649814646911
11.7749774090846
11.7849733708
11.7949693642082
11.8049654156203
11.8149615570304
11.8249578137275
11.8349542030034
11.8449507411774
11.8549474608109
11.8649444095541
11.8749416123735
11.8849390267842
11.8949365813998
11.904934228299
11.9149319436609
11.9249297006631
11.9349274663908
11.9449252077777
11.9549228977947
11.964920519904
11.9749180665502
11.9849155385912
11.994912944164
12.0049102974147
12.0149076176779
12.0249049260748
12.0349022422675
12.0448995810048
12.0548969503942
12.0648943520648
12.0748917835005
12.0848892402253
12.0948867172663
12.1048842091193
12.1148817084953
12.1248792053433
12.1348766865428
12.1448741367911
12.1548715406781
12.1648688854156
12.1748661637111
12.1848633759597
12.1948605310575
12.2048576449501
12.2148547373731
12.2248518275219
12.2348489303844
12.2448460548101
12.2548432034828
12.2648403744208
12.2748375631414
12.2848347645827
12.294831974705
12.3048291916007
12.314826416157
12.3248236522631
12.3348209058589
12.344818183895
12.3548154927901
12.3648128372195
12.3748102195181
12.3848076393144
12.3948050935745
12.4048025765798
12.4148000797654
12.4247975926838
12.4347951048555
12.4447926073146
12.4547900947456
12.4647875652177
12.4747850204127
12.4847824653456
12.4947799096432
12.5047773669212
12.5147748559982
12.5247724007219
12.5347700246991
12.5447677493919
12.5547655877702
12.5647635372261
12.5747615728823
12.5847596448251
12.5947576803466
12.6047555899387
12.6147532812924
12.624750673106
12.6347477099394
12.6447443783241
12.6547407136722
12.6647367925512
12.6747327136877
12.6847285725918
12.6947244384618
12.7047203440784
12.7147162894122
12.7247122547558
12.7347082146656
12.7447041489032
12.7547000466878
12.7646959091322
12.7746917507564
12.7846875991067
12.79468349153
12.8046794685803
12.8146755649048
12.8246718010597
12.8346681801767
12.8446646899136
12.854661308652
12.8646580126893
12.8746547817338
12.8846516013915
12.8946484629409
12.9046453614824
12.9146422941052
12.9246392579544
12.9346362483607
12.9446332571085
12.9546302710917
12.964627272553
12.9746242409541
12.9846211561673
12.9946180016404
13.0046147671599
13.0146114499726
13.0246080549227
13.0346045931121
13.0446010795939
13.0545975297319
13.0645939559248
13.0745903655166
13.0845867609422
13.0945831406775
13.104579500364
13.114575832707
13.124572127278
13.134568371262
13.1445645513199
13.1545606557113
13.1645566785993
13.1745526256678
13.1845485187956
13.1945443984471
13.2045403225366
13.214536362003
13.2245325929132
13.2345290871035
13.2445259037032
13.2545230809585
13.2645206370476
13.274518574443
13.2845168901153
13.2945155905315
13.3045147018175
13.3145142763
13.3245143978575
13.3345151699183
13.3445166903834
13.354519026869
13.3645221946808
13.3745261425919
13.3845307529445
13.3945358578382
13.4045412676155
13.4145468027222
13.4245523167555
13.4345577074756
13.4445629142216
13.4545679082069
13.4645726812433
13.4745772365876
13.484581582914
13.494585728624
13.504589679753
13.5145934404205
13.5245970143791
13.534600405618
13.5446036193608
13.554606662556
13.564609543638
13.5746122717523
13.5846148576451
13.5946173123926
13.6046196472983
13.6146218741311
13.6246240062443
13.6346260587738
13.6446280487968
13.6546299954863
13.6646319181268
13.6746338345019
13.6846357582901
13.6946376979346
13.7046396554046
13.7146416262914
13.7246436014277
13.7346455692554
13.7446475178876
13.7546494418654
13.7646513456565
13.7746532456883
13.7846551706428
13.7946571591814
13.8046592514455
13.8146614815688
13.824663869479
13.834666417092
13.8446691070553
13.8546719040775
13.8646747636406
13.8746776390909
13.8846804882853
13.894683280886
13.904686001502
13.9146886449856
13.9246912071008
13.9346936729452
13.9446960086227
13.9546981597497
13.9647000604189
13.9747016519525
13.9847029021739
13.9947038138074
14.0047044198107
14.0147047693477
14.0247049147543
14.0347049049932
14.0447047834661
14.0547045865771
14.0647043408987
14.0747040637001
14.0847037655992
14.0947034566544
14.1047031481618
14.1147028528187
14.124702582845
14.1347023509556
14.1447021709314
14.1547020570326
14.1647020220877
14.1747020744127
14.1847022151898
14.19470243701
14.2047027237458
14.214703053612
14.2247034051665
14.2347037641027
14.2447041279582
14.2547045064861
14.264704916041
14.2747053726764
14.2847058878646
14.2947064668346
14.3047071088749
14.3147078069423
14.324708547642
14.3347093121312
14.3447100794375
14.3547108297674
14.3647115464991
14.3747122176758
14.3847128366819
14.3947134022207
14.4047139165809
14.4147143812863
14.4247147939187
14.4347151455633
14.4447154209072
14.4547155991706
14.4647156577437
14.4747155755399
14.4847153375709
14.4947149380928
14.5047143825986
14.5147136886107
14.5247128850633
14.5347120099284
14.5447111073154
14.5547102227961
14.5647093987193
14.5747086674479
14.584708045954
14.5947075333704
14.6047071145886
14.6147067709746
14.6247064930068
14.6347062911822
14.6447061979757
14.6547062588561
14.6647065143526
14.6747069820372
14.6847076482315
14.6947084719227
14.7047093975113
14.7147103694517
14.7247113433547
14.734712292762
14.7447132133205
14.7547141236754
14.7647150612233
14.7747160682751
14.7847171727655
14.7947183728287
14.8047196378296
14.8147209232138
14.8247221889627
14.8347234072857
14.8447245595412
14.8547256336473
14.8647266270829
14.874727549985
14.8847284195945
14.8947292519853
14.9047300594569
14.9147308522577
14.9247316379611
14.9347324183213
14.944733188896
14.9547339441885
14.9647346819698
14.9747354037117
14.9847361160674
14.9947368325536
15.0047375728384
15.0147383587716
15.0247392100108
15.0347401417422
15.0447411630047
15.0547422757099
15.06474347595
15.0747447543521
15.0847460971958
15.0947474872745
15.1047489018996
15.1147503118982
15.1247516822454
15.1347529750824
15.1447541566913
15.1547552066248
15.1647561286268
15.174756956872
15.1847577563656
15.1947586120082
15.2047596120267
15.2147608318285
15.2247623170607
15.2347640728942
15.2447660588788
15.2547681944856
15.2647703751308
15.2747724952134
15.2847744745782
15.2947762812201
15.3047779469536
15.314779567778
15.3247812882671
15.3347832689451
15.344785643582
15.3547884775341
15.3647917529688
15.374795381821
15.3847992368816
15.3948031852814
15.4048071139522
15.414810942961
15.4248146275135
15.4348181522012
15.4448215223089
15.4548247542854
15.4648278695215
15.4748308908781
15.4848338405833
15.4948367382379
15.5048395997226
15.5148424384731
15.5248452665986
15.5348480932692
15.5448509241556
15.5548537618217
15.5648566060752
15.5748594531463
15.584862295469
15.5948651226989
15.6048679238848
15.6148706897765
15.6248734151391
15.6348760999852
15.6448787508566
15.6548813809291
15.6648840082704
15.6748866526377
15.6848893317562
15.6948920582448
15.7048948370723
15.7148976648175
15.7249005294104
15.7349034117948
15.744906289115
15.7549091401937
15.7649119519312
15.7749147262098
15.7849174861072
15.7949202775789
15.8049231643393
15.8149262144085
15.8249294832481
15.8349329985545
15.8449367542886
15.8549407130575
15.8649448143207
15.8749489844181
15.8849531465121
15.8949572300452
15.904961178655
15.9149649580216
15.9249685587064
15.9349719886197
15.9449752591689
15.9549783628822
15.9649812555862
15.9749838521055
15.9849860501645
15.9949877606358
16.0049889326594
16.0149895539732
16.0249896491302
16.034989284803
16.0449885642191
16.0549875970996
16.0649864877578
16.0749853277975
16.0849841892016
16.094983113598
16.1049821183965
16.1149812031784
16.1249803546442
16.1349795518335
16.1449787757421
16.1549780129516
16.1649772594886
16.1749765229731
16.1849758231306
16.1949751904668
16.2049746625447
16.2149742751773
16.2249740526257
16.2349739983643
16.2449740913547
16.254974290865
16.2649745508821
16.2749748382815
16.2849751440129
16.2949754816321
16.3049758752061
16.314976346665
16.3249769100787
16.3349775736682
16.3449783432925
16.3549792233147
16.3649802157371
16.3749813194343
16.3849825312146
16.3949838478437
16.4049852669408
16.4149867857354
16.4249883995234
16.4349901007957
16.4449918787769
16.454993718712
16.4649956004767
16.4749974973113
16.484999375497
16.4950011966392
16.5050029211956
16.5150045115769
16.5250059337141
16.5350071574042
16.5450081559116
16.5550089054627
16.5650093864913
16.5750095847922
16.5850094923514
16.5950091082036
16.6050084401398
16.6150075077798
16.6250063464221
16.6350050094879
16.6450035674977
16.6550021015807
16.6650006933415
16.6749994105571
16.6849982907719
16.6949973247943
16.7049964466437
16.714995536104
16.7249944371495
16.7349929890039
16.7449910599776
16.7549885728511
16.7649855131113
16.7749819206426
16.7849778702631
16.794973450946
16.8049687469299
16.814963821142
16.8249587033053
16.8349533912614
16.8449478685354
16.8549421344365
16.8649362307862
16.8749302550002
16.8849243574944
16.8949187180163
16.9049135077977
16.9149088504319
16.9249048003009
16.9349013430448
16.9448984109346
16.9548959074194
16.9648937331502
16.9748918074397
16.9848900769658
16.994888516884
17.004887127487
17.014885926464
17.0248849368785
17.03488417378
17.0448836344614
17.0548832916228
17.0648830922437
17.0748829600818
17.0848828038403
17.0948825318989
17.1048820687096
17.1148813676721
17.1248804179613
17.1348792451328
17.1448779053367
17.1548764737521
17.1648750281425
17.1748736316271
17.1848723194423
17.1948710949546
17.2048699359718
17.2148688049214
17.2248676585586
17.2348664516637
17.2448651391235
17.2548636787558
17.2648620374847
17.2748601973753
17.2848581557701
17.2948559156885
17.3048534710675
17.3148508005765
17.3248478844889
17.3348447415911
17.34484145422
17.3548381440527
17.3648349024865
17.3748317396164
17.3848286100003
17.3948254873744
17.4048223915481
17.4148193347656
17.4248162801128
17.434813188637
17.4448100687983
17.4548069373514
17.4648037896063
17.4748006763714
17.484797749401
17.4947952053593
17.5047932565095
17.5147921452389
17.5247920998556
17.5347932555086
17.5447956319786
17.5547991450986
17.564803609602
17.5748087458486
17.58481420981
17.5948196463438
17.6048247414922
17.6148292627526
17.6248330780991
17.6348361587455
17.6448385623657
17.654840392818
17.6648417534464
17.6748427197786
17.6848433425772
17.6948436628697
17.7048437172921
17.7148435283666
17.7248431020495
17.7348424377842
17.7448415368015
17.7548403987761
17.7648390163793
17.7748373784615
17.7848354730333
17.7948332872587
17.8048308088498
17.8148280322251
17.824824970338
17.8348216611442
17.8448181680206
17.8548145743195
17.864810971156
17.8748074440345
17.8848040630414
17.894800875575
17.9047979036943
17.9147951442381
17.9247925721068
17.9347901457871
17.9447878155206
17.9547855315407
17.9647832519422
17.974780951968
17.9847786332011
17.9947763292561
18.0047741042562
18.0147720438454
18.0247702397021
18.0347687727827
18.044767697661
18.0547670333037
18.0647667607134
18.0747668270457
18.0847671552882
18.0947676563753
18.104768241127
18.1147688306213
18.1247693618875
18.1347697921469
18.1447700982409
18.1547702727561
18.164770319859
18.1747702477881
18.1847700649409
18.1947697767057
18.204769382094
18.214768871713
18.2247682286304
18.2347674289585
18.2447664416583
18.2547652293649
18.2647637499806
18.2747619586029
18.284759808525
18.2947572546
18.3047542584753
18.3147507929395
18.3247468481463
18.3347424383215
18.344737607609
18.3547324321474
18.3647270185021
18.3747214977765
18.3847160156076
18.3947107179157
18.4047057353597
18.4147011713449
18.4246970948651
18.4346935386829
18.4446905038911
18.4546879694609
18.4646859057665
18.4746842875741
18.4846831032965
18.4946823572595
18.5046820627825
18.5146822265692
18.5246828285884
18.5346838061951
18.5446850533126
18.5546864371909
18.5646878268993
18.5746891197893
18.5846902536686
18.5946912023038
18.6046919627069
18.6146925462379
18.6246929762369
18.6346932861572
18.6446935139028
18.6546936952876
18.6646938620454
18.6746940441847
18.6846942732337
18.694694580961
18.7046949962122
18.7146955438042
18.724696246332
18.7346971254631
18.744698199859
18.7546994830922
18.7647009831125
18.7747027026468
18.7847046399289
18.7947067880406
18.804709133866
18.8147116577636
18.8247143338527
18.8347171306877
18.8447200115593
18.854722934526
18.8647258528692
18.8747287170532
18.8847314763574
18.8947340803027
18.9047364808797
18.9147386350251
18.9247405061939
18.9347420662244
18.944743295889
18.9547441855405
18.9647447353397
18.974744955041
18.9847448636622
18.9947444886679
19.0047438642073
19.014743029198
19.0247420231094
19.0347408799851
19.0447396224895
19.0547382565227
19.064736770381
19.0747351390495
19.0847333342684
19.0947313381705
19.1047291584287
19.1147268376825
19.1247244552888
19.1347221203986
19.1447199543434
19.1547180681
19.1647165453917
19.1747154319996
19.1847147382595
19.19471444905
19.2047145320128
19.2147149483261
19.2247156627005
19.2347166503403
19.244717897243
19.2547193981692
19.264721152519
19.2747231593986
19.2847254103326
19.2947278874501
19.3047305614697
19.314733392839
19.3247363381931
19.334739355368
19.3447424076145
19.3547454652458
19.3647485048602
19.3747515084483
19.3847544619771
19.3947573550995
19.4047601812834
19.4147629374588
19.4247656236209
19.4347682426891
19.4447707998807
19.4547733024445
19.4647757600668
19.4747781839446
19.4847805859931
19.4947829783346
19.504785372754
19.5147877802286
19.5247902102922
19.5347926688313
19.5447951553531
19.5547976582544
19.5648001483592
19.5748025730123
19.5848048540568
19.5948068954416
19.6048086028678
19.6148099145244
19.6248108330469
19.6348114402539
19.6448118793097
19.6548123087353
19.664812858508
19.6748136213973
19.6848146781957
19.694816112162
19.7048179735135
19.7148202178044
19.7248226943115
19.7348252217329
19.7448276905809
19.7548300906187
19.7648324433548
19.7748347381147
19.7848369665778
19.7948392128324
19.8048416621916
19.8148444965108
19.8248478101692
19.8348516484532
19.8448560850956
19.8548611983988
19.8648669800085
19.8748733137248
19.8848800533848
19.8948870908383
19.9048943452767
19.9149017251046
19.9249091348009
19.9349165134375
19.9449238518942
19.9549311747618
19.9649385125026
19.9749458881925
19.9849533205004
19.994960831126
