0
10.0150225670794
10.0250195276645
10.0350164894544
10.0450134570754
10.0550104180282
10.065007347103
10.075004215067
10.085000998802
10.0949976890235
10.1049942929615
10.1149908315662
10.1249873326036
10.1349838222916
10.1449803181777
10.1549768255615
10.1649733383351
10.1749698443866
10.1849663346992
10.1949628137261
10.2049593087853
10.214955875499
10.2249525969009
10.2349495755782
10.2449469198309
10.254944727358
10.2649430699526
10.2749419829239
10.2849414608936
10.2949414601389
10.3049419065261
10.3149427060957
10.3249437568918
10.3349449597074
10.3449462260803
10.3549474828957
10.3649486728989
10.3749497512615
10.3849506777462
10.3949514070613
10.4049518793609
10.4149520130895
10.4249517060234
10.4349508446446
10.4449493234535
10.4549470683599
10.4649440579621
10.474940334755
10.4849359997378
10.4949311942856
10.5049260739267
10.5149207834318
10.5249154392841
10.5349101218542
10.5449048758537
10.5548997157311
10.5648946335174
10.5748896063388
10.5848846031479
10.5948795906726
10.6048745386644
10.6148694246903
10.6248642380671
10.634858982322
10.644853676018
10.6548483507561
10.6648430469564
10.6748378077199
10.6848326720291
10.6948276688919
10.7048228133972
10.7148181056403
10.7248135320905
10.7348090692477
10.7448046882844
10.7548003599795
10.764796058931
10.7747917665516
10.7847874723475
10.7947831735018
10.804778872889
10.8147745759006
10.8247702867592
10.8347660050849
10.8447617233717
10.8547574260797
10.8647530905094
10.8747486892078
10.88474419356
10.8947395776451
10.9047348216992
10.9147299144938
10.9247248540237
10.934719646682
10.9447143048289
10.9547088431423
10.9647032747652
10.9746976075755
10.9846918419601
10.9946859707298
11.0046799817128
11.0146738632874
11.0246676117042
11.0346612388837
11.0446547786896
11.0546482899955
11.064641855542
11.0746355757678
11.0846295579459
11.0946239010885
11.1046186770803
11.1146139097992
11.1246095569489
11.1346055018429
11.1446015674806
11.1545975598179
11.1645933299671
11.1745888206816
11.1845840682171
11.1945791653526
11.2045742193972
11.2145693254711
11.2245645554454
11.2345599551477
11.244555545492
11.2545513258617
11.2645472776963
11.2745433694908
11.2845395621904
11.2945358149152
11.3045320898467
11.3145283561954
11.3245245923947
11.3345207868541
11.3445169371851
11.3545130482333
11.3645091296782
11.3745051930575
11.3845012490753
11.3944973052468
11.4044933644107
11.4144894241403
11.4244854770477
11.4344815122217
11.4444775172684
11.4544734807836
11.4644693947151
11.4744652561896
11.4844610682904
11.4944568397878
11.5044525838684
11.5144483161206
11.5244440523409
11.534439806354
11.5444355882535
11.5544314032797
11.5644272513454
11.5744231273273
11.5844190221058
11.5944149242345
11.6044108220558
11.614406705898
11.6244025699574
11.6343984135527
11.6443942417138
11.654390064991
11.6643858987821
11.6743817618461
11.6843776741804
11.6943736542396
11.7043697160376
11.714365866486
11.7243621034585
11.7343584147959
11.7443547784806
11.7543511638267
11.7643475336898
11.7743438478345
11.7843400670188
11.7943361585068
11.8043321026052
11.8143279003941
11.8243235841659
11.8343192288069
11.8443149651506
11.8543109892552
11.8643075483228
11.8743048677851
11.884303012584
11.8943018281743
11.904301063021
11.9143005059851
11.9243000232648
11.93429954288
11.9442990301893
11.9542984694807
11.9642978537988
11.9742971781532
11.9842964364637
11.9942956212577
12.0042947248022
12.014293740909
12.0242926670316
12.0342915059871
12.0442902667324
12.0542889639776
12.0642876168012
12.0742862466153
12.084284874728
12.0942835200453
12.1042821972636
12.1142809156403
12.1242796785525
12.1342784837032
12.1442773238667
12.1542761879833
12.16427506252
12.1742739329413
12.1842727853817
12.1942716082391
12.204270393608
12.2142691383298
12.2242678444776
12.2342665192217
12.2442651739861
12.2542638231536
12.2642624823861
12.2742611667942
12.284259889198
12.2942586588464
12.3042574806524
12.3142563550179
12.3242552782885
12.3342542436532
12.3442532422743
12.3542522645391
12.3642513011966
12.3742503442246
12.3842493874826
12.3942484271218
12.4042474616258
12.4142464917124
12.4242455197234
12.4342445489738
12.4442435828951
12.4542426236574
12.4642416710079
12.4742407213246
12.4842397667278
12.4942387954013
12.5042377929476
12.5142367455904
12.5242356448182
12.5342344942247
12.5442333145595
12.5542321458195
12.5642310395883
12.5742300429717
12.5842291830479
12.5942284593922
12.6042278462093
12.6142272997107
12.6242267641787
12.6342261780732
12.6442254801745
12.6542246155792
12.6642235427084
12.6742222397208
12.684220708139
12.6942189727016
12.7042170762367
12.714215071614
12.7242130124162
12.7342109449325
12.7442089026375
12.7542069040028
12.7642049533123
12.7742030437328
12.7842011617711
12.7941992919835
12.8041974212985
12.8141955418994
12.8241936525228
12.8341917581373
12.84418986803
12.8541879932637
12.8641861438776
12.8741843266945
12.8841825440115
12.894180793313
12.9041790680821
12.9141773592365
12.9241756567859
12.934173951342
12.9441722350624
12.954170501837
12.9641687468737
12.9741669657799
12.9841651535902
12.9941633041516
13.0041614103943
13.0141594653954
13.0241574642205
13.034155405919
13.0441532952432
13.0541511432674
13.0641489667745
13.0741467864058
13.0841446237678
13.094142498318
13.104140424619
13.1141384106356
13.1241364573749
13.1341345601033
13.1441327104996
13.1541308996058
13.164129120312
13.1741273689649
13.1841256453422
13.1941239513006
13.2041222881828
13.2141206542538
13.2241190434248
13.2341174467287
13.244115856997
13.2541142764075
13.2641127249184
13.2741112468816
13.2841099128629
13.2941088129933
13.3041080396334
13.3141076581857
13.3241076733482
13.3341080120201
13.3441085433903
13.3541091295051
13.3641096746831
13.3741101429239
13.3841105528901
13.3941109610615
13.4041114423072
13.4141120734009
13.4241129195366
13.4341140249977
13.444115407656
13.4541170571982
13.4641189375292
13.4741209921521
13.4841231520118
13.4941253446194
13.5041275031726
13.5141295742381
13.5241315227226
13.5341333338729
13.5441350115972
13.5541365739263
13.5641380465909
13.5741394556652
13.5841408208795
13.5941421505976
13.6041434396954
13.6141446706183
13.6241458179797
13.6341468554703
13.6441477637835
13.6541485374328
13.6641491883926
13.6741497454357
13.684150249355
13.694150745128
13.7041512734196
13.7141518636681
13.7241525300871
13.7341532715372
13.7441540743062
13.7541549170179
13.7641557760135
13.774156630192
13.7841574645449
13.7941582720557
13.8041590539589
13.8141598190938
13.8241605823207
13.8341613628737
13.8441621827535
13.8541630654328
13.8641640344241
13.8741651119295
13.8841663170944
13.8941676635238
13.9041691567608
13.9141707915722
13.9241725491805
13.9341743955991
13.9441762818929
13.9541781473525
13.9641799273194
13.9741815686186
13.9841830505638
13.9941844051742
14.0041857209579
14.0141871193474
14.0241887048149
14.0341905162727
14.0441925051167
14.0541945470875
14.0641964742421
14.0741981172264
14.0841993431988
14.0942000831192
14.1042003411653
14.1142001855475
14.1241997254978
14.1341990820532
14.1441983615918
14.1541976382189
14.1641969467995
14.1741962860262
14.1841956276876
14.1941949300258
14.204194151116
14.2141932609218
14.2241922497846
14.2341911321659
14.2441899450424
14.2541887415208
14.2641875812043
14.2741865194247
14.284185597673
14.2941848377063
14.304184240177
14.3141837874546
14.3241834494288
14.3341831909114
14.3441829785077
14.3541827857565
14.3641825961006
14.3741824032584
14.3841822101987
14.3941820270042
14.4041818684631
14.4141817517657
14.4241816944718
14.4341817126333
14.4441818189749
14.4541820215432
14.4641823224061
14.4741827169522
14.4841831940701
14.4941837370061
14.5041843250956
14.5141849363258
14.524185550029
14.5341861494005
14.5441867236017
14.5541872682845
14.5641877848319
14.5741882775061
14.5841887485603
14.5941891918895
14.6041895857248
14.614189886147
14.6241900231783
14.6341899011653
14.6441894055168
14.6541884157695
14.6641868241688
14.6741845561277
14.6841815873316
14.6941779519531
14.7041737386729
14.7141690739721
14.7241640977558
14.7341589392327
14.7441537009262
14.7541484552298
14.7641432515672
14.7741381291722
14.7841331285813
14.7941282979078
14.8041236920205
14.8141193665481
14.8241153686248
14.8341117273976
14.8441084463363
14.8541054991521
14.8641028300487
14.8741003584708
14.8840979870455
14.8940956115683
14.904093131141
14.9140904570044
14.9240875189994
14.9340842692955
14.9440806836195
14.9540767605475
14.9640725193184
14.9740679967228
14.9840632435701
14.9940583207851
15.004053295155
15.0140482354028
15.0240432083284
15.0340382757184
15.0440334921674
15.0540289037009
15.0640245474697
15.0740204516948
15.0840166360871
15.0940131122698
15.104009884164
15.1140069482731
15.1240042938991
15.1340019036315
15.1439997537495
15.1539978150993
15.1639960542629
15.1739944352452
15.183992921485
15.193991478475
15.2039900763999
15.2139886927817
15.2239873145451
15.2339859388754
15.2439845726148
15.2539832297088
15.2639819271104
15.273980679738
15.2839794954001
15.293978370579
15.3039772881172
15.313976217087
15.3239751151756
15.3339739329638
15.3439726191351
15.3539711256261
15.363969411726
15.3739674462618
15.3839652077934
15.393962683327
15.4039598662305
15.4139567543819
15.4239533495783
15.4339496582656
15.4439456932024
15.4539414752315
15.4639370340408
15.4739324072625
15.4839276379655
15.4939227711174
15.5039178494357
15.5139129101545
15.5239079828724
15.5339030886872
15.543898240401
15.5538934439094
15.5638886995484
15.5738840037485
15.5838793506218
15.5938747333615
15.6038701453956
15.6138655812128
15.6238610373509
15.6338565127651
15.6438520093939
15.6538475324801
15.6638430906633
15.6738386960138
15.6838343640646
15.6938301137325
15.7038259670445
15.7138219489042
15.7238180864238
15.7338144080783
15.7438109424601
15.7538077167448
15.7638047549073
15.7738020753885
15.7837996892328
15.793797597816
15.8037957912161
15.8137942474614
15.8237929328971
15.8337918040136
15.8437908108225
15.8537899012235
15.8637890260852
15.873788143779
15.8837872233904
15.8937862459012
15.9037852030735
15.9137840947463
15.9237829245014
15.9337816955547
15.9437804069465
15.9537790514321
15.9637776149698
15.9737760780077
15.9837744179094
15.993772611745
16.0037706390635
16.0137684837803
16.0237661348633
16.033763585902
16.0437608338031
16.0537578770405
16.0637547142564
16.0737513434982
16.0837477625929
16.0937439706799
16.1037399704595
16.1137357708187
16.1237313890974
16.1337268525167
16.1437221979208
16.1537174702211
16.1637127191267
16.1737079951823
16.1837033453122
16.1936988087305
16.2036944139455
16.2136901768387
16.2236860998841
16.2336821724093
16.2436783715365
16.2536746635737
16.2636710054032
16.2736673463179
16.2836636300355
16.2936597974444
16.3036557902889
16.3136515558856
16.3236470527681
16.3336422566984
16.3436371663598
16.3536318078295
16.3636262366464
16.3736205368714
16.3836148165887
16.3936092002449
16.4036038185433
16.4135987975919
16.4235942485304
16.4335902597951
16.4435868917565
16.4535841757376
16.4635821162057
16.4735806961659
16.4835798835392
16.4935796379689
16.5035799167849
16.5135806790253
16.5235818872943
16.5335835067895
16.5435855027182
16.5535878365762
16.5635904618646
16.5735933213954
16.5835963464769
16.5935994590881
16.603602577062
16.6136056216649
16.6236085261646
16.6336112436531
16.6436137520151
16.6536160549211
16.6636181782879
16.6736201630979
16.6836220559445
16.693623899949
16.7036257275017
16.7136275563482
16.7236293889906
16.7336312152867
16.7436330170626
16.7536347735984
16.7636364668439
16.7736380855324
16.7836396271641
16.7936410980962
16.8036425114439
16.8136438837107
16.8236452308893
16.83364656504
16.8436478919182
16.853649210155
16.8636505121914
16.8736517864222
16.8836530200881
16.8936542025557
16.9036553280558
16.9136563980896
16.9236574229634
16.9336584225394
16.9436594261726
16.9536604719029
16.963661604488
16.9736628719516
16.9836643212996
16.9936659927513
17.0036679140626
17.0136700951076
17.023672523729
17.0336751634699
17.0436779534625
17.0536808111716
17.063683636861
17.0736863206003
17.0836887495097
17.0936908146395
17.1036924168348
17.1136934700501
17.1236939049373
17.133693672856
17.1436927528255
17.1536911605099
17.1636889537132
17.1736862317743
17.1836831266568
17.1936797872626
17.203676360531
17.2136729737485
17.2236697225719
17.23366666561
17.2436638258087
17.2536611974588
17.2636587563492
17.2736564705836
17.2836543102411
17.293652254192
17.3036502936872
17.3136484318365
17.3236466800941
17.3336450523228
17.3436435577084
17.3536421945413
17.363640946209
17.3736397810674
17.3836386562006
17.3936375246464
17.4036363438228
17.4136350828743
17.4236337269719
17.4336322778471
17.4436307506922
17.45362916895
17.4636275583262
17.4736259421008
17.4836243376917
17.493622755663
17.5036212001218
17.513619670278
17.5236181623911
17.53361667169
17.5436151935411
17.553613724065
17.5636122600563
17.5736107983329
17.5836093347814
17.5936078634907
17.6036063760557
17.6136048610003
17.6236033036033
17.6336016856227
17.6435999851612
17.6535981760086
17.6635962268755
17.6735941003445
17.6835917519396
17.6935891301453
17.7035861779653
17.7135828368907
17.7235790529097
17.7335747845692
17.7435700115412
17.7535647416116
17.7635590146322
17.7735529019084
17.7835465010677
17.7935399275137
17.8035333041271
17.8135267516213
17.8235203814926
17.8335142925891
17.8435085704052
17.8535032880845
17.8634985071359
17.8734942764835
17.8834906300019
17.8934875829889
17.9034851291394
17.9134832392454
17.9234818630135
17.9334809337357
17.9434803754898
17.9534801112489
17.9634800700794
17.9734801921396
17.9834804305268
17.9934807500269
18.0034811237584
18.0134815291963
18.0234819446934
18.0334823477007
18.0434827145419
18.053483021703
18.0634832477937
18.0734833755379
18.0834833927302
18.0934832920822
18.1034830696807
18.1134827228022
18.1234822475543
18.1334816375861
18.14348088447
18.1534799802022
18.16347892119
18.1734777127417
18.1834763724572
18.1934749313137
18.2034734313471
18.2134719204874
18.223470445967
18.2334690479487
18.2434677553834
18.2534665854524
18.2634655461525
18.2734646414461
18.2834638765701
18.2934632622455
18.3034628158124
18.31346255891
18.3234625125874
18.3334626910264
18.3434630961482
18.353463714068
18.3634645149808
18.3734654558733
18.3834664860467
18.3934675536729
18.4034686118431
18.4134696227045
18.4234705582487
18.4334713972026
18.4434721180074
18.4534726909625
18.4634730713898
18.4734731981044
18.4834730003435
18.4934724133415
18.5034713984499
18.5134699614494
18.5234681597842
18.5334660931494
18.5434638796815
18.5534616263493
18.5634594050211
18.5734572421354
18.5834551233817
18.5934530087268
18.6034508493802
18.6134486019195
18.6234462364797
18.6334437389036
18.6434411088149
18.6534383554816
18.6634354932246
18.6734325375015
18.6834295022288
18.6934263987108
18.7034232362756
18.7134200242662
18.7234167744814
18.7334135031695
18.7434102319722
18.7534069870477
18.7634037970561
18.7734006904861
18.783397693267
18.7933948272813
18.8033921100568
18.8133895552192
18.823387173468
18.8333849734621
18.8433829615608
18.8533811406172
18.863379507445
18.8733780497206
18.8833767436399
18.8933755533273
18.9033744329201
18.913373331708
18.9233722013182
18.93337100352
18.943369716649
18.9533683391598
18.963366889067
18.9733653992317
18.9833639091701
18.9933624558301
19.0033610652284
19.0133597489723
19.0233585056803
19.033357328659
19.0433562159397
19.0533551791319
19.0633542462865
19.0733534568936
19.0833528511657
19.0933524562597
19.1033522748093
19.1133522795382
19.1233524156998
19.1333526107084
19.1433527879542
19.1533528802292
19.1633528393048
19.1733526395478
19.1833522747473
19.1933517513159
19.203351079997
19.2133502691976
19.2233493222114
19.2333482378711
19.24334701473
19.2533456558659
19.2633441729867
19.2733425877807
19.2833409303071
19.2933392347767
19.3033375338247
19.313335853286
19.3233342087259
19.3333326045123
19.3433310350623
19.3533294877201
19.3633279461075
19.3733263929353
19.3833248117894
19.3933231875741
19.4033215061605
19.4133197534201
19.42331791448
19.4333159736823
19.4433139155924
19.4533117270291
19.4633093996975
19.4733069326596
19.4833043337714
19.4933016196605
19.5032988139646
19.5132959444424
19.5232930398668
19.5332901277756
19.5432872335719
19.553284381468
19.5632815967706
19.5732789087815
19.5832763532802
19.5932739733574
19.6032718174716
19.6132699343449
19.6232683655178
19.6332671358609
19.6432662452725
19.6532656626035
19.6632653235243
19.6732651332024
19.6832649741702
19.6932647173775
19.7032642406072
19.713263454119
19.7232623382521
19.7332609665746
19.7432594323869
19.7532577551784
19.7632558997445
19.773253830462
19.7832515352913
19.7932490282637
19.8032463430197
19.8132435236905
19.8232406148627
19.8332376538531
19.8432346648577
19.8532316574939
19.8632286285445
19.8732255667747
19.8832224587823
19.8932192943279
19.9032160699759
19.9132127904908
19.9232094678543
19.9332061183218
19.9432027590359
19.9531994046746
19.9631960651348
19.9731927448621
19.9831894440465
19.9931861611008
