0
0.924350328124234
0.92435466909626
0.924355612785831
0.924352570774744
0.924346508957029
0.924339636676507
0.924334574059515
0.924333297303036
0.924336294905203
0.924342456642989
0.924349539865887
0.924355246412233
0.924357899845262
0.924357033871303
0.924353347930861
0.924348496256243
0.924344477248894
0.924343122776804
0.9243456540853
0.924352226605606
0.924361796728078
0.924372399357964
0.924381403266693
0.924386388168074
0.92438574423872
0.924379182820644
0.924367769727951
0.924353569975466
0.924339092667225
0.924326580453737
0.924317587647238
0.924312791483771
0.924311981020963
0.924314401307157
0.924318842199256
0.924324049145241
0.924328823104247
0.924332231488933
0.924333641472174
0.924332831009366
0.924330077656265
0.924326214080139
0.924322505935237
0.924320551942714
0.92432175098358
0.924326935725105
0.924335917429374
0.924347397135449
0.924359298726273
0.924369412858027
0.924376063093945
0.924378405664527
0.924376596000997
0.924371455668393
0.92436413929866
0.924355823728206
0.924347530362212
0.924340114072407
0.924334252094837
0.924330632767777
0.924329922225041
0.92433257565807
0.924338715191396
0.924347807917968
0.924358554876846
0.92436909089335
0.92437721772589
0.924381125710937
0.924379749034387
0.92437315430962
0.924362573884196
0.924349995057327
0.924337660479523
0.924327690676762
0.924321484530054
0.924319741479906
0.92432219507279
0.924327846107985
0.924335173579948
0.924342301211766
0.924347508157751
0.924349484354735
0.924347696895666
0.92434247884745
0.924335084762106
0.924327235485322
0.924320873907391
0.924317532136087
0.924318053940908
0.924322428219625
0.924329800100509
0.924338770702548
0.924347696895666
0.924355079878779
0.924359809428864
0.924361374843329
0.924359931553397
0.924356290021876
0.924351749209706
0.924347819020198
0.924345942743287
0.9243469752507
0.924350994258049
0.924357189302526
0.924364072685279
0.924369845845007
0.924372887856094
0.924372177313359
0.924367536581116
0.92435959848649
0.92434968419488
0.924339492347514
0.924330821505691
0.92432533700395
0.924324038043011
0.924326969031796
0.92433301974728
0.924340302810322
0.92434698635293
0.924352048969922
0.924355279718924
0.924356867337849
0.924357022769073
0.924355923648278
0.924353603282157
0.924350283715313
0.924346175890122
0.924341823815865
0.924337771501826
0.924334651775126
0.92433299754282
0.924333097462892
0.924334929330882
0.924338237795496
0.924342412234068
0.924346708797174
0.924350317022004
0.924352481956902
0.924352726205967
0.924350861031286
0.924347108477463
0.924342190189464
0.92433709426578
0.92433300864505
0.924331043550296
0.924331953933176
0.924335850815993
0.924342201291694
0.924349939546175
0.924357666698427
0.924363994969667
0.924367825239102
0.924368591292989
0.924366237620177
0.924361252718796
0.924354424847195
0.924346842023937
0.924339658880967
0.924333985641312
0.924330666074468
0.924330110962956
0.924332220386702
0.924336450336426
0.924341934838168
0.924347741304587
0.924352981557263
0.924356878440079
0.924358832432603
0.924358510467925
0.924355979159429
0.924351727005245
0.92434654226372
0.924341335317735
0.924336949936787
0.924333985641312
0.924332775498215
0.924333363916418
0.924335517749086
0.924338826213699
0.924342811914357
0.924346875330627
0.924350539066609
0.92435331462417
0.924354880038635
0.924355079878779
0.924353903042373
0.924351582676252
0.924348573971855
0.924345520858537
0.92434294514112
0.924341168784281
0.924340258401401
0.924340080765717
0.924340436037085
0.924341035557518
0.924341546260109
0.924341679486872
0.924341279806583
0.924340424934854
0.924339392427441
0.924338681884706
0.924338815111469
0.92434022509471
0.924343089470113
0.924347197295305
0.924352015663231
0.924356745213316
0.924360553278291
0.92436275151988
0.924362829235491
0.924360742016205
0.924356656395474
0.924351116382581
0.924344688191269
0.924338126773193
0.92433213156886
0.924327402018776
0.924324615358984
0.924324315598767
0.924326802498342
0.924332031648788
0.924339447938593
0.924348129882645
0.924356856235619
0.924364294729884
0.924369335142416
0.924371311339399
0.924369945765079
0.924365693610895
0.924359354237424
0.924352082276613
0.924344976849255
0.924339059360534
0.924334951535343
0.924332942031668
0.924332919827208
0.924334507446133
0.924337160879162
0.924340269503631
0.924343256003567
0.924345709596452
0.924347330522068
0.924348007758113
0.924347796815738
0.924346875330627
0.924345554165228
0.924344155284217
0.924343011754502
0.924342401131838
0.92434248994968
0.924343289310258
0.924344699293499
0.924346442343648
0.924348163189336
0.924349539865887
0.924350228204162
0.924350194897471
0.924349451048045
0.924348096575955
0.924346231401273
0.924343811115079
0.924340791308452
0.924337294105925
0.924333663676634
0.924330510643244
0.924328745388635
0.924329244988996
0.92433255345361
0.924338526453482
0.924346309116885
0.924354435949425
0.924361330434408
0.924365604793053
0.924366459664782
0.924363839538444
0.924358410547853
0.924351405040568
0.924344344022131
0.924338792907008
0.924335939633835
0.924336294905203
0.924339625574277
0.924344943542565
0.924350738906753
0.924355435150147
0.92435779992519
0.924357289222598
0.924354058473597
0.924348962549914
0.924343289310258
0.924338293306647
0.924335007046494
0.924333885721239
0.924334851615271
0.924337283003695
0.92434021399248
0.924342689789825
0.924343944341842
0.924343788910619
0.924342545460831
0.924341024455288
0.924340280605861
0.924341224295432
0.924344232999829
0.924349029163295
0.924354702402951
0.924359931553397
0.924363428755925
0.924364272525423
0.924362207510598
0.924357677800657
0.924351682596324
0.924345454245156
0.924340136276868
0.924336516949808
0.924334896024192
0.924335129171027
0.924336727892182
0.924339070462764
0.92434159066903
0.92434383331954
0.924345787312063
0.924347563668903
0.924349328923512
0.924351127484812
0.924352692899276
0.924353481157624
0.924352959352802
0.924350938746898
0.924347630282284
0.924343788910619
0.924340380525933
0.924338293306647
0.924337904728588
0.924339103769455
0.924341623975721
0.924345265507242
0.924349872932794
0.924354991060937
0.924359853837785
0.924363384347004
0.924364472365568
0.924362229715058
0.92435645655533
0.924347641384514
0.924337038754629
0.924326425022514
0.924317731976231
0.924312602745857
0.924312014327654
0.924316155459536
0.924324304496537
0.924335029250955
0.924346453445878
0.924356645293244
0.924363850640674
0.92436683714061
0.924365138499383
0.924359098886129
0.924349906239485
0.924339503449744
0.924330266394179
0.924324537643372
0.924324104656392
0.924329544749213
0.924340047459026
0.924353425646473
0.924366681709387
0.92437674032999
0.924381369960003
0.924379660216545
0.924372199517819
0.924360764220665
0.924347741304587
0.924335517749086
0.924326014239995
0.924320452022641
0.924319330697386
0.924322494833007
0.924329289397917
0.924338659680245
0.924349195696749
0.924359332032964
0.924367536581116
0.924372543686957
0.924373553989909
0.924370523081052
0.924364017174128
0.924355257514463
0.924345720698682
0.924336961039018
0.924330255291949
0.924326447226974
0.92432579219539
0.924328012641439
0.924332464635768
0.924338148977654
0.924343977648533
0.924348940345453
0.924352137787764
0.924352970455033
0.924351194098193
0.924347119579693
0.924341512953418
0.924335761998151
0.924331620866269
0.92433076599454
0.924334041152463
0.92434068028615
0.92434832972279
0.924354369336044
0.92435734473375
0.924357189302526
0.924354613585109
0.924350494657688
0.924345598574149
0.924340746899531
0.924336661278801
0.924334118868074
0.924333796903397
0.924336139473979
0.92434113547759
0.924348140984875
0.924355979159429
0.924363006871175
0.924367636501188
0.924368746724213
0.924366004473342
0.924359931553397
0.924351671494094
0.924342834118818
0.924334940433113
0.924329178375615
0.924326180773448
0.924326025342225
0.924328301299425
0.924332420226847
0.924337649377293
0.9243433781281
0.924349106878907
0.924354358233813
0.924358776921451
0.92436187444369
0.924363251120241
0.924362596088656
0.924359876042246
0.924355301923384
0.924349495456966
0.924343289310258
0.924337693786214
0.924333585961023
0.924331620866269
0.924332076057709
0.92433479610412
0.924339225893988
0.924344521657815
0.924349617581498
0.924353470055394
0.924355179798852
0.924354180598129
0.924350317022004
0.924344022057454
0.924336361518584
0.924328812002017
0.924323216477973
0.924321173667607
0.924323649464952
0.924330532847705
0.924340635877229
0.92435193794762
0.924362118692756
0.924369213017883
0.924372055188826
0.92437043426321
0.92436501637485
0.924357222609217
0.924348884834302
0.924341757202484
0.924337349617076
0.924336339314124
0.924338504249022
0.924342678687594
0.924347152886384
0.924350361430925
0.924351416142798
0.924350361430925
0.924347841224659
0.924344799213571
0.924342068064931
0.924340091867947
0.924339114871685
0.924339026053843
0.924339636676507
0.924340702490611
0.924341912633707
0.924343022856732
0.92434384442177
0.92434426630652
0.92434429961321
0.924344133079757
0.924343944341842
0.924344022057454
0.924344543862276
0.924345609676379
0.924347086273002
0.924348696096388
0.924350094977399
0.924350916542437
0.924350927644667
0.92435013938632
0.924348718300848
0.9243469752507
0.92434520999609
0.924343566866014
0.924342079167161
0.924340624774999
0.924339103769455
0.92433751615053
0.924336250496282
0.924335895224914
0.924337249697004
0.924340824615143
0.924346731001634
0.924354302722662
0.924362429555202
0.92436953498256
0.924374175714803
0.924375263733367
0.924372366051273
0.924365882348809
0.924356933951231
0.924347086273002
0.92433796023974
0.924330932527994
0.924326813600572
0.92432580329762
0.924327535245538
0.924331243390441
0.924335939633835
0.92434066918392
0.924344699293499
0.924347608077824
0.924349273412361
0.924349906239485
0.924349728603801
0.924349040265525
0.924348074371494
0.924346897535088
0.92434564298307
0.924344366226592
0.924343156083495
0.924342201291694
0.924341635077951
0.92434156846457
0.924341890429247
0.924342356722917
0.924342811914357
0.924343200492416
0.924343455843712
0.924343566866014
0.924343478048172
0.924343189390186
0.924342723096515
0.924342134678312
0.924341479646728
0.924340891228525
0.924340535957157
0.92434066918392
0.924341557362339
0.924343422537021
0.924346286912424
0.924349995057327
0.92435420280259
0.924358377241163
0.924361918852611
0.924364283627654
0.924365071886001
0.924364194809812
0.924361841136999
0.924358577081307
0.924355157594391
0.924352326525678
0.924350705600062
0.92435058347553
0.924351926845389
0.924354413744965
0.924357211506987
0.924359198806201
0.924359032272747
0.924355523967989
0.924348018860343
0.924336661278801
0.924322361606244
0.924306751870517
0.924291797166376
0.92427981785994
0.924272867863806
0.924272745739273
0.924280439584834
0.924295927196027
0.924317942918606
0.924343988750763
0.924370545285512
0.924393737844497
0.92441011363411
0.924417418901612
0.924415142944412
0.924404562518987
0.924388397671748
0.924370045685151
0.924352881637191
0.924339503449744
0.924331332208283
0.92432852334403
0.924330099860725
0.924334318708219
0.924339303609599
0.92434336702587
0.924345543062998
0.9243456540853
0.92434427740875
0.924342356722917
0.924341024455288
0.924341168784281
0.92434338923033
0.924347796815738
0.924354047371367
0.924361286025487
0.924368402555075
0.924374097999191
0.924377284339272
0.924377140010279
0.924373354149765
0.924366048882263
0.924355712705903
0.924343178287955
0.924329533646983
0.924316055539464
0.924304242766482
0.924295505311278
0.924291119930331
0.924291830473067
0.924297603632795
0.924307606742246
0.924320163364655
0.924333197382964
0.924344688191269
0.924353136988486
0.924357899845262
0.92435917660174
0.924357944254183
0.924355457354608
0.924353037068414
0.924351760311936
0.924352226605606
0.924354613585109
0.924358588183537
0.924363328835852
0.924367647603418
0.924370167809684
0.924369590493711
0.924365116294922
0.924356878440079
0.92434607597005
0.924334851615271
0.924325725582008
0.924320940520772
0.924321606654587
0.924327546347769
0.924337116470241
0.924347941144731
0.924357389142671
0.924363317733622
0.9243645944901
0.924361208309875
0.924354180598129
0.924345332120623
0.924336816710024
0.924330643870007
0.924328234686044
0.924330088758495
0.924335673180309
0.924343566866014
0.924351804720857
0.924358388343393
0.924361730114697
0.92436098626527
0.924356290021876
0.924348485154013
0.924338948338232
0.924329200580075
0.924320607453865
0.92431409044471
0.924310115846282
0.924308739169732
0.924309893801677
0.924313490924277
0.924319785888827
0.924329122864464
0.924341912633707
0.924358110787637
0.924376906863444
0.92439656891321
0.92441462113959
0.924428365700635
0.924435659865907
0.92443537120792
0.924427755077971
0.924414210357071
0.924396835366736
0.924377861655245
0.924359276521812
0.924342434438529
0.924328156970432
0.924316588446516
0.924307517924404
0.924300423599277
0.924294739257391
0.924289987502846
0.924286057313338
0.924283359471389
0.924283037506711
0.924286667936002
0.924295782867034
0.92431093741132
0.924330865914612
0.924352448650211
0.924371411259472
0.924383768041736
0.924386987688507
0.924380848155181
0.924367370047662
0.92435013938632
0.92433348604095
0.924321395712212
0.92431679938889
0.924320996031923
0.924333275098576
0.924351127484812
0.924370545285512
0.924387032097428
0.924396879775657
0.924398112123214
0.924391262047152
0.924378916367118
0.924364761023554
0.92435240424129
0.92434427740875
0.924341224295432
0.924342556563062
0.924346642183792
0.924351560471791
0.924355634990292
0.924357855436341
0.924357910947492
0.92435601246612
0.924352692899276
0.92434835192725
0.924343122776804
0.924336738994413
0.924328812002017
0.924319164163933
0.924308195160449
0.924297070725743
0.924287545012191
0.92428161642124
0.924280972491886
0.924286601322621
0.924298447402293
0.924315134054353
0.924334174379226
0.924352315423448
0.924366026677802
0.924372576993647
0.924370656307815
0.924361352638869
0.924348018860343
0.924335606566927
0.924329178375615
0.924331976137637
0.924344099773066
0.924362074283835
0.924380137612445
0.924392372270177
0.924395025703205
0.924387709333473
0.924373254229693
0.9243564454531
0.924341923735938
0.924332964236129
0.924330632767777
0.924334196583686
0.924341657282412
0.924350527964378
0.924358432752314
0.924363439858155
0.924364383547726
0.92436097516304
0.924354125086978
0.924345820618754
0.924338626373554
0.92433479610412
0.924335384522323
0.924339914232263
0.924346686592713
0.924353436748703
0.924358232912169
0.924359887144476
0.924358099685406
0.924353392339782
0.924346842023937
0.924339847618882
0.924334041152463
0.924330976936915
0.924331898422025
0.924337249697004
0.924346442343648
0.924357622289506
0.924368058385937
0.924374797439697
0.924375619004735
0.924369601595942
0.924357522369434
0.924341668384642
0.924325092754884
0.924310981820241
0.924301822480288
0.924298847082582
0.924301722560216
0.924308728067501
0.924317143558028
0.924324104656392
0.924327679574532
0.924327779494604
0.924326214080139
0.924326369511363
0.924331409923894
0.924342767505436
0.924358943454905
0.924375896560491
0.924388686329735
0.924393515799892
0.92438938577024
0.924378272437764
0.9243641170942
0.924351160791502
0.924342545460831
0.924339436836362
0.924341168784281
0.924345920538826
0.924351338427186
0.924355412945687
0.924356734111086
0.924354757914102
0.924349828523873
0.924343200492416
0.924336661278801
0.92433213156886
0.924331176777059
0.924334296503758
0.924340924535215
0.924349462150275
0.924357855436341
0.924364272525423
0.924367392252122
0.924366648402696
0.924362251919518
0.924354924447556
0.924345798414294
0.924336250496282
0.924327879414676
0.92432220617502
0.924320440920411
0.924323016637828
0.924329167273385
0.92433663907434
0.92434201255378
0.924341635077951
0.924333175178504
0.924317099149107
0.924297326077038
0.924280372971452
0.92427303439726
0.924279729042098
0.924300801075105
0.924332442431307
0.924368080590398
0.924400465796026
0.924423680559471
0.92443446082504
0.924432839899424
0.924421571135724
0.924404984403736
0.924387387368796
0.92437176653084
0.924359265419582
0.924349550968117
0.924341557362339
0.924334240992607
0.924327213280861
0.924320962725233
0.924316710571048
0.924315855699319
0.924319219675084
0.924326380613593
0.924335684282539
0.924344532760045
0.924350328124234
0.924351427245028
0.92434790783804
0.924341335317735
0.924334340912679
0.924329533646983
0.924328878615398
0.924333252894115
0.924342256802845
0.924354313824892
0.924366859345071
0.924377095601358
0.924382668920941
0.924382258138422
0.924375963173873
0.924365138499383
0.924352037867692
0.924339181485067
0.924328723184175
0.924322272788402
0.924320574147174
0.924323571749341
0.924330466234323
0.924339592267586
0.924348462949553
0.92435422500705
0.924354424847195
0.924348274211638
0.924337482843839
0.924325825502081
0.924317643158389
0.924316155459536
0.924322372708474
0.924335184682178
0.924351893538699
0.924369024279969
0.924383024192309
0.924391017798087
0.92439162842075
0.924385466682963
0.924374808541927
0.924362251919518
0.924349595377038
0.924337593866142
0.924326591555968
0.924317454420475
0.924311503625063
0.924309927108368
0.924312913608304
0.924319441719689
0.924327779494604
0.924336117269519
0.924343122776804
0.924347952246961
0.924350172693011
0.924349628683728
0.924346431241418
0.924341202090972
0.924335206886639
0.924330543949935
0.924329822304969
0.924335240193329
0.924347152886384
0.924362973564484
0.92437809480208
0.924388375467288
0.924391717238592
0.924387942480308
0.924378039290929
0.924363806231753
0.924347652486745
0.924332287000084
0.924320163364655
0.924312946914995
0.924311092842544
0.924313790684494
0.924319364004077
0.92432581439985
0.924331698581881
0.924336694585492
0.924341734998023
0.924348585074085
0.924358887943754
0.924373331945304
0.92439071803787
0.924407504610002
0.924418162751039
0.924416652847725
0.924399511004225
0.924368435861766
0.924330410723172
0.924294761461852
0.924269370661278
