106.257276534616
106.266888266759
106.295682777979
106.343536199205
106.410236211385
106.495474905266
106.598841564942
106.719817727363
106.857776771552
107.011988426109
107.181627784225
107.181622277519
107.18162203327
107.181625541575
107.181625486064
107.181621888941
107.181618025365
107.181616315621
107.18161710388
107.181619757313
107.181623532071
107.181627384545
107.181630282227
107.181631281428
107.18163004908
107.181626840536
107.18162273271
107.18161874701
107.181615771612
107.181614250607
107.18161411738
107.181615061069
107.181616892937
107.181619934948
107.181624442454
107.181629405151
107.181631969766
107.181629382946
107.181621844532
107.181613029361
107.181607567064
107.181607900131
107.181613284713
107.181621111785
107.181628572484
107.181633768327
107.181635644604
107.181634156905
107.181630060182
107.181624775521
107.181620123686
107.181617481356
107.181617425844
107.181619657393
107.181623321129
107.181627317932
107.181630559783
107.181631980868
107.181630681907
107.181626174402
107.181619113383
107.18161153056
107.181606512352
107.181606612272
107.181612218898
107.181620800922
107.181628417052
107.181632003073
107.181631070485
107.181627295727
107.181622999164
107.181619701802
107.181617847729
107.18161710388
107.181617337027
107.181618436147
107.181620478958
107.18162327672
107.181626529673
107.181629593889
107.181631769926
107.181632358344
107.181630915054
107.181627451158
107.181622388541
107.181616715302
107.181611685991
107.181608655083
107.181608599571
107.181611763707
107.181617436947
107.181623820729
107.181628650199
107.181629782627
107.18162626322
107.181618891339
107.181610242701
107.181603670181
107.18160207146
107.18160650125
107.181615793817
107.181626873842
107.181636099796
107.18164085155
107.181640585097
107.181636943565
107.18163283574
107.181630548681
107.181630382147
107.181630637498
107.181629294129
107.181626096686
107.181623043573
107.181622577279
107.181625208508
107.18162880563
107.181630237818
107.181627562181
107.18162143375
107.181614683594
107.181610620177
107.181611119778
107.181615671692
107.181621811225
107.181626596287
107.181628095088
107.181626041175
107.181621689101
107.181616926244
107.181613395735
107.181611985752
107.181612707397
107.181615149887
107.181618513863
107.181622088781
107.181625164099
107.181627084785
107.181627295727
107.181625563779
107.181622088781
107.181617625685
107.181613417939
107.181610586871
107.181609954043
107.181611519458
107.1816147169
107.181618391738
107.181621544772
107.18162347656
107.181624153796
107.181624231512
107.181624664499
107.181626285424
107.181629205311
107.181632613695
107.181635033982
107.181635189413
107.181633124398
107.181630204511
107.181628095088
107.181627495567
107.18162780643
107.181627750919
107.18162656298
107.181624431352
107.181622266417
107.181621045171
107.181621145092
107.18162223311
107.181623432151
107.181623731911
107.181622399644
107.181619257712
107.181614827923
107.181610242701
107.18160710077
107.18160690093
107.181610542462
107.181617614582
107.181626207709
107.181633457465
107.181636732623
107.181634967368
107.181629060982
107.181621611385
107.181615727203
107.181613417939
107.181614761309
107.181617892138
107.181620656593
107.181621988861
107.181622344132
107.181622699404
107.181623443253
107.181624064978
107.181623842934
107.181622477359
107.181620534469
107.18161904677
107.181618713703
107.181619557473
107.181621022967
107.181622555075
107.181623743013
107.181624442454
107.181624564578
107.18162407608
107.181622988062
107.181621544772
107.1816201903
107.181619501961
107.181620034869
107.181621988861
107.181625175201
107.181628883346
107.181632102993
107.181633790532
107.181633046682
107.181629871445
107.181625108588
107.18162029022
107.181616892937
107.181615593976
107.181616126883
107.181617525764
107.18161874701
107.181618935748
107.181617736707
107.181615371932
107.181612629681
107.18161083112
107.181611519458
107.181615882634
107.18162377632
107.181633246523
107.181640840448
107.181643116405
107.181638631104
107.181629083186
107.181618769214
107.181612096774
107.181610864426
107.181613573371
107.181617292618
107.181619968255
107.181621156194
107.181621344932
107.181621056274
107.181620578878
107.181620245811
107.18162029022
107.181620911945
107.181622122088
107.181623809627
107.181625885744
107.181628095088
107.181630026876
107.181630959463
107.181630359943
107.181628117292
107.181625030872
107.181622244212
107.181620612185
107.181620434549
107.181621222807
107.18162223311
107.181622899244
107.181622954755
107.181622455155
107.18162173351
107.181621000763
107.181620478958
107.181620345731
107.181620656593
107.181621311625
107.181622099883
107.181622543973
107.18162223311
107.181621100683
107.181619490859
107.181618014263
107.181617070573
107.181616881835
107.181617248209
107.181617958751
107.181618891339
107.181620057073
107.181621689101
107.181623953956
107.1816266629
107.181629049879
107.181629771524
107.181627451158
107.181621789021
107.181614139584
107.181607345019
107.181604291906
107.18160640133
107.181612507556
107.181619679597
107.18162501977
107.181627218011
107.181626807229
107.181625275121
107.181623865138
107.181623099084
107.181623199004
107.181624331432
107.18162686274
107.181630937259
107.181636277431
107.181641884058
107.181646313848
107.181648068
107.181646258336
107.181640918164
107.181632991171
107.181623987262
107.181615638385
107.181609265705
107.181605635276
107.181604624973
107.181605435436
107.181607078566
107.18160864398
107.181609831919
107.181610964346
107.181613040463
107.181617037266
107.181623520969
107.181631969766
107.181640873755
107.181648012489
107.181651365362
107.181649833255
107.181643771437
107.181634800835
107.181625241815
107.181617314822
107.181612452045
107.181610975449
107.181612252205
107.181615027763
107.181617836627
107.181619424246
107.181619002361
107.181616437746
107.181612096774
107.181607023055
107.181602559958
107.181600261796
107.181601438633
107.181606678886
107.18161526091
107.18162521961
107.181633646203
107.181637853948
107.181636455067
107.181629960262
107.1816206899
107.181611841423
107.181606223694
107.181605424334
107.181609143581
107.181615804919
107.181623065777
107.181628872244
107.181631958664
107.181631836539
107.18162890555
107.181624231512
107.181619557473
107.181616770813
107.181617181595
107.181620656593
107.181625563779
107.181629738218
107.181631536779
107.181630848441
107.181628472564
107.181625508268
107.181622710506
107.181620578878
107.18161944645
107.181619835028
107.181622066577
107.181625885744
107.181630470965
107.181634489972
107.181636566089
107.181635966569
107.181632647002
107.181627484465
107.181621722408
107.181616815222
107.181613850926
107.18161337353
107.181615305318
107.18161904677
107.181623687502
107.18162820611
107.181631603392
107.18163303558
107.181631980868
107.181628272723
107.181622310826
107.181615072172
107.181608133278
107.181603292705
107.1816022713
107.181605790707
107.181613218099
107.181622388541
107.181630260023
107.181634001474
107.181632225117
107.18162561929
107.181616537666
107.181608166584
107.181603248296
107.181603037354
107.181607067464
107.18161337353
107.181619368735
107.181622666097
107.181621844532
107.181617170493
107.181610919937
107.181606912032
107.181608866025
107.181618136387
107.181632136299
107.181645470078
107.181653052901
107.18165319723
107.18164776824
107.181640185416
107.181633191011
107.181627795327
107.181624009467
107.18162183343
107.181621478158
107.181623254515
107.181626818331
107.181630959463
107.181633868247
107.181633846043
107.18163004908
107.181622954755
107.18161411738
107.181605679685
107.181599595663
107.181597108763
107.181598429928
107.181602826412
107.181608888229
107.181614961149
107.181619579677
107.181621744612
107.181621211705
107.181618491659
107.181614705798
107.181611364027
107.18160998735
107.181611741503
107.181617148289
107.18162561929
107.181635300435
107.181643549392
107.181647879262
107.181647390764
107.181643149712
107.181637487574
107.181632713615
107.181630026876
107.181629216413
107.181629194208
107.181628683506
107.18162676282
107.181623298924
107.181619024566
107.181615471852
107.181614372731
107.181617015062
107.181623298924
107.18163129253
107.181637720721
107.181639286136
107.181634367848
107.181624031671
107.181611586071
107.181601194384
107.181596231687
107.181597874817
107.181605202289
107.181615416341
107.181625108588
107.18163129253
107.181632413855
107.181628827835
107.181622555075
107.18161655987
107.181613495655
107.181614683594
107.181619402041
107.18162551937
107.181630326636
107.181631958664
107.181629971365
107.181625264019
107.181619513064
107.181614628082
107.181611974649
107.181612141183
107.181614827923
107.181619057872
107.181623565378
107.181627406749
107.181629993569
107.181631003872
107.181630260023
107.181627650998
107.181623210106
107.181617592378
107.181612130081
107.181608866025
107.181609776408
107.181615593976
107.181624753316
107.181633990372
107.181639674714
107.18163995227
107.181635533582
107.181628816733
107.181622277519
107.181617325924
107.18161411738
107.181612085672
107.181610653484
107.181609620977
107.181609454443
107.181611053164
107.181615516261
107.181623221209
107.18163323542
107.181642783338
107.181648090204
107.181646147314
107.181636821441
107.181623287822
107.181610797813
107.181603747897
107.181603836715
107.181609532159
107.181617581276
107.181624697805
107.181628694608
107.181629205311
107.181626973762
107.181623387742
107.181619901642
107.181617681196
107.181617414742
107.181619135588
107.181622310826
107.181625852437
107.181628772324
107.18163034884
107.181630326636
107.181628627995
107.18162541945
107.1816211895
107.181616981755
107.181614061869
107.181613395735
107.181615160989
107.181618536067
107.181622177599
107.181624664499
107.181625130792
107.181623365538
107.181619857233
107.181615693897
107.181612241103
107.181610897733
107.181612607476
107.181617747809
107.181625497166
107.181633846043
107.181640041087
107.181641606502
107.181637509779
107.181628938857
107.181618735908
107.181610098372
107.181605124573
107.181604303008
107.181606789908
107.181611397333
107.181617248209
107.181624142694
107.181632025277
107.181640229825
107.18164712431
107.181650321753
107.181647845955
107.181639463771
107.181627173603
107.18161451706
107.181605002449
107.181600805806
107.181602160278
107.181607578166
107.181614694696
107.18162108958
107.181625152997
107.181626285424
107.181625075281
107.181622777119
107.181620645491
107.181619257712
107.181618425045
107.181617658991
107.181616659791
107.181615771612
107.181615782714
107.181617270413
107.181620356833
107.181624264818
107.18162800627
107.181630615294
107.18163179213
107.18163169221
107.181630804032
107.181629582787
107.181628272723
107.181626884945
107.181625230712
107.181623187902
107.181620623287
107.181617781116
107.181615216501
107.181613762108
107.181614339424
107.181617425844
107.181622777119
107.181629105391
107.181634600995
107.181637398757
107.18163642176
107.181631781028
107.181624708907
107.181617148289
107.181610886631
107.181607167384
107.18160630141
107.181607911233
107.18161133072
107.181615804919
107.181620911945
107.181626207709
107.18163129253
107.181635344844
107.181637254428
107.181635844444
107.181630559783
107.18162203327
107.181612118978
107.181603425932
107.181598241191
107.18159764167
107.181601216588
107.181607289508
107.181613751006
107.181618735908
107.181621300523
107.181621666896
107.181620834229
107.181620201402
107.18162098966
107.181623831831
107.181628750119
107.181635133902
107.181642095
107.181648600907
107.181653608013
107.181656250344
107.181656039401
107.181653041799
107.181647790444
107.181641118004
107.181633934861
107.181626984865
107.181620756513
107.181615505159
107.181611319618
107.181608077767
107.181605712992
107.181604158679
107.181603359319
107.181603348216
107.181604158679
107.18160565748
107.181607611473
107.18160968759
107.181611486151
107.181612851726
107.181613806517
107.181614650287
107.18161576051
107.181617525764
107.18162009038
107.18162337664
107.181626995967
107.181630548681
107.181633612896
107.181635877751
107.181637232223
107.181637698517
107.181637432063
107.181636566089
107.181635444764
107.181634323439
107.181633490772
107.181633102194
107.1816331355
107.181633479669
107.181633701714
107.18163343526
107.181632125197
107.18162944956
107.181625152997
107.181619179997
107.181611697094
107.181603248296
107.181594499739
107.18158653944
107.181580544236
107.181577768678
107.18157912315
107.181584863003
107.18159425549
107.181605513151
107.181616193497
107.181623942854
107.181627451158
107.181627051478
107.181624575681
107.181622654995
107.181623354435
107.181627317932
107.181633535181
107.181639819043
107.181643949072
107.181644626309
107.181641950671
107.181637121201
107.181631803233
107.181627462261
107.181624831032
107.181624009467
107.181624631192
107.181626030073
107.181627406749
107.181628083985
107.18162770651
107.181626396446
107.181624575681
107.181622921448
107.181621800123
107.181621256114
107.1816211895
107.181621378238
107.181621644692
107.181621866737
107.181621888941
107.181621666896
107.181621167296
107.181620434549
107.181619724006
107.181619313224
107.181619590779
107.181620823127
107.181623021368
107.181625885744
107.181628650199
107.181630459863
107.181630482067
107.181628328235
107.181624298125
107.181619224406
107.181614295015
107.1816107312
107.181609410034
107.181610764506
107.181614650287
107.181620523367
107.181627473363
107.181634367848
107.181639719123
107.181641961773
107.181639896758
107.181633191011
107.18162307688
107.181612052365
107.181602959638
107.181597830408
107.181596886718
107.181599007244
107.181602759798
107.181607555962
107.1816137177
107.181621500363
107.18162994916
107.181636888054
107.181640063292
107.181638631104
107.181633601794
107.181627539976
107.181623043573
107.181621544772
107.181622965857
107.181625941255
107.181628716813
107.181630082387
107.181629616093
107.181627717612
107.181625152997
107.181622621688
107.181620712105
107.181619557473
107.181619157792
107.181619335428
107.181619846131
107.181620512264
107.181621300523
107.181622088781
107.181622743813
107.18162297696
107.181622555075
107.181621300523
107.181619501961
107.181617692298
107.181616570973
107.181616659791
107.181618158592
107.181620778718
107.181623887342
107.181626729513
107.18162850587
107.18162860579
107.18162676282
107.181623332231
107.181619324326
107.181616049168
107.181614772411
107.18161626011
107.181620534469
107.181626518571
107.181632169606
107.181635011777
107.181633246523
107.181626785025
107.181617670093
107.18160958767
107.181605935036
107.181608310913
107.181615616181
107.181624708907
107.181631991971
107.181635078391
107.181633657305
107.181629027675
107.181623365538
107.181618513863
107.181615482954
107.181614372731
107.181614872331
107.181616504359
107.181619135588
107.181622588381
107.181626551878
107.181630204511
107.181632558184
107.181632780229
107.181630848441
107.181627406749
107.181623432151
107.181619823926
107.181617137186
107.181615616181
107.18161536083
107.181616437746
107.181618669294
107.181621600283
107.181624431352
107.181626307629
107.181626485264
107.181624775521
107.181621444852
107.181617337027
107.181613562268
107.181611186391
107.181611075369
107.181613417939
107.181617736707
107.181622788222
107.181626907149
107.181628683506
107.181627495567
107.181624020569
107.181619923846
107.18161740364
107.181618369534
107.181623754116
107.181633213216
107.181644815046
107.181655062405
107.18165946999
107.181654473987
107.181639519283
107.181618613783
107.181599007244
107.181587771787
107.181588238081
107.181598674178
107.181613873131
107.181627828634
107.181636233022
107.181637643006
107.181633179909
107.18162551937
107.181617647889
107.181611908036
107.181609476648
107.181610375928
107.1816137177
107.181618258512
107.181622666097
107.181625941255
107.181627584385
107.181627484465
107.181625963459
107.181623554276
107.181620923047
107.181618591579
107.181617026164
107.181616548768
107.181617137186
107.18161854717
107.181620334629
107.181621988861
107.1816231768
107.1816236764
107.181623554276
107.181623032471
107.181622466257
107.18162223311
107.181622699404
107.181624142694
107.18162656298
107.181629604991
107.181632458264
107.181634101394
107.181633579589
107.181630581987
107.181625708108
107.181620367935
107.181616193497
107.181614150686
107.181614428242
107.181616348928
107.181618880237
107.1816211895
107.181622688302
107.181623187902
107.181622777119
107.181621611385
107.181620034869
107.181618336227
107.181616948449
107.181616237906
107.181616582075
107.181618025365
107.181620478958
107.181623465458
107.181626318731
107.181628261621
107.181628739017
107.181627495567
107.181624797725
107.181621411545
107.18161834733
107.181616604279
107.181616615382
107.181618203001
107.181620634389
107.181623065777
107.181624886543
107.181625852437
107.181625841335
