106.257276534616
107.181624808828
107.181622921448
107.181620578878
107.181618591579
107.181617825525
107.181618702601
107.18162088974
107.181623487662
107.181625474961
107.18162626322
107.181625885744
107.181624731112
107.181623265618
107.181621955554
107.181621222807
107.181621411545
107.181622599484
107.181624831032
107.181627861941
107.181630981668
107.181633457465
107.181634612097
107.181633968167
107.181631570086
107.181627873043
107.18162357648
107.181619590779
107.181616537666
107.181614750207
107.181614272811
107.181614805718
107.181615893737
107.18161710388
107.181618091978
107.181618524965
107.181618291818
107.18161740364
107.181615938146
107.181614161789
107.181612518659
107.181611586071
107.181611919138
107.181613884233
107.181617392538
107.181621777919
107.181626052277
107.181629227515
107.181630815134
107.181630859543
107.181629860342
107.181628372643
107.181626773922
107.181625230712
107.181623709707
107.181622210906
107.181620723207
107.181619424246
107.181618580476
107.181618536067
107.181619579677
107.181621800123
107.181624942054
107.181628417052
107.181631414655
107.181633002273
107.181632658104
107.181630382147
107.181626640696
107.181622421848
107.181618713703
107.181616348928
107.181615649488
107.181616526564
107.181618524965
107.181621034069
107.181623421049
107.181625097486
107.181625630393
107.181624786623
107.18162253287
107.181619179997
107.181615316421
107.181611819218
107.181609598772
107.18160928791
107.181611164187
107.181614861229
107.181619557473
107.181624142694
107.181627617692
107.181629338537
107.181629172004
107.181627406749
107.181624708907
107.181621900043
107.181619746211
107.181618791419
107.181619413144
107.181621655794
107.181625208508
107.181629316333
107.18163303558
107.181635300435
107.181635333742
107.181632913456
107.181628516972
107.181623187902
107.181618325125
107.181615027763
107.181613895335
107.181614905638
107.181617281515
107.181619946051
107.181621922248
107.181622832631
107.181622943653
107.18162297696
107.181623321129
107.181623865138
107.181624331432
107.181624509067
107.181624309227
107.181623709707
107.181622699404
107.181621511465
107.181620268015
107.181619279917
107.18161874701
107.181618858032
107.181619624086
107.181620878638
107.181622388541
107.18162377632
107.181624753316
107.181625030872
107.181624509067
107.181623221209
107.181621367136
107.181619335428
107.181617536867
107.181616548768
107.181616726404
107.181618325125
107.181621200603
107.181624875441
107.181628616893
107.18163159229
107.181633091091
107.181632780229
107.181630859543
107.181627839736
107.181624442454
107.181621400443
107.181619257712
107.181618180796
107.18161810308
107.181618724805
107.181619679597
107.181620523367
107.181620834229
107.181620334629
107.181619013463
107.181617259311
107.181615738305
107.181615160989
107.181615816021
107.181617592378
107.181619923846
107.181622199803
107.181623987262
107.181625130792
107.181625685904
107.181625885744
107.181625863539
107.181625730313
107.181625497166
107.181625075281
107.181624531272
107.181623842934
107.181623165697
107.181622610586
107.181622244212
107.181622110986
107.181622099883
107.181622144292
107.181622088781
107.181621955554
107.181621789021
107.181621711305
107.181621755714
107.181621789021
107.181621777919
107.18162163359
107.181621289421
107.181620834229
107.181620345731
107.18161999046
107.181619957153
107.181620379038
107.181621344932
107.181622754915
107.181624386943
107.181625919051
107.181626940456
107.1816271625
107.181626551878
107.181625197406
107.181623487662
107.18162173351
107.181620212504
107.181619024566
107.181618036467
107.181617081675
107.181616049168
107.18161501666
107.181614328322
107.18161451706
107.181616082475
107.18161924661
107.181623654196
107.181628483666
107.181632569286
107.181634823039
107.18163467871
107.181632158504
107.18162800627
107.18162337664
107.181619457553
107.181617137186
107.181616759711
107.18161810308
107.181620478958
107.181623099084
107.181625130792
107.181626141095
107.181626041175
107.181624964259
107.181623332231
107.181621578079
107.18162009038
107.181619113383
107.181618724805
107.181618935748
107.18161954637
107.181620456753
107.181621444852
107.181622321928
107.181622999164
107.181623387742
107.18162347656
107.18162337664
107.181623210106
107.181623010266
107.181622799324
107.181622643893
107.181622421848
107.181622077679
107.181621489261
107.181620567776
107.181619191099
107.181617525764
107.181615882634
107.1816147169
107.181614694696
107.181616326724
107.181619746211
107.181624375841
107.181629183106
107.181632769127
107.181634012576
107.181632513775
107.181628672404
107.181623698605
107.18161904677
107.181616049168
107.18161566059
107.181618047569
107.18162273271
107.18162860579
107.181634201314
107.181638031584
107.181638964171
107.181636532783
107.181631259223
107.181624364738
107.18161750356
107.181612318819
107.181609876328
107.181610331519
107.181612996055
107.181616670893
107.181619957153
107.181621777919
107.181621711305
107.181619946051
107.1816172038
107.181614472651
107.181612607476
107.181612285512
107.181613695495
107.181616615382
107.181620423447
107.181624253716
107.181627384545
107.181629194208
107.181629438458
107.181628339337
107.181626374242
107.181624264818
107.181622499564
107.181621311625
107.181620678798
107.181620434549
107.18162039014
107.181620645491
107.181621311625
107.181622599484
107.181624531272
107.181626896047
107.181629160902
107.181630659703
107.181630970565
107.181629982467
107.181627850839
107.181625164099
107.181622555075
107.181620612185
107.181619657393
107.181619790619
107.18162078982
107.181622466257
107.181624464658
107.181626507469
107.181628250519
107.181629183106
107.181628838937
107.181626807229
107.18162297696
107.181617658991
107.181611841423
107.181606767703
107.181603736795
107.181603581363
107.18160630141
107.181610875529
107.181615904839
107.181620023766
107.181622521768
107.18162347656
107.181623421049
107.181623087982
107.181622943653
107.181623099084
107.181623509867
107.181624031671
107.181624542374
107.181624964259
107.181625230712
107.181625341735
107.181625341735
107.181625308428
107.181625330632
107.181625486064
107.181625841335
107.181626274322
107.18162656298
107.181626540775
107.181626007868
107.181624997565
107.181623631991
107.181622155395
107.18162088974
107.181620034869
107.181619724006
107.181620145891
107.1816211895
107.181622766017
107.181624553476
107.181626141095
107.181627073683
107.181627129194
107.1816261633
107.181624375841
107.18162213319
107.181619879437
107.181618080876
107.181617026164
107.181616870733
107.181617614582
107.181618980157
107.181620678798
107.181622199803
107.181623043573
107.181622865937
107.181621600283
107.181619635188
107.181617658991
107.181616615382
107.181617148289
107.181619402041
107.181622832631
107.181626396446
107.181628994368
107.181629860342
107.181628949959
107.181626773922
107.181624109387
107.181621811225
107.181620345731
107.181619901642
107.181620334629
107.181621344932
107.181622699404
107.181624053876
107.181625208508
107.181625841335
107.181625652597
107.181624409147
107.181622188701
107.181619357632
107.181616848528
107.181615716101
107.181616648688
107.181619513064
107.181623298924
107.181626585184
107.181628228314
107.181627950759
107.181626274322
107.181623998365
107.18162183343
107.1816201903
107.181619124486
107.181618669294
107.18161874701
107.181619324326
107.18162039014
107.181621800123
107.181623332231
107.181624686703
107.181625530473
107.181625574881
107.181624764419
107.181623210106
107.181621222807
107.181619235508
107.181617758911
107.181617081675
107.18161740364
107.18161864709
107.181620556673
107.181622777119
107.181624953157
107.181626884945
107.181628483666
107.181629660502
107.18163034884
107.181630315534
107.181629338537
107.181627184705
107.181623953956
107.18162009038
107.181616415541
107.181613839824
107.181613062668
107.181614283913
107.181617026164
107.18162029022
107.181623021368
107.181624475761
107.18162452017
107.181623509867
107.181622199803
107.181621256114
107.181621022967
107.181621367136
107.181621844532
107.181622099883
107.181621977759
107.181621811225
107.181621988861
107.181622666097
107.181623565378
107.181624187103
107.181624242614
107.181623731911
107.181623099084
107.181622654995
107.181622455155
107.181622366337
107.181622155395
107.181621755714
107.181621122887
107.181620379038
107.181619746211
107.181619568575
107.18162009038
107.181621489261
107.181623731911
107.181626440855
107.181629116493
107.181631059383
107.181631736619
107.181630881747
107.181628683506
107.181625663699
107.181622610586
107.181620256913
107.181619091179
107.181619157792
107.181620179198
107.181621622487
107.181622943653
107.18162387624
107.181624453556
107.181624964259
107.181625685904
107.181626407549
107.181626429753
107.181624664499
107.181620512264
107.181614272811
107.181607367224
107.181601827211
107.181599440231
107.181601172179
107.181606667783
107.181614572571
107.181622721608
107.181629294129
107.181633079989
107.181633990372
107.181632746922
107.181630526476
107.181628328235
107.181626729513
107.181625774722
107.181625141894
107.181624453556
107.181623520969
107.181622388541
107.181621311625
107.181620601082
107.18162039014
107.181620567776
107.18162098966
107.181621489261
107.181621988861
107.181622466257
107.181623032471
107.181623620889
107.181624198205
107.181624697805
107.181625041974
107.181625097486
107.181624864339
107.181624342534
107.181623631991
107.181622932551
107.181622566177
107.181622899244
107.181624353636
107.181627218011
107.181631403552
107.181636310738
107.181640462972
107.181641673115
107.181637354348
107.181625763619
107.18160764478
107.181587094551
107.181570796477
107.181565123238
107.181572994719
107.181592357009
107.181617292618
107.181640618403
107.181656494593
107.181662045708
107.18165762702
107.181646291643
107.181632391651
107.18162039014
107.181613318019
107.181611996854
107.181615205398
107.181620367935
107.181624842134
107.181626951558
107.181626407549
107.181624031671
107.181621222807
107.181619191099
107.181618591579
107.181619379837
107.181620967456
107.18162263279
107.181623820729
107.181624209307
107.181623931751
107.181623321129
107.181622777119
107.181622477359
107.181622455155
107.18162253287
107.181622588381
107.181622555075
107.181622543973
107.181622610586
107.181622699404
107.181622743813
107.181622743813
107.181622666097
107.181622477359
107.181622210906
107.181621844532
107.181621400443
107.18162088974
107.181620301322
107.181619679597
107.181619124486
107.181618691499
107.181618513863
107.18161874701
107.181619513064
107.181620923047
107.18162297696
107.181625497166
107.18162820611
107.18163069301
107.181632547082
107.181633501874
107.18163343526
107.181632447162
107.181630704112
107.181628350439
107.181625430552
107.181621755714
107.181617181595
107.181611808116
107.18160640133
107.181602382322
107.181601249895
107.181603892226
107.18160988743
107.181617547969
107.181624742214
107.181629660502
107.181631514575
107.181630637498
107.181628150599
107.18162541945
107.181623409947
107.181622610586
107.181622832631
107.18162357648
107.181624287023
107.18162462009
107.181624486863
107.181624098285
107.181623631991
107.181623321129
107.181623154595
107.181623087982
107.181623043573
107.181622954755
107.181622821528
107.181622699404
107.181622588381
107.181622510666
107.181622388541
107.181622277519
107.18162213319
107.181622011066
107.181621855634
107.181621822328
107.181621877839
107.181622088781
107.181622521768
107.181623165697
107.181623987262
107.181624886543
107.181625663699
107.181626152197
107.181626085584
107.181625286223
107.181623842934
107.181622011066
107.181620179198
107.181618835828
107.181618214103
107.18161834733
107.181618935748
107.181619679597
107.181620234709
107.181620434549
107.181620301322
107.181619957153
107.181619590779
107.181619390939
107.181619402041
107.181619679597
107.181620179198
107.181620800922
107.181621444852
107.18162203327
107.181622577279
107.181623021368
107.181623365538
107.181623654196
107.181623865138
107.181623998365
107.181624087183
107.18162407608
107.181623965058
107.181623820729
107.181623620889
107.181623398844
107.1816231768
107.181622954755
107.181622766017
107.181622621688
107.181622543973
107.181622521768
107.18162263279
107.181622821528
107.181623099084
107.181623421049
107.181623709707
107.18162387624
107.181623765218
107.181623187902
107.181622011066
107.181620079277
107.181617337027
107.181613884233
107.181610176088
107.181606978646
107.181605479845
107.181607178486
107.181613329121
107.181624142694
107.181638397957
107.181653008492
107.181663933087
107.181667607925
107.181662334366
107.181648900667
107.181630437658
107.181611319618
107.181595887518
107.181587283289
107.181586728178
107.181593123062
107.181603847817
107.181615494056
107.181625186303
107.18163109269
107.181632846842
107.181631348041
107.181628039577
107.181624409147
107.181621544772
107.181619857233
107.181619302121
107.181619468655
107.181619968255
107.181620501162
107.181620967456
107.181621333829
107.181621666896
107.181621966657
107.181622210906
107.181622321928
107.181622366337
107.18162233303
107.181622199803
107.181622077679
107.181621999963
107.181621977759
107.181622022168
107.181622177599
107.181622466257
107.181622932551
107.181623487662
107.181624131591
107.181624842134
107.18162551937
107.181626052277
107.181626418651
107.181626540775
107.181626418651
107.181626041175
107.181625508268
107.181624853236
107.181624142694
107.18162347656
107.181622865937
107.181622344132
107.181621955554
107.181621677999
107.18162143375
107.181621045171
107.181620245811
107.181618536067
107.181615249807
107.181609654283
107.181600950135
107.181588804295
107.181573838488
107.181558606229
107.181547936985
107.181548891777
107.181568298476
107.181608699491
107.181664021905
107.181719122273
107.181755559793
107.181760466979
107.181732800221
107.181682784674
107.181626807229
107.1815808662
107.181555497604
107.181553232749
107.1815689202
107.181592590155
107.181613862029
107.181626174402
107.181629294129
107.181628572484
107.181631425757
107.181642505783
107.181659714239
107.181672237555
107.181664354972
107.181628639097
107.181579722671
107.181549935387
107.181562403191
107.181608455242
107.181655339961
107.181675323975
107.18166474355
107.181638786535
107.181615116581
107.181602970741
107.181602593265
107.18160938783
107.181618180796
107.181625341735
107.18162924972
107.181629671604
107.181627195807
107.181622577279
107.181616604279
107.181610098372
107.181604391826
107.181601427531
107.181603581363
107.181612507556
107.181627850839
107.181646558097
107.18166369994
107.181674269263
107.181675190748
107.18166618684
107.181649444676
107.181628594688
107.181607400531
107.181588848704
107.181574870996
107.181566433301
107.181563813175
107.181566744163
107.181574571236
107.181586184169
107.181599839912
107.181613195895
107.181623554276
107.18162870571
107.181627539976
107.181621389341
107.181614228402
107.181612085672
107.181620245811
107.181638786535
107.181659159128
107.181668196343
107.181661190836
107.181650932375
107.18165474044
107.181671304968
107.181679709356
107.181664066314
107.181630182307
107.181597486239
107.181581232574
107.181583675064
107.181597286399
107.181612429841
107.181622643893
107.181625874642
107.181623287822
107.181617625685
107.181611863627
107.181608310913
107.18160834422
107.18161217449
107.181619135588
107.181627584385
107.181635378151
107.181640274234
107.181640618403
107.181635911058
107.181627084785
107.181616371133
107.181606656681
107.181600594863
107.181599973138
107.181605102369
107.181614628082
107.181625974562
107.181636033182
107.181642095
107.181642794441
107.181638353548
107.181630404352
107.18162108958
107.181612141183
107.181604491746
107.181598218986
107.181593189676
107.181589503735
107.181587949423
107.181589892313
107.181596908923
107.18160988743
107.181628128394
107.18164876744
107.181667219347
107.181678554724
107.181679576129
107.181670161438
107.181653308253
107.181633834941
107.181616371133
107.18160401435
107.181597697181
107.181596564754
107.18159868528
107.181601738393
107.18160351475
107.181602082562
107.18159609846
107.181585229377
107.181571395998
107.181560027314
107.181561459502
107.181590269789
107.181659991795
107.181769404274
107.181881991991
107.181921282784
107.181817532442
107.181591246786
107.181369735088
107.18128661269
107.181371644671
107.181544051205
107.181691533231
107.181749675611
107.181725406136
107.181666908485
107.181619635188
107.181602027051
107.181607422735
107.181618858032
107.181622355235
107.181612307716
107.181591280092
107.18156707723
107.181551056712
107.18155637468
107.181593822503
107.181661701539
107.181737540873
107.181785147237
107.181779906984
107.181728126182
107.181659014799
107.181600217388
107.181564013015
107.181549946489
107.181552344571
107.181564912295
107.181582020832
107.181599129369
107.181613251406
107.181623165697
