106.257276534616
106.266888266759
106.295682777979
106.343536199205
106.410236211385
106.495474905266
106.598841564942
106.719817727363
106.857776771552
107.011988426109
107.181627784225
107.181622277519
107.18162203327
107.181625841335
107.18162143375
107.18162029022
107.181620834229
107.181620201402
107.181621022967
107.18162233303
107.1816236764
107.181624930952
107.181625574881
107.181625352837
107.181624342534
107.181622932551
107.181621367136
107.181620168095
107.181619468655
107.181619324326
107.181619635188
107.181620245811
107.181621278318
107.181623054675
107.181625452757
107.181626851638
107.18162481993
107.181619857233
107.181616537666
107.181617436947
107.181619568575
107.181620145891
107.181620978558
107.18162347656
107.181625930153
107.181626751718
107.181626374242
107.181625297326
107.18162357648
107.181621866737
107.18162088974
107.181620756513
107.181621356034
107.181622477359
107.181623831831
107.181624997565
107.181625674801
107.181625486064
107.181624042774
107.181621578079
107.181618669294
107.181616715302
107.181616659791
107.181618658192
107.181621677999
107.181624109387
107.181625164099
107.181624930952
107.181624042774
107.181622899244
107.181621811225
107.181621045171
107.181620578878
107.181620445651
107.1816206899
107.181621367136
107.181622299724
107.181623520969
107.181624708907
107.181625652597
107.181625974562
107.181625541575
107.181624287023
107.181622344132
107.181620145891
107.181618269614
107.181617348129
107.181617747809
107.181619479757
107.18162193335
107.181624109387
107.18162501977
107.181624064978
107.181621578079
107.181618658192
107.181616482155
107.181615782714
107.181616615382
107.181618613783
107.181621367136
107.181624187103
107.18162646306
107.181627473363
107.181627206909
107.181626196606
107.181625508268
107.181625752517
107.181626529673
107.181626718411
107.181625474961
107.181623154595
107.181621411545
107.181621900043
107.181624253716
107.18162636314
107.181626274322
107.181623731911
107.181620367935
107.181618091978
107.181617914343
107.181619535268
107.181621744612
107.181623398844
107.181623854036
107.181623254515
107.181622155395
107.181621056274
107.1816201903
107.181619624086
107.181619379837
107.181619457553
107.181619968255
107.181620834229
107.181621922248
107.181622932551
107.181623687502
107.181623854036
107.181623265618
107.181622044372
107.181620501162
107.181619135588
107.181618336227
107.181618291818
107.181618891339
107.181619868335
107.181620878638
107.181621666896
107.181622110986
107.181622321928
107.181622499564
107.181622843733
107.181623631991
107.181624908748
107.181626229913
107.18162706258
107.18162686274
107.181625752517
107.181624586783
107.181624231512
107.181624742214
107.181625275121
107.181625008668
107.181623865138
107.181622499564
107.181621722408
107.18162173351
107.181622388541
107.181623132391
107.181623443253
107.181623065777
107.181621977759
107.181620456753
107.181618769214
107.181617337027
107.181616659791
107.181617170493
107.181619124486
107.181622188701
107.181625241815
107.181626940456
107.181626496367
107.18162427592
107.181621800123
107.18162049006
107.181620667696
107.181621344932
107.181621544772
107.181621200603
107.18162108958
107.181621422647
107.181621877839
107.181622244212
107.181622710506
107.181623065777
107.181622943653
107.181622377439
107.181621700203
107.181621145092
107.181621045171
107.181621289421
107.181621744612
107.18162223311
107.181622666097
107.181622965857
107.18162307688
107.181623010266
107.18162263279
107.181622155395
107.181621566976
107.181621311625
107.181621367136
107.181621966657
107.181623110186
107.181624442454
107.181625641495
107.181626396446
107.181626285424
107.18162521961
107.181623498764
107.181621777919
107.181620634389
107.181620234709
107.181620356833
107.18162078982
107.18162108958
107.181621011865
107.18162049006
107.181619479757
107.181618402841
107.181617714502
107.18161810308
107.181620168095
107.181623743013
107.181627506669
107.181629593889
107.181628794528
107.181625808028
107.181622777119
107.181621156194
107.181620445651
107.181619812824
107.181619635188
107.181620245811
107.181621022967
107.181621467056
107.181621744612
107.181621800123
107.181621711305
107.181621544772
107.181621455954
107.18162173351
107.181622077679
107.181622666097
107.181623365538
107.181624187103
107.181624964259
107.181625474961
107.181625330632
107.181624575681
107.181623443253
107.181622455155
107.181621866737
107.181621800123
107.181622022168
107.181622266417
107.181622455155
107.181622477359
107.181622277519
107.181622088781
107.181621844532
107.181621689101
107.181621622487
107.181621655794
107.181621911145
107.181622199803
107.18162243295
107.181622288621
107.181621800123
107.1816211895
107.181620701002
107.181620456753
107.181620478958
107.181620623287
107.18162078982
107.18162098966
107.181621278318
107.181621822328
107.18162273271
107.181623920649
107.181625008668
107.181625297326
107.181624053876
107.181621344932
107.181618203001
107.181616271212
107.181616448848
107.181618236307
107.181620212504
107.181621489261
107.181622188701
107.181622754915
107.181623199004
107.181623243413
107.181622988062
107.181622766017
107.18162273271
107.181622943653
107.181623654196
107.181625086383
107.181627073683
107.181629138697
107.181630815134
107.181631614495
107.181631070485
107.181629260822
107.181626607389
107.181623498764
107.181620601082
107.181618358432
107.181616992857
107.181616482155
107.181616582075
107.181616859631
107.181617159391
107.181617325924
107.181617614582
107.181618369534
107.181619879437
107.181622355235
107.181625497166
107.18162870571
107.181631237019
107.181632391651
107.181631769926
107.181629671604
107.181626685104
107.181623587582
107.181621145092
107.181619735108
107.181619379837
107.181619746211
107.181620456753
107.18162098966
107.181621034069
107.18162049006
107.181619313224
107.181617736707
107.181616104679
107.181614850127
107.181614494856
107.181615482954
107.181617836627
107.181621233909
107.181624642294
107.181626796127
107.181626829433
107.181624797725
107.181621766816
107.181619168895
107.181617958751
107.181618125285
107.181619002361
107.181620012664
107.181621022967
107.18162213319
107.181623409947
107.181624531272
107.181624886543
107.181624253716
107.181622854835
107.181621389341
107.18162058998
107.18162088974
107.181622110986
107.181623620889
107.181624742214
107.181625141894
107.181625041974
107.181624553476
107.181623787422
107.181622799324
107.181621966657
107.181621389341
107.181621245012
107.181621977759
107.181623187902
107.181624853236
107.18162646306
107.181627428954
107.181627440056
107.181626418651
107.181624608987
107.181622477359
107.181620601082
107.18161944645
107.181619191099
107.18161989054
107.1816211895
107.181622843733
107.181624398045
107.18162551937
107.181625885744
107.181625363939
107.181623865138
107.18162163359
107.181619080077
107.18161680412
107.181615582874
107.181615938146
107.181617980956
107.181621167296
107.181624242614
107.181625896846
107.18162541945
107.181623043573
107.181620034869
107.181617770014
107.181616881835
107.1816172038
107.181618080876
107.181619057872
107.181619968255
107.181620834229
107.181621311625
107.181620923047
107.181619413144
107.181617414742
107.181616304519
107.181617547969
107.181621444852
107.181626485264
107.181630470965
107.181632180708
107.181632025277
107.181630859543
107.181629194208
107.181627240216
107.181625308428
107.181623654196
107.181622499564
107.181622066577
107.181622588381
107.181623854036
107.181625430552
107.181626574082
107.18162656298
107.181625130792
107.181622499564
107.181619335428
107.181616415541
107.181614472651
107.181613795415
107.181614383833
107.18161596035
107.18161790324
107.181619624086
107.181620734309
107.181621056274
107.181620678798
107.181619812824
107.181618858032
107.181618191898
107.181618191898
107.181619080077
107.181620945251
107.181623743013
107.181626929354
107.181629582787
107.18163069301
107.181630182307
107.18162880563
107.181627451158
107.181626518571
107.18162606338
107.181625874642
107.181625597086
107.18162501977
107.181623942854
107.181622399644
107.181620645491
107.181619435348
107.181619357632
107.181620934149
107.181623898445
107.181627140296
107.181629060982
107.181628272723
107.181624664499
107.181619679597
107.181615593976
107.181613939744
107.181614883434
107.181617226004
107.181619690699
107.181621589181
107.181622843733
107.181623520969
107.181623465458
107.181622610586
107.181621222807
107.181620068175
107.181619868335
107.181620800922
107.181622388541
107.181623942854
107.181624853236
107.181624964259
107.181624309227
107.181623065777
107.181621478158
107.181619946051
107.181619013463
107.181618924646
107.181619735108
107.181621022967
107.181622377439
107.181623698605
107.181624686703
107.181625230712
107.181625175201
107.181624431352
107.181622932551
107.181620934149
107.181618813623
107.181617470253
107.1816177034
107.181619746211
107.18162307688
107.181626318731
107.181628172803
107.181628117292
107.181626707309
107.181624731112
107.181622788222
107.1816211895
107.181619979357
107.181619035668
107.181618302921
107.181617670093
107.181617425844
107.181617869934
107.181619479757
107.181622510666
107.181626518571
107.181630215614
107.181631869846
107.181630171205
107.181625597086
107.181620367935
107.181617114982
107.181616937346
107.181618735908
107.181620623287
107.181621677999
107.181622266417
107.181622877039
107.181623398844
107.181623332231
107.181622555075
107.181621555874
107.181620945251
107.181620878638
107.181621444852
107.181622488461
107.181623532071
107.181624398045
107.181624842134
107.181624908748
107.181624509067
107.181623565378
107.181622066577
107.181620501162
107.181619424246
107.181619313224
107.181620079277
107.181621211705
107.181622266417
107.181622921448
107.181622954755
107.181622321928
107.181621178398
107.181619846131
107.181618758112
107.181618325125
107.181618924646
107.181620734309
107.181623532071
107.18162646306
107.181628528075
107.181628838937
107.181627106989
107.181623942854
107.181620667696
107.181618336227
107.181617226004
107.181617048369
107.181617525764
107.18161844725
107.181619901642
107.181622110986
107.181625053077
107.181628361541
107.18163119261
107.18163243606
107.181631259223
107.18162780643
107.181623143493
107.181619013463
107.181616604279
107.181616193497
107.181617181595
107.181618713703
107.181620168095
107.181621289421
107.181621988861
107.181622299724
107.18162233303
107.181622166497
107.181621922248
107.181621655794
107.181621300523
107.181620778718
107.181620212504
107.181619801722
107.181619779517
107.181620312424
107.181621422647
107.181622766017
107.181624020569
107.181625041974
107.181625552677
107.18162561929
107.181625452757
107.181625075281
107.181624697805
107.181624153796
107.181623598684
107.181622899244
107.18162193335
107.181620867536
107.181619857233
107.181619168895
107.181619291019
107.18162029022
107.181622177599
107.181624475761
107.181626507469
107.181627628794
107.181627317932
107.181625730313
107.181623298924
107.181620667696
107.18161854717
107.181617314822
107.18161700396
107.181617459151
107.181618458352
107.181619812824
107.181621444852
107.181623287822
107.181625186303
107.181626818331
107.181627628794
107.181626973762
107.181624642294
107.181621100683
107.181617436947
107.181614961149
107.18161441714
107.181615527363
107.181617337027
107.181618813623
107.181619501961
107.181619701802
107.181619868335
107.181620279118
107.181620845331
107.18162143375
107.181622099883
107.181623087982
107.181624664499
107.181626751718
107.181629049879
107.181631303632
107.1816331355
107.181634256825
107.181634390052
107.181633457465
107.181631758824
107.181629560582
107.181627129194
107.18162472001
107.181622477359
107.18162058998
107.181618969054
107.181617714502
107.181616693097
107.181615938146
107.181615527363
107.181615482954
107.181615704999
107.181616182395
107.181616848528
107.181617492458
107.181618058672
107.181618436147
107.181618769214
107.181619102281
107.18161964629
107.181620345731
107.181621322727
107.181622466257
107.181623720809
107.181624942054
107.181626052277
107.181626951558
107.181627506669
107.181627750919
107.181627773123
107.181627528874
107.181627184705
107.181626796127
107.181626518571
107.181626396446
107.181626429753
107.181626540775
107.181626629593
107.181626518571
107.181626052277
107.181625008668
107.181623454355
107.181621289421
107.181618591579
107.181615538465
107.181612440943
107.181609632079
107.181607600371
107.181606789908
107.181607522655
107.181609809714
107.181613251406
107.181616948449
107.181619957153
107.181621555874
107.181621622487
107.181620911945
107.181620467856
107.181621256114
107.181623343333
107.181625941255
107.181628095088
107.181629160902
107.181629316333
107.18162890555
107.181628239417
107.181627340136
107.181626207709
107.181624986463
107.181624031671
107.181623532071
107.18162347656
107.181623720809
107.181624087183
107.181624331432
107.18162427592
107.181623809627
107.181623265618
107.181622710506
107.181622266417
107.181621999963
107.181621911145
107.18162193335
107.181622044372
107.181622122088
107.181622110986
107.181622077679
107.181621900043
107.181621611385
107.181621300523
107.181621100683
107.181621233909
107.181621766816
107.181622699404
107.181623898445
107.181624942054
107.181625408348
107.181625030872
107.181623754116
107.181621944452
107.181620168095
107.181618913543
107.181618469454
107.181618769214
107.181619612984
107.181620845331
107.181622399644
107.18162427592
107.181626274322
107.181627972963
107.181628672404
107.181627673203
107.181624864339
107.181620967456
107.181617337027
107.181615349727
107.181615305318
107.181616215701
107.181616615382
107.181616082475
107.181615693897
107.181617170493
107.181620900842
107.181625330632
107.18162810619
107.181628139497
107.181626529673
107.181624953157
107.181624031671
107.181623432151
107.181623010266
107.181623110186
107.18162377632
107.181624509067
107.181624842134
107.181624808828
107.181624342534
107.181623598684
107.181622721608
107.181621955554
107.181621444852
107.181621200603
107.181621211705
107.181621322727
107.181621589181
107.181621844532
107.181622166497
107.181622477359
107.181622566177
107.181622366337
107.181621755714
107.181620945251
107.181620256913
107.181620112584
107.181620556673
107.181621467056
107.181622421848
107.1816231768
107.181623709707
107.181624020569
107.181623998365
107.18162337664
107.181622155395
107.181620767616
107.181619868335
107.181619901642
107.181620911945
107.181622654995
107.181624664499
107.181626340935
107.18162676282
107.181625386144
107.181622310826
107.181618813623
107.181616637586
107.181616937346
107.18161944645
107.181622643893
107.181624864339
107.181625452757
107.181624930952
107.181624120489
107.18162337664
107.181622599484
107.18162173351
107.181620845331
107.181620223606
107.181619979357
107.181620156993
107.181620834229
107.181622022168
107.181623509867
107.181624875441
107.181625741415
107.181625941255
107.181625397246
107.181624320329
107.181623065777
107.181621744612
107.181620767616
107.181620045971
107.181619835028
107.181620168095
107.181620945251
107.18162203327
107.181623065777
107.181623665298
107.181623587582
107.181622832631
107.181621611385
107.181620312424
107.181619202201
107.181618613783
107.181618658192
107.181619468655
107.181620967456
107.181622654995
107.181623909547
107.181624153796
107.181623354435
107.181621944452
107.181620667696
107.181620323527
107.181621322727
107.181623743013
107.181627251318
107.181631248121
107.18163457879
107.181635611298
107.181632769127
107.181625941255
107.181617381436
107.181611053164
107.18161018719
107.181614605878
107.181620956354
107.181625341735
107.181626041175
107.181624176
107.181621955554
107.181620812025
107.181620745411
107.181620900842
107.181620645491
107.181620179198
107.181619879437
107.181620223606
107.181621056274
107.18162203327
107.181622799324
107.181623232311
107.181623354435
107.181623243413
107.181622821528
107.18162213319
107.181621256114
107.181620634389
107.181620401242
107.181620512264
107.181620856434
107.181621389341
107.181621977759
107.181622410746
107.181622654995
107.181622688302
107.181622577279
107.181622366337
107.181622255315
107.181622377439
107.181622810426
107.181623643093
107.181624742214
107.181625841335
107.18162656298
107.181626485264
107.181625452757
107.181623643093
107.181621700203
107.181620245811
107.181619690699
107.181619901642
107.181620567776
107.181621289421
107.181621844532
107.18162213319
107.181622199803
107.181622088781
107.181621811225
107.181621333829
107.181620823127
107.181620379038
107.1816201903
107.181620412344
107.181621078478
107.181622055474
107.181623099084
107.18162387624
107.181624220409
107.181623998365
107.181623343333
107.181622466257
107.18162163359
107.181621078478
107.181620867536
107.181620945251
107.181621222807
107.181621689101
107.181622266417
107.181622877039
107.181623310026
107.181623498764
