106.257276534616
107.181623298924
107.181622688302
107.181621789021
107.181621022967
107.181620656593
107.181620956354
107.18162163359
107.181622521768
107.18162327672
107.181623587582
107.181623587582
107.181623287822
107.181622788222
107.181622310826
107.18162193335
107.181621922248
107.181622166497
107.181622954755
107.181623965058
107.181625164099
107.181626218811
107.181626807229
107.181626796127
107.181626052277
107.181624753316
107.181623221209
107.181621644692
107.181620445651
107.181619701802
107.181619413144
107.181619557473
107.181619868335
107.181620323527
107.181620634389
107.181620800922
107.181620734309
107.181620434549
107.181619912744
107.181619279917
107.181618680396
107.181618380636
107.181618580476
107.181619335428
107.181620578878
107.181621999963
107.181623310026
107.181624309227
107.181624831032
107.181625053077
107.181624953157
107.181624642294
107.181624153796
107.181623620889
107.181623043573
107.181622477359
107.181621911145
107.181621367136
107.181621000763
107.181620911945
107.181621245012
107.181621966657
107.181623099084
107.181624364738
107.181625452757
107.181626052277
107.181625974562
107.181625175201
107.181623920649
107.181622477359
107.181621256114
107.18162049006
107.181620223606
107.181620445651
107.181621022967
107.181621755714
107.181622488461
107.181623054675
107.181623265618
107.181622999164
107.181622266417
107.181621133989
107.181619779517
107.181618591579
107.18161790324
107.181617936547
107.181618702601
107.181620023766
107.181621511465
107.181622865937
107.181623765218
107.181624109387
107.181623942854
107.181623432151
107.181622766017
107.181622077679
107.181621566976
107.181621378238
107.18162163359
107.181622377439
107.18162357648
107.181624953157
107.181626107788
107.181626707309
107.181626474162
107.181625441655
107.181623920649
107.181622388541
107.181621133989
107.18162049006
107.181620345731
107.181620534469
107.181620911945
107.181621267216
107.181621644692
107.181621977759
107.18162223311
107.181622444052
107.181622666097
107.181622865937
107.181622999164
107.181623132391
107.181623043573
107.181622899244
107.181622543973
107.181622077679
107.181621622487
107.181621233909
107.181621011865
107.181621056274
107.181621322727
107.181621766816
107.181622310826
107.181622766017
107.181623065777
107.181623121289
107.181622943653
107.181622510666
107.181621866737
107.181621178398
107.181620601082
107.181620312424
107.181620423447
107.181621011865
107.181622044372
107.181623310026
107.181624531272
107.181625352837
107.181625697006
107.181625408348
107.181624686703
107.181623765218
107.181622877039
107.181622144292
107.181621689101
107.18162143375
107.181621333829
107.181621344932
107.181621489261
107.181621655794
107.181621777919
107.181621644692
107.181621178398
107.18162058998
107.181620179198
107.181620223606
107.181620823127
107.181621589181
107.181622166497
107.181622321928
107.181622188701
107.181622144292
107.181622399644
107.181622865937
107.181623321129
107.181623520969
107.181623443253
107.181623221209
107.181622954755
107.18162273271
107.181622610586
107.18162253287
107.181622466257
107.181622399644
107.181622355235
107.181622255315
107.181622155395
107.181622088781
107.18162203327
107.181622066577
107.181622110986
107.181622199803
107.181622155395
107.181622055474
107.181621900043
107.181621711305
107.181621544772
107.181621422647
107.181621389341
107.181621555874
107.181621955554
107.181622477359
107.18162307688
107.181623620889
107.181623898445
107.18162387624
107.18162357648
107.181623065777
107.181622555075
107.181622144292
107.18162183343
107.181621500363
107.181621167296
107.181620723207
107.181620179198
107.181619657393
107.181619368735
107.181619524166
107.18162029022
107.181621611385
107.181623265618
107.18162481993
107.181625830233
107.181626074482
107.181625608188
107.181624597885
107.181623398844
107.181622310826
107.181621544772
107.181621222807
107.181621333829
107.181621744612
107.181622199803
107.181622666097
107.181622954755
107.181623054675
107.181622965857
107.181622743813
107.181622444052
107.181622077679
107.181621755714
107.18162153367
107.181621356034
107.181621333829
107.18162143375
107.181621655794
107.181621922248
107.181622166497
107.181622355235
107.181622521768
107.181622621688
107.181622621688
107.181622599484
107.181622599484
107.181622543973
107.181622466257
107.181622377439
107.181622277519
107.181622110986
107.181621755714
107.181621300523
107.181620656593
107.181620023766
107.181619524166
107.181619513064
107.1816201903
107.181621511465
107.181623321129
107.181625008668
107.181625996766
107.181625919051
107.181624908748
107.181623343333
107.181621844532
107.181620834229
107.181620467856
107.181620800922
107.181621689101
107.181623043573
107.181624664499
107.181626152197
107.18162706258
107.181627029274
107.181626030073
107.181624253716
107.181622199803
107.181620467856
107.181619479757
107.181619268815
107.181619735108
107.181620523367
107.181621300523
107.181621822328
107.181621911145
107.181621655794
107.181621133989
107.181620467856
107.181619801722
107.18161934653
107.181619302121
107.181619735108
107.181620567776
107.181621677999
107.181622843733
107.181623831831
107.181624364738
107.181624464658
107.181624142694
107.181623543173
107.181622921448
107.181622388541
107.181621999963
107.181621744612
107.181621555874
107.181621500363
107.181621500363
107.181621689101
107.181622088781
107.181622743813
107.181623520969
107.181624287023
107.181624886543
107.181625053077
107.181624875441
107.181624309227
107.181623465458
107.181622621688
107.181621866737
107.181621478158
107.181621400443
107.181621611385
107.181622077679
107.181622721608
107.181623432151
107.181624131591
107.18162472001
107.181624930952
107.181624631192
107.181623598684
107.181621977759
107.181620023766
107.181618225205
107.181617048369
107.181616759711
107.181617292618
107.181618380636
107.181619624086
107.181620723207
107.181621455954
107.181621911145
107.181622022168
107.181621988861
107.181621911145
107.18162183343
107.181621822328
107.181621966657
107.181622066577
107.181622321928
107.181622499564
107.181622699404
107.181622910346
107.181623110186
107.181623243413
107.18162347656
107.181623731911
107.181623987262
107.181624187103
107.181624253716
107.181624087183
107.181623754116
107.181623243413
107.18162263279
107.181622122088
107.181621655794
107.181621489261
107.181621489261
107.18162183343
107.181622410746
107.181623065777
107.181623743013
107.181624153796
107.181624142694
107.181623854036
107.181623121289
107.181622299724
107.181621511465
107.181620845331
107.181620545571
107.181620467856
107.181620723207
107.181621133989
107.181621578079
107.181621911145
107.181621999963
107.181621777919
107.181621222807
107.181620523367
107.181619901642
107.181619701802
107.181620134789
107.18162108958
107.181622255315
107.18162327672
107.181623953956
107.181624264818
107.181624353636
107.181624153796
107.181623820729
107.181623443253
107.181623232311
107.181623143493
107.181623210106
107.181623310026
107.18162347656
107.181623620889
107.181623720809
107.181623787422
107.181623698605
107.181623421049
107.181622899244
107.181622110986
107.181621233909
107.181620501162
107.181620256913
107.181620623287
107.181621511465
107.181622566177
107.18162337664
107.181623643093
107.181623387742
107.181622865937
107.181622222008
107.181621622487
107.181621100683
107.1816206899
107.181620501162
107.18162049006
107.181620712105
107.181621056274
107.181621511465
107.18162193335
107.181622244212
107.181622299724
107.181622144292
107.181621811225
107.181621344932
107.181620978558
107.181620834229
107.181620878638
107.181621233909
107.181621844532
107.181622577279
107.181623443253
107.181624209307
107.181624897645
107.181625341735
107.181625452757
107.181625197406
107.181624509067
107.181623454355
107.18162223311
107.181621267216
107.181620956354
107.181621489261
107.181622754915
107.181624187103
107.181625164099
107.181625141894
107.181624109387
107.181622399644
107.181620612185
107.181619268815
107.181618680396
107.181618957952
107.181619923846
107.181621389341
107.181623010266
107.18162427592
107.181624831032
107.181624309227
107.181622965857
107.181621311625
107.181620023766
107.181619479757
107.181619635188
107.18162029022
107.18162108958
107.181621866737
107.181622510666
107.181623021368
107.181623243413
107.181623254515
107.181623143493
107.181622843733
107.181622499564
107.181622210906
107.18162203327
107.181622044372
107.181622222008
107.181622677199
107.181623110186
107.181623509867
107.181623743013
107.181623698605
107.181623398844
107.181622965857
107.181622421848
107.181621888941
107.181621511465
107.181621156194
107.18162078982
107.181620501162
107.181620179198
107.18161989054
107.181619912744
107.181620212504
107.181621145092
107.181622577279
107.181624164898
107.181625597086
107.181626540775
107.181626574082
107.181625730313
107.181624209307
107.181622399644
107.18162078982
107.181619679597
107.181619224406
107.181619568575
107.181620478958
107.181621744612
107.181623143493
107.181624475761
107.181625541575
107.181626007868
107.181625652597
107.181624475761
107.18162273271
107.181620856434
107.181619335428
107.181618469454
107.181618402841
107.181618991259
107.181619868335
107.181620834229
107.18162163359
107.181622288621
107.181622688302
107.181622921448
107.181623010266
107.181623032471
107.181622943653
107.181622877039
107.181622777119
107.181622588381
107.18162243295
107.181622144292
107.181621789021
107.181621411545
107.181621000763
107.181620745411
107.181620701002
107.181620923047
107.181621578079
107.181622444052
107.181623465458
107.181624320329
107.181624853236
107.181624842134
107.181624375841
107.181623465458
107.181622388541
107.181621267216
107.181620279118
107.181619635188
107.181619402041
107.181619757313
107.181620878638
107.18162273271
107.181624997565
107.1816271625
107.181628561381
107.181628539177
107.181627140296
107.181624631192
107.181621844532
107.181619357632
107.181617725605
107.181617137186
107.181617481356
107.181618580476
107.181620034869
107.181621566976
107.181622854835
107.181623609787
107.181623598684
107.181622788222
107.181621444852
107.181620134789
107.181619468655
107.181619568575
107.181620023766
107.181620856434
107.181621955554
107.181623143493
107.181624253716
107.181625053077
107.181625552677
107.18162561929
107.181625264019
107.181624608987
107.181623831831
107.181623065777
107.18162243295
107.181622210906
107.181622288621
107.181622654995
107.181623398844
107.181624353636
107.18162531953
107.181626107788
107.181626296526
107.18162531953
107.181622921448
107.181619390939
107.181615649488
107.181613295815
107.181613462348
107.181616015861
107.181619724006
107.18162297696
107.181624886543
107.181625641495
107.181625708108
107.181625608188
107.181625430552
107.181625275121
107.181625097486
107.181624753316
107.181624153796
107.181623409947
107.181622588381
107.181621955554
107.181621689101
107.181621766816
107.181622088781
107.181622388541
107.181622566177
107.181622455155
107.18162213319
107.181621689101
107.181621222807
107.181620767616
107.181620268015
107.181619812824
107.181619313224
107.18161884693
107.181618491659
107.181618425045
107.181618758112
107.181619712904
107.181621300523
107.181623365538
107.181625463859
107.181627084785
107.18162760659
107.181626696207
107.181624420249
107.181621267216
107.181618158592
107.181616082475
107.181615716101
107.181617070573
107.181619501961
107.181622122088
107.181624187103
107.181625308428
107.181625375041
107.181624364738
107.181622566177
107.181620367935
107.181618491659
107.181617414742
107.181617881036
107.18161999046
107.18162337664
107.181627051478
107.181630071285
107.181631314734
107.181630604192
107.181628283826
107.181625186303
107.181622421848
107.181620523367
107.181619701802
107.181619912744
107.181620612185
107.181621611385
107.181622410746
107.181623054675
107.181623387742
107.181623432151
107.181623221209
107.181622888142
107.181622377439
107.181621900043
107.181621422647
107.181621122887
107.181621067376
107.181621256114
107.181621677999
107.181622299724
107.181622965857
107.181623543173
107.181623865138
107.18162387624
107.18162357648
107.181622965857
107.181622166497
107.181621222807
107.1816201903
107.181619091179
107.181618047569
107.181617170493
107.181616637586
107.181616648688
107.181617314822
107.181618813623
107.1816211895
107.181624198205
107.181627140296
107.181628938857
107.181628661301
107.18162646306
107.181623409947
107.181620856434
107.18161934653
107.18161864709
107.181618658192
107.181619235508
107.181620279118
107.18162163359
107.181623265618
107.18162491985
107.181626640696
107.181627850839
107.181628616893
107.181628516972
107.181627628794
107.18162606338
107.18162407608
107.18162213319
107.181620556673
107.18161954637
107.181619291019
107.181619513064
107.181620123686
107.181620856434
107.18162153367
107.181622044372
107.181622344132
107.181622421848
107.181622244212
107.181621888941
107.181621333829
107.181620612185
107.181619768415
107.181618880237
107.181618036467
107.181617414742
107.181617170493
107.181617414742
107.181618069774
107.181619157792
107.181620478958
107.181621789021
107.181622921448
107.181623743013
107.181624176
107.181624331432
107.181624109387
107.181623731911
107.181623432151
107.181623520969
107.181624220409
107.181625674801
107.181627795327
107.181630082387
107.181631880948
107.18163243606
107.181631414655
107.181628761222
107.181625053077
107.181621222807
107.181618214103
107.181616515462
107.181616315621
107.181617348129
107.181619202201
107.181621411545
107.18162337664
107.181624742214
107.181625086383
107.181624242614
107.181622388541
107.181620101482
107.181618069774
107.181616870733
107.181616881835
107.181617892138
107.181619501961
107.181621167296
107.181622499564
107.181623321129
107.181623643093
107.18162357648
107.1816231768
107.181622599484
107.181621944452
107.181621300523
107.181620756513
107.181620356833
107.181620201402
107.181620423447
107.181620911945
107.181621755714
107.181622677199
107.181623487662
107.181624042774
107.181624031671
107.181623520969
107.181622621688
107.181621555874
107.18162058998
107.181619946051
107.181619590779
107.181619624086
107.181619957153
107.1816206899
107.18162173351
107.181623321129
107.181625463859
107.181627917452
107.181630282227
107.181631925357
107.181632502673
107.181631658904
107.181629560582
107.181626585184
107.181623398844
107.181620556673
107.181618413943
107.181617192698
107.181616926244
107.181617392538
107.181618436147
107.181619757313
107.181621067376
107.181622077679
107.181622488461
107.181622110986
107.181620945251
107.181619168895
107.1816172038
107.181615505159
107.181614528162
107.181614639185
107.181616038066
107.18161864709
107.181621966657
107.181625241815
107.181627873043
107.18162944956
107.181629671604
107.181628883346
107.181627317932
107.181625585984
107.181623953956
107.181622843733
107.181622255315
107.181622199803
107.181622499564
107.181622888142
107.1816231768
107.181623310026
107.181623232311
107.181622921448
107.18162253287
107.18162203327
107.181621289421
107.181620323527
107.181619368735
107.181619024566
107.181620001562
107.181622266417
107.181624664499
107.181625708108
107.181624731112
107.181622399644
107.181620023766
107.181618513863
107.181618047569
107.181618436147
107.181619479757
107.181621200603
107.181623532071
107.181625974562
107.181627539976
107.181627395647
107.181625275121
107.181621877839
107.181618713703
107.181616859631
107.181616737506
107.181617758911
107.181619157792
107.181620478958
107.181621766816
107.18162297696
107.181623842934
107.181623865138
107.181623010266
107.18162173351
107.18162058998
107.181619946051
107.181619901642
107.181620645491
107.18162213319
107.181624253716
107.181626340935
107.181628095088
107.181628761222
107.181628272723
107.18162656298
107.181624120489
107.181621811225
107.181620057073
107.181619479757
107.181619923846
107.181621245012
107.181623054675
107.181624764419
107.181626052277
107.181626651798
107.181626318731
107.181624875441
107.181622399644
107.181619080077
107.181615793817
107.181613906437
107.181614650287
107.181618413943
107.181623931751
107.181628794528
107.181630826236
107.181629638298
107.181626429753
107.181623032471
107.181620667696
107.181619468655
107.181619102281
107.181619080077
107.181619202201
107.181619402041
107.181619735108
107.18162009038
107.181620534469
107.181620945251
107.181621333829
107.181621611385
107.181621644692
107.181621367136
107.181620701002
107.181619724006
107.181618669294
107.18161780332
107.181617392538
107.181617536867
107.181618236307
107.181619291019
107.181620445651
107.181621677999
107.181622988062
107.18162452017
107.18162636314
107.181628417052
107.181630559783
107.181632480469
107.181633346443
107.18163243606
107.181629194208
107.181623865138
107.181617714502
107.181612740703
107.181610642382
107.181611808116
107.181615061069
107.181618425045
107.181620667696
107.181621555874
107.181621611385
107.1816211895
