0
10.0150665068138
10.0250625337244
10.035058532277
10.0450544779404
10.055050349574
10.0650461375206
10.0750418457057
10.0850374896707
10.0950330904534
10.1050286679032
10.1150242366642
10.1250198035205
10.1350153672992
10.1450109218445
10.1550064594046
10.1650019769542
10.1749974829203
10.1849930027527
10.1949885818752
10.2049842845934
10.2149801881729
10.2249763727126
10.2349729089068
10.2449698482676
10.2549672169467
10.2649650131077
10.2749632121109
10.2849617728599
10.2949606469503
10.3049597862963
10.3149591482011
10.3249586968249
10.3349584036664
10.3449582426603
10.3549581841403
10.3649581852515
10.3749581838535
10.3849580906696
10.3949577897893
10.4049571461368
10.4149560225892
10.4249543055256
10.4349519288834
10.4449488882604
10.4549452388856
10.4649410783636
10.4749365233536
10.4849316866955
10.4949266646659
10.5049215311045
10.51491633751
10.5249111151239
10.5349058790924
10.5449006308502
10.5548953621416
10.5648900575496
10.5748846986903
10.584879268513
10.59487375619
10.6048681614912
10.6148624970535
10.6248567887084
10.63485107203
10.6448453867937
10.6548397694833
10.6648342469316
10.6748288322019
10.6848235240203
10.6948183093607
10.7048131683348
10.7148080793137
10.7248030237659
10.7347979893409
10.7447929707262
10.7547879694684
10.7647829920876
10.7747780472164
10.7847731421278
10.7947682791993
10.8047634526357
10.8147586466724
10.8247538361796
10.8347489889218
10.8447440701674
10.8547390483744
10.8647339000727
10.8747286134535
10.8847231887148
10.8947176363657
10.9047119726159
10.9147062146145
10.9247003751856
10.9346944596676
10.9446884639532
10.9546823751785
10.9646761747457
10.9746698433488
10.984663368333
10.9946567514174
11.0046500155389
11.0146432087109
11.0246364014016
11.0346296783845
11.044623124145
11.0546168068287
11.0646107637855
11.0746049944141
11.0845994607854
11.0945940973504
11.1045888274268
11.1145835806391
11.1245783083716
11.1345729858778
11.1445676107218
11.1545621900371
11.1645567441908
11.1745513051012
11.1845459138416
11.1945406148984
11.2045354459917
11.21453043284
11.2245255831911
11.2345208884624
11.244516322703
11.2545118507102
11.2645074328757
11.2745030316292
11.2844986176469
11.2944941721523
11.3044896885356
11.3144851694799
11.3244806251463
11.3344760690876
11.3444715142248
11.3544669698828
11.3644624397526
11.3744579210134
11.3844534047477
11.3944488775545
11.404444323982
11.4144397301243
11.4244350867814
11.4344303919031
11.4444256518815
11.454420881151
11.4644160999326
11.4744113308514
11.4844065952507
11.4944019099808
11.5043972854911
11.5143927256189
11.5243882285627
11.5343837888175
11.5443793989273
11.5543750511518
11.5643707387821
11.5743664566913
11.5843622013134
11.5943579700728
11.6043537601603
11.614349566491
11.6243453802419
11.6343411886057
11.6443369763433
11.6543327286098
11.6643284334185
11.6743240830652
11.6843196738014
11.6943152044575
11.7043106757049
11.7143060894531
11.7243014497679
11.7342967639524
11.7442920434748
11.7542873042327
11.7642825651311
11.774277846612
11.7842731677767
11.794268545806
11.8042639960724
11.8142595341456
11.8242551784735
11.8342509552484
11.8442468999105
11.8542430556043
11.8642394534608
11.8742361016365
11.8842329643398
11.8942299855443
11.9042271156829
11.914224315618
11.9242215542525
11.9342188045282
11.9442160416276
11.954213243501
11.9642103907923
11.9742074709116
11.9842044783214
11.9942014154108
12.0041982920495
12.0141951248697
12.0241919339777
12.0341887401096
12.0441855615058
12.0541824113318
12.0641792968199
12.0741762195236
12.084173176307
12.0941701611269
12.1041671658808
12.1141641812407
12.1241611966559
12.1341581998005
12.1441551767539
12.1541521123983
12.1641489922028
12.17414580477
12.1841425447325
12.1941392149306
12.2041358269449
12.2141323996139
12.2241289556395
12.2341255172911
12.2441221024504
12.2541187217036
12.2641153775573
12.274112065514
12.2841087768736
12.2941055019104
12.3041022328668
12.3140989662473
12.3240957035463
12.3340924507242
12.3440892165859
12.354086010923
12.3640828424577
12.3740797171303
12.3840766370433
12.3940735998613
12.4040705989331
12.4140676240753
12.4240646626724
12.4340617012763
12.4440587275417
12.4540557318621
12.4640527092145
12.4740496604245
12.4840465919383
12.494043515955
12.5040404498791
12.5140374146741
12.524034434663
12.5340315345587
12.5440287374283
12.5540260574384
12.5640234933778
12.5740210236065
12.5840186043212
12.5940161703107
12.6040136425301
12.6140109327361
12.6240079578618
12.6340046527415
12.6440009837483
12.6539969583367
12.663992625702
12.6739880676752
12.6839833808131
12.6939786550115
12.7039739563317
12.7139693178558
12.7239647408633
12.7339602042494
12.7439556767513
12.7539511298284
12.7639465469724
12.7739419295593
12.7839372975493
12.7939326861105
12.8039281387606
12.8139236986237
12.8239193998688
12.833915261142
12.8439112833544
12.8539074513125
12.8639037387131
12.8739001152707
12.8838965533162
12.8938930325115
12.9038895412023
12.9138860751776
12.9238826341744
12.9338792178072
12.9438758220907
12.9538724370544
12.963869046572
12.9738656296864
12.9838621635305
12.9938586264168
13.0038550018344
13.0138512813833
13.0238474661833
13.0338435662528
13.043839598305
13.0538355816671
13.0638315342694
13.0738274693125
13.0838233932506
13.0938193059868
13.1038152023533
13.1138110733163
13.1238069075367
13.1338026917818
13.1437984118324
13.1537940541374
13.1637896103221
13.1737850817056
13.1837804861896
13.1937758618732
13.2037712683486
13.2137667827352
13.2237624914521
13.2337584797002
13.2437548187501
13.2537515564779
13.2637487159263
13.2737462960731
13.2837442836083
13.2937426686709
13.3037414609005
13.3137406982509
13.3237404495311
13.3337408060724
13.3437418611778
13.3537436889833
13.3637463205209
13.3737497286896
13.3837538232574
13.3937584576219
13.4037634499565
13.4137686082935
13.423773758321
13.4337787655185
13.4437835437731
13.4537880523583
13.4637922845412
13.4737962523386
13.4837999744275
13.4938034681738
13.5038067463684
13.5138098184462
13.5238126911732
13.5338153713882
13.5438178669225
13.5538201872226
13.5638223433571
13.5738243473909
13.5838262122713
13.5938279509579
13.603829575947
13.61383109995
13.6238325357319
13.6338338977888
13.6438352023427
13.6538364678034
13.6638377135888
13.6738389586186
13.6838402181675
13.693841502768
13.7038428154885
13.7138441528177
13.7238455046211
13.7338468570253
13.7438481962266
13.7538495121619
13.7638508042155
13.7738520850074
13.7838533806175
13.7938547293013
13.8038561742454
13.8138577561492
13.8238595031535
13.833861424464
13.8438635080932
13.8538657215211
13.8638680167098
13.8738703410383
13.883872644286
13.8938748881934
13.9038770505363
13.9138791238999
13.9238811103422
13.9338830110736
13.9438848154269
13.9538864947973
13.9638880044829
13.9738892933389
13.9838903191227
13.9938910616485
14.0038915299994
14.0138917603721
14.0238918057333
14.0338917233099
14.0438915641539
14.0538913666699
14.0638911551918
14.0738909419386
14.0838907313578
14.0938905240777
14.1038903201008
14.1138901211254
14.1238899320727
14.1338897611884
14.1438896204109
14.1538895237827
14.163889485847
14.1738895185398
14.1838896271848
14.1938898074909
14.2038900439748
14.2138903122554
14.2238905844697
14.2338908382559
14.2438910636813
14.2538912664389
14.2638914658929
14.2738916877453
14.2838919560025
14.2938922867828
14.3038926849694
14.3138931446364
14.3238936511615
14.3338941839721
14.3438947200038
14.3538952365211
14.3638957145852
14.3738961417072
14.3838965133724
14.3938968320459
14.4038971055679
14.4138973430253
14.4238975503506
14.4338977268174
14.4438978629246
14.4538979408911
14.4638979371802
14.4738978272184
14.4838975893135
14.4938972096427
14.5038966845411
14.5138960226678
14.5238952438185
14.5338943782486
14.5438934642071
14.5538925457161
14.5638916691401
14.5738908782338
14.5838902084903
14.5938896821355
14.6038893047263
14.6138890661925
14.6238889462937
14.6338889237673
14.6438889848765
14.6538891280502
14.6638893626828
14.6738897018669
14.683890152373
14.6938907060487
14.703891336734
14.7138920038811
14.7238926619748
14.7338932725582
14.7438938156582
14.75389429585
14.7638947396355
14.7738951844902
14.7838956641271
14.7938961937784
14.8038967643993
14.8138973473778
14.8238979056453
14.833898406497
14.8438988294938
14.853899167771
14.8638994251155
14.8738996131379
14.8838997480669
14.8938998479909
14.9038999292805
14.9139000044394
14.9239000796688
14.9339001541183
14.9439002213097
14.9539002716576
14.9639002966083
14.9739002932554
14.983900267526
14.9939002353846
15.0039002221502
15.0139002593345
15.0239003788136
15.0339006083327
15.0439009675808
15.0539014664993
15.0639021054181
15.0739028777498
15.0839037723075
15.0939047752712
15.1039058703908
15.1139070382025
15.1239082544992
15.1339094900092
15.1439107130028
15.1539118958752
15.1639130248734
15.1739141096156
15.1839151890924
15.193916328203
15.2039176063452
15.2139190990958
15.2239208591371
15.2339229000326
15.2439251867372
15.2539276363209
15.2639301297962
15.2739325338174
15.2839347283852
15.2939366325595
15.303938220501
15.3139395236785
15.3239406187016
15.3339416051523
15.3439425802359
15.3539436162772
15.3639447478476
15.3739459697639
15.3839472436266
15.3939485135954
15.4039497234919
15.4139508295977
15.4239518071378
15.4339526467505
15.4439533523932
15.4539539346253
15.4639544085997
15.473954791546
15.4839551018521
15.4939553583701
15.503955580443
15.5139557875544
15.5239559982847
15.533956231015
15.5439565021616
15.5539568263944
15.5639572152621
15.5739576773918
15.5839582177523
15.5939588380789
15.6039595377137
15.6139603152863
15.6239611706952
15.6339621067937
15.6439631306803
15.6539642533419
15.6639654868248
15.6739668398637
15.6839683122685
15.6939698903494
15.7039715452576
15.7139732349856
15.7239749104981
15.733976523868
15.7439780359117
15.7539794219786
15.76398067396
15.7739817999537
15.7839828210292
15.7939837665235
15.8039846681845
15.8139855536918
15.823986441514
15.8339873381167
15.8439882394981
15.8539891356349
15.863990016292
15.8739908746975
15.8839917086126
15.8939925185152
15.9039933046798
15.9139940650928
15.92399479424
15.9339954839929
15.9439961254607
15.9539967112925
15.9639972368732
15.9739977020229
15.983998109965
15.9939984675943
16.0039987851797
16.0139990746902
16.0239993524149
16.0339996369583
16.0439999457436
16.0540002945182
16.0640006956557
16.0740011575119
16.0840016816244
16.0940022678273
16.1040029165257
16.1140036230527
16.1240043842018
16.134005194631
16.1440060495587
16.1540069442269
16.1640078736858
16.174008832141
16.1840098139716
16.1940108130817
16.2040118231735
16.2140128382686
16.2240138532037
16.2340148639923
16.2440158686528
16.2540168673495
16.264017862408
16.2740188579963
16.2840198594628
16.2940208725832
16.3040219029919
16.3140229554685
16.324024033817
16.3340251407923
16.344026278542
16.3540274489729
16.3640286544365
16.3740298983898
16.3840311857601
16.3940325229169
16.404033917109
16.4140353743356
16.4240368964016
16.4340384769495
16.4440400983561
16.4540417303408
16.4640433324153
16.474044859835
16.4840462721806
16.4940475409519
16.5040486540605
16.5140496156782
16.5240504420795
16.5340511558237
16.5440517801508
16.5540523354087
16.564052837907
16.5740533009993
16.5840537366851
16.5940541573563
16.6040545765439
16.6140550087602
16.6240554695619
16.6340559726657
16.6440565304895
16.6540571512337
16.6640578365315
16.6740585780376
16.6840593553876
16.694060132371
16.7040608622942
16.714061486228
16.7240619496937
16.734062202957
16.7440622170847
16.7540619843064
16.7640615219141
16.774060868281
16.7840600759446
16.7940592038631
16.8040583096946
16.8140574420739
16.8240566367805
16.8340559139159
16.8440552783927
16.8540547223763
16.8640542284584
16.8740537745717
16.8840533385333
16.8940529021998
16.9040524539906
16.9140519900944
16.9240515141476
16.9340510360742
16.9440505696663
16.9540501296498
16.964049728276
16.9740493723496
16.9840490612732
16.9940487864643
17.0040485327709
17.0140482804515
17.0240480086492
17.0340476985084
17.0440473356112
17.0540469110127
17.0640464211545
17.0740458676271
17.0840452555661
17.0940445927568
17.1040438881138
17.1140431506713
17.1240423886838
17.1340416087262
17.1440408145854
17.1540400070034
17.1640391831244
17.1740383363384
17.1840374569841
17.1940365340213
17.2040355567987
17.2140345180539
17.2240334162587
17.2340322585299
17.2440310611525
17.2540298483148
17.2640286472751
17.2740274826018
17.2840263681087
17.2940252990444
17.3040242491194
17.3140231705299
17.3240219998881
17.3340206688434
17.3440191183013
17.3540173133662
17.3640152534481
17.3740129749986
17.3840105474543
17.3940080579131
17.4040055937792
17.4140032224256
17.4240009777661
17.4339988526736
17.4439968012653
17.4539947489107
17.4639926077764
17.4739902924684
17.4839877338038
17.4939848876309
17.5039817398924
17.51397830697
17.5239746337659
17.5339707919579
17.5439668766122
17.5539630018092
17.5639592944609
17.5739558847444
17.5839528954915
17.5939504295224
17.6039485585796
17.6139473153486
17.6239466906573
17.6339466351423
17.6439470665058
17.6539478796748
17.6639489598386
17.6739501962019
17.6839514931754
17.6939527785931
17.7039540068329
17.7139551566026
17.7239562252811
17.7339572212707
17.7439581577611
17.7539590478719
17.7639599024224
17.7739607281094
17.7839615245228
17.7939622796854
17.8039629640112
17.8139635250254
17.8239638858696
17.8339639515711
17.8439636255066
17.8539628345837
17.863961557496
17.8739598464753
17.8839578305848
17.8939556969243
17.9039536522234
17.9139518783223
17.9239504950936
17.9339495441965
17.9439489954531
17.9539487687324
17.9639487581689
17.9739488527168
17.983948948881
17.9939489592035
18.0039488222384
18.0139485176324
18.0239480843097
18.0339476333549
18.0439473436876
18.0539474346735
18.0639481216861
18.0739495695662
18.0839518595074
18.0939549774817
18.1039588237831
18.1139632362363
18.1239680205936
18.1339729815917
18.143977948795
18.15398279383
18.163987436697
18.1739918423763
18.1839960106736
18.1939999619973
18.2040037248188
18.2140073264145
18.2240107884334
18.2340141258763
18.2440173459842
18.2540204467843
18.2640234121295
18.2740262044318
18.2840287613406
18.2940309948798
18.3040328001391
18.3140340704932
18.3240347194338
18.3340347013588
18.3440340276515
18.3540327732912
18.3640310677172
18.3740290726697
18.3840269536875
18.3940248519971
18.4040228646821
18.4140210382934
18.4240193728863
18.434017832994
18.4440163561881
18.4540148581354
18.4640132338817
18.4740113604691
18.4840091122447
18.4940063898859
18.5040031633093
18.5139995099345
18.523995630259
18.5339918222084
18.5439884175307
18.5539857044675
18.5639838663078
18.5739829498014
18.5839828687021
18.5939834351326
18.6039844090547
18.6139855523217
18.6239866745242
18.633987658577
18.6439884638956
18.6539891130266
18.6639896701224
18.6739902197313
18.6839908520171
18.6939916528999
18.703992699312
18.7139940553224
18.7239957687762
18.7339978666662
18.7440003508122
18.754003195228
18.7640063461285
18.7740097264511
18.7840132431211
18.7940167963302
18.8040202894923
18.8140236367014
18.8240267669105
18.8340296245833
18.8440321669576
18.8540343601461
18.864036176493
18.874037593741
18.8840385985749
18.8940391917262
18.9040393926999
18.9140392411497
18.9240387949184
18.934038124771
18.9440373075309
18.9540364198587
18.9640355337529
18.9740347127433
18.9840340088939
18.9940334605572
19.004033090115
19.0140328998864
19.0240328682066
19.0340329419275
19.0440330302478
19.0540329990363
19.0640326724668
19.0740318463947
19.084030320182
19.0940279488081
19.1040247048467
19.1140207287189
19.1240163339731
19.1340119485033
19.1440079988961
19.1540047845426
19.1640023992931
19.1740007291989
19.1839995144771
19.1939984371375
19.2039971988096
19.2139955725966
19.2239934233642
19.2339907013319
19.2439874153891
19.2539835988498
19.2639792805916
19.2739744713429
19.2839691680798
19.2939633681968
19.3039570814833
19.3139503349433
19.3239431769504
19.3339356938387
19.3439280310437
19.3539203931074
19.3639130051837
19.3739060553689
19.3838996542595
19.39389382877
19.4038885426222
19.4138837271776
19.4238793089629
19.4338752291712
19.4438714550849
19.4538679826971
19.463864832226
19.4738620374381
19.4838596275113
19.4938576029964
19.503855908318
19.513854405458
19.523852860156
19.5338509551809
19.5438483403021
19.5538447215442
19.5638399662317
19.5738341823526
19.5838277276271
19.5938211300583
19.6038149438525
19.6138095974044
19.6238052911413
19.6338019746825
19.6437994056304
19.6537972540228
19.6637952039831
19.6737930156964
19.6837905330318
19.6937876629392
19.7037843594378
19.7137806299531
19.723776559782
19.733772335702
19.7437682454435
19.7537646291439
19.7637617722444
19.7737597653614
19.7837584074557
19.793757246974
19.803755780723
19.8137536926994
19.8237509589879
19.8337477590757
19.8437443050857
19.853740734345
19.8637371040948
19.8737334296541
19.8837297131925
19.89372595281
19.9037221432691
19.9137182746596
19.9237143331541
19.9337103053645
19.9437061883191
19.953702003717
19.9636978140792
19.9736937339024
19.9836899293421
19.9936866036687
