0
10.0156741246891
10.0256710451455
10.0356679371683
10.0456647791614
10.055661552684
10.0656582477547
10.0756548668244
10.0856514216187
10.0956479305528
10.1056444112421
10.1156408783895
10.1256373398595
10.1356337957557
10.1456302427968
10.1556266726914
10.1656230861829
10.1756194873485
10.1856159056677
10.1956123769507
10.2056089731338
10.2156057550642
10.2256028191992
10.2356002131888
10.2455980195611
10.2555962336676
10.2655948981031
10.2755939538992
10.2855934043396
10.2955931704922
10.3055932329869
10.3155935282145
10.3255940296911
10.3355946972694
10.3455955020604
10.3555964074238
10.3655973670276
10.3755983169431
10.385599169102
10.395599812021
10.4056001174303
10.415599955701
10.4255992200692
10.435597843112
10.4455958138589
10.4555931736905
10.4655900066972
10.4755864176952
10.4855825155142
10.4955783994278
10.5055741491201
10.5155698239133
10.5255654615451
10.5355610825158
10.5455566922605
10.5555522856567
10.5655478491675
10.5755433660491
10.5855388200789
10.5955342008461
10.6055295070284
10.6155247497574
10.6255199515804
10.6355151451929
10.6455103662293
10.6555056487212
10.6655010185896
10.6754964900143
10.6854920643646
10.695487732715
10.7054834792133
10.715479285234
10.7254751337498
10.7354710119431
10.7454669128477
10.7554628353292
10.7654587829349
10.7754547614935
10.7854507762186
10.7954468283659
10.8054429126387
10.8154390150585
10.8254351136554
10.8354311801562
10.845427183658
10.8554230957465
10.8654188939032
10.87541456482
10.8854101050351
10.8954055192724
10.9054008179509
10.9153960132186
10.9253911152284
10.9353861290043
10.9453810528856
10.9553758783103
10.9653705913493
10.9753651772305
10.985359626032
10.9953539392326
11.005348136612
11.0153422587871
11.0253363657963
11.0353305304229
11.045324827646
11.0553193209307
11.0653140533687
11.0753090398018
11.08530426715
11.0952996961037
11.1052952716242
11.1152909321381
11.1252866185626
11.1352822876558
11.1452779107063
11.155273483635
11.165269019247
11.1752645507755
11.1852601187035
11.1952557688113
11.2052515390484
11.2152474588306
11.22524353584
11.2352397642832
11.2452361209732
11.25523257419
11.26522908646
11.2752256230524
11.2852221551847
11.295218664502
11.3052151421025
11.3152115887282
11.3252080118015
11.3352044215837
11.3452008287766
11.3551972416588
11.365193663571
11.3751900927604
11.3851865219211
11.3951829400035
11.4051793337572
11.4151756909936
11.4251720032686
11.4351682680596
11.4451644899996
11.4551606804537
11.4651568561143
11.4751530359188
11.4851492384552
11.4951454788198
11.5051417678524
11.5151381111573
11.5251345096872
11.5351309608469
11.5451274597724
11.5551240002936
11.5651205761075
11.575117181555
11.5851138120194
11.5951104639052
11.6051071338475
11.6151038172821
11.6251005073539
11.63509719518
11.6450938710133
11.655090525742
11.6650871519693
11.6750837442172
11.6850802977352
11.6950768081141
11.7050732710023
11.7150696837661
11.7250660458946
11.73506236083
11.7450586368661
11.7550548859208
11.7650511233398
11.775047367122
11.7850436354239
11.7950399478178
11.8050363242252
11.8150327873791
11.8250293645491
11.8350260889185
11.845022999595
11.855020137973
11.8650175308925
11.8750151788798
11.8850130442299
11.8950110697509
11.9050092047721
11.9150074067689
11.9250056462339
11.9350038944584
11.945002128418
11.9550003272196
11.9649984738882
11.9749965563267
11.9849945679379
11.9949925099976
12.0049903908113
12.0149882243269
12.0249860283005
12.0349838210316
12.0449816196883
12.0549794373982
12.0649772826005
12.0749751588939
12.0849730661456
12.0949710006971
12.1049689567858
12.1149669264087
12.1249648997595
12.1349628651317
12.1449608092162
12.1549587178954
12.1649565780704
12.1749543797035
12.1849521181261
12.1949497954954
12.2049474210763
12.2149450097415
12.2249425796153
12.2349401488581
12.2449377326443
12.2549353413745
12.2649329796585
12.2749306468448
12.2849283386466
12.2949260493219
12.3049237735908
12.3149215081221
12.3249192527921
12.3349170103682
12.3449147857512
12.3549125853251
12.364910415425
12.374908281092
12.3849061853563
12.3949041276748
12.404902104304
12.4149001085597
12.4248981303836
12.4348961587905
12.4448941821369
12.454892190458
12.4648901768059
12.4748881378133
12.484886076821
12.494884001323
12.5048819250852
12.5148798673946
12.524877854546
12.534875912965
12.5448740724553
12.5548723513749
12.5648707539716
12.5748692615662
12.5848678353074
12.5948664108865
12.6048649115335
12.614863252146
12.6248613529907
12.6348591513849
12.6448566143838
12.6548537470622
12.6648505920016
12.6748472186044
12.6848437098688
12.6948401428087
12.7048365744343
12.7148330360635
12.7248295342591
12.7348260572849
12.7448225846409
12.7548190960784
12.7648155789469
12.774812032899
12.7848084721817
12.7948049231587
12.8048014188579
12.8147979932821
12.8247946741937
12.8347914780874
12.8447884083156
12.8547854554538
12.8647826015933
12.8747798248899
12.8847771044349
12.8947744236329
12.904771771569
12.9147691426566
12.9247665344858
12.9347639457169
12.9447613728409
12.9547588085619
12.964756241192
12.9747536544818
12.9847510302688
12.9947483504143
13.0047456001356
13.0147427712931
13.024739863121
13.0347368832638
13.0447338451816
13.0547307659877
13.06472766246
13.0747245477942
13.0847214297809
13.0947183108638
13.1047151877439
13.114712052928
13.1247088953939
13.1347057017107
13.1447024572038
13.154699147176
13.1646957604756
13.1746922940999
13.1846887583017
13.1946851801792
13.2046816061237
13.2146780989456
13.2246747340518
13.234671592057
13.2446687447678
13.2546662501382
13.2646641443123
13.2746624384032
13.2846611316388
13.2946602116011
13.3046596849972
13.3146595770499
13.3246599497084
13.334660887903
13.3446624917004
13.3546648483414
13.3646680081742
13.3746719695021
13.3846766690661
13.3946819897543
13.4046877756914
13.4146938544402
13.4247000616121
13.4347062601203
13.4447123510852
13.4547182751545
13.4647240060583
13.4747295401278
13.4847348854215
13.494740054204
13.5047450567423
13.5147498996826
13.5247545868019
13.5347591182931
13.5447634941743
13.5547677140853
13.564771779017
13.5747756916192
13.5847794559915
13.5947830786827
13.6047865672261
13.6147899312136
13.6247931822141
13.634796333726
13.6447994020608
13.6548024054008
13.6648053637443
13.6748082967731
13.6848112216362
13.6948141512483
13.7048170922409
13.7148200449794
13.7248230036528
13.7348259581076
13.7448288962646
13.7548318088351
13.7648346939067
13.774837559607
13.7848404286397
13.7948433340536
13.8048463179911
13.8148494199987
13.8248526737154
13.8348560952982
13.8448596829483
13.8548634135532
13.8648672491741
13.8748711401269
13.8848750345479
13.8948788853625
13.9048826552595
13.9148863172668
13.9248898500136
13.9348932295855
13.9448964217488
13.95489937329
13.9649020127912
13.9749042622806
13.9849060562332
13.9949073539208
14.0049081518843
14.0149084823382
14.0249084043968
14.0349079903381
14.0449073128886
14.0549064370536
14.064905417365
14.0749042960051
14.0849031064313
14.0949018769868
14.1049006347556
14.1148994065759
14.124898220347
14.1348971034994
14.1448960813439
14.1548951759826
14.1648944031676
14.174893772668
14.1848932867282
14.1948929402837
14.204892721889
14.2148926154523
14.2248926028617
14.2348926682695
14.2448927998952
14.2548929929975
14.2648932482353
14.2748935706133
14.2848939650023
14.2948944342267
14.3048949765916
14.3148955848738
14.3248962468739
14.3348969457104
14.3448976615746
14.3548983731833
14.3648990598692
14.3748997030661
14.3849002882491
14.3949008052545
14.4049012482175
14.4149016143972
14.4249019023073
14.4349021088307
14.4449022289461
14.4549022543259
14.4649021750842
14.4749019827919
14.4849016725572
14.4949012477758
14.5049007209194
14.5149001181459
14.5248994763695
14.5348988432213
14.5448982717473
14.5548978152871
14.5648975189437
14.5748974135602
14.584897507871
14.5948977883385
14.6048982211412
14.6148987618846
14.624899367873
14.6349000109886
14.6449006861408
14.6549014127037
14.6649022255046
14.6749031637374
14.6849042560757
14.69490551079
14.7049069102263
14.7149084164629
14.7249099815715
14.7349115618046
14.744913129265
14.7549146781204
14.7649162225893
14.7749177896524
14.7849194079498
14.7949210971816
14.8049228623283
14.8149246916421
14.824926561888
14.8349284450414
14.844930314441
14.8549321510175
14.8649339438492
14.8749356908507
14.8849373954378
14.8949390649706
14.9049407076746
14.9149423304835
14.9249439381251
14.9349455329889
14.9449471149652
14.9549486835456
14.9649502374403
14.9749517775649
14.984953306207
14.9949548287405
15.0049563514646
15.0149578815275
15.0249594252463
15.0349609866128
15.0449625673358
15.0549641657642
15.0649657783001
15.0749673993755
15.0849690223912
15.0949706402572
15.1049722443072
15.1149738259959
15.1249753757348
15.1349768839572
15.1449783434552
15.1549797506168
15.1649811092289
15.1749824323228
15.1849837428456
15.1949850731372
15.2049864605671
15.2149879439498
15.2249895550511
15.2349913137703
15.2449932224091
15.2549952625982
15.2649973960603
15.2749995749027
15.2850017539616
15.2950039086067
15.305006063355
15.3150083014447
15.3250107543268
15.3350135719472
15.345016862346
15.3550206605973
15.3650249225147
15.3750295527945
15.3850344270747
15.3950394268094
15.4050444540385
15.4150494362189
15.4250543318933
15.4350591225116
15.4450638078276
15.4550684000216
15.4650729169058
15.4750773788813
15.4850818045601
15.4950862103793
15.5050906079503
15.5150950061175
15.5250994076105
15.5351038127966
15.5451082166564
15.5551126135966
15.5651169941419
15.5751213516148
15.5851256787398
15.5951299733594
15.6051342361106
15.6151384725936
15.6251426908225
15.6351469014857
15.6451511145894
15.6551553383972
15.6651595773598
15.6751638316032
15.6851680960752
15.6951723613077
15.7051766143167
15.7151808403644
15.7251850249596
15.7351891563267
15.745193229119
15.7551972464114
15.7652012214921
15.7752051769831
15.7852091425226
15.7952131498793
15.8052172268975
15.8152213928528
15.825225654361
15.8352300043296
15.8452344238607
15.8552388848103
15.8652433554956
15.8752478045444
15.885252204772
15.8952565354335
15.9052607825993
15.9152649378063
15.9252689957558
15.9352729514308
15.9452767987758
15.9552805301591
15.9652841381591
15.9752876179421
15.9852909721719
15.9952942122628
16.0052973605548
16.015300449085
16.025303516202
16.0353066030489
16.0453097485665
16.0553129860533
16.0653163417326
16.0753198314482
16.0853234616457
16.0953272301543
16.1053311251662
16.1153351296294
16.1253392195743
16.1353433697657
16.1453475530164
16.1553517452751
16.1653559277454
16.1753600871044
16.1853642194639
16.1953683283274
16.2053724240406
16.215376521752
16.2253806382269
16.2353847880514
16.245388980706
16.2553932179882
16.2653974942877
16.2754017970835
16.2854061083857
16.2954104082008
16.3054146777226
16.3154189017758
16.3254230710218
16.3354271838228
16.3454312460828
16.3554352703474
16.3654392727272
16.3754432698643
16.3854472758365
16.3954512996223
16.4054553438737
16.4154594054555
16.4254634775947
16.435467552075
16.445471622381
16.4554756856537
16.4654797444347
16.4754838069632
16.4854878869153
16.4954920017157
16.5054961709978
16.5155004141112
16.525504748554
16.5355091873671
16.5455137382947
16.5555184026287
16.5655231745558
16.5755280409901
16.5855329827914
16.5955379755268
16.6055429921644
16.6155480056511
16.6255529921203
16.6355579333105
16.6455628180606
16.6555676433221
16.6655724123712
16.6755771319203
16.6855818075688
16.6955864381934
16.7055910120856
16.7155955026146
16.7255998690125
16.7356040635543
16.7456080400952
16.7556117684853
16.7656152417018
16.7756184794834
16.7856215214065
16.795624419301
16.8056272271723
16.8156299931306
16.8256327533645
16.8356355311667
16.845638335199
16.8556411671346
16.8656440193441
16.875646884052
16.8856497517678
16.8956526161147
16.9056554730007
16.9156583233291
16.9256611717195
16.9356640283107
16.9456669074265
16.9556698281384
16.9656728129363
16.9756758861528
16.9856790731761
16.9956823984329
17.0056858844615
17.0156895514419
17.0256934175539
17.0356974995506
17.0457018143179
17.0557063798949
17.0657112166568
17.0757163474501
17.0857217970084
17.0957275909084
17.1057337518974
17.1157402969208
17.1257472320934
17.1357545479207
17.145762215076
17.155770181426
17.1657783713553
17.175786687934
17.1857950180028
17.1958032394322
17.2058112285205
17.2158188676283
17.2258260510771
17.2358326895954
17.2458387138763
17.2558440774888
17.2658487599221
17.2758527680281
17.2858561365727
17.2958589260516
17.3058612173821
17.3158631062375
17.325864694801
17.3358660856505
17.3458673751738
17.355868650356
17.3658699854642
17.375871442913
17.3858730731962
17.3958749173418
17.405877008718
17.415879374262
17.4258820379941
17.4358850190019
17.4458883333357
17.4558919937574
17.4658960082441
17.4759003794108
17.4859051041494
17.4959101731898
17.5059155712779
17.5159212775787
17.5259272671023
17.5359335103005
17.5459399755065
17.5559466292778
17.5659534355588
17.5759603576666
17.5859673571743
17.595974394693
17.6059814294164
17.6159884191791
17.6259953216148
17.636002094348
17.6460086959604
17.6560150864427
17.6660212275689
17.6760270824777
17.68603261417
17.6960377834148
17.7060425485776
17.7160468680165
17.7260507111369
17.7360540727114
17.7460569879188
17.7560595383737
17.7660618435603
17.7760640397366
17.7860662574277
17.7960686028844
17.8060711507785
17.8160739437622
17.8260769987431
17.8360803132774
17.8460838732669
17.8560876584758
17.8660916462734
17.8760958150155
17.8861001451747
17.896104620375
17.9061092268915
17.9161139534933
17.9261187889087
17.9361237224923
17.9461287416691
17.9561338320107
17.9661389765532
17.9761441579119
17.9861493586796
17.9961545665693
18.0061597737997
18.0161649818964
18.0261702006802
18.0361754451116
18.0461807263403
18.0561860484216
18.0661914033992
18.0761967767935
18.0862021506942
18.0962075094793
18.106212843113
18.1162181451212
18.1262234131639
18.1362286467043
18.1462338465364
18.1562390119465
18.1662441405251
18.1762492266972
18.1862542622892
18.1962592356899
18.2062641351564
18.2162689473171
18.226273660072
18.236278262771
18.2462827468093
18.256287106696
18.2662913402333
18.2762954512817
18.2862994509856
18.2963033622919
18.306307219954
18.3163110701607
18.3263149634502
18.3363189444523
18.3463230427254
18.3563272696209
18.3663316250802
18.3763361068337
18.3863407200948
18.3963454767214
18.4063503930227
18.4163554831977
18.4263607561256
18.436366212963
18.4463718487165
18.4563776522021
18.4663836081486
18.4763896975118
18.486395898786
18.4964021876723
18.5064085335184
18.5164149010102
18.526421244699
18.536427508167
18.5464336245015
18.5564395170656
18.5664451172572
18.5764503750676
18.5864552718479
18.5964598098414
18.60646400466
18.6164678690111
18.6264714137886
18.6364746456727
18.6464775699938
18.6564801912154
18.6664825171017
18.6764845580753
18.6864863306917
18.6964878590623
18.7064891748635
18.7164903184384
18.7264913351657
18.7364922725238
18.7464931731731
18.7564940701057
18.7664949837645
18.7764959234389
18.7864968943666
18.7964979054883
18.8064989738599
18.8165001242667
18.8265013832633
18.8365027734425
18.8465043079487
18.856505988924
18.866507809643
18.8765097567842
18.8865118145588
18.8965139676207
18.9065162031273
18.9165185120079
18.9265208886145
18.9365233299474
18.9465258335742
18.9565283963308
18.9665310124383
18.9765336736463
18.9865363686246
18.9965390846399
19.0065418080712
19.0165445262476
19.026547228211
19.0365499056492
19.0465525515655
19.0565551598574
19.0665577230702
19.0765602298034
19.0865626656245
19.0965650117056
19.1065672464557
19.1165693482336
19.1265712975367
19.1365730757803
19.1465746676991
19.1565760595815
19.1665772383024
19.1765781924398
19.1865789108755
19.1965793845254
19.2065796052545
19.2165795670855
19.2265792671083
19.2365787033371
19.2465778762873
19.256576787094
19.2665754389754
19.2765738371329
19.2865719922768
19.2965699217204
19.3065676552848
19.3165652375438
19.3265627320845
19.3365602213613
19.3465578060103
19.3565555988302
19.3665537162343
19.3765522685091
19.3865513476852
19.3965510178369
19.4065513070677
19.4165522044606
19.4265536616164
19.4365555992296
19.4465579166661
19.4565605053508
19.4665632605029
19.4765660924824
19.4865689330122
19.4965717374429
19.506574481782
19.5165771587306
19.5265797719731
19.536582332694
19.5465848584202
19.5565873728668
19.5665899057132
19.5765924917559
19.5865951682047
19.5965979708579
19.6066009304788
19.6166040693706
19.6266073999295
19.6366109245619
19.6466146367043
19.6566185229233
19.6666225653164
19.6766267433824
19.6866310359216
19.6966354214483
19.7066398785777
19.7166443855538
19.7266489201479
19.736653459185
19.746657978962
19.7566624556474
19.7666668665894
19.7766711906011
19.7866754088201
19.7966795046931
19.8066834641629
19.816687274879
19.8266909258043
19.8366944073747
19.8466977120967
19.8567008356117
19.8667037782508
19.8767065458319
19.8867091497093
19.8967116051312
19.9067139288966
19.9167161360199
19.9267182375914
19.9367202397699
19.94672214467
19.9567239520822
19.9667256630846
19.9767272821137
19.9867288203693
19.9967302960458
