0
10.0175943783648
10.0275931236356
10.0375918529156
10.0475905411869
10.0575891646521
10.067587707692
10.0775861688052
10.0875845571371
10.0975828922688
10.1075811914128
10.1175794747589
10.1275777473617
10.1375760186738
10.1475742727935
10.1575725203054
10.1675707254848
10.1775689410621
10.1875671030583
10.1975653906972
10.207563626288
10.2175622895759
10.227560791695
10.2375603154444
10.2475591737935
10.2575600749374
10.2675591553828
10.277561685799
10.2875608983474
10.2975646304988
10.3075644025873
10.3175682527277
10.327569247161
10.3375724652797
10.3475746175991
10.3575774113032
10.3675800438714
10.3775827253537
10.3875853002253
10.3975876737948
10.4075897124178
10.4175912788685
10.4275922544484
10.4375925632191
10.4475921859616
10.4575911623763
10.4675895782196
10.4775875438483
10.487585176324
10.4975825816972
10.5075798485812
10.5175770400488
10.5275741998213
10.5375713508068
10.5475685006979
10.5575656463794
10.5675627754929
10.5775598720873
10.5875569188986
10.5975539033337
10.6075508211713
10.617547680205
10.6275445002559
10.6375413119144
10.6475381522998
10.6575350573808
10.6675320570117
10.6775291687926
10.687526397254
10.6975237345972
10.7075211643043
10.7175186657748
10.7275162190327
10.7375138075149
10.7475114209998
10.757509055482
10.7675067126785
10.7775043977946
10.7875021173262
10.7974998746293
10.8074976679743
10.8174954876135
10.8274933152231
10.837491125545
10.8474888896611
10.8574865793637
10.8674841720355
10.8774816530179
10.8874790176971
10.8974762702525
10.9074734207295
10.9174704811252
10.9274674617325
10.9374643669175
10.9474611935999
10.9574579303717
10.9674545583488
10.977451055135
10.9874474013034
10.9974435870437
11.0074396202133
11.0174355312956
11.0274313733617
11.0374272162031
11.0474231359973
11.0574192023183
11.0674154667434
11.0774119544931
11.0874086610711
11.0974055566977
11.1074025917605
11.1173997091923
11.1273968531252
11.1373939782226
11.1473910559125
11.1573880747013
11.167385045145
11.1773819940541
11.187378963707
11.197376002044
11.2073731553741
11.2173704576631
11.2273679306271
11.2373655725155
11.2473633683064
11.2573612854992
11.2673592871359
11.2773573331436
11.2873553905691
11.2973534342823
11.3073514506897
11.3173494369091
11.327347397917
11.3373453434297
11.3473432846562
11.3573412309901
11.3673391882545
11.3773371563236
11.3873351296311
11.3973330975931
11.4073310464451
11.4173289617607
11.4273268312638
11.4373246476735
11.4473224100977
11.4573201248106
11.4673178043896
11.4773154648684
11.4873131233044
11.4973107942872
11.5073084882616
11.5173062100906
11.5273039596168
11.5373017325754
11.5472995215858
11.5572973177742
11.5672951120037
11.5772928969501
11.5872906681183
11.5972884253357
11.6072861730404
11.6172839195288
11.6272816752201
11.6372794510287
11.6472772572023
11.6572751021889
11.6672729920661
11.6772709291754
11.6872689106887
11.6972669280804
11.7072649674856
11.7172630129763
11.7272610486258
11.737259061065
11.7472570419584
11.7572549888534
11.7672529051908
11.7772508009228
11.7872486926343
11.7972466046989
11.8072445668384
11.817242617615
11.8272408033265
11.8372391733364
11.8472377748438
11.8572366412477
11.8672357679984
11.8772351038781
11.8872345592251
11.8972340650892
11.9072335802574
11.9172330902434
11.9272325940471
11.9372320891739
11.9472315676396
11.957231015293
11.9672304127616
11.977229740416
11.9872289823713
11.9972281287918
12.0072271789651
12.0172261422071
12.0272250354821
12.0372238820351
12.0472227063512
12.0572215314531
12.0672203755291
12.0772192501164
12.087218159899
12.0972171031888
12.1072160739851
12.1172150633652
12.1272140607838
12.1372130552747
12.1472120366329
12.1572109953333
12.1672099238281
12.1772088173065
12.1872076748153
12.1972065001537
12.2072053015071
12.2172040902388
12.2272028793278
12.2372016812549
12.2472005060508
12.2571993600439
12.2671982454133
12.2771971602477
12.2871961001212
12.2971950592242
12.3071940319408
12.3171930145048
12.3271920053513
12.3371910050181
12.347190015735
12.35718904075
12.3671880831333
12.3771871454116
12.3871862290419
12.3971853343553
12.4071844600867
12.4171836036627
12.4271827610107
12.4371819272118
12.4471810959694
12.4571802596586
12.4671794113439
12.477178543682
12.4871776524616
12.4971767359292
12.5071757988588
12.5171748517875
12.5271739146664
12.5371730115014
12.5471721782577
12.5571714390588
12.5671708216739
12.5771703206898
12.587169921981
12.5971695791295
12.6071692311304
12.6171688041083
12.6271682221848
12.6371674179846
12.6471663480969
12.6571650001717
12.6671633996482
12.6771616050888
12.6871596932088
12.6971577389439
12.7071558000466
12.7171539068197
12.7271520629636
12.7371502512419
12.7471484443464
12.7571466140358
12.7671447391847
12.7771428096072
12.7871408277105
12.7971388072132
12.807136769651
12.8171347387581
12.8271327353709
12.8371307732557
12.8471288562387
12.8571269794727
12.8671251312721
12.8771232968438
12.8871214617551
12.8971196155562
12.9071177527217
12.9171158728988
12.9271139792769
12.9371120765844
12.947110168403
12.9571082554972
12.967106333992
12.9771043964319
12.9871024325035
12.9971004324048
13.0070983890712
13.0170963012982
13.0270941748492
13.037092021582
13.0470898582139
13.0570877022366
13.0670855694022
13.0770834707354
13.0870814112623
13.0970793904724
13.1070774036162
13.1170754438845
13.1270735049663
13.1370715816
13.147069671768
13.1570677738329
13.1670658882187
13.1770640142747
13.1870621502562
13.1970602922749
13.2070584345544
13.2170565749206
13.2270547161475
13.2370528753564
13.2470510813436
13.2570493778846
13.2670478101335
13.2770464197189
13.2870452267519
13.2970442256285
13.3070433760079
13.3170426054257
13.3270418407057
13.3370410188426
13.3470401524199
13.3570393083387
13.3670386205369
13.3770382337374
13.3870382665657
13.3970387834246
13.407039788018
13.4170412282359
13.4270430116799
13.4370450242722
13.4470471508016
13.4570492892166
13.4670513627163
13.4770533222466
13.4870551461219
13.497056836005
13.5070584093695
13.5170598924759
13.5270613140622
13.5370627004814
13.5470640708911
13.557065435059
13.5670667923943
13.5770681321295
13.5870694359816
13.5970706815002
13.6070718472086
13.617072918586
13.627073891733
13.6370747763343
13.6470755943247
13.6570763757947
13.6670771533393
13.6770779552178
13.6870788009237
13.6970796983489
13.7070806449215
13.7170816298021
13.7270826381743
13.7370836541907
13.7470846632588
13.7570856546005
13.7670866210237
13.7770875603215
13.787088475743
13.7970893763551
13.8070902765878
13.8170911955567
13.827092154673
13.8370931751198
13.8470942747912
13.8570954655563
13.8670967525995
13.8770981329228
13.8870995964835
13.8971011293114
13.9071027158135
13.9171043411965
13.9271059973885
13.9371076839558
13.9471094101732
13.957111197734
13.9671130791352
13.9771150952635
13.9871172839519
13.9971196691137
14.0071222383706
14.0171249186087
14.0271275628893
14.0371299580587
14.0471318769843
14.0571331460341
14.0671337226914
14.0771336773134
14.0871331754149
14.0971323647966
14.1071314104361
14.1171303740072
14.1271293419243
14.1371282647045
14.1471271787814
14.1571259821336
14.1671247024071
14.1771232491008
14.1871216658846
14.1971199142323
14.2071180586383
14.217116114393
14.2271141502887
14.2371122031797
14.2471103198715
14.257108519991
14.2671068141174
14.2771051938851
14.2871036431816
14.2971021401608
14.3071006632355
14.3170991939181
14.327097719542
14.3370962318279
14.3470947276105
14.3570932064524
14.3670916709805
14.3770901257061
14.3870885775159
14.397087035038
14.4070855084372
14.4170840080836
14.4270825429606
14.4370811189903
14.4470797376863
14.4570783960491
14.4670770867725
14.4770758001011
14.487074525511
14.4970732543212
14.5070719811017
14.5170707051398
14.5270694308988
14.5370681665795
14.5470669232893
14.5570657118964
14.567064540176
14.5770634091563
14.5870623093789
14.5970612182198
14.6070600983553
14.6170588990662
14.6270575608989
14.6370560250485
14.6470542459428
14.6570522041715
14.6670499146562
14.6770474257372
14.6870448091603
14.6970421418856
14.7070394872971
14.7170368819817
14.7270343305686
14.737031812169
14.7470292945483
14.7570267520371
14.7670241822913
14.7770216226778
14.787019145715
14.7970168498194
14.8070148294171
14.8170131507001
14.8270118305143
14.8370108394186
14.847010114896
14.8570095797114
14.8670091644646
14.8770088126879
14.8870084885967
14.8970081676589
14.9070078384727
14.91700749337
14.9270071301761
14.9370067451869
14.9470063378839
14.9570059070882
14.9670054522481
14.9770049748962
14.9870044768902
14.9970039616428
15.0070034337215
15.0170028972948
15.0270023560022
15.0370018116996
15.0470012634043
15.0570007080415
15.0670001395249
15.0769995506948
15.0869989338298
15.0969982822003
15.1069975907033
15.1169968561472
15.1269960762715
15.1369952486177
15.1469943690956
15.1569934310409
15.1669924256897
15.1769913445082
15.1869901826191
15.1969889435158
15.2069876424636
15.2169863071192
15.226984974974
15.2369836874392
15.2469824822626
15.2569813860238
15.2669804103502
15.2769795510656
15.2869787917798
15.2969781102348
15.30697748494
15.3169769019387
15.3269763591304
15.3369758658667
15.346975441528
15.3569751084971
15.3669748851394
15.376974777338
15.3869747714469
15.3969748306435
15.4069748979276
15.4169749038244
15.4269747826609
15.4369744889352
15.4469740131521
15.4569733852092
15.4669726710334
15.4769719410716
15.4869712323595
15.4969705078364
15.5069696635445
15.5169685894382
15.5269672175849
15.5369655181697
15.5469635017617
15.5569611989099
15.5669586514146
15.5769559056455
15.5869530053328
15.5969499876582
15.6069468832093
15.6169437115634
15.6269404835986
15.6369372027948
15.6469338683454
15.6569304804954
15.6669270435619
15.6769235700622
15.6869200819941
15.6969166101903
15.7069131919328
15.7169098673204
15.7269066749692
15.7369036497135
15.7469008189602
15.7568982023502
15.7668958115178
15.7768936506544
15.7868917195462
15.7968900146219
15.8068885318114
15.8168872660053
15.8268862096412
15.8368853506309
15.8468846701405
15.8568841414984
15.8668837305373
15.8768833959817
15.8868830905834
15.8968827630779
15.9068823607209
15.9168818324451
15.9268811311055
15.9368802150287
15.9468790485522
15.9568776028915
15.9668758581694
15.9768738058664
15.9868714527938
15.9968688236995
16.0068659608991
16.0168629206296
16.0268597669728
16.0368565633082
16.0468533652373
16.0568502161315
16.0668471470186
16.0768441773613
16.0868413195626
16.0968385819415
16.1068359735315
16.1168335034073
16.1268311819266
16.1368290174034
16.1468270112127
16.1568251530004
16.1668234137976
16.1768217408061
16.186820053309
16.1968182413579
16.2068161694059
16.2168136842292
16.2268106280514
16.2368068565915
16.2468022581535
16.2567967709349
16.2667903906315
16.2767831681237
16.2867751967814
16.2967665963284
16.3067574975136
16.3167480333557
16.3267383344924
16.3367285239201
16.3467187113545
16.3567089839064
16.3666994010353
16.3766899896263
16.3866807523845
16.3966716807568
16.4066627764149
16.4166540673724
16.4266456165243
16.4366375118296
16.4466298437499
16.4566226777834
16.4666160339601
16.4766098810108
16.4866041446236
16.496598723885
16.5065935123942
16.5165884168198
16.526583371982
16.5365783463737
16.5465733427685
16.5565683886384
16.5665635259153
16.5765587970742
16.5865542333475
16.5965498449481
16.6065456167726
16.616541508126
16.6265374566055
16.6365333891227
16.646529232095
16.6565249231603
16.6665204207915
16.6765157077559
16.6865107880505
16.6965056803582
16.7065004047256
16.7164949749578
16.7264893918584
16.736483642684
16.7464777050724
16.7564715523871
16.7664651592101
16.7764585055767
16.7864515778524
16.7964443700084
16.8064368813071
16.8164291144441
16.8264210721469
16.8364127542632
16.8464041567261
16.8563952734836
16.8663861056017
16.8763766787493
16.8863670647549
16.8963573953993
16.9063478541989
16.9163386483629
16.9263299687016
16.9363219552901
16.9463146764959
16.9563081207862
16.9663021983248
16.9762967485235
16.9862915551167
16.9962863720713
17.0062809619613
17.0162751450096
17.0262688473528
17.0362621230455
17.0462551365504
17.0562481007768
17.066241200546
17.0762345365082
17.0862281137744
17.0962218686426
17.1062157142851
17.1162095787329
17.1262034272495
17.1361972687644
17.1461911475107
17.1561851282073
17.1661792776009
17.1761736514464
17.1861682839061
17.196163185111
17.2061583427112
17.2161537268229
17.226149297356
17.2361450116369
17.2461408316412
17.2561367290899
17.2661326902084
17.2761287155211
17.286124816727
17.2961210089985
17.3061173033239
17.3161137013466
17.3261101948222
17.3361067682794
17.3461034018692
17.3561000756795
17.3660967727461
17.3760934804357
17.3860901891575
17.3960868869788
17.4060835503118
17.4160801363339
17.4260765792514
17.4360727966878
17.446068706974
17.4560642527059
17.4660594225589
17.4760542615111
17.486048868445
17.4960433857071
17.506037980185
17.5160328110316
17.5260279900446
17.5360235522465
17.5460194548549
17.5560156007844
17.5660118736454
17.5760081620355
17.5860043744022
17.5960004405148
17.6059963119101
17.6159919665658
17.6259874188429
17.6359827365056
17.6459780469197
17.6559735335265
17.6659694075372
17.6759658657136
17.6859630408596
17.6959609677411
17.7059595684934
17.7159586710375
17.7259580477324
17.7359574663374
17.7459567338826
17.7559557296827
17.7659544157909
17.7759528294664
17.7859510613178
17.7959492263229
17.8059474408012
17.8159457976305
17.8259443629518
17.8359431713872
17.8459422324908
17.8559415356796
17.8659410565578
17.8759407607186
17.8859406046926
17.8959405393304
17.9059405092742
17.9159404559604
17.9259403185949
17.9359400374097
17.9459395600577
17.9559388490233
17.9659378909713
17.9759367044664
17.9859353352832
17.9959338454042
18.0059322950132
18.0159307293239
18.025929175209
18.0359276426859
18.0459261300306
18.0559246268476
18.065923112264
18.0759215510026
18.0859198906932
18.0959180641228
18.1059160013359
18.1159136492062
18.1259109915113
18.1359080609239
18.14590493808
18.1559017375436
18.1658985873037
18.1758956042319
18.1858928690938
18.195890407743
18.2058881910085
18.2158861493867
18.2258841963664
18.2358822499932
18.2458802458392
18.2558781404743
18.26587590898
18.2758735415415
18.2858710426732
18.2958684342381
18.3058657592525
18.3158630867353
18.3258605072928
18.3358581220719
18.3458560247526
18.3558542827088
18.3658529231377
18.3758519337348
18.3858512708415
18.3958508791141
18.4058507195432
18.4158507882193
18.4258511286787
18.43585182908
18.4458530059086
18.4558547697757
18.4658571874009
18.4758602463279
18.4858638422912
18.4958677909348
18.5058718618153
18.5158758083689
18.525879389965
18.5358823927602
18.5458846463763
18.5558860494252
18.5658865835999
18.5758863198872
18.5858854016493
18.5958840182914
18.6058823636097
18.6158806068138
18.6258788669172
18.6358772132641
18.6458756686433
18.6558742273833
18.6658728617382
18.6758715386847
18.6858702179885
18.6958688740679
18.7058674853913
18.7158660694626
18.7258646537716
18.7358633155046
18.7458621168499
18.7558611547805
18.7658604593104
18.775860083855
18.7858599771294
18.7958601368192
18.8058604482827
18.8158608961159
18.8258613570812
18.835861846167
18.8458622688279
18.8558626715523
18.8658629959634
18.8758632952017
18.8858635432378
18.8958637819138
18.9058640171925
18.9158642848375
18.9258646148363
18.935865043158
18.9458655990257
18.9558662965605
18.9658671256489
18.9758680473249
18.9858689924444
18.9958698727577
19.0058705953272
19.0158710781122
19.0258712644189
19.0358711289719
19.0458706764425
19.0558699315036
19.065868926833
19.0758676885001
19.0858662257609
19.0958645233845
19.1058625395396
19.1158602102236
19.1258574598823
19.1358542203753
19.1458504529775
19.155846171184
19.1658414517502
19.1758364324405
19.1858312909313
19.195826214327
19.2058213690282
19.215816880311
19.225812827346
19.2358092510575
19.2458061673643
19.2558035782675
19.2658014804141
19.2757998684657
19.2857987343477
19.295798066053
19.3057978440417
19.3157980379341
19.3257986054247
19.3357994926192
19.3458006358527
19.3558019681052
19.3658034239818
19.3758049463366
19.3858064887314
19.3958080172889
19.4058095077673
19.4158109417532
19.4258123034764
19.4358135759623
19.445814741063
19.4558157785213
19.4658166684562
19.4758173924506
19.4858179353182
19.4958182868759
19.5058184422689
19.5158184037486
19.5258181810302
19.5358177899655
19.5458172545223
19.5558166058528
19.5658158811551
19.5758151233471
19.585814381344
19.5958137065025
19.605813153912
19.6158127799746
19.6258126421605
19.6358128001661
19.6458133152087
19.6558142516479
19.6658156762316
19.6758176542341
19.6858202457299
19.6958234988636
19.7058274422885
19.7158320795528
19.7258373851806
19.7358433032877
19.745849748525
19.7558566092167
19.7658637521141
19.7758710276495
19.7858782779472
19.7958853450618
19.8058920806087
19.8158983553021
19.8259040672937
19.8359091486597
19.8459135678531
19.8559173276418
19.8659204598436
19.8759230177825
19.8859250664721
19.8959266751004
19.9059279106182
19.9159288337876
19.9259294977288
19.93592994836
19.9459302253642
19.9559303647389
19.9659303991241
19.975930359739
19.9859302755762
19.9959301733541
