106.257276534616
106.266888266759
106.295682777979
106.343536199205
106.410236211385
106.495474905266
106.598841564942
106.719817727363
106.857776771552
107.011988426109
107.181627784225
107.181622277519
107.18162203327
107.181625885744
107.181620145891
107.181627728714
107.181611463947
107.181636699316
107.181588593352
107.181677821977
107.181510600185
107.181839170689
107.181201991491
107.182464958999
107.180005737284
107.184797382143
107.17606789834
107.19233166645
107.168191776363
107.209632749239
107.168194418694
107.195508564084
107.177967834104
107.178108832429
107.17876504085
107.17934727511
107.179822639303
107.180170172416
107.180437636245
107.180648489802
107.18081897565
107.180958397457
107.181074382456
107.181171005166
107.181252040345
107.181318853566
107.181373831811
107.181417541291
107.181453024019
107.181480646368
107.181504260812
107.181522912558
107.18154074274
107.181554764857
107.181569519721
107.181579844795
107.18159106915
107.181596009642
107.181601649575
107.181600250694
107.181601993744
107.181598962836
107.181603292705
107.181603170581
107.181611741503
107.18161103096
107.18162098966
107.181614050766
107.181627351238
107.181608632878
107.181635911058
107.181591424421
107.181659858568
107.181549624524
107.181724351424
107.1814574094
107.181854924754
107.18131518983
107.181993169725
107.181255393218
107.1819462517
107.181414543689
107.181735464756
107.181582031934
107.18162934964
107.181614905638
107.181615427443
107.181615649488
107.181617281515
107.181619268815
107.181620512264
107.181620212504
107.181618180796
107.181614950047
107.181611519458
107.181609165785
107.181608755003
107.181610697893
107.181614428242
107.181619135588
107.181623465458
107.18162686274
107.181629172004
107.181630948361
107.181632758024
107.181634401154
107.181635233822
107.181634567688
107.181632791331
107.181631270326
107.181631026076
107.181631880948
107.181632591491
107.181631903153
107.181629416253
107.181625874642
107.181622466257
107.181620345731
107.181619901642
107.18162058998
107.181621677999
107.181622288621
107.181622210906
107.181621245012
107.181619768415
107.181618036467
107.181616448848
107.181615294216
107.181614839025
107.181615238705
107.181616404439
107.181618169694
107.181619934948
107.181621278318
107.181621666896
107.18162088974
107.181619113383
107.181616870733
107.181614628082
107.181613062668
107.18161237433
107.181612529761
107.181613395735
107.181614572571
107.181615838225
107.181617059471
107.181618469454
107.181620312424
107.181622877039
107.181626052277
107.181629205311
107.181631570086
107.181632791331
107.181633091091
107.181633202114
107.181633501874
107.181633746123
107.181633579589
107.181632658104
107.181631237019
107.181629627195
107.181628439257
107.181627684305
107.181627317932
107.181626940456
107.181626129993
107.181624497965
107.181621966657
107.181618691499
107.181615205398
107.181612385432
107.181611197493
107.181612152285
107.181614972252
107.181618680396
107.181621922248
107.181623842934
107.181624209307
107.181623498764
107.181622377439
107.181621289421
107.181620445651
107.181619801722
107.18161944645
107.181619291019
107.181619557473
107.181620156993
107.181621034069
107.181621844532
107.181622177599
107.18162203327
107.181621256114
107.181620567776
107.181619790619
107.181619901642
107.181619724006
107.181620967456
107.181620756513
107.181623032471
107.181621400443
107.181624930952
107.181619835028
107.181626274322
107.181615438545
107.181628994368
107.181609920737
107.181636488374
107.181605280005
107.181649933175
107.181600583761
107.181665287559
107.181592090555
107.181675756962
107.181580100146
107.181677511115
107.18157399392
107.181668684841
107.181582775784
107.181649011689
107.181601161077
107.181627562181
107.181611896934
107.18161491674
107.181611397333
107.181611286311
107.18161297385
107.181617037266
107.181622310826
107.181627129194
107.181630082387
107.181630648601
107.18162924972
107.181626640696
107.181623809627
107.181621511465
107.181619912744
107.181619279917
107.181618980157
107.181619213303
107.18161914669
107.18161944645
107.18161894685
107.181619690699
107.181618802521
107.181621145092
107.181619513064
107.181624775521
107.181621056274
107.181630815134
107.181622011066
107.181637476472
107.181618769214
107.18164269452
107.181610109475
107.181648412169
107.181598707484
107.181657116318
107.181586628258
107.181667796663
107.181574848791
107.181677011514
107.181565689451
107.181681374691
107.181562414294
107.181679154245
107.18156687739
107.181671094025
107.181577890803
107.181658637323
107.181591124661
107.181643460574
107.181602682083
107.181629438458
107.181610842222
107.181620512264
107.181615038865
107.181617226004
107.181616759711
107.181617892138
107.18161934653
107.181621467056
107.181623498764
107.18162472001
107.181624209307
107.181621822328
107.181618280716
107.181614861229
107.181612596374
107.181611985752
107.18161267409
107.181614261709
107.18161616019
107.181617947649
107.181619590779
107.181620678798
107.181621578079
107.181622099883
107.181622954755
107.181624109387
107.181626407549
107.181629516173
107.181633657305
107.181637776232
107.18164139556
107.181643360654
107.181643427268
107.181641251231
107.181637387654
107.181632313935
107.181627106989
107.181622244212
107.181618369534
107.181615471852
107.181613429042
107.181612096774
107.1816112308
107.181611264107
107.181612407636
107.181615349727
107.181620079277
107.181626385344
107.181633079989
107.181639041887
107.181642761134
107.181643771437
107.181641784138
107.181637731824
107.1816326359
107.181627595487
107.181623487662
107.181620645491
107.181618957952
107.181618114183
107.181617481356
107.181616582075
107.181615038865
107.181612685192
107.181609743101
107.181606767703
107.181604624973
107.181604247497
107.181606179285
107.181610142781
107.181614994456
107.18161934653
107.181621922248
107.18162233303
107.181620934149
107.181618602681
107.181616137986
107.18161431722
107.18161347345
107.181613773211
107.181615238705
107.18161750356
107.181620212504
107.181622543973
107.18162387624
107.181623842934
107.181622699404
107.181621233909
107.181620423447
107.181620678798
107.181621966657
107.181623743013
107.181625641495
107.181626896047
107.181627673203
107.181627206909
107.181626485264
107.18162452017
107.181623909547
107.181622166497
107.181624808828
107.181623854036
107.181632491571
107.181626796127
107.181644570797
107.181620823127
107.181658237643
107.18159868528
107.181673891787
107.181569386494
107.181684427804
107.181559405589
107.181673958401
107.181583020033
107.181648500987
107.181614394936
107.181633324238
107.181627484465
107.181628250519
107.181624808828
107.181620356833
107.181615205398
107.181610908835
107.181608799412
107.18160958767
107.181612996055
107.181617492458
107.181621367136
107.181623221209
107.181622666097
107.181620179198
107.181616737506
107.181613384633
107.181610986551
107.181609931839
107.181610420337
107.181612163387
107.181614528162
107.181616426644
107.181616659791
107.181614472651
107.181610597973
107.181606989748
107.181606157081
107.18160928791
107.181615716101
107.181623532071
107.181630903952
107.181636466169
107.181639941167
107.181641140208
107.181640474074
107.181638353548
107.181635666809
107.181633313136
107.181632413855
107.181633390852
107.18163622192
107.181639430465
107.181641562093
107.181640984777
107.181637154508
107.181630371045
107.181621977759
107.181613584473
107.181606756601
107.181602493345
107.181601005646
107.181601893824
107.181604180884
107.181606923135
107.181609032558
107.181609976248
107.181609598772
107.181608355322
107.181607111873
107.181607067464
107.181609521056
107.181615083274
107.181623398844
107.181632758024
107.181640962573
107.181646236132
107.181648156818
107.181647290844
107.181644837251
107.181641861853
107.181639019682
107.181636455067
107.181633945963
107.181631114894
107.181627695407
107.181623831831
107.181620234709
107.18161790324
107.181617770014
107.181619846131
107.181623054675
107.181625563779
107.181625730313
107.181623243413
107.181619224406
107.181615160989
107.181612285512
107.181611053164
107.181611375129
107.181612896134
107.181615094376
107.181617259311
107.181618758112
107.181619202201
107.181618669294
107.181617814422
107.18161750356
107.18161844725
107.181620745411
107.181623620889
107.181626052277
107.181627462261
107.181627562181
107.181626529673
107.181624442454
107.181621877839
107.181619435348
107.18161800316
107.181617792218
107.181618935748
107.181620934149
107.181623243413
107.181625252917
107.181626285424
107.181626152197
107.181624409147
107.181621644692
107.181618203001
107.181615593976
107.181614794616
107.18161680412
107.181621034069
107.1816261633
107.181630093489
107.18163189205
107.181631148201
107.181629016573
107.181625885744
107.181623221209
107.18162049006
107.181618713703
107.181616471053
107.181614950047
107.181612962748
107.181612418739
107.181613440144
107.181617359231
107.181623421049
107.181630071285
107.181634789733
107.181635911058
107.181633646203
107.181629582787
107.181625375041
107.181621977759
107.181619479757
107.181617936547
107.181617359231
107.18161760348
107.181618325125
107.181619168895
107.181619568575
107.181619568575
107.181619068974
107.181618624885
107.181618558272
107.181619091179
107.1816201903
107.181621677999
107.181623620889
107.181626018971
107.181628439257
107.181629960262
107.181629815933
107.181628028474
107.181625275121
107.181622721608
107.181621000763
107.181620401242
107.181620623287
107.181621133989
107.181621422647
107.181621056274
107.181620079277
107.18161854717
107.181617048369
107.181616093577
107.181616371133
107.181618336227
107.18162213319
107.181626718411
107.181630737418
107.181632602593
107.181631803233
107.181628916653
107.181624864339
107.18162078982
107.181617270413
107.181614450447
107.181612452045
107.18161143064
107.181611974649
107.181614872331
107.181620434549
107.181628028474
107.181635755627
107.181640984777
107.181641828547
107.181638286935
107.181631969766
107.181625064179
107.181619202201
107.181615183194
107.181613306917
107.181613506757
107.181615183194
107.181617436947
107.18161964629
107.181621489261
107.181622877039
107.181623731911
107.181624064978
107.181623965058
107.181623432151
107.181622499564
107.181621156194
107.181619535268
107.181618214103
107.181617747809
107.181618524965
107.181620068175
107.181621555874
107.181622344132
107.181622177599
107.181621578079
107.181620911945
107.181620678798
107.181620956354
107.181621566976
107.181621977759
107.181621755714
107.181620456753
107.181617992058
107.181614938945
107.181611908036
107.181610164986
107.181610509155
107.181613828722
107.181620134789
107.181628239417
107.181635644604
107.18163985235
107.18163985235
107.181636355147
107.181631270326
107.181626196606
107.181622022168
107.181618880237
107.181616526564
107.181614672491
107.181613762108
107.181614406038
107.181617559071
107.181623243413
107.181630337738
107.181636843645
107.181640762732
107.181641284537
107.181638675513
107.181633790532
107.181627506669
107.181620945251
107.181615105478
107.181610842222
107.18160864398
107.181608610674
107.181610742302
107.181614450447
107.181617992058
107.181619801722
107.181620068175
107.181619202201
107.181617425844
107.181615227603
107.181613162588
107.181612463148
107.181613751006
107.181617914343
107.181623421049
107.181629638298
107.181633579589
107.181635955467
107.181634545483
107.18163303558
107.181628450359
107.18162656298
107.181621389341
107.181621111785
107.181616337826
107.181618502761
107.181615993657
107.181622466257
107.181624209307
107.181633379749
107.181634556586
107.181637720721
107.181632169606
107.181629160902
107.181623554276
107.181622566177
107.18162098966
107.181621700203
107.181621344932
107.181621611385
107.1816206899
107.181619424246
107.181617092778
107.181614683594
107.181612984952
107.181613595575
107.181617492458
107.181624597885
107.181633279829
107.181640562892
107.181643849152
107.181641872955
107.181635211617
107.181625708108
107.181615582874
107.181606889828
107.181601183282
107.181599129369
107.181600650375
107.181605046858
107.181610975449
107.181617070573
107.181621755714
107.181623887342
107.181622610586
107.18161810308
107.181611397333
107.181604569462
107.181600172979
107.181600372819
107.181605968343
107.181616015861
107.181627884145
107.181638264731
107.181644193322
107.181644615206
107.181639874554
107.181632158504
107.181623709707
107.181616570973
107.181611774809
107.181609765306
107.181610298213
107.181613162588
107.181618114183
107.181624575681
107.181631825437
107.18163776513
107.181640274234
107.181637243325
107.181629582787
107.181620734309
107.181615482954
107.181615749408
107.181620345731
107.181625907948
107.181630237818
107.181632147402
107.181632158504
107.181630559783
107.181628261621
107.181625175201
107.181622166497
107.181618957952
107.181616981755
107.181615904839
107.18161750356
107.181620667696
107.181626241015
107.181632136299
107.181637676312
107.181640762732
107.181640507381
107.181636566089
107.181629960262
107.181622444052
107.181616004759
107.181612130081
107.181611275209
107.181612785112
107.181614905638
107.181615716101
107.181613751006
107.181608866025
107.181602404527
107.181596753492
107.181594410921
107.181596764594
107.181603203887
107.181611419538
107.181618524965
107.181622610586
107.181623343333
107.18162183343
107.18161964629
107.181618513863
107.181619268815
107.18162233303
107.181627340136
107.181634090292
107.181642050591
107.181650488286
107.181657460487
107.181660524702
107.181657249544
107.181647923671
107.181636177511
107.181627961861
107.181626418651
107.181630504272
107.181635666809
107.181638242526
107.181636488374
107.181631059383
107.181623121289
107.181614206198
107.181605224493
107.181597208683
107.18159106915
107.181588204774
107.18159002554
107.181597386319
107.181609232399
107.181622199803
107.181631403552
107.181633224318
107.181627695407
107.181618536067
107.181610120577
107.181605180084
107.181604280804
107.181606667783
107.181611153084
107.181616515462
107.18162143375
107.181624886543
107.181626152197
107.181625008668
107.181622288621
107.181619413144
107.18161904677
107.181623587582
107.181634390052
107.181650155219
107.181667052814
107.181680286672
107.181686159752
107.181683195456
107.181672370782
107.18165648349
107.181639164011
107.181624087183
107.181613462348
107.181607733597
107.181605801809
107.18160535772
107.181603781203
107.181598618666
107.181588271388
107.181572872594
107.18155483147
107.181539010792
107.181531572298
107.181537323253
107.181556996405
107.181586361804
107.181618025365
107.181644171117
107.181659958488
107.181664510403
107.181660680133
107.181652941879
107.18164518142
107.181639941167
107.181637531983
107.181637631903
107.181639030784
107.181640884857
107.181642139409
107.181642083898
107.1816396081
107.181634256825
107.181626418651
107.181618502761
107.181613651086
107.181614028562
107.181618513863
107.181624264818
107.181628183906
107.181629294129
107.181627850839
107.181625164099
107.181622011066
107.181619279917
107.181616626484
107.181614250607
107.181611153084
107.181609254603
107.181609498852
107.181614261709
107.181622921448
107.181633457465
107.181641861853
107.181644537491
107.181640163212
107.181630537578
107.181619379837
107.181610231599
107.181605280005
107.181604880324
107.181608233198
107.181613495655
107.181618680396
107.181621922248
107.181621888941
107.181618469454
107.181612829521
107.181607356122
107.181605180084
107.181608721696
107.181618469454
107.181632769127
107.181647679422
107.181658726141
107.181661923583
107.181656372468
107.181644570797
107.181631014974
107.181620079277
107.181614095175
107.181613240304
107.181616326724
107.181621278318
107.181626318731
107.18162974932
107.181630437658
107.181627662101
107.181621289421
107.181612207796
107.181602437834
107.181595343508
107.181594311001
107.181600694783
107.181612241103
107.181624142694
107.181632158504
107.181634634301
107.18163273582
107.181628483666
107.181623898445
107.181619957153
107.181617181595
107.181615505159
107.181614861229
107.181615449647
107.181617281515
107.181620456753
107.181624009467
107.181626940456
107.181627473363
107.181625585984
107.181622321928
107.181619912744
107.181619724006
107.181621744612
107.181625064179
107.181628483666
107.181631103792
107.181632169606
107.181631203712
107.181628017372
107.181623054675
107.181617414742
107.181613129281
107.181612463148
107.181616815222
107.181625585984
107.181635755627
107.181643160814
107.1816450815
107.181641217924
107.181633446363
107.181624142694
107.181615605079
107.181609576568
107.181607156281
107.181608488549
107.181612452045
107.181617192698
107.181620512264
107.181620745411
107.181617237107
107.181610853324
107.181603770101
107.181598918427
107.181598951733
107.181605069062
107.181616404439
107.181630226716
107.181642350351
107.181649033894
107.181648800747
107.181643027587
107.181634689812
107.181626618491
107.181620712105
107.181617381436
107.181616526564
107.181617525764
107.181620179198
107.181623965058
107.181628616893
107.181632613695
107.181634489972
107.181631459063
107.181623787422
107.181613007157
107.181604980244
107.181602515549
107.181606767703
107.181613639984
107.181620745411
107.181624742214
107.181627140296
107.181625985664
107.181625685904
107.181621200603
107.181622377439
107.181613506757
107.18162377632
107.181603226092
107.181639097398
107.181593500538
107.181666275658
107.181598107964
107.181674713352
107.181615693897
107.181651909372
107.181619934948
107.181624142694
107.181611286311
107.181610242701
107.181608954843
107.181612463148
107.181616493257
107.181620656593
107.181622710506
107.181622288621
107.181618880237
107.181613684393
107.181607977846
107.181604402928
107.181604702689
107.181610031759
107.181619424246
107.181630848441
107.181640929266
107.181647179821
107.181647579502
107.181643071996
107.181635244924
107.181627384545
107.181621034069
107.181617681196
107.181616726404
107.181617980956
107.181620168095
107.181623054675
107.181625663699
107.181627595487
107.18162736234
107.181624109387
107.181617337027
107.18160958767
107.181604525053
107.181605624174
107.181612230001
107.181620923047
107.181627895248
107.181631214814
107.181631081588
107.181628683506
107.181625130792
107.181621389341
107.181617825525
107.181615049967
107.181613517859
107.181614239504
107.18161780332
107.181624231512
107.181632047482
107.181638475673
107.181640640608
107.181637387654
107.181630026876
107.181621389341
107.181614139584
107.181609643181
107.181608355322
107.181609898532
107.181613506757
107.181617825525
107.181621100683
107.181622577279
107.181622421848
107.181621389341
107.181619690699
107.18161884693
107.181619035668
107.181622110986
107.181626229913
107.181632047482
107.181635278231
107.181637476472
107.181635156106
107.181632214015
107.181626141095
107.181621866737
107.181617092778
107.181616237906
107.18161586043
107.181618713703
107.18162029022
107.181622521768
107.181620967456
107.181618291818
107.18161153056
107.181605712992
107.181599373618
107.181599451334
107.181602304607
107.181614161789
107.181624253716
107.181639985576
107.181641761933
107.181651320953
107.181634434461
107.181648434373
107.181609065865
107.181657815758
107.181568387293
107.181709563253
107.181483377516
107.181844721804
107.181294684011
107.182115127724
107.180955311037
107.182514130777
107.180525465989
107.182905351166
107.180175690225
107.183162700863
107.179983965811
107.183342923367
107.179828889858
107.183584086012
107.179556863013
107.183980657677
107.179187203155
107.1843939493
107.179240427246
107.183756425933
107.180400510387
107.182086239721
107.181261999045
107.181660047306
107.181501374232
107.181617459151
107.181583131055
107.181620534469
107.181601172179
107.18160515788
107.181588926419
107.181592057248
107.181587627458
107.181599251494
107.18159898504
107.181615149887
107.18160754486
107.181631625597
107.181599939832
107.18165578405
107.181551389779
107.181732567074
107.181380193389
107.182045605558
107.180756581116
107.183295450231
107.178357933169
107.188084119691
107.169572149957
107.205346633332
107.141988769932
107.262942050657
107.07709666713
107.445711061693
106.991991510874
107.823604278412
106.990235371196
107.288607620326
106.986652059771
107.345077865473
107.014844941133
107.234328328154
107.05652994103
107.1809630937
107.101688051614
107.158471851498
107.135943472336
107.156317208368
107.154933381981
107.161829965285
107.164559826067
107.167777518846
107.170179353133
107.172220709106
107.173903018953
107.175299179918
107.17645663183
107.177414310211
107.178203956337
107.178852515322
107.179383468381
107.17981679953
107.180168607002
107.180451125455
107.180674568941
107.180849540089
107.180987896083
107.181100461595
107.181194575201
107.181273711898
107.181339414897
107.181393071976
107.181436415082
107.181471142859
107.181498565367
107.181519837241
107.181536102008
107.18154865863
107.181558839375
107.1815684206
107.181578012927
107.181588815397
107.181598851813
107.181609099172
107.181614761309
107.181621200603
107.181618791419
107.181623709707
107.181612130081
107.181622932551
107.181601316508
107.181626185504
107.181594788397
107.181632136299
107.181598441031
107.181632347242
107.181608577367
107.181624986463
107.181613262508
107.181615449647
107.18161063128
107.181610209395
107.181610875529
107.181614072971
107.181618957952
107.181625008668
107.181631114894
107.18163582224
107.181637676312
107.181636144205
107.181632058584
107.181627340136
107.181623743013
107.181622177599
107.181622521768
107.181623798525
107.181624908748
107.181624942054
107.181623620889
107.181621067376
107.18161750356
107.181613240304
107.181609210194
107.181607345019
107.181609476648
107.181615882634
107.181624398045
107.181631514575
107.181634700915
107.181633646203
107.181630037978
107.181626107788
107.18162347656
107.181622366337
107.181622366337
107.181622555075
107.181622477359
107.181621988861
107.18162143375
107.181620923047
107.181620379038
107.181619779517
107.18161964629
107.181620867536
107.1816236764
107.181626785025
107.181628494768
107.181627972963
107.181625852437
107.181623298924
107.181621256114
107.181619490859
107.181617758911
107.181615571772
107.181613107077
107.181610531359
107.181608466345
107.181607922335
107.181610142781
107.181615871532
107.181624375841
107.181633279829
107.181639297238
107.181640174314
107.181636177511
107.181629582787
107.181622921448
107.18161790324
107.181615216501
107.181615005558
107.181616992857
107.181620301322
107.181623498764
107.181625008668
107.18162347656
107.181618580476
107.181611741503
107.181605890627
107.181604480644
107.181609310114
107.181619291019
107.181631048281
107.181640929266
107.181646613608
107.181647168719
107.181642849952
107.181635033982
107.181626285424
107.181619313224
107.181615938146
107.181616504359
107.181619923846
107.181624242614
107.181627428954
107.181627850839
107.181624786623
107.181618669294
107.18161093104
107.181603881124
107.181600206285
107.181602038153
107.181610076168
107.181622288621
107.181634301234
107.181641617604
107.181642372556
107.181637876153
107.181631003872
107.181624686703
107.18162029022
107.181617958751
107.181616881835
107.181616493257
107.181616404439
107.181616881835
107.181618047569
107.1816206899
107.181624109387
107.181627684305
107.181628972164
107.181626440855
107.181620312424
107.181613462348
107.181609421136
107.181610053964
107.181614272811
107.181619712904
107.181624375841
107.181627218011
107.181627972963
107.181626618491
107.181623232311
107.181618225205
107.18161267409
107.181608632878
107.1816087439
107.181615027763
107.181627140296
107.181641417764
107.181652442279
107.18165598389
107.181651443078
107.181641273435
107.181628861142
107.181617092778
107.181608155482
107.181603481443
107.181603548057
107.18160764478
107.181614150686
107.18162078982
107.181625508268
107.181626773922
107.181624253716
107.181618802521
107.181612485352
107.181607700291
107.181606567863
107.181609976248
107.18161740364
107.181626651798
107.181634734221
107.181639064091
107.181638753229
107.181634889653
107.181629493969
107.181624475761
107.181620956354
107.181619257712
107.18161904677
107.181620023766
107.181621489261
107.181623298924
107.181624675601
107.181625641495
107.18162491985
107.181622754915
107.181617914343
107.18161327361
107.181609010354
107.181610231599
107.181613639984
107.181621500363
107.181625830233
107.181631259223
107.181629627195
107.181631381348
107.18162541945
107.181626640696
107.181619013463
107.181620145891
107.18161257417
107.181612885032
107.181608788309
107.181611619378
107.181615893737
107.181625308428
107.18163552248
107.18164413781
107.18164786816
107.181646069598
107.181639896758
107.181631414655
107.181622599484
107.181615061069
107.18160998735
107.181608055562
107.181608921536
107.181611586071
107.181614550367
107.181616615382
107.181617170493
107.181616537666
107.181615371932
107.181614761309
107.181615416341
107.181617470253
107.181620667696
107.181624242614
107.18162780643
107.181630715214
107.181632402753
107.181632136299
107.181630226716
107.181627051478
107.181624298125
107.181621977759
107.181621478158
107.181620856434
107.181621755714
107.181620156993
107.181620612185
107.181615627283
107.181617281515
107.181609176887
107.181618791419
107.181606723294
107.181633723918
107.181606623374
107.181664810163
107.181589792393
107.181714892324
107.181518027577
107.181820530045
107.181326558514
107.182101960479
107.18085312611
107.182844677478
107.179691311021
107.184675024463
107.17709620911
107.188573039707
107.172738128547
107.19428897854
107.169135432628
107.196572618484
107.170411123292
107.19104882595
107.1750596493
107.184988040743
107.178628561133
107.182491293489
107.180175923371
107.181916220167
107.180649189242
107.182034803088
107.180510278138
107.18272401844
107.179608088703
107.184305320196
107.177791941471
107.18668946863
107.175490937639
107.18909808638
107.173478713918
107.190755604947
107.172222574281
107.191564391318
107.17153241524
107.192127885014
107.170689189751
107.193422926866
107.168697693893
107.196703003076
107.164195395359
107.203969468284
107.154986062064
107.219090084154
107.137568261528
107.249717251623
107.107475799673
107.31038452283
107.062072907116
107.423367445847
107.007849559082
107.578929248175
106.964767632167
107.612738414753
106.937456489931
107.556486800275
106.923061393704
107.510734015381
106.928704146636
107.398614329623
106.950290057473
107.312461072873
106.986661685404
107.229242085616
107.030535001496
107.179149499981
107.076320421395
107.154171347101
107.116116088157
107.14915766874
107.142798433379
107.154722772673
107.157337125852
107.16237891506
107.165565066403
107.168513507894
107.170858365535
107.172818497592
107.174425012513
107.175744434862
107.176822095045
107.177700581218
107.178415897913
107.178998853819
107.1794746621
107.179863562124
107.180181552202
107.180441588639
107.180654163042
107.180828345932
107.180971375964
107.181089437081
107.181186970173
107.181267228196
107.181332431594
107.181384489952
107.18142530175
107.181457387195
107.18148314437
107.181504871434
107.181523645306
107.181540232038
107.181554542812
107.181566832981
107.181576958215
107.181585401461
107.181591774141
107.181596864514
107.181599717787
107.181601743944
107.181601505246
107.181601960438
107.18160117773
107.181604142026
107.181607533757
107.181616598728
107.181624992014
107.181635988773
107.181641983978
107.181645714327
107.181643099752
107.181637659659
107.181629216413
107.181620878638
107.181613900886
107.181609870777
107.181609115825
107.181611286311
107.18161546075
107.181620317975
107.181624647845
107.18162736234
107.181627784225
107.181625746966
107.181621566976
107.18161606027
107.181610259355
107.181605435436
107.181603009598
107.181604525053
107.181610758955
107.181620778718
107.181631764375
107.181640296439
107.181644015686
107.181642672316
107.181637631903
107.181630959463
107.181624525721
107.181619585228
107.181616493257
107.181615149887
107.181615111029
107.181615854879
107.181616992857
107.181618358432
107.181619846131
107.181621311625
107.181622355235
107.181622410746
107.181621145092
107.18161904677
107.181617392538
107.181617459151
107.181619535268
107.181622599484
107.181625175201
107.181626340935
107.181626107788
107.181625008668
107.181623631991
107.181622366337
107.181621211705
107.181620212504
107.181618991259
107.18161800316
107.181617081675
107.181617126084
107.181618269614
107.181620900842
107.181624342534
107.181627528874
107.181629338537
107.181629172004
107.181627573283
107.181625441655
107.181623515418
107.18162193335
107.181620717656
107.181619857233
107.181619535268
107.181619884988
107.181620834229
107.18162193335
107.181622599484
107.181622244212
107.181620551122
107.181617714502
107.181614528162
107.181612329921
107.181612607476
107.181616665342
107.181624964259
107.181636971321
107.18165085466
107.181663822065
107.181672648338
107.181674680046
107.181668623779
107.181655134569
107.18163657164
107.181616315621
107.181597769346
107.181583541838
107.181574909854
107.181571812331
107.181572955861
107.181576464166
107.181580377702
107.181583441918
107.181585590199
107.181588149263
107.181593150818
107.181602349016
107.181615854879
107.181631858744
107.181647529542
107.18165991408
107.18166703616
107.181667891032
107.181662933886
107.181653907773
107.181643393961
107.181633712816
107.181626518571
107.18162223311
107.181620534469
107.181620667696
107.181621600283
107.181622610586
107.181623054675
107.181622666097
107.181621389341
107.18161934653
107.181617092778
107.181614950047
107.181613651086
107.181613639984
107.181615416341
107.18161904677
107.181624020569
107.181629216413
107.181633279829
107.181635145004
107.181634512177
107.181631880948
107.181628128394
107.181624342534
107.181621267216
107.181619324326
107.181618774765
107.181619657393
107.181622099883
107.181626102237
107.181631425757
107.181636721521
107.181639102949
107.181634068088
107.181617875485
107.181591674221
107.181564318326
107.181549041657
107.181553726798
107.181575176307
107.181602648776
107.181626335384
107.181641539889
107.181648395516
107.181648911769
107.181645664367
107.181640296439
107.18163397927
107.181627334585
107.181621167296
107.181616437746
107.181614694696
107.18161705392
107.181623842934
107.181633413056
107.181643049792
107.181649527943
107.181651248789
107.181647956978
107.181641284537
107.181632713615
107.181624486863
107.181617559071
107.181613329121
107.181611119778
107.181611475049
107.18161237433
107.18161461698
107.181615416341
107.181617037266
107.181616004759
107.181616337826
107.181614072971
107.1816147169
107.181613795415
107.181616881835
107.181618791419
107.18162397616
107.181627129194
107.181631781028
107.181633535181
107.181635006226
107.181633163256
107.181630543129
107.181626107788
107.181622499564
107.181619568575
107.181618735908
107.181619179997
107.181620767616
107.181622049923
107.18162218315
107.181620029317
107.181615399687
107.181608766105
107.181601832762
107.181597236439
107.181597913675
107.181605862872
107.181620306873
107.181637376552
107.181651431976
107.181658498545
107.181657565958
107.181650621513
107.181640646159
107.181630454312
107.181621966657
107.181615988106
107.181612729601
107.181611791463
107.181612896134
107.18161576051
107.181620345731
107.181626507469
107.18163377943
107.18164085155
107.181645558896
107.181645436771
107.181638686615
107.181626174402
107.181611386231
107.181599195982
107.181593222982
107.181593900219
107.181599151573
107.181606090467
107.18161247425
107.181617226004
107.181620245811
107.18162173351
107.18162223311
107.181622077679
107.181621766816
107.181621522567
107.181621744612
107.18162253287
107.181623959507
107.181625708108
107.181627206909
107.181627573283
107.181626185504
107.181623038022
107.181619202201
107.181616293417
107.181615743857
107.181617725605
107.181621333829
107.181625158548
107.181628050679
107.181629560582
107.181629660502
107.181628761222
107.181627184705
107.181625097486
107.181622477359
107.181619057872
107.181614722451
107.181609676488
107.18160470824
107.181601438633
107.181601793904
107.181607433837
107.181618469454
107.181632968967
107.181647185373
107.181657260647
107.181660546907
107.181656838762
107.181647657217
107.181635755627
107.181623854036
107.181614261709
107.181608233198
107.181606268103
107.181607678086
107.181611541662
107.181616326724
107.181620634389
107.181623354435
107.181623698605
107.181621444852
107.181616837426
107.181610742302
107.181604636075
107.181600350614
107.18159997869
107.181604319662
107.181613456797
107.181624536823
107.181635788933
107.181642683418
107.181646818999
107.181643627108
107.181641451071
107.181631425757
107.181630487618
107.181618508312
107.181624353636
107.181611869178
107.181624992014
107.181611697094
107.18162934964
107.181616104679
107.181633912656
107.181622094332
107.181634606546
107.181623149044
107.181625835784
107.181613057117
107.181609376727
107.181602038153
107.181604552808
107.181608910434
107.181617808871
107.181624309227
107.181629277475
107.181630309983
107.181629660502
107.181626951558
107.181624187103
107.181620845331
107.181618513863
107.181616648688
107.181616793017
107.181618402841
107.181622577279
107.181627861941
107.181633712816
107.181637387654
107.18163776513
107.18163397927
107.181627795327
107.181621222807
107.181616282315
107.181613628882
107.18161317369
107.1816142173
107.181616215701
107.181618502761
107.181620456753
107.18162163359
107.181621578079
107.181620079277
107.181617148289
107.181613062668
107.181608732798
107.181605296658
107.181604486195
107.181607444939
