106.257276534616
106.266888266759
106.295682777979
106.343536199205
106.410236211385
106.495474905266
106.598841564942
106.719817727363
106.857776771552
107.011988426109
107.181627784225
107.181622277519
107.18162203327
107.181625874642
107.181620412344
107.181627595487
107.18161227441
107.181635267128
107.181591635364
107.18167071655
107.181525066391
107.181806585643
107.181271491452
107.182313768828
107.180320885192
107.184125675008
107.177283670268
107.189654818818
107.171204932754
107.200967142118
107.170445373672
107.194882537076
107.179127528667
107.180018904529
107.180123631867
107.180322694855
107.180500141801
107.180643882376
107.180762487502
107.180863329059
107.180950692509
107.181027930725
107.181097130926
107.181159680891
107.181215991403
107.181266217893
107.181310038396
107.181347686058
107.181379549459
107.181406772128
107.181430264447
107.181451391991
107.181470609952
107.181488895325
107.181505737408
107.181521791233
107.181535591305
107.181547537305
107.181555730751
107.181561503911
107.181564201753
107.181567066128
107.181569919401
107.181575559334
107.181581321392
107.181588815397
107.181593822503
107.181599773298
107.181601149975
107.181605724094
107.181602948536
107.18160938783
107.181600761397
107.18161566059
107.181594599659
107.181630581987
107.181582742477
107.181656305855
107.181569530823
107.181675901291
107.181575326187
107.181661945788
107.181602682083
107.181631814335
107.181616171292
107.181617037266
107.181614239504
107.181613773211
107.18161461698
107.18161636003
107.181618047569
107.181618680396
107.181617714502
107.181615138785
107.181611708196
107.181608388629
107.181606445739
107.181606534557
107.181608899332
107.181612862828
107.181617525764
107.181621811225
107.181625175201
107.181627828634
107.181630182307
107.1816326359
107.181634667608
107.181635611298
107.181635045084
107.181633746123
107.181633024478
107.181633512976
107.181634723119
107.181635311537
107.181634312337
107.181631570086
107.181627972963
107.181624686703
107.181622743813
107.18162223311
107.18162273271
107.181623432151
107.181623687502
107.181623221209
107.181621988861
107.181620279118
107.181618314023
107.181616515462
107.181615149887
107.181614494856
107.181614650287
107.181615671692
107.1816172038
107.181618880237
107.181620068175
107.181620379038
107.181619568575
107.181617770014
107.181615471852
107.181613206997
107.181611497253
107.181610586871
107.181610542462
107.18161113088
107.181612141183
107.181613251406
107.181614450447
107.181615927043
107.181617869934
107.181620656593
107.181624020569
107.181627484465
107.181630315534
107.181632069686
107.18163303558
107.181633801634
107.181634634301
107.181635355946
107.181635577991
107.18163497847
107.181633812736
107.181632447162
107.181631314734
107.181630604192
107.181630193409
107.181629771524
107.181628927755
107.181627317932
107.181624708907
107.181621267216
107.181617481356
107.181614139584
107.18161217449
107.181612241103
107.181614250607
107.18161740364
107.181620467856
107.18162253287
107.181623221209
107.181622865937
107.181621966657
107.181620967456
107.181620156993
107.181619435348
107.181618991259
107.181618680396
107.181618802521
107.181619224406
107.181620068175
107.181620834229
107.181621500363
107.181621289421
107.181621067376
107.181619857233
107.181619812824
107.181618602681
107.18161999046
107.18161854717
107.181622077679
107.181618735908
107.181625608188
107.181616959551
107.181630237818
107.181610708995
107.181637010179
107.181598973938
107.181649566801
107.181582997828
107.18167161583
107.181564257264
107.181702591053
107.18154188627
107.181735520268
107.181515229815
107.181759534392
107.181493314012
107.181763198128
107.181496022957
107.181735409245
107.181534181322
107.181681452406
107.181584196869
107.18163437895
107.18160854406
107.181614361629
107.181610342622
107.181611086471
107.181613573371
107.181618136387
107.181623243413
107.181627417852
107.181629593889
107.181629638298
107.181628028474
107.181625574881
107.181623110186
107.181621167296
107.181619879437
107.18161934653
107.181619013463
107.181619191099
107.181618769214
107.181619168895
107.181618114183
107.181619457553
107.181617625685
107.181621467056
107.181617925445
107.18162626322
107.181618858032
107.181634101394
107.181618358432
107.181642960974
107.181612440943
107.181651420873
107.18160022849
107.181661945788
107.181584196869
107.181676600732
107.181566322279
107.181693409508
107.181548614221
107.181707820203
107.181534980683
107.181715025551
107.181530151212
107.181712249993
107.181536690426
107.181700170766
107.181552766455
107.181681008317
107.181572939208
107.181657882371
107.181591890715
107.181636499476
107.181606012752
107.181622444052
107.181613218099
107.181616837426
107.18161566059
107.181616870733
107.181618302921
107.181620412344
107.181622510666
107.181623731911
107.181623243413
107.181620900842
107.181617414742
107.181613928642
107.181611519458
107.181610531359
107.181610919937
107.181612141183
107.181613773211
107.181615538465
107.181617059471
107.181618336227
107.181619291019
107.181620123686
107.181621111785
107.181622677199
107.181625197406
107.181628961062
107.181633568487
107.181638697718
107.181643183019
107.18164642487
107.181647468479
107.181646447074
107.181643105303
107.181638542286
107.18163303558
107.181627817532
107.181622988062
107.181619102281
107.181615915941
107.181613429042
107.181611441742
107.181610398133
107.181610453644
107.181612440943
107.181616404439
107.181622388541
107.181629382946
107.181636344045
107.181641706422
107.181644737331
107.18164478174
107.18164249468
107.181638475673
107.181634001474
107.181629716013
107.181626374242
107.181623942854
107.181622277519
107.181620923047
107.181619435348
107.181617370333
107.18161451706
107.181610953244
107.181607134077
107.181603792306
107.181601849415
107.181602093664
107.181604647177
107.181608799412
107.181613284713
107.181616737506
107.181618402841
107.181618136387
107.181616537666
107.181614361629
107.181612341023
107.181611042062
107.1816107312
107.181611552765
107.181613395735
107.181615915941
107.181618580476
107.181620634389
107.181621522567
107.181621167296
107.181620079277
107.181619179997
107.181619091179
107.181620145891
107.181621888941
107.181624042774
107.181625841335
107.181627229114
107.181627595487
107.181627395647
107.181626096686
107.181625141894
107.181623554276
107.181624398045
107.181624198205
107.181629371844
107.181628616893
107.181639119602
107.181629971365
107.181648845156
107.181620534469
107.181656072708
107.181602804207
107.181658859368
107.181592279293
107.181652186927
107.18160092793
107.181639141807
107.181618591579
107.181632125197
107.181628949959
107.181630870645
107.181629094288
107.181626007868
107.181621378238
107.181616304519
107.181612019058
107.181609798612
107.181610220497
107.181612851726
107.181616426644
107.181619435348
107.181620712105
107.181619934948
107.181617481356
107.181614261709
107.181611086471
107.181608721696
107.181607555962
107.181607733597
107.181609010354
107.1816107312
107.181611874729
107.181611419538
107.181608988149
107.181605546458
107.181603048456
107.181603692386
107.181607966744
107.181615160989
107.181623187902
107.181630759623
107.181636410658
107.181640296439
107.181641750831
107.18164179524
107.181640018883
107.181638175913
107.181636077591
107.181635933262
107.181636743725
107.181639785736
107.18164229484
107.181644393162
107.181643294041
107.181639774634
107.181633079989
107.181625175201
107.181616870733
107.181609931839
107.181605024653
107.181602582163
107.181602182482
107.181603170581
107.181604691586
107.181605901729
107.181606234796
107.181605624174
107.181604369622
107.181603148376
107.181603092865
107.181605202289
107.181610309315
107.181618036467
107.181627129194
107.181635633502
107.181641961773
107.181645536691
107.181646669119
107.181646269439
107.181645037091
107.18164363821
107.181642050591
107.181640163212
107.181637598597
107.181634134701
107.181629982467
107.181625808028
107.18162273271
107.181621722408
107.181623087982
107.181625996766
107.181628716813
107.181629438458
107.181627451158
107.181623365538
107.181618624885
107.181614483753
107.181611797014
107.181610775609
107.181611264107
107.181612851726
107.18161481682
107.181616471053
107.181617292618
107.181617148289
107.181616437746
107.181615871532
107.181616282315
107.181617881036
107.181620401242
107.18162297696
107.181624975361
107.181626007868
107.181625808028
107.18162452017
107.181622288621
107.181619912744
107.18161800316
107.181617259311
107.181617725605
107.181619313224
107.181621500363
107.181623865138
107.181625641495
107.181626518571
107.181625885744
107.181623942854
107.181620701002
107.181617414742
107.181615005558
107.181615027763
107.181617492458
107.181621955554
107.181626507469
107.181629882547
107.181631103792
107.181630448761
107.181628439257
107.181625941255
107.181623254515
107.181620867536
107.181618391738
107.181616137986
107.181613784313
107.181612163387
107.181611841423
107.181614006358
107.181618835828
107.181625530473
107.181631869846
107.181635755627
107.181635999876
107.181633268727
107.18162924972
107.181625230712
107.181621955554
107.181619568575
107.181618191898
107.181617781116
107.181618025365
107.181618702601
107.181619213303
107.181619402041
107.181619057872
107.181618524965
107.181618047569
107.181618125285
107.18161874701
107.181619957153
107.181621655794
107.181623809627
107.18162636314
107.181628494768
107.181629582787
107.181629005471
107.181627129194
107.181624675601
107.181622510666
107.181621222807
107.181620834229
107.181621100683
107.181621511465
107.181621578079
107.18162098966
107.181619712904
107.181617947649
107.181616237906
107.181615138785
107.181615438545
107.181617570173
107.181621455954
107.181626118891
107.181630104591
107.181632102993
107.181631636699
107.181629116493
107.181625441655
107.181621555874
107.181617958751
107.181614983354
107.181612740703
107.181611663787
107.181612252205
107.181615205398
107.181620623287
107.181627762021
107.181634734221
107.181639574794
107.181640662812
107.181638164811
107.18163323542
107.181627517772
107.181622344132
107.181618491659
107.18161636003
107.181615915941
107.181616859631
107.18161854717
107.181620512264
107.181622355235
107.181623920649
107.181625164099
107.181625985664
107.181626296526
107.181625963459
107.181624631192
107.181622377439
107.18161934653
107.181616448848
107.181614561469
107.181614095175
107.181614794616
107.181615949248
107.18161690404
107.181617459151
107.181617736707
107.18161800316
107.181618602681
107.181619324326
107.181620256913
107.181620623287
107.181620367935
107.181618758112
107.181616348928
107.181613284713
107.181611186391
107.181610586871
107.181613206997
107.181618225205
107.181625952357
107.181632957865
107.181638864251
107.181639774634
107.181639141807
107.181633568487
107.181631048281
107.181623587582
107.181624731112
107.181615582874
107.18162297696
107.181608099971
107.181625941255
107.181600939033
107.181637343245
107.181597597261
107.181657671429
107.181597708284
107.181674657841
107.181597408523
107.181674968704
107.181598374417
107.181657449384
107.181603092865
107.181631947562
107.181608366425
107.181614350527
107.181609831919
107.181612107876
107.181614450447
107.181617292618
107.181619080077
107.181620068175
107.181619779517
107.181618425045
107.181615704999
107.181612540863
107.181609709794
107.18160918799
107.181611619378
107.181617425844
107.181624453556
107.181631481268
107.18163592216
107.181638520082
107.181637887255
107.181636899156
107.181633612896
107.181631558984
107.181627462261
107.181625297326
107.181621489261
107.181620878638
107.18162078982
107.181625630393
107.181631980868
107.181640141008
107.181644315446
107.181643083099
107.181635300435
107.18162511969
107.181615882634
107.181609998452
107.181607333917
107.181607211793
107.181608566265
107.181610786711
107.181612996055
107.181614739105
107.181615516261
107.181615482954
107.181614961149
107.181614894536
107.181616182395
107.181619490859
107.181624586783
107.181630593089
107.181635899956
107.181639374954
107.181640229825
107.181638686615
107.18163522272
107.18163079293
107.181626285424
107.181622566177
107.1816201903
107.181619335428
107.181620023766
107.181621800123
107.181624031671
107.181625796926
107.181626018971
107.181623865138
107.181618980157
107.181612007956
107.181604480644
107.181598496542
107.181596042949
107.181598096862
107.181604425133
107.181613362428
107.181622566177
107.181629493969
107.181632547082
107.181631314734
107.181626918251
107.181621122887
107.181615804919
107.181611985752
107.181610364826
107.181610620177
107.181613140384
107.1816172038
107.181623087982
107.181629205311
107.181634234621
107.181635278231
107.181631259223
107.18162297696
107.181614639185
107.18161028711
107.18161143064
107.181616282315
107.181621955554
107.181626329833
107.18162890555
107.181629782627
107.181629871445
107.181628972164
107.181628128394
107.181625796926
107.181624220409
107.181620001562
107.181619080077
107.181614084073
107.18161834733
107.181614539265
107.181628994368
107.181623487662
107.181647379662
107.181631048281
107.181657782451
107.181628761222
107.181649433574
107.181622177599
107.181629516173
107.181616748608
107.181615882634
107.18161337353
107.181613318019
107.181613850926
107.181614261709
107.181614183993
107.181614050766
107.181614961149
107.181617459151
107.181621122887
107.181624353636
107.181625308428
107.181623809627
107.181621122887
107.181619013463
107.181618025365
107.181617636787
107.181617325924
107.181617114982
107.1816172038
107.181618036467
107.181619735108
107.181622344132
107.181625474961
107.181628794528
107.181631270326
107.181632258424
107.181630604192
107.181626674002
107.181621000763
107.181616437746
107.181614150686
107.181615949248
107.181619268815
107.181624020569
107.181626052277
107.181628372643
107.181626496367
107.181627384545
107.18162337664
107.181625297326
107.181620379038
107.181623021368
107.181617381436
107.181618158592
107.181611841423
107.181609543261
107.181604391826
107.181603081763
107.181604336315
107.181610797813
107.181621555874
107.181634900755
107.181647535093
107.181655994992
107.181657893474
107.181652775346
107.181642161613
107.181629172004
107.181617070573
107.181608366425
107.181604025453
107.181603625772
107.18160565748
107.18160854406
107.181611319618
107.181613828722
107.181616848528
107.181620867536
107.181625230712
107.181627839736
107.181627118091
107.181624042774
107.181621944452
107.181622988062
107.181626052277
107.181628328235
107.181628339337
107.1816266629
107.181624697805
107.181623487662
107.181623409947
107.181624042774
107.181624797725
107.181624875441
107.18162387624
107.181621500363
107.181618269614
107.181614983354
107.181613084872
107.181613617779
107.181616926244
107.181622188701
107.181627950759
107.181632658104
107.181635400355
107.181635733422
107.181633934861
107.181630493169
107.181626340935
107.18162223311
107.181618680396
107.181615749408
107.181612996055
107.181609798612
107.181605957241
107.181601938233
107.181599406925
107.181600617068
107.181607400531
107.181619612984
107.181634101394
107.181645514487
107.181649322552
107.1816445819
107.181634556586
107.181623942854
107.181616237906
107.181612662988
107.181612962748
107.181616304519
107.181621677999
107.181627961861
107.18163397927
107.181638109299
107.181638520082
107.18163397927
107.181625585984
107.181616693097
107.181611253004
107.181611208595
107.181616015861
107.181623698605
107.181631403552
107.181636377351
107.181637154508
107.181634267928
107.181629427355
107.181624575681
107.181620956354
107.181618891339
107.181618147489
107.181617980956
107.181617670093
107.18161655987
107.181614383833
107.181611441742
107.181608566265
107.181607145179
107.181608299811
107.181611874729
107.181616681995
107.181621711305
107.181626485264
107.181630515374
107.18163303558
107.181633590692
107.181632036379
107.181628949959
107.181625175201
107.181621644692
107.181618880237
107.181616981755
107.181615671692
107.181614539265
107.181613584473
107.181613240304
107.18161461698
107.181618713703
107.181625341735
107.181632080788
107.181635011777
107.181631425757
107.181622388541
107.18161217449
107.181605024653
107.18160311507
107.181606168183
107.181612318819
107.181619357632
107.181625486064
107.181629960262
107.181632280628
107.181632225117
107.18162954948
107.181624475761
107.181617992058
107.181612030161
107.181608999252
107.181611141982
107.181619257712
107.181631747721
107.181644659615
107.181653519195
107.181655462085
107.181650765842
107.181641728626
107.181631725517
107.181623265618
107.181617692298
107.181614983354
107.181614195095
107.181613973051
107.181613251406
107.181611774809
107.181610120577
107.181609476648
107.181610442542
107.181613606677
107.18161800316
107.181623099084
107.181626651798
107.181628661301
107.181627695407
107.181626274322
107.181623321129
107.181622077679
107.181619879437
107.181620223606
107.181619357632
107.181620867536
107.181620956354
107.181622643893
107.181623199004
107.181624797725
107.181626041175
107.181627628794
107.181627839736
107.181625441655
107.181619835028
107.181613129281
107.181609343421
107.181611319618
107.18161834733
107.181627206909
107.18163457879
107.181638786535
107.181639763532
107.181638109299
107.181634589892
107.181629904751
107.18162452017
107.18161874701
107.181612796214
107.181607256202
107.181603081763
107.181601660677
107.181604136475
107.181610575768
107.18161954637
107.181628739017
107.181635566889
107.181638520082
107.181637409859
107.18163333534
107.181627939656
107.18162297696
107.181619313224
107.181617237107
107.181616249008
107.18161596035
107.181615704999
107.181615549568
107.181615427443
107.181616315621
107.18161834733
107.181622555075
107.181627484465
107.181632280628
107.181632991171
107.181630304432
107.181622954755
107.181617736707
107.18161287393
107.181614827923
107.181614861229
107.181621389341
107.181620567776
107.181628450359
107.181623720809
107.181632702513
107.181622788222
107.181632091891
107.181617370333
107.181625463859
107.181610176088
107.181617536867
107.181608777207
107.181618191898
107.181619279917
107.181630093489
107.181635089493
107.181640629506
107.181640496279
107.181637654108
107.181632136299
107.181626141095
107.181620956354
107.181617448049
107.181615727203
107.181615149887
107.18161461698
107.181613029361
107.181610220497
107.181607322815
107.181606023854
107.181607567064
107.181611985752
107.181618314023
107.181624398045
107.181628583586
107.181629838138
107.181628739017
107.181626096686
107.181623210106
107.181620478958
107.181618991259
107.181618191898
107.181619091179
107.181620057073
107.181622954755
107.181624753316
107.181629471764
107.181630926156
107.181636710418
107.18163407919
107.181636432863
107.181623953956
107.181623099084
107.181608954843
107.181619946051
107.181613895335
107.181635100595
107.181623965058
107.181644437571
107.181621455954
107.181643405063
107.181612685192
107.181639619203
107.181605812912
107.181634911857
107.181602537754
107.181627972963
107.181602182482
107.18162078982
107.181605202289
107.181617781116
107.181611452845
107.181619812824
107.181619934948
107.181627106989
107.181630937259
107.181635733422
107.181636621601
107.181635178311
107.181631103792
107.181625941255
107.181620634389
107.181615793817
107.181611641582
107.181608033358
107.181604835915
107.181602360118
107.181601416428
107.181603359319
107.181609310114
107.181619202201
107.181630737418
107.181639741327
107.181642150511
107.18163726553
107.181628261621
107.181619635188
107.181614261709
107.181612352125
107.181613218099
107.181615682794
107.181619191099
107.181622877039
107.181626141095
107.181628039577
107.181627961861
107.181625175201
107.181620001562
107.181613118179
107.181606834317
107.181603359319
107.181605168982
107.18161287393
107.18162501977
107.181638153708
107.181647734933
107.181651165522
107.181647701626
107.181639730225
107.181629860342
107.181621045171
107.181614750207
107.181611386231
107.181610609075
107.181611774809
107.181614061869
107.181617192698
107.181620534469
107.1816236764
107.18162541945
107.181624542374
107.18162049006
107.181614505958
107.181610298213
107.181611441742
107.18161854717
107.181628550279
107.181637043485
107.181641384457
107.181641229026
107.181637820641
107.181632413855
107.1816261633
107.181619612984
107.181613684393
107.181609509954
107.181608999252
107.181613584473
107.181623443253
107.181636177511
107.181647179821
107.181651498589
107.181647235333
107.181636621601
107.181624664499
107.181614861229
107.181608877127
107.181606290307
107.181606689988
107.181608810514
107.181612152285
107.181615438545
107.18161864709
107.181620423447
107.181621078478
107.181619235508
107.181616126883
107.181610797813
107.181606545659
107.181602893025
107.181604780404
107.18160958767
107.181621356034
107.181632214015
107.181645614407
107.181650643717
107.181654618316
107.181648423271
107.181643815846
107.181633823838
107.181629183106
107.181623687502
107.181623532071
107.181623854036
107.181627040376
107.181630015774
107.181633202114
107.181634789733
107.181634312337
107.181630626396
107.181623154595
107.181611963547
107.181598740791
107.181587649663
107.181584074745
107.181591013639
107.181606145978
107.181622754915
107.181634212417
107.181637287734
107.181632680309
107.181623110186
107.18161163048
107.181600761397
107.181592112759
107.181587061245
107.181586816996
107.1815923126
107.181603437034
107.181618114183
107.181632091891
107.181640529586
107.181641317844
107.181636410658
107.181630537578
107.181627129194
107.181626851638
107.181628328235
107.181630149
107.181631481268
107.181632180708
107.181632225117
107.181631670006
107.181630282227
107.181628072883
107.181624930952
107.181621422647
107.181618314023
107.181616981755
107.181618635988
107.181623809627
107.181631536779
107.18163920842
107.181643749232
107.181643016485
107.18163716561
107.181628350439
107.18161914669
107.18161153056
107.181606467943
107.181604458439
107.181605302209
107.181608255402
107.181611797014
107.181613939744
107.181612785112
107.181607067464
107.181597186479
107.181585995431
107.181578223869
107.181579134252
107.181591224581
107.181612685192
107.181637798437
107.181659703137
107.181672703849
107.181674646739
107.181666952894
107.181654396271
107.181641240128
107.181631725517
107.181625774722
107.181624897645
107.181625286223
107.181629382946
107.181631270326
107.181636810338
107.181637087894
107.181640762732
107.181635888853
107.181630881747
107.181616504359
107.181601782802
107.18158838241
107.181585184968
107.181593045347
107.181608777207
107.181625208508
107.181637154508
107.181642339249
107.181641173515
107.181635278231
107.181627173603
107.181620168095
107.181615704999
107.181612918339
107.181611741503
107.181612163387
107.181615005558
107.181620423447
107.181628694608
107.18163766521
107.18164423773
107.181643382859
107.181633268727
107.181616182395
107.181600184081
107.181591679772
107.181592834404
107.181599784401
107.181608999252
107.181616681995
107.181622921448
107.181625785824
107.181627995168
107.181625041974
107.181623854036
107.181612107876
107.181612551965
107.18158922618
107.181616704199
107.181565645043
107.181690733871
107.181487840613
107.181955066871
107.181043218496
107.182948316797
107.179050290451
107.186986997299
107.171377761173
107.202730459388
107.147324490686
107.26422375873
107.102810142923
107.561464479655
107.123016868105
107.179769071042
107.124723169871
107.188981179895
107.139635185938
107.167499052707
107.154124184827
107.163745044492
107.162653351089
107.166317397933
107.167490626114
107.169537311158
107.170820995428
107.172217733709
107.173269503491
107.174288366263
107.175116326186
107.175891017608
107.176542463172
107.17714250541
107.177653019264
107.178120756224
107.178522368301
107.178892638782
107.179213915121
107.17950841288
107.179757424802
107.179972685945
107.180145658692
107.180297781451
107.18043587099
107.18057366077
107.180702302312
107.180821040664
107.180920816408
107.181008834889
107.181079245233
107.181145558854
107.181192843253
107.181247599453
107.181268516054
107.181328834471
107.181304020987
107.181427422276
107.181279340729
107.181644659615
107.181085773345
107.182165565156
107.180493436054
107.183088893237
107.179604846852
107.183821274059
107.179412844882
107.183305386727
107.180411712537
107.182114739146
107.181319597416
107.181609609874
107.181551034508
107.181579533933
107.181591713079
107.181601605166
107.181604847018
107.181600739192
107.181590147665
107.181575870197
107.18156234768
107.181554642732
107.181557440494
107.181573205661
107.181599673378
107.181628972164
107.181651098909
107.181660002897
107.181656150424
107.181644948273
107.181632802433
107.181624087183
107.181620501162
107.181621178398
107.181624187103
107.181627662101
107.181630537578
107.181631969766
107.181631403552
107.181628028474
107.181621411545
107.181612141183
107.181602992945
107.181598529849
107.181602482243
107.18161391754
107.181627351238
107.181636799236
107.181639807941
107.181637531983
107.181632458264
107.181626840536
107.181621544772
107.181616793017
107.181612030161
107.181606989748
107.18160187162
107.18159804135
107.181597686079
107.181603181683
107.181615383034
107.181631991971
107.181647412968
107.181655639721
107.181654063204
107.181644648513
107.181631614495
107.181618491659
107.181607678086
107.181600783601
107.181598540951
107.181600583761
107.181605613071
107.181611597174
107.18161645995
107.181618536067
107.181617137186
107.181612896134
107.181607678086
107.181603803408
107.181603048456
107.181606556761
107.181615216501
107.181629183106
107.181646435972
107.181661912481
107.18166977286
107.181667308165
107.181656605615
107.181642849952
107.181630615294
107.181622344132
107.181617958751
107.181615949248
107.181614250607
107.181611597174
107.181608022255
107.181605546458
107.181606878726
107.181613995255
107.181625541575
107.181637221121
107.181644692922
107.18164662471
107.181644604104
107.181640029985
107.1816331355
107.181624542374
107.181616193497
107.181610231599
107.181607633677
107.181607555962
107.181608777207
107.181609976248
107.18161103096
107.181611808116
107.181613406837
107.181616404439
107.181622310826
107.181629893649
107.181637254428
107.18163850898
107.18163223622
107.181620523367
107.181612041263
107.181609942941
107.181613395735
107.181617192698
107.181619979357
107.181620678798
107.181621322727
107.181621866737
107.181623554276
107.181625441655
107.181627284625
107.181627317932
107.181624353636
107.181617081675
107.181605868423
107.181593433925
107.181584851901
107.181585784488
107.181598962836
107.181621766816
107.18164722423
107.181667607925
107.181677944101
107.181676622936
107.181665431888
107.181648634214
107.181631070485
107.18161655987
107.181607045259
107.181602804207
107.181602604367
107.181604502848
107.181606157081
107.181605624174
107.181602526651
107.181598851813
107.181597908124
107.1816017717
107.181609421136
107.181617381436
107.181623121289
107.181627584385
107.181632613695
107.18163736545
107.181639152909
107.181637043485
107.181632302833
107.181627051478
107.181622854835
107.181620523367
107.181619923846
107.181620834229
107.181622610586
107.181625230712
107.181628339337
107.181632080788
107.181635100595
107.181635067288
107.181628616893
107.181616026963
107.181604125373
107.181602404527
107.18161327361
107.18162974932
107.181642450271
107.18164682455
107.181643649312
107.181636499476
107.181628672404
107.181621977759
107.181616626484
107.181611563867
107.181605479845
107.181597408523
107.181588204774
107.18158096612
107.181580921711
107.1815928122
107.181617248209
107.181647723831
107.181672925893
107.181683872692
107.181679520618
107.18166534307
107.18164712431
107.181628616893
107.18161257417
107.181601349815
107.181596531447
107.181597719386
107.181602926332
107.181609165785
107.181613828722
107.181615538465
107.181614594776
107.181611941343
107.181609465545
107.181608488549
107.181610176088
107.181613229201
107.181617747809
107.181622965857
107.181631125997
107.181637998277
107.181643960175
107.181641673115
107.181640029985
107.181629571684
107.181629760422
107.181618258512
107.181627562181
107.181616937346
107.181634234621
107.181624864339
107.181643771437
107.181636344045
107.181648523191
107.18164005219
107.181638486775
107.181623232311
107.181608499651
107.181590702776
107.181579733773
107.181578945514
107.181591280092
107.181613040463
107.18163696577
107.181655251143
107.181663355771
107.181660990996
107.181651087807
107.181637720721
107.181624464658
107.181613651086
107.181606290307
107.181602193585
107.181600650375
107.181600517148
107.181600939033
107.181601294304
107.181601605166
107.181602404527
107.181604636075
107.181608688389
107.181613440144
107.181615949248
107.18161391754
107.181608999252
107.181607278406
107.181613151486
107.181624753316
107.181636188614
107.181642761134
107.181643527188
107.181639885656
107.181633823838
107.181626818331
107.181619879437
107.181613906437
107.181610020657
107.181609876328
107.181614894536
107.181624842134
107.181636466169
107.181643860255
107.181641928467
107.181630637498
107.181615516261
107.181603403728
107.181598085759
107.181599473538
107.181604780404
107.181611264107
107.181617325924
107.181622477359
107.181626651798
107.181629771524
107.18163139245
107.181630981668
107.181627995168
107.181622399644
107.181615138785
107.181608122175
107.181604247497
107.181605923934
107.181614383833
107.181628239417
107.181644315446
107.181658171029
107.181666120226
107.181666131329
107.181659148026
107.181647435173
107.181634756426
107.181623310026
107.181615416341
107.18161113088
107.181610753404
107.181613118179
107.18161710388
107.181620723207
107.181622099883
107.181619879437
107.181613906437
107.181605601969
107.181597486239
107.181591724181
107.181589059646
107.181589359406
107.181594921624
107.181610531359
107.181635544684
107.181660335964
107.181673669743
107.181672004408
107.181659514399
107.181643371757
107.181629083186
107.181619191099
107.181614161789
107.181613129281
107.181615349727
107.181620145891
107.181626884945
107.181634667608
107.181642017284
107.181646979981
107.18164776824
107.181643227428
107.181633524078
107.181620268015
107.181606490148
107.181595754291
107.181591024741
107.181593067551
107.18160022849
107.181609376727
107.181617758911
107.181623609787
107.181626651798
107.18162726242
107.181626241015
107.181624353636
107.181622155395
107.181619979357
107.181618014263
107.18161616019
107.18161431722
107.181612285512
107.181609931839
107.181607211793
107.181604380724
107.181601927131
107.181600861317
107.181602060358
107.181606290307
107.181613184792
107.181621167296
107.181627939656
107.181631736619
107.181632458264
107.181631281428
107.181629382946
107.181627451158
107.181625841335
107.181624797725
107.181624497965
107.181624764419
107.181624864339
107.1816236764
107.181620156993
107.181614161789
107.181607256202
107.181603303808
107.181606723294
107.181619479757
107.181637587495
107.181653030697
107.181660657929
107.181662323264
107.181662079014
107.181659958488
107.181653274946
107.181641717524
107.181628095088
107.181616293417
107.181608832718
107.181606368023
107.181608088869
107.181612285512
107.181617270413
107.181621322727
107.181622999164
107.181621011865
107.18161481682
107.181604969142
107.181593822503
107.18158549583
107.18158425238
107.181592445826
107.18160884382
107.18162890555
107.181646669119
107.181657260647
107.181658803857
107.181652819754
107.181642927667
107.181632580389
107.181624153796
107.181618302921
107.181614583673
107.181611963547
107.181609332319
107.18160620149
107.181602915229
107.181600850215
107.181602182482
107.181608488549
107.181619291019
107.181630726316
107.181637853948
107.181639064091
107.18163776513
107.181637554188
107.181638053788
107.181636488374
107.181632091891
107.18162606338
107.181620312424
107.181615793817
107.181612463148
107.181609843021
107.18160754486
107.181605923934
107.18160620149
107.181610475848
107.181620423447
107.181635811138
107.181653208333
107.181666464395
107.181670094825
107.18166330026
107.18165041057
107.181636677112
107.18162501977
107.181615827123
107.181608832718
107.181604103168
107.181601782802
107.181601749495
107.181603525852
107.181606479045
107.181610020657
107.181613684393
107.181617114982
107.181619912744
107.181621755714
107.181622044372
107.181620301322
107.181616026963
107.181609043661
107.18160002865
107.181590558447
107.181583386406
107.181581665561
107.181587816196
107.181602226891
107.181622288621
107.181643371757
107.181660091715
107.181668940193
107.181668740353
107.181661279654
107.181649577903
107.181637176712
107.181626474162
107.181619124486
107.181615249807
107.18161461698
107.181616137986
107.181618935748
107.181621789021
107.181623743013
107.181623798525
107.181621267216
107.18161586043
107.181607966744
107.181598030248
107.181586916916
107.181577102544
107.181574737769
107.18158663936
107.181612940543
107.181643493881
107.181665631728
107.181673736356
107.181669650736
107.181658781652
107.181645714327
107.181633313136
