106.257276534616
106.266888266759
106.295682777979
106.343536199205
106.410236211385
106.495474905266
106.598841564942
106.719817727363
106.857776771552
107.011988426109
107.181627784225
107.181622277519
107.18162203327
107.181626218811
107.181614406038
107.181645059296
107.181553332669
107.181822872615
107.181003528023
107.183559949764
107.175553054617
107.2024826132
107.126509052424
107.682370786844
107.032156682063
106.980030301074
69305.7372402883
12090.2097770353
518.184419107462
107.04908629533
107.025774065406
107.025338724753
107.024872653128
107.024919326904
107.024911377707
107.02569941401
107.0253598634
107.02559198883
107.025407913852
107.025318252241
107.025896012303
107.025750262224
107.025529372251
107.024382600684
107.023471240808
107.023646833682
107.024415907375
107.025733253607
107.026193330029
107.026651940956
107.026373186159
107.026004547706
107.024984608017
107.023030038178
107.021826689646
107.021739115254
107.023994466715
107.025026707674
107.025770779146
107.025760920365
107.025572360087
107.025772466685
107.025541051797
107.025548912176
107.025039497444
107.024386553078
107.023334727785
107.023039808141
107.024308615422
107.024898809982
107.025144435724
107.024596252003
107.024795514832
107.025088080803
107.024641637921
107.024406004186
107.024007345302
107.024344320195
107.024838325032
107.025415729822
107.025752349443
107.025510320824
107.025465823085
107.025157536356
107.024692397317
107.024254525356
107.024218243268
107.024446016624
107.025303330843
107.025927187365
107.025597850807
107.025397833027
107.025410978068
107.024600159988
107.023465112377
107.022817230629
107.023748885382
107.024851825344
107.025404272321
107.025333573318
107.025964579677
107.026297513357
107.026454765347
107.026857820713
107.025485585055
107.02303900878
107.019509032469
107.017349781913
107.022024309344
107.029419504912
107.033337126694
107.033828022907
107.03225035158
107.030255813712
107.029248930246
107.0299286976
107.033594876071
107.038864616271
107.042058816731
107.04037718412
107.035616281337
107.03169635029
107.029905782596
107.029132001557
107.028834905876
107.029101670264
107.029300533412
107.029488338739
107.030145013454
107.030729390445
107.031287610582
107.031726059859
107.032274954122
107.030740803538
107.027210116684
107.026473594729
107.027139728544
107.028053797364
107.028628359984
107.028933316045
107.029527907088
107.029971152528
107.029517737445
107.026258655551
107.025145279493
107.025603801603
107.026018181244
107.026462403681
107.026647055974
107.026598117343
107.026691198442
107.026338413974
107.025618634182
107.025169482355
107.025210693834
107.025233608837
107.025531370653
107.026080442552
107.026367013319
107.026566187329
107.026044871006
107.025587015031
107.025698925511
107.025359641355
107.025289608487
107.025645190717
107.025793871784
107.026271223276
107.026966800206
107.026753770612
107.026187823323
107.025962359231
107.025392548366
107.0251697044
107.02543598029
107.025289253215
107.025251150361
107.025655848858
107.026046114456
107.026579021507
107.026771400953
107.02645214522
107.02626447312
107.025824158669
107.025484696877
107.025807549732
107.025708828701
107.025993889565
107.026152473821
107.026136797472
107.026221085604
107.026143725264
107.026088791429
107.025969686703
107.025798934401
107.025254925119
107.024539275358
107.024768247754
107.026058371318
107.027394680159
107.028027818146
107.028421592048
107.027642304303
107.025836948438
107.024191864369
107.023518181038
107.02413213437
107.025733164789
107.02635173665
107.026070095273
107.026937534727
107.027488160938
107.027219220512
107.026730900017
107.025499440638
107.023370210513
107.021495310278
107.021329531776
107.023536299877
107.02778685534
107.028316032043
107.027108731117
107.028172768864
107.029428253469
107.031402984958
107.033161311776
107.034160912178
107.034061302969
107.033079466134
107.031700302684
107.029083862287
107.027870566156
107.027937357174
107.027547402438
107.028339346726
107.02927304429
107.029948948067
107.030610907444
107.030595142277
107.03005872692
107.029519691437
107.02915451688
107.028019025179
107.026601270377
107.027209539368
107.027363549506
107.02762267556
107.028757234673
107.029200924202
107.029380957968
107.030473683878
107.030609486358
107.028003659693
107.026675788546
107.026137774469
107.025574580533
107.026476170446
107.026996287729
107.026931983611
107.02668964413
107.025711626463
107.024837214809
107.023687068164
107.021180673073
107.021044382094
107.024587814308
107.026328954873
107.027841922402
107.029749063514
107.028777796003
107.026836504431
107.025971951558
107.024014051049
107.02389587891
107.026715845393
107.028088036643
107.029129337022
107.029705009865
107.029235030254
107.028792628583
107.028228368833
107.026954765388
107.026901297047
107.027362616918
107.027185691777
107.028811013876
107.030557838783
107.030595630775
107.030544116427
107.030590790202
107.02972494947
107.029043228124
107.029131912739
107.028242402052
107.027711226948
107.028440332613
107.028337348325
107.02852111244
107.029334062148
107.029656604141
107.029685070259
107.029375095991
107.028604112713
107.02788686423
107.027609530519
107.02696537912
107.026913465091
107.027985629671
107.028492335459
107.029907203682
107.031469287477
107.031964935445
107.032821450304
107.032708163146
107.03152928393
107.029665219471
107.02712094357
107.025655626813
107.025804707561
107.025325091215
107.022778284005
107.021525641571
107.022365014586
107.025500506452
107.028120099883
107.02863386669
107.030113216666
107.030950546871
107.029344498244
107.027321494257
107.024619344642
107.021464312851
107.021788497974
107.02447208466
107.024853912563
107.024581907922
107.025421858253
107.027309592667
107.029806128978
107.030906448813
107.031879226227
107.031827267789
107.030600648983
107.029584928142
107.028071205661
107.026979945246
107.026874562877
107.027647011648
107.028219176186
107.028458495861
107.028672724496
107.028451878932
107.028983675761
107.029473594977
107.029242357726
107.029061346964
107.028902052164
107.028361551187
107.02827912823
107.028516316277
107.028317275493
107.028672058362
107.028764606554
107.028304441315
107.028968798772
107.029425588934
107.028900320216
107.028733786763
107.028152696031
107.028006324228
107.028109397334
107.028480877958
107.028459428449
107.028636975315
107.029111440227
107.028529905406
107.028206475235
107.027302664875
107.024887885387
107.023108464332
107.02268342655
107.025293960561
107.027724149944
107.028517737362
107.028126627995
107.027124895964
107.024952145096
107.02292541076
107.023853335164
107.024341122752
107.025769668923
107.027113660507
107.026982743008
107.026332774041
107.026821938305
107.027056772679
107.02651840333
107.026144613442
107.025083773138
107.025240536629
107.026123874476
107.027262785664
107.027732454412
107.027693330153
107.027557127992
107.026909867969
107.026146034528
107.02601920265
107.025381801407
107.026141060729
107.025825357709
107.026219531292
107.02834165599
107.028650120355
107.028407292376
107.028091500538
107.025952811313
107.022654072253
107.020470618835
107.01954109571
107.021237871763
107.026286455536
107.027386286873
107.026663664911
107.028002460652
