0
0.000830624458103557
0.000830703561490509
0.000830774338211882
0.000830834012703008
0.000830886748289572
0.000830928381660101
0.000830958912786173
0.00083098528058656
0.000831000546156702
0.000831008872822281
0.000831008872822281
0.000830999158367263
0.000830983892811332
0.000830958912786173
0.000830926993870662
0.0008308881360648
0.000830840951593359
0.000830786828217356
0.000830724378175773
0.000830656377019068
0.000830582824733028
0.000830498170230953
0.000830409352388983
0.000830310820091995
0.000830209512244551
0.00083009710216686
0.000829980528749275
0.000829855628651899
0.000829721014113716
0.000829583624010866
0.00082943513169198
0.000829281088243761
0.000829115942565295
0.000828946633561145
0.000828767610087766
0.00082857887217358
0.000828383195369042
0.000828176416334259
0.000827959922844457
0.000827733714899637
0.000827497792514009
0.000827249380108697
0.000826991253248366
0.000826717860832105
0.000826433366185597
0.000826133605968948
0.000825821355746825
0.000825493839954561
0.000825149670816927
0.000824788848333924
0.000824411372505551
0.000824017243331809
0.000823600909697575
0.000823165147153304
0.00082270856793798
0.000822231172037391
0.000821730183901082
0.000821204215739613
0.000820653267567195
0.000820078727144846
0.000819475043371654
0.000818844991812284
0.000818184409112632
0.000817496070837365
0.000816777201421814
0.000816025025329736
0.000815240930322148
0.000814420753059153
0.000813564493554964
0.000812673539570596
0.000811743727794578
0.000810772282648031
0.000809761979695622
0.000808708655597457
0.00080760814702785
0.000806464617312486
0.000805266964221119
0.00080402212665831
0.000802719002379604
0.000801363142514333
0.000799943444818041
0.000798458521515499
0.000796908372620919
0.000795281895889843
0.000793579091322272
0.000791794407817292
0.000789915355341009
0.000787944709472299
0.000785865816865794
0.000783678677507282
0.000781369413616062
0.000778929698512343
0.000776351205544756
0.000773614505789055
0.000770705721464537
0.000767610974776289
0.000764305285727573
0.000760769225394142
0.000756980589315503
0.000752900519700006
0.00074850403652249
0.000743741179746849
0.000738567540452095
0.000732924831936543
0.000726738114124714
0.000719921344753516
0.000712380154865855
0.000703981317684566
0.000694583279781114
0.000683997303241313
0.000672004119010694
0.000658345600257348
0.000642691455610134
0.000624655882575098
0.000603789240827268
0.000579508663278716
0.000551164669460036
0.000517919040987636
0.000478778128254476
0.000432465174782237
0.000377298192688613
0.000310990122542876
0.000230226948616519
0.000130112587370945
3.17523785042795e-06
-0.000161926028141579
-0.00038175018701736
-0.000678190836822523
-0.0010743961276205
-0.00158344448664138
-0.00219472218176975
-0.002867039938792
-0.00351778606244579
-0.00402198274684906
-0.00433564295576616
-0.0046580739265778
-0.00521378495932368
-0.00587934145812596
-0.00631030783182496
-0.00620943296780752
-0.00538473710065546
-0.00400879329731652
-0.00277959877337253
-0.00219206874874089
-0.00217099671573351
-0.00248432385774322
-0.00290989454754254
-0.00340780736962643
-0.00413755696371254
-0.00497375474139972
-0.00539017719347612
-0.00525650634131125
-0.00497726304615753
-0.00469431160610156
-0.00420834478376264
-0.00342395001240448
-0.00255404586368968
-0.00179283254908569
-0.00099049657364958
-0.000285793610999008
-0.000329114513419881
-0.00136330946531871
-0.00269630984206515
-0.00372817332561226
-0.00461248816918669
-0.00524942311841414
-0.00539832623047687
-0.00520790077729316
-0.00494393415095828
-0.00467514915669653
-0.00424775770113683
-0.003577893536999
-0.0027817526060403
-0.00197425409353968
-0.00116804343974763
-0.000420397050504562
0.000114702691789148
0.000397459842815806
0.000524000287597914
0.000578900816165628
0.000603313232701908
0.000614562567506027
0.000619923556925528
0.000622542989376029
0.000623852011713666
0.000624517798584634
0.000624861447306557
0.000625040817709532
0.000625135533610433
0.000625186187534155
0.000625213856380924
0.000625229685724094
0.000625239682079837
0.000625247683487373
0.000625256552254427
0.000625269269946216
0.000625289967373988
0.000625301763491848
0.000625301763491848
0.000625301763491848
0.00062530177433473
0.00062530177433473
0.00062530177433473
0.000625301785177612
0.000625301785177612
0.000625301796020494
0.000625301796020494
0.000625301806863376
0.000625301806863376
0.000625301806863376
0.000625301806863376
0.000625301817706259
0.000625301817706259
0.000625301828549141
0.000625301839392023
0.000625301839392023
0.000625301850220694
0.000625301850220694
0.000625301850220694
0.000625301861063576
0.000625301861063576
0.000625301871906458
0.000625301861063576
0.000625301861063576
0.000625301882749341
0.000625301871906458
0.000625301893592223
0.000625301882749341
0.000625301893592223
0.000625301893592223
0.000625301904435105
0.000625301893592223
0.000625301904435105
0.000625301904435105
0.000625301904435105
0.000625301904435105
0.000625301904435105
0.000625301904435105
0.000625301904435105
0.000625301904435105
0.000625301904435105
0.000625301915277987
0.000625301926120869
0.000625301926120869
0.000625301936963751
0.000625301936963751
0.000625301936963751
0.000625301947806634
0.000625301936963751
0.000625301947806634
0.000625301936963751
0.000625301947806634
0.000625301947806634
0.000625301958649516
0.000625301958649516
0.000625301958649516
0.000625301969492398
0.000625301969492398
0.000625301969492398
0.000625301969492398
0.00062530198033528
0.00062530198033528
0.00062530198033528
0.00062530198033528
0.00062530198033528
0.00062530198033528
0.00062530198033528
0.000625301991178162
0.000625301991178162
0.000625301991178162
0.000625302002021044
0.000625301991178162
0.000625302012863926
0.000625302012863926
0.000625302012863926
0.000625302023692598
0.000625302023692598
0.000625302012863926
0.000625302023692598
0.00062530203453548
0.000625302023692598
0.00062530203453548
0.000625302023692598
0.000625302045378362
0.000625302045378362
0.000625302045378362
0.000625302045378362
0.000625302056221244
0.000625302056221244
0.000625302067064126
0.000625302056221244
0.000625302067064126
0.000625302067064126
0.000625302077907008
0.000625302077907008
0.000625302067064126
0.000625302077907008
0.000625302077907008
0.000625302088749891
0.000625302088749891
0.000625302099592773
0.000625302099592773
0.000625302099592773
0.000625302099592773
0.000625302110435655
0.000625302121278537
0.000625302110435655
0.000625302121278537
0.000625302067064126
0.000625301752648966
0.000625301199704609
0.000625300408245266
0.000625299378242516
0.000625298131410545
0.000625296700263789
0.000625295073959364
0.000625293274183036
0.000625291333463451
0.000625289273486374
0.000625287115923356
0.0006252848607744
0.000625282551425244
0.000625280209547441
0.000625277845998085
0.000625275471591635
0.000625273129713833
0.000625270798678912
0.000625268521858402
0.000625266299238092
0.000625264119989311
0.000625262016640704
0.000625259967492298
0.000625257983401184
0.000625256075210245
0.000625254232062389
0.000625252410614507
0.000625250654195497
0.000625248919476462
0.000625247184757427
0.000625245428352628
0.0006252436285763
0.000625241742056915
0.000625239725437154
0.000625237578717019
0.000625235193481899
0.000625232461288761
0.000625229425523344
0.000625225912713745
0.000625221836102696
0.000625216848774812
0.000625211080816257
0.000625204055197059
0.000625195641788423
0.000625185406917694
0.000625172830169163
0.000625157564599021
0.000625138742847753
0.000625115410826993
0.000625086354204996
0.000625050358692647
0.000625005429355951
0.000624949224317106
0.000624878794539541
0.000624790323641378
0.000624679127867012
0.000624538615269898
0.000624360632642151
0.00062413685330398
0.000623852011713666
0.000623491189230663
0.000623034263071531
0.000622454171534059
0.000621719342674965
0.000620789530884736
0.000619614082268072
0.000618133322305425
0.000616273004851564
0.000613949169277817
0.000611059813863335
0.000607489059049726
0.000603113392557475
0.000597794036494292
0.000591396376307785
0.000583781634148295
0.000574829073229921
0.000564431834604306
0.000552513590434955
0.00053902438068576
0.00052394755201135
0.000507283104411727
0.000489053242347381
0.000469282945829264
0.000448002746011866
0.000425243174007051
0.000401040312070222
0.000375471875813105
0.000348659989768407
0.000320815596310808
0.000292260660117449
0.00026343927039818
0.000234878783089698
0.000207167616395054
0.000180871984056807
0.000156441526399931
0.000134087185799103
0.000113759002218217
9.50961531742678e-05
7.75324249246978e-05
6.03961325396085e-05
4.30766533554561e-05
2.51354492775135e-05
6.3948846218409e-06
-1.30506716544687e-05
-3.28848059893971e-05
-5.25579579857549e-05
-7.13984427136438e-05
-8.85846951348412e-05
-0.000103295150211125
-0.000114946940854566
-0.000123612231561765
-0.000130517818774933
-0.000138122846493616
-0.000149380507963315
-0.000166300306858602
-0.000188482562890613
-0.000213062900655814
-0.000236199948489002
-0.000255151455519353
-0.000269395616925294
-0.000280386824869083
-0.000290445445472187
-0.000301791924783856
-0.00031596947280832
-0.000334021699188725
-0.000356559226588615
-0.0003837041795407
-0.000414812628690697
-0.000448208137271422
-0.000481581441391654
-0.000512867526225591
-0.000541611200333136
-0.000569777558467877
-0.000601652061504865
-0.000643352038309786
-0.000702626845594523
-0.000789235343745531
-0.000916500209058313
-0.00110604858605257
-0.00139930289577705
-0.0018782420063701
-0.00265631960871815
-0.0036886715903961
-0.00463362681557555
-0.00520756771038577
-0.00543838307720534
-0.00556761303727171
-0.00565605340341335
-0.00553155299343189
-0.00521307441658792
-0.00496678254080507
-0.00494353447066942
-0.00503117547623333
-0.00497442087521449
-0.00483915130189416
-0.00477999861914213
-0.00481121809059459
-0.00486937157262446
-0.00480282480452843
-0.00458442173112417
-0.00434308145003115
-0.00411819467416308
-0.00389639431830346
-0.00365132368784771
-0.00338293837387482
-0.00310482750620622
-0.00279563039384811
-0.00243923770071319
-0.00206764605437115
-0.00171690439643157
-0.00139940281584927
-0.00111634035349084
-0.000865563176688511
-0.000644706510399828
-0.000453126425270511
-0.000290689694537605
-0.000155864210427126
-4.55191440096314e-05
4.44366765606219e-05
0.000118138832050363
0.000179201098404747
0.000230504504372675
0.000274230638197537
0.000311933812113807
0.000344763106951973
0.000373523434404888
0.000398836519366341
0.000421171431057132
0.000440900094204721
0.000458341697921583
0.000473771022413416
0.000487418438936515
0.000499492114329314
0.000510169684275752
0.000519623233330435
0.000527991539371442
0.000535402278060815
0.00054197202281614
0.000547809020361001
0.000552988210770877
0.000557595636323072
0.000561696522623834
0.000565350544150078
0.000568614599842476
0.000571528935282117
0.000574137959389986
0.000576477754421489
0.000578577463713259
0.000580463455079894
0.000582164871858026
0.000583695591856781
0.000585076431747211
0.000586324044874686
0.000587455084570365
0.00058847648975302
0.000589404913768021
0.000590245907702069
0.000591011961589061
0.00059170723875468
0.000592341453668155
0.000592920157416188
0.000593446819465271
0.000593928378691544
0.00059436830457571
0.000594771454302645
0.00059513921569021
0.000595477139810896
0.000595785920594949
0.00059607110912907
0.000596332705441682
0.000596572791167205
0.000596793447996902
0.000596996757579404
0.000597184107718363
0.000597357233118601
0.000597516480738136
0.000597663932225601
0.00059780028149703
0.000597925528538212
0.000598042101955798
0.000598150001749786
0.000598249227934389
0.000598342556060061
0.000598428251393557
0.000598508395626141
0.000598582294841776
0.000598651336829903
0.000598715521604731
0.000598775543039665
0.000598831401134703
0.000598883095889846
0.000598931668150726
0.000598976770959325
0.000599019098217468
0.000599058302967137
0.000599095079095946
0.000599129773561913
0.000599161865949327
0.000599192050145803
0.000599220499609032
0.000599247040881323
0.000599272020892272
0.000599295266184185
0.000599317123700871
0.000599337940386135
0.000599357195810057
0.000599375583888673
0.000599392757649753
0.000599408717107508
0.000599423982663438
0.000599438380874062
0.000599451911710958
0.00059946474867445
0.000599476718264214
0.000599488167438267
0.000599498749252803
0.000599508984123531
0.000599518525092435
0.000599527719131743
0.00059953639275534
0.000599544372477112
0.000599552178741192
0.000599559291103446
0.000599566229993798
0.000599572821940342
0.000599579066943079
0.000599584791530106
0.000599590516117132
0.000599595720288448
0.000599600750987861
0.000599605434743467
0.000599610118499072
0.000599614368567813
0.000599618531907709
0.000599622348303797
0.000599626077956827
0.000599629547394898
0.000599632930118332
0.000599636052612595
0.000599639001649166
0.000599641950671526
0.000599644639493135
0.000599647068113995
0.000599649670192548
0.000599651838598447
0.000599654093733193
0.000599656175410246
0.000599658083601184
0.000599659991792123
0.000599661639782312
0.000599663374515558
0.000599664935762689
0.000599666410280975
0.000599667884785049
0.000599669185831431
0.000599670313405909
0.000599671527709233
0.000599672568540655
0.000599673522643229
0.000599674390002747
0.000599675344105322
0.000599676037992936
0.000599676818623607
0.000599677512511221
0.000599678119655778
0.000599678553342642
0.000599679073758352
0.000599679333959102
0.000599679767645966
0.000599680027860927
0.000599680201332831
0.000599680374804734
0.000599680548276638
0.00059968046153358
0.00059968046153358
0.000599680374804734
0.000599680201332831
0.000599680114589773
0.000599679767645966
0.000599679507431006
0.000599679160487199
0.000599678726814545
0.000599678206398835
0.000599677599240067
0.000599677078824357
0.000599676384936743
0.000599675604306071
0.000599674823689611
0.000599673869587036
0.000599673002227519
0.000599671961396098
0.000599670833821619
0.000599669706247141
0.000599668405200759
0.000599667104168589
0.000599665629650303
0.000599664155132018
0.000599662593884887
0.000599660945894698
0.000599659124432605
0.000599657216241667
0.000599655394779575
0.000599653226373675
0.00059965097123893
0.00059964880283303
0.000599646287483324
0.000599643858876675
0.000599640996583162
0.000599638307761552
0.000599635358724981
0.000599632149487661
0.000599628853507284
0.000599625384069213
0.000599621827888086
0.000599617924748941
0.00059961393489516
0.000599609771555265
0.000599605434743467
0.000599600750987861
0.000599595893760352
0.000599590689589036
0.00059958548543193
0.000599579760844904
0.000599573862771763
0.000599567617769026
0.000599560852350578
0.00059955408693213
0.000599546801097972
0.000599539168305796
0.00059953101511212
0.000599522341488523
0.000599513494407233
0.000599503953424119
0.000599494065497197
0.000599483657154565
0.000599472554924319
0.000599460758806458
0.000599448442272887
0.000599435431851703
0.000599421727528693
0.000599406982374262
0.000599391716818332
0.000599375583888673
0.000599358236655689
0.000599340022048978
0.000599320766625056
0.000599300470355502
0.00059927878631072
0.000599255887962613
0.000599231775311182
0.000599206101398408
0.0005991786927666
0.000599149549415756
0.000599118671331667
0.00059908640548656
0.000599051711006382
0.000599014934877573
0.000598975383184097
0.000598934096757375
0.00059888968783639
0.000598842850308756
0.000598792196385034
0.000598738766896645
0.000598681867970186
0.000598620805703831
0.000598556273985196
0.000598487231997069
0.00059841367971103
0.000598335270211692
0.000598251309597231
0.000598162144811454
0.00059806673502294
0.000597965080231688
0.000597855792648261
0.000597739566174482
0.000597614666091317
0.000597481092370344
0.000597338845054196
0.000597185495493591
0.000597022431492178
0.000596848265246308
0.000596660915121561
0.000596459687187689
0.000596244581487326
0.000596015597977839
0.00059576926724958
0.000595504895386512
0.000595221094627618
0.000594918558860513
0.000594592430843477
0.000594244098365948
0.000593870091989857
0.000593469023925763
0.000593038118609002
0.000592575988278554
0.000592081245144982
0.000591551113643618
0.000590980736561164
0.000590369420010006
0.000589713000650249
0.00058900939680484
0.000588253057372867
0.000587443982340119
0.000586572457265788
0.000585637094374647
0.000584630954762133
0.000583554038428247
0.000582392467578075
0.000581143466675371
0.000579801484605014
0.000578356806883562
0.000576801106873859
0.000575124670106675
0.000573317782141203
0.000571365177393091
0.000569257141421531
0.000566977020881154
0.000564508162440802
0.00056183668827714
0.000558939006182868
0.000555791523908056
0.000552374812556877
0.000548663892089962
0.00054462823139545
0.000540237299333057
0.000535466115891836
0.000530284149917293
0.00052465809474711
0.000518562970341918
0.000511973796690768
0.000504868369333167
0.000497232810474202
0.000489050466782714
0.000480315787143581
0.000471028771542592
0.000461189419979746
0.000450797732469255
0.000439842606780871
0.000428299062875226
0.000416144896320247
0.000403316269270704
0.000389721588334169
0.000375255382323303
0.000359789975590274
0.000343192141372128
0.00032531199956054
0.000306027425622801
0.000285260703947188
0.000262978527842961
0.000239208652885736
0.000214100959183838
0.000187860837996823
0.000160815805116954
0.000133376643063343
0.000105954134355102
7.89424081659718e-05
5.25246512950162e-05
2.64954724826794e-05
7.7715611723761e-08
-2.82218692859715e-05
-6.0418337000101e-05
-9.84878845144976e-05
-0.000143518530393294
-0.000195043980966148
-0.000251121345939964
-0.000309419156963031
-0.000368760577629246
-0.000430178115351509
-0.000497135665966653
-0.000575339775821249
-0.000673094913139494
-0.000802613531192264
-0.000980826531105095
-0.00122386545342579
-0.00152714507706264
-0.00183764115035956
-0.0020685453350211
-0.0022035928637365
-0.00239144259950308
-0.00287185830671888
-0.00377675668516986
-0.0049749981911873
-0.00645004050170428
-0.0091280760727841
-0.0117828191648073
-0.0118344667399128
-0.0118951293259784
-0.0121838761302229
-0.0110468745262438
-0.0108555164857194
-0.0110433662214859
-0.00995215021504237
-0.00948630063390965
-0.00922770748701396
-0.00782025555423616
-0.0067503114209444
-0.00660151933118414
-0.00680522305174236
-0.00755122631090899
-0.00832514057691469
-0.00805298050465808
-0.00694773127918324
-0.00571580560659868
-0.00455364634888156
-0.00348612250178348
-0.00260294008569417
-0.00197313276828481
-0.00157698298863806
-0.00132596156277032
-0.00113280496094603
-0.000963462642999957
-0.000822231172037391
-0.000712607750585903
-0.000624877927180023
-0.000544109202138543
-0.000458921789459055
-0.000365207863950445
-0.000265187871661965
-0.000164479541098217
-6.79789557977983e-05
2.2770674235062e-05
0.000109501296918779
0.000194960714239301
0.000280653278394993
0.000366023877873545
0.000449096315691122
0.00052742810119355
0.000599037486281873
0.000662714327859248
0.000718058945636812
0.000765326690910229
0.000805155941918656
0.000838401570391056
0.000865996163668115
0.000888819573489741
0.00090766838489742
0.000923247589483367
0.000936140054363932
0.000946837053206195
0.000955732715183899
0.000963165658333764
0.000969389846176227
0.000974621772172668
0.000979036296470781
0.000982777748063768
0.000985955761478863
0.000988666093434176
0.000990982296215748
0.000992969595429827
0.00099467933888775
0.000996153159960045
0.000997428528663136
0.000998532506670813
0.0009994921556995
0.00100032759853264
0.00100105757016422
0.00100169386674054
0.00100225036602808
0.00100273955804653
0.00100316976947568
0.00100354724530405
0.00100388031221144
0.00100417590908819
0.00100443542372375
0.00100466614193806
0.00100486979847858
0.00100505194444622
0.00100521257984099
0.00100535621494657
0.00100548423753821
0.00100559838233494
0.00100570107797182
0.00100579301830805
0.00100587489725967
0.0010059484495315
0.00100601436902537
0.0010060743904603
0.00100612781994869
0.00100617587177965
0.00100621941334111
0.00100625896503459
0.00100629452687429
0.0010063266192617
0.00100635593608445
0.00100638247735674
0.00100640659000817
0.00100642862099676
0.00100644839683639
0.0010064666114431
0.00100648309131657
0.0010064983568725
0.00100651223466741
0.00100652472467289
0.00100653634731884
0.00100654710260528
0.00100655690380336
0.0010065658376277
0.00100657416429328
0.00100658188381431
0.00100658882270466
0.00100659532792235
0.00100660131272434
0.00100660686383947
0.00100661206799657
0.00100661683849523
0.00100662126203588
0.00100662533863272
0.00100662932850071
0.00100663297142489
0.00100663626739106
0.00100663938989953
0.00100664242566495
0.00100664511448656
0.00100664771656511
0.00100665023191482
0.00100665240032072
0.00100665465546967
0.00100665665038946
0.00100665864532345
0.00100666051015708
0.00100666224487611
0.00100666397960936
0.00100666549748496
0.00100666705873209
