0
0.00100666848987885
0.0010066699210256
0.00100667122207199
0.00100667247974684
0.00100667378079322
0.00100667495172502
0.00100667603592797
0.00100667707675939
0.00100667811760502
0.00100667915843644
0.00100668006916749
0.00100668097989853
0.00100668184725805
0.00100668271461757
0.00100668349524824
0.0010066842758647
0.00100668501312384
0.00100668570701146
0.0010066864442706
0.00100668709478668
0.00100668765857392
0.00100668826573269
0.00100668882951993
0.00100668934993564
0.00100668987035135
0.00100669034739553
0.0010066907810824
0.00100669117139773
0.00100669156171307
0.00100669195201419
0.00100669225560068
0.00100669255917296
0.00100669286274524
0.00100669307958867
0.0010066932964321
0.00100669342653248
0.00100669360000438
0.00100669373010476
0.00100669377347629
0.00100669381684781
0.00100669386021934
0.00100669381684781
0.00100669381684781
0.00100669373010476
0.00100669360000438
0.00100669351327554
0.0010066932964321
0.00100669316633173
0.0010066929494883
0.00100669264590181
0.00100669238570106
0.00100669208212878
0.00100669173518497
0.00100669138822695
0.0010066909545543
0.00100669056423897
0.00100669008719478
0.00100668956677907
0.00100668908972068
0.00100668852593344
0.00100668796216041
0.00100668735500165
0.00100668674784288
0.00100668609732679
0.00100668540343918
0.00100668470955156
0.00100668397229242
0.00100668314830443
0.00100668236767376
0.00100668150031424
0.00100668063295473
0.001006679765581
0.00100667881149263
0.00100667785739006
0.00100667681655864
0.00100667577572722
0.00100667464815274
0.00100667356394979
0.00100667230627494
0.00100667104860008
0.0010066697475537
0.00100666835977847
0.00100666697200325
0.00100666554085649
0.00100666402296667
0.0010066623749907
0.00100666072700051
0.00100665899226726
0.00100665699734748
0.00100665500241348
0.00100665292073643
0.00100665075233053
0.00100664849719578
0.00100664598184608
0.00100664337976752
0.00100664060420286
0.00100663774190934
0.00100663461941508
0.0010066313234347
0.00100662768051052
0.00100662386412864
0.00100661987426065
0.00100661545072001
0.0010066109404363
0.00100660582299383
0.00100660053209367
0.00100659472076359
0.00100658856250391
0.00100658179707125
0.00100657459798015
0.00100656679171607
0.00100655846505049
0.00100654935775424
0.00100653964329922
0.00100652871454088
0.00100651726536682
0.00100650477536135
0.00100649141798215
0.00100647649937002
0.00100646053991227
0.00100644319267928
0.00100642428418496
0.00100640346749969
0.0010063809160954
0.00100635645650016
0.00100632956828406
0.00100630042493322
0.0010062681590739
0.00100623329113603
0.00100619512721778
0.00100615314690344
0.00100610735020723
0.00100605669628351
0.00100600153207608
0.00100594116369734
0.00100587455031587
0.00100580134498784
0.00100572120075526
0.00100563307681512
0.00100553558534955
0.0010054294202746
0.00100531180602559
0.00100518343649014
0.00100504084221598
0.0010048840232173
0.00100471193864848
0.00100452215988867
0.00100431260530343
0.0010040815401311
0.00100382827049827
0.00100354793919166
0.00100324054619705
0.00100290192817454
0.00100252861567185
0.00100211852704035
0.00100166680505254
0.00100117067414374
0.00100062735874928
0.00100003130775406
0.000999378357846581
0.000998662263995698
0.000997880944538565
0.000997030236149499
0.000996104587699165
0.000995099835861879
0.000994010429522518
0.000992828042001292
0.00099155406107343
0.000990175996747666
0.000988691073459336
0.00098709651562956
0.000985379833281286
0.00098353547528518
0.00098155650273668
0.000979422098978944
0.000977112835087723
0.000974609282167194
0.00097186703129637
0.000968838897989599
0.000965452717764492
0.000961622448329535
0.000957223189601564
0.000952116163688288
0.000946109857125066
0.000938976674191849
0.000930461263592974
0.000920280518457162
0.000908106922992147
0.000893624063635912
0.000876515526826438
0.00085650375680757
0.000833327851168519
0.000806765765304363
0.000776451125616973
0.000741767758327683
0.000701461111418666
0.000653188614307965
0.000593003424143035
0.00051512127896558
0.000412458955878492
0.000278610468029683
0.000111377573830396
-8.30335800117155e-05
-0.000289412938059286
-0.000490840701417028
-0.000683575418491955
-0.000886746231998359
-0.00113401510404287
-0.00145314871247137
-0.00185862436552497
-0.00236477504245158
-0.00297719626729531
-0.00363555852089803
-0.00422972767921692
-0.00470490313375649
-0.00521320764335087
-0.00612927486542958
-0.00762216956218253
-0.00911135611403324
-0.00946458467154798
-0.0111304521155375
-0.0132531097207789
-0.0140268907600216
-0.0151299639483682
-0.0173772773948144
-0.0170517600039943
-0.0174011693943044
-0.0191935134452592
-0.0172033720602371
-0.0147199807898346
-0.0134040556432069
-0.0117823306666764
-0.0103792308081552
-0.0088120399865943
-0.00717419457174628
-0.00595574700668067
-0.00505875341616502
-0.00431352731311563
-0.00363957752824717
-0.00292743607133161
-0.00213125073145193
-0.00138231648350029
-0.000764055485547033
-0.000289412938059286
6.3637983771514e-05
0.000333499894367151
0.000556299450948927
0.000754307727390824
0.000935418409397926
0.00109896536315546
0.00124197319095742
0.00136277100715176
0.00146191947436591
0.00154177226541208
0.00160556012929192
0.00165662483730955
0.0016979473382861
0.00173199232733623
0.00176061942802619
0.00178518311244602
0.0018066381723969
0.00182565629280873
0.00184268711400648
0.00185804704955217
0.00187194704182048
0.00188456472649534
0.00189601390142968
0.00190641391561996
0.00191585913799486
0.00192442728419451
0.00193219606980222
0.00193923488377834
0.00194561311505481
0.00195138627478286
0.00195661820079351
0.00196135330199354
0.00196564431398372
0.00196953287012036
0.00197305782822355
0.00197625527053447
0.0019791557281934
0.00198179805899201
0.00198419336516054
0.00198637772896859
0.00198836780373313
0.00199018024282793
0.00199183447513462
0.00199334437844811
0.00199472383054911
0.00199598948479718
0.00199714689230746
0.00199820993084643
0.00199918415155764
0.00200007788109247
0.00200090083390592
0.00200165717333789
0.00200235522606818
0.00200299915542246
0.0020035917369654
0.00200413852179793
0.00200464506106357
0.00200511413028437
0.0020055485050392
0.00200594679755284
0.00200631872226609
0.00200666150362849
0.00200697791719051
0.00200726796295214
0.00200753719204272
0.00200778421665859
0.00200800764903875
0.00200821165252307
0.00200839622709736
0.0020085599850006
0.0020087084773337
0.00200883476519209
0.00200895272639912
0.00200904987090667
0.00200912758651839
0.00200918587323429
0.00200922611881538
0.0020092455477112
0.00200924415993597
0.00200922195547548
0.00200917893432973
0.00200911232094825
0.00200902489089572
0.00200890970525336
0.00200876815181061
0.00200860161835692
0.00200840455377715
0.00200817834583233
0.00200791744342155
0.00200762323432002
0.00200728877963741
0.00200691685492416
0.00200649913351469
0.00200603422761958
0.00200551936168836
0.00200494759683068
0.00200431476970664
0.00200361532920112
0.00200284372419901
0.00200199162803472
0.00200105210178947
0.00200001404326144
0.00199886912577085
0.00199760763486267
0.0019962115294021
0.001994673870513
0.0019929696781702
0.00199108785014346
0.00198900895753695
0.00198669969364573
0.00198414618068909
0.00198130956086118
0.00197816207858637
0.00197467042717392
0.00197079019770285
0.0019664686545724
0.00196165306221019
0.001956279582771
0.0019502788273229
0.0019435703046895
0.00193605131926233
0.00192761362427518
0.00191812399296509
0.00190741034077746
0.00189527005200318
0.00188143667311635
0.00186558546388937
0.00184727788621331
0.00182594495079513
0.0018008539104386
0.00177104997334254
0.00173531189417986
0.00169206870737071
0.00163929980701027
0.00157431845337896
0.0014933609904233
0.00139085964967478
0.00125803811812375
0.00108062447878865
0.000834876612287871
0.000482069939522489
-3.73256980878978e-05
-0.000800259858380059
-0.001860023246536
-0.00310722558793941
-0.00411413125789295
-0.00454767334900907
-0.00477440309509802
-0.00517375031705569
-0.00546316325511498
-0.00551432233208971
-0.00599924554478548
-0.00737652161575397
-0.00841353653413535
-0.0087581275565185
-0.00910933550812842
-0.00923434662070122
-0.00900923780022822
-0.00886630768803798
-0.00863691340668993
-0.00863471516510117
-0.00867623750622215
-0.00652835563386134
-0.00546425127367911
-0.00487965223783249
-0.00480602224683935
-0.00486852780312574
-0.00479694062249791
-0.0047087223009612
-0.0048260062612826
-0.00494366769743237
-0.00456712445640051
-0.0036501468514416
-0.00291866530943707
-0.00276509926067092
-0.00273887579282928
-0.00266486832600776
-0.00267825761568474
-0.00271054290124084
-0.00250863774198251
-0.00207815986641435
-0.00159265933774577
-0.00110722542245867
-0.000598299187970497
-8.61200000201734e-05
0.000362809782217255
0.000708999525755871
0.000959632373565
0.0011391332321864
0.00126952892642862
0.00136648470316914
0.00144034228988232
0.00149791290482426
0.0015437706668564
0.00158099644487208
0.00161173296930883
0.00163748459236501
0.00165934488371988
0.00167810210172092
0.00169433911345607
0.00170850000813516
0.0017209317304463
0.00173190906060938
0.0017416346143051
0.00175028047610226
0.00175799930168807
0.00176491044001637
0.00177110270892911
0.00177666492628248
0.00178167203212354
0.00178618231316818
0.00179024850498877
0.0017939150165347
0.0017972290322632
0.00180022108331457
0.00180292447637953
0.00180536419146904
0.00180757075973759
0.00180956361006679
0.00181136217136668
0.00181298032141797
0.00181444026469535
0.00181575587897953
0.00181693826650076
0.0018180040806044
0.00181896164797024
0.00181982484636478
0.00182060477804669
0.00182130699410266
0.00182194259679136
0.00182251991276416
0.00182304449313619
0.00182352188903678
0.00182396320269618
0.00182436843410017
0.00182474590992854
0.00182509563018129
0.00182542037040889
0.00182572290619021
0.00182600323749682
0.00182625581324203
0.00182648618451253
0.00182669157577209
0.00182685533367533
0.00182698023375849
0.00182706072493488
0.00182708570494583
0.00182705239825509
0.00182694692706775
0.00182677206694848
0.00182651116453769
0.00182616144428493
0.00182571457951042
0.00182516501911323
0.00182451276309337
0.00182374393364171
0.00182286130633713
0.00182185933006451
0.00182073522924497
0.00181948345279181
0.00181810955179174
0.00181660519959337
0.00181496762063205
0.00181319959047244
0.0018112955579852
0.00180925829873502
0.00180708226160675
0.00180476467103574
0.00180230275148574
0.0017996909518132
0.00179693204759701
0.00179401493660691
0.00179094239437916
0.00178770054314725
0.00178427828068095
0.0017806783825165
0.00177687586865716
0.00177285686130801
0.00176859360489345
0.00176406111940253
0.00175920944478491
0.00175399139656918
0.00174834036137383
0.0017421619702418
0.00173536462976642
0.0017277984598536
0.00171933023374038
0.00170976566238323
0.0016989076812024
0.00168653424559295
0.0016724066576046
0.00165630287263241
0.00163802305053196
0.00161740620896467
0.00159436353008857
0.00156892832059441
0.00154121160278464
0.00151147427907006
0.00148002166078243
0.00144718126371401
0.00141319733693024
0.00137805877820085
0.00134133260054625
0.00130203070547452
0.00125846555398823
0.00120816134874246
0.0011478706873902
0.00107371889157548
0.000981215109163713
0.000865607585609496
0.000721955828453247
0.000545785638905727
0.000333899574656016
8.66862137627322e-05
-0.000188660198574553
-0.000477540229582019
-0.000776023689752492
-0.00113393738843115
-0.00164537272695497
-0.00230220287278371
-0.00296127566912219
-0.00358348906104311
-0.00434157154671766
-0.00531261701297581
-0.00613067374644061
-0.00699482693988784
-0.00803186406272971
-0.00896334118039022
-0.00992190773985158
-0.0118736354082216
-0.0131264998870506
-0.0123578702826421
-0.0122532872737224
-0.0123391297179865
-0.0114050768829088
-0.0112768239191041
-0.011771894570245
-0.0105940367589596
-0.00953954693017067
-0.00873641159415683
-0.00708928471482295
-0.00513422637737904
-0.00366835450904546
-0.00251172416199097
-0.0016521228829447
-0.00109259268299411
-0.000748190398525139
-0.000531996668939883
-0.000378341802331761
-0.000245370390672406
-0.000114108722470974
1.756372824957e-05
0.000144018130754375
0.000259392507473422
0.000360911300845146
0.00044863002202078
0.000524313925609476
0.000590338888883934
0.000648942011238773
0.000701977365125117
0.000750799422633008
0.000796401833369487
0.000839417424458588
0.000880207018383317
0.000918903841906626
0.000955385770495809
0.000989269777207369
0.0010200507105651
0.00104712905013571
0.00107007180893959
0.00108872355575329
0.00110331743741199
0.00111450293438509
0.0011231959806679
0.00113041798144309
0.00113711262628158
0.00114398490680401
0.00115146225887486
0.0011597056648327
0.00116865406241118
0.00117812426481123
0.00118786092073719
0.00119758647443291
0.00120710108575395
0.00121619936344075
0.00122477583630598
0.001232738910943
0.0012400608317904
0.00124673882328352
0.00125278398765261
0.00125823795826818
0.0012631395929219
0.00126753330053475
0.00127147459227217
0.0012750106526056
0.00127818589045603
0.00128104193919398
0.00128362598327669
0.0012859657783082
0.00128809740651548
0.00129004584792369
0.00129183885810846
0.00129349864153028
0.00129503630041938
0.00129647681478673
0.00129782851132632
0.00129910249223997
0.00130030708422169
0.00130145338950172
0.00130253585695073
0.00130357391547875
0.00130456201397067
0.0013055057035416
0.00130640498419154
0.00130726263147096
0.00130808142095873
0.00130885857707597
0.0013095996509378
0.00131029909144331
0.00131096244970763
0.00131158139903675
0.00131215871500956
0.00131269439762605
0.00131319399798713
0.00131364641386256
0.00131405442083121
0.00131441524331422
0.00131473165687623
0.00131499811040214
0.00131522015500707
0.00131538668846076
0.00131550048631368
0.00131555877302958
0.00131555877302958
0.00131549771076322
0.00131537281066585
0.00131517019497096
0.00131490374144505
0.00131455402119229
0.00131411825864802
0.00131358812716087
0.00131296640226708
0.0013122281039557
0.00131137323222674
0.00131039068484995
0.00130926658403041
0.00130798427643697
0.00130652988427471
0.00130488397864781
0.00130302990619668
0.00130094268691039
0.00129860566744355
0.00129597721442565
0.00129304067452551
0.00128975718993729
0.00128609067839136
0.00128200228211028
0.00127745591882444
0.00127239607738261
0.00126678112444267
0.00126056109994011
0.0012536804927521
0.00124608101614854
0.00123769883231262
0.00122846732786286
0.00121831156273799
0.00120713716799514
0.00119483867244696
0.0011812606448558
0.00116623932733262
0.00114953047081201
0.00113083431507732
0.00110981224210605
0.0010860368160337
0.00105912500991678
0.0010287160012723
0.000994604398840693
0.000956890122694176
0.000916056119848463
0.000873107142140839
0.000829536439539424
0.000787303555682684
0.000748495709856911
0.000715028036779586
0.000688121781777795
0.00066792127384474
0.000653316289955796
0.000642136344097821
0.00063174465658733
0.00061970428788527
0.000604261085612734
0.000584421400162682
0.000559630120022803
0.000529121191306103
0.000491617857534266
0.00044522163733518
0.000387923027034276
0.000318423065692741
0.000236932695685255
0.000145616851909836
4.82724971107018e-05
-5.03153074760121e-05
-0.000146238576803626
-0.000238520314610469
-0.00033048008774017
-0.000428423962972602
-0.000538646904857387
-0.000664790444915297
-0.000807232058974705
-0.000963806812137591
-0.00113030695914063
-0.00129868338305528
-0.00145371492621393
-0.00157811541612318
-0.00168931535426964
-0.0019127588402057
-0.00245345965765864
-0.00330671046100406
-0.00417259560236971
-0.00487534457249694
-0.00547468737011059
-0.00621496187847015
-0.00732385263546576
-0.00821802625949886
-0.00837083735660826
-0.00829760704590399
-0.00839550651221543
-0.00875002292843874
-0.00924125220791439
-0.00881728023927053
-0.00764355245763682
-0.0068522076901445
-0.00635125285697313
-0.00572266678489086
-0.00508075803651309
-0.00473110439713764
-0.00460753657449686
-0.00416735534969348
-0.00317963433360546
-0.00198328020672989
-0.000920896692235829
-0.000137290179225147
0.000385447229689362
0.000727384819043664
0.000958277901474958
0.0011231238161713
0.0012484235867305
0.00134923183736646
0.00143381417849753
0.00150648937768949
0.00156946677876135
0.00162386770696799
0.00167045266508126
0.0017099488491823
0.0017431001086976
0.00177075021312589
0.001793748483081
0.00181291093248603
0.00182896475742211
0.0018425483361284
0.00185417792231135
0.00186427540072032
0.00187317383826269
0.00188113413734925
0.00188835891367489
0.00189498139401678
0.00190109872288247
0.00190679416699879
0.00191211768640187
0.00191709981223198
0.00192176830005053
0.00192613980320289
0.00193021987281838
0.00193401961112727
0.00193753901811533
0.00194078642046236
0.00194376459371881
0.0019464735378989
0.00194890770188749
0.00195107818790063
0.00195297666927274
0.00195460869711894
0.00195597149587456
0.00195706229000336
0.00195788385504159
0.00195843063987411
0.00195870819563027
0.00195871097119493
0.00195844729321948
0.00195790883505254
0.00195710669892435
0.00195604366037117
0.00195472804608698
0.00195316540718693
0.00195137517255262
0.00194936566887804
0.00194715354950858
0.00194475546777539
0.00194219640370363
0.00193950133730425
0.00193668969750149
0.00193378368872743
0.00193080273990631
0.00192777183104909
0.00192470761550112
0.00192161564437754
0.00191850979547326
0.00191539006877406
0.00191225091316483
0.00190906734864882
0.00190581994630179
0.00190247262388255
0.00189897819690543
0.00189528115423343
0.0018913121069204
0.00188698778823948
0.00188222215591338
0.0018769347187515
0.00187101723003025
0.0018643919741379
0.00185695347987291
0.00184861570495798
0.00183929538266625
0.00182894255296162
0.00181749615357774
0.0018049339800541
0.00179123937904535
0.0017764401061271
0.00176056946799008
0.00174367742467041
0.00172583614066468
0.0017071177804695
0.00168755565077561
0.00166716640492837
0.00164579461170433
0.00162314606200198
0.00159857682646702
0.00157099888653534
0.00153865253871288
0.00149902312784889
0.00144884659825095
0.00138460909404614
0.00130355726213338
0.00120508047984913
0.00109136033543678
0.000966537960778169
0.000833766389263246
0.000691602330959995
0.00053144155742757
0.000336963790203981
8.49431636140707e-05
-0.000253974619113251
-0.000716360304409136
-0.00134618982627899
-0.00217441620264935
-0.00312461168050504
-0.00389139831469265
-0.00420341539353331
-0.00433413305245267
-0.00473105998821666
-0.0053549831235955
-0.00582405235149963
-0.00624322815667711
-0.00754227791333051
-0.00945250544504006
-0.0100319530460524
-0.009664447020441
-0.00985185266699773
-0.00995838966844076
-0.00903699337584385
-0.00823427992457937
-0.00830298052534317
-0.00770687957896143
-0.00672017996805607
-0.00508562081336095
-0.00227386998119528
-0.000625244300778149
9.28923604703868e-05
0.000476740869004288
0.000711242176265614
0.00086478046945615
0.000969463398448056
0.00104320996285878
0.0010969836150565
0.00113775100452074
0.00116994192111974
0.00119635412687558
0.00121876397862763
0.00123824839270981
0.00125552346297297
0.00127101662528162
0.00128500543539189
0.00129769528456336
0.00130923605290434
0.00131970545602655
0.00132920896511735
0.00133781319355819
0.00134554034580958
0.00135244593302275
0.0013585438329784
0.00136384237237053
0.00136834155117072
0.00137203859384272
0.00137492794927141
0.00137699296409721
0.00137823363832013
0.00137864442083924
0.00137823641388479
0.00137702904633841
0.00137506672714949
0.00137241329412063
0.00136913258508287
0.00136533562233865
0.0013611362037409
0.00135666478051633
0.00135207955942462
0.00134752209390854
0.00134314781519151
0.00133910105226676
0.00133549005187206
0.00133242861188876
0.00132997501900434
0.00132815702879441
0.00132697464127318
0.00132637234528943
0.00132626409853742
0.00132653055206333
0.00132700794796392
0.00132754085501574
0.00132794053530461
0.00132802935314658
0.00132764077508796
0.00132660826767506
0.00132480970637516
0.00132214517111606
0.00131856747742631
0.0013140266652556
0.00130854216351395
0.00130213617666186
0.00129487531808081
0.00128684285449765
0.00127812205263922
0.00126884058815335
0.00125909838111227
0.00124902310716379
0.00123871468638015
0.0012282841410638
0.00121780918682646
0.00120731202812863
0.00119674270493419
0.00118593468378947
0.00117454379555681
0.00116203158206929
0.00114760978497941
0.00113029030579526
0.00110899067706782
0.00108273945365056
0.00105092601287993
0.00101345598579883
0.000970840074998591
0.000923966458898917
0.000873701111459013
0.00082038265070139
0.000763422658422996
0.000700911551021477
0.000629618579495173
0.000544997380558243
0.000441535696893425
0.000313105097404787
0.000153910217903785
-3.97015753605956e-05
-0.000265043542668764
-0.000506517050524735
-0.000730815408189756
-0.000898348062605692
-0.00100026653626628
-0.00108782982621847
-0.00123792087691754
-0.00147907242009637
-0.00176972880794324
-0.00204407601955836
-0.00226909602218939
-0.00249260612150692
-0.0028649749239662
