107.967894114047
107.967894114047
107.967894114047
107.967894136252
107.967894147354
107.967894125149
107.967894069638
107.967893925309
107.967893692162
107.967893336891
107.967892837291
107.967892182259
107.967891360694
107.967890339289
107.967889173555
107.967887830185
107.967886320282
107.96788472156
107.967883000715
107.967881224358
107.967879425797
107.967877660542
107.967875961901
107.967874352077
107.967872886583
107.967871587622
107.967870499603
107.967869611425
107.967868945291
107.967868501202
107.96786829026
107.967868279157
107.967868445691
107.967868767656
107.967869245051
107.967869822367
107.967870477399
107.967871221248
107.967871987302
107.96787281997
107.967873674841
107.96787456302
107.967875506709
107.967876528114
107.96787764944
107.967878859583
107.96788019185
107.967881690652
107.967883344884
107.967885154547
107.967887130744
107.967889284577
107.967891571636
107.967893969718
107.96789646772
107.967898999028
107.967901541439
107.967904017237
107.967906382012
107.967908558049
107.967910512041
107.967912144069
107.96791344303
107.967914331208
107.967914775298
107.967914741991
107.967914231288
107.967913198781
107.967911688878
107.967909712681
107.96790727019
107.967904450224
107.967901286088
107.967897888805
107.96789432499
107.967890738969
107.967887175153
107.967883766769
107.967880602633
107.96787774936
107.967875273562
107.967873197445
107.96787157652
107.967870377479
107.967869600323
107.967869222847
107.967869222847
107.9678694893
107.967869977799
107.967870610626
107.967871332271
107.967872042813
107.967872708947
107.967873230752
107.967873608228
107.967873774761
107.967873763659
107.967873541615
107.967873164139
107.967872642334
107.967872042813
107.967871432191
107.967870877079
107.967870466297
107.967870277559
107.967870377479
107.96787083267
107.967871720849
107.967873075321
107.967874918291
107.967877294168
107.96788019185
107.967883611337
107.967887486016
107.967891693761
107.967896079142
107.967900320194
107.967904150463
107.96790737011
107.96791005685
107.967912454932
107.967914841911
107.967917384322
107.967920059959
107.967922724495
107.96792518919
107.967927343022
107.967929086072
107.967930396136
107.967931251007
107.967931695097
107.967931772812
107.967931550768
107.967931095576
107.967930484953
107.967929774411
107.967929030561
107.967928331121
107.967927709396
107.967927209796
107.967926865626
107.967926710195
107.967926743502
107.967926954444
107.967927354125
107.967927920338
107.967928630881
107.967929441344
107.96793031842
107.967931206598
107.967932039266
107.967932683195
107.967933027364
107.96793300516
107.967932672093
107.967932072572
107.967931273212
107.967930307318
107.967929141584
107.967927798214
107.967926299413
107.967924622976
107.967922835517
107.96792095924
107.96791901635
107.967917084562
107.96791518608
107.967913387519
107.967911733287
107.967910245588
107.967908991036
107.967907969631
107.967907225781
107.967906759487
107.967906581852
107.967906681772
107.967907059248
107.967907736484
107.967908746787
107.967910178974
107.967912266194
107.967915408125
107.967920426333
107.967928530961
107.96794142065
107.967960438771
107.967985063517
107.968010543136
107.968027818206
107.96802838442
107.968011275883
107.967983820068
107.967955464972
107.967932105879
107.967915319307
107.967904272588
107.967897455818
107.967893514527
107.967891516125
107.967890805583
107.967890961014
107.967891727068
107.967892903904
107.967894302785
107.967895834893
107.967897367001
107.967898810291
107.967900098149
107.967901141759
107.967901841199
107.967902152062
107.967901963324
107.967901163963
107.967899631856
107.967897178263
107.967893558936
107.967888540728
107.967881968207
107.967874096726
107.967865781156
107.967858165026
107.96785181455
107.967846763035
107.967842766232
107.967839557688
107.967836948664
107.967834783729
107.967832907452
107.967831275424
107.967829776623
107.967828344435
107.96782692335
107.96782548006
107.967824003463
107.967822582378
107.967821405541
107.967820794919
107.967821205701
107.96782299316
107.967826246114
107.96783030953
107.967833951061
107.967835971667
107.96783598277
107.967834483969
107.967832219114
107.967829665601
107.967826890043
107.967823848032
107.967820472954
107.967816742605
107.967812756904
107.967808637977
107.967804541254
107.967800622166
107.967797002839
107.967793794295
107.967791096453
107.96778894262
107.967787355001
107.967786300289
107.967785800689
107.967785800689
107.967786200369
107.967787010832
107.967788132157
107.967789508834
107.967791074248
107.967792750685
107.967794471531
107.967796181274
107.967797813302
107.967799356512
107.967800810904
107.967802187581
107.967803530951
107.967804940934
107.967806461939
107.96780820499
107.9678102478
107.967812679188
107.967815565768
107.967818951948
107.967822871036
107.967827311928
107.967832274625
107.967837770229
107.967843732126
107.967850104806
107.967856832758
107.967863816061
107.967870976999
107.967878204551
107.967885432103
107.96789253753
107.967899476424
107.967906204376
107.967912688078
107.967918883123
107.967924856123
107.967930562669
107.967936024966
107.967941265219
107.967946272325
107.967951012977
107.967955442767
107.967959472877
107.967963036693
107.967966056499
107.967968454581
107.967970186529
107.967971207934
107.967971529899
107.967971230138
107.967970353062
107.967969042999
107.967967344358
107.967965390365
107.967963247635
107.967961038291
107.967958806743
107.967956630706
107.967954532384
107.967952567289
107.967950735421
107.967949047882
107.967947549081
107.967946194609
107.967945017773
107.967944040777
107.967943252518
107.967942686304
107.96794236434
107.967942308829
107.96794256418
107.967943108189
107.967944018572
107.96794525092
107.967946849641
107.967948814736
107.967951135102
107.967953810739
107.967956841648
107.967960227828
107.967963947075
107.967967954981
107.967972218237
107.967976703538
107.96798134427
107.96798607382
107.967990847779
107.967995610636
107.968000295777
107.968004869896
107.968009299686
107.968013518533
107.968017470927
107.968021112459
107.968024343208
107.968027074357
107.968029205985
107.968030604866
107.968031115568
107.968030516048
107.968028562055
107.968024976035
107.968019380511
107.968011398007
107.96800080648
107.967987694746
107.967972684531
107.967956630706
107.967940288223
107.967924012353
107.967907814199
107.967891616045
107.96787536238
107.967859042102
107.967842788437
107.967826867839
107.967811557863
107.967797280395
107.96778441291
107.967773355089
107.9677644511
107.967757845273
107.967753604221
107.967751572513
107.967751372673
107.967752482896
107.967754192639
107.96775569144
107.967756202143
107.967755036409
107.967751650229
107.967745788251
107.967737528192
107.967727192015
107.96771546806
107.967703233403
107.967691531652
107.967681428622
107.967673923515
107.967669848996
107.967669804587
107.967674145559
107.96768286081
107.967695739397
107.967712337231
107.96773204369
107.967754159333
107.967777918105
107.967802598363
107.96782752287
107.96785211431
107.967875884185
107.967898466121
107.967919582563
107.96793907808
107.967956874955
107.96797292878
107.967987283963
107.967999996017
107.968011164861
107.968020812699
107.968029050554
107.968035878425
107.968041296314
107.968045237605
107.968047557971
107.968048113083
107.968046647589
107.968042828421
107.968036322514
107.968026730187
107.968013629556
107.967996587632
107.967975238044
107.967949247723
107.967918405727
107.967882712057
107.967842366552
107.967797913222
107.967750284654
107.967700768707
107.967651175045
107.967603579784
107.967560392108
107.967524076713
107.967497009476
107.967481244309
107.967478235604
107.967488771621
107.967512852358
107.96754960074
107.967597429148
107.967654106034
107.967717022373
107.967783358198
107.967850293544
107.967915219387
107.967975881973
107.968030493844
107.968077744935
107.968116824786
107.968147367021
107.968169382744
107.968183171714
107.96818927794
107.968188400864
107.968181373153
107.968169149597
107.968152773807
107.968133400416
107.968112306178
107.968090790056
107.968070117703
107.96805153257
107.968036044959
107.968024443128
107.968017215576
107.968014551041
107.968016294091
107.968022078353
107.968031359817
107.968043439044
107.968057583285
107.968073004283
107.968089002597
107.968104912093
107.968120177659
107.968134399616
107.96814731151
107.968158802318
107.968168949757
107.968177964768
107.968186235929
107.968194218433
107.968202434083
107.96821142689
107.968221618737
107.968233353795
107.96824672088
107.968261564562
107.968277429649
107.96829351678
107.968308660222
107.968321338969
107.968329665642
107.968331386488
107.968323992402
107.968304652317
107.968270535164
107.968218898691
107.968147544657
107.968055351737
107.967942875042
107.967812856824
107.96767051513
107.967523443886
107.967380813534
107.967252205299
107.967145956955
107.967067908277
107.967020390731
107.967002305198
107.967009854715
107.967037932255
107.967081319771
107.967135609677
107.967197215952
107.967263218711
107.967330786884
107.967397089404
107.967459472835
107.967515838858
107.967564999534
107.967606799431
107.967642026807
107.967671969522
107.967698148581
107.967721763025
107.967743590009
107.967763907091
107.967782503327
107.967798868014
107.967812401633
107.967822704502
107.967829676703
107.967833662403
107.967835361045
107.967835671907
107.967835449863
107.967835272227
107.967835283329
107.967835127898
107.967834006573
107.967830820233
107.967824403143
107.967813522958
107.967797213782
107.967774620743
107.967745122117
107.967708184997
107.967663220965
107.967609508375
107.967545970311
107.967471330017
107.967384466168
107.967284990185
107.967174078905
107.967055062996
107.966933748926
107.966818108096
107.966717455277
107.966641144097
107.966597079345
107.966590207065
107.966621354372
107.966686696548
107.966778023494
107.966883916566
107.966991347297
107.967087648042
107.967162338296
107.967208379245
107.96722298978
107.967207629844
107.967167611855
107.967111190321
107.967048479374
107.966990187114
107.966946355509
107.966925139147
107.966931955916
107.966968931894
107.967034951306
107.967126161679
107.967236806505
107.967360213346
107.967489726413
107.967619417115
107.967744555904
107.967861712188
107.967968721034
107.968064522179
107.96814885472
107.968222068378
107.968284918103
107.968338353137
107.968383461499
107.968421320104
107.968452978113
107.968479406972
107.968501472655
107.968519941215
107.968535451031
107.96854854056
107.968559620586
107.968569024175
107.968576973372
107.968583645812
107.968589135865
107.968593504593
107.968596779751
107.968598983543
107.968600132624
107.9686002603
107.968599399877
107.968597612418
107.968594981189
107.968591583907
107.968587520491
107.968582857554
107.968577645057
107.968571927408
107.968565699057
107.968558932248
107.968551554816
107.968543489045
107.968534635017
107.968524887259
107.968514156953
107.968502360833
107.968489465593
107.968475471232
107.968460433261
107.968444423845
107.968427609517
107.968410184567
107.968392371038
107.968374474243
107.968356771737
107.968339602138
107.968323298513
107.968308182826
107.968294565941
107.968282742066
107.968272933245
107.968265328218
107.968260049107
107.968257134772
107.9682565297
107.968258117319
107.968261664482
107.968266876979
107.968273377335
107.96828077142
107.968288626248
107.968296542138
107.968304158268
107.968311191531
107.968317492046
107.968322982099
107.968327750507
107.968331941599
107.96833582738
107.968339729814
107.968343998621
107.968348983523
107.968354989829
107.968362289546
107.968371054756
107.968381390933
107.968393320279
107.968406759529
107.968421569904
107.96843757932
107.968454537977
107.968472168318
107.968490214994
107.968508405998
107.968526474878
107.968544194037
107.968561363636
107.968577817141
107.968593399121
107.968608020759
107.968621604337
107.968634105449
107.968645490786
107.968655760349
107.968664919689
107.968672979908
107.968679952108
107.968685875148
107.968690743476
107.968694590399
107.968697415917
107.968699208927
107.968699980532
107.968699702976
107.968698348504
107.968695878258
107.96869225338
107.968687429461
107.968681312132
107.968673845882
107.968664930791
107.968654455837
107.968642304446
107.968628354493
107.968612444997
107.968594414976
107.968574064587
107.968551199544
107.968525614455
107.968497076172
107.968465362651
107.968430274052
107.968391643842
107.968349355447
107.968303408867
107.968253915125
107.968201212838
107.96814581826
107.968088564059
107.968030532701
107.967973095313
107.967917828411
107.967866441738
107.967820589527
107.96778167621
107.967750634375
107.967727697167
107.967712242862
107.9677027227
107.967696710842
107.967691165278
107.967682777543
107.967668416808
107.967645690543
107.96761331644
107.967571477685
107.967521834063
107.967467388725
107.967412033005
107.967359991301
107.967315210455
107.967280793542
107.967258566877
107.967249018959
107.967251250507
107.967263396347
107.96728292517
107.967306994805
107.967332929615
107.967358331518
107.967381279828
107.967400242437
107.96741419794
107.967422569022
107.967425189148
107.967422291466
107.967414508803
107.967402773745
107.967388118801
107.967371587581
107.967353946137
107.967335605252
107.96731667595
107.967296980593
107.967276297138
107.967254492358
107.967231588457
107.967207874093
107.967183682334
107.967159379552
107.967135132281
107.967110918317
107.967086504512
107.967061513392
107.967035856138
107.967009721488
107.966983808883
107.966959039807
107.966936246928
107.966915685598
107.966896845113
107.966878737376
107.9668604409
107.966841977891
107.966824636208
107.966810636295
107.966802442849
107.96680189884
107.966809648197
107.966825180217
107.966846996099
107.966873130749
107.966901730094
107.966931461867
107.966961748751
107.966992735076
107.967025231304
107.96706075844
107.967101692363
107.967151619093
107.967215667859
107.967300577716
107.967412876775
107.967552120947
107.967701501455
107.967834206413
107.967936235909
107.968009821491
107.968062512676
107.968100826472
107.96812929259
107.968150864224
107.968167495365
107.968180484974
107.968190776742
107.968198997943
107.968205664832
107.968211143783
107.968215712351
107.968219598131
107.968222956556
107.968225893096
107.96822845216
107.968230633748
107.968232426758
107.968233792333
107.968234663858
107.968235052436
107.968234935862
107.968234358546
107.96823343151
107.968232193612
107.968230778077
107.968229273725
107.968227769373
107.96822635939
107.968225088184
107.968223994614
107.968223117538
107.968222468058
107.968222057275
107.968221885191
107.968221935151
107.968222218258
107.968222706756
107.968223378441
107.968224200006
107.968225143695
107.9682261651
107.968227192057
107.968228191258
107.968229090538
107.968229862143
107.968230450561
107.968230816935
107.968230939059
107.968230811384
107.968230417255
107.968229767774
107.968228879596
107.968227741617
107.968226364941
107.968224744015
107.968222884391
107.968220763865
107.968218354682
107.968215634635
107.968212559317
107.968209067666
107.96820510417
107.968200580011
107.968195411923
107.968189499985
107.968182710971
107.968174917206
107.968165952155
107.968155632632
107.968143753245
107.968130025338
107.968114160251
107.968095780508
107.968074458675
107.968049672946
107.968020884863
107.967987461599
107.967948831389
107.967904494632
107.967854173774
107.967798029796
107.967736912018
107.967672552389
107.96760794296
107.967547297028
107.967495810435
107.967458873315
107.967440771128
107.967443313539
107.967464912928
107.967500878603
107.967545004417
107.967591528313
107.967636736594
107.967679391363
107.967720081037
107.967760126781
107.967800605513
107.967841794787
107.967883095084
107.967923329566
107.967961071598
107.967995111036
107.968024498639
107.968048751461
107.968067741826
107.968081675125
107.968090984345
107.968096252353
107.968098206346
107.968097606825
107.968095236499
107.968091833666
107.968088053356
107.968084356314
107.968080959031
107.968077839304
107.968074686271
107.968071016984
107.968066243025
107.968059753771
107.968051077378
107.968039880779
107.968026030747
107.968009538384
107.967990509161
107.967969081857
107.967945373044
107.967919399377
107.967891160854
107.96786067413
107.967828127942
107.967794099606
107.967759699346
107.967726781233
107.967697954292
107.967676443721
107.96766578558
107.967669354947
107.967689894073
107.967729023883
107.967786922014
107.967862095215
107.967951412657
107.968050350182
107.968153539861
107.968255469437
107.968351242826
107.968437113026
107.968510676404
107.968570861594
107.968617607535
107.968651524848
107.968673657144
107.96868513685
107.968687212967
107.968681095638
107.968668017211
107.968649210033
107.968625806532
107.968598894725
107.968569362793
107.96853778805
107.968504581279
107.968469831299
107.968433504801
107.968395446356
107.968355522736
107.968313745044
107.96827026871
107.968225537824
107.968180129703
107.968134877012
107.968090601318
107.968048124185
107.968007956316
107.967970264244
107.967934759312
107.967900853101
107.967867901682
107.967835483169
107.967803619768
107.967772888795
107.967744267246
107.967718865343
107.967697571265
107.967680962329
107.967669038533
107.967661533426
107.967657925201
107.967657925201
107.967661622244
107.967669793485
107.967683726784
107.967705009759
107.967735096803
107.967774864992
107.96782433653
107.967882789772
107.967949014576
107.968021745286
107.968099927191
107.968182816442
107.968269758008
107.968360052446
107.968452556229
107.968545559611
107.968636664513
107.968722851126
107.968800500124
107.968865370456
107.96891243281
107.968935558755
107.968927276492
107.96887878195
107.968780749257
107.968625129296
107.968408191716
107.968134077652
107.967817197796
107.967481643989
107.967156537381
107.966868778675
107.966637019619
107.966469786724
107.966367135504
107.966323015241
107.966326978737
107.966365558987
107.966424445216
107.96649076994
107.966555240591
107.966613094312
107.966663775994
107.96670930624
107.966751838884
107.966791718095
107.966826967676
107.966854345776
107.966871054632
107.966875828591
107.96686855663
107.966848639229
107.966813345239
107.966757090239
107.96667246904
107.966553219985
107.966398144033
107.966214113464
107.966015006067
107.965812778943
107.965605888882
107.965384921194
107.96516631828
107.965013695921
107.964997941856
107.965135964783
107.96538385538
107.965677131894
107.965965878698
107.966223739098
107.966442219887
107.966622675537
107.966770668266
107.96689294823
107.966995899211
107.967084994609
107.967164464373
107.967237361617
107.967305718049
107.967370710504
107.967432871892
107.96749220221
107.967548468313
107.967601292724
107.967650209151
107.96769490673
107.967735119008
107.967770868189
107.96780233191
107.967829920952
107.967854257041
107.967876050719
107.96789616796
107.967915341511
107.967934304121
107.96795366641
107.967973872469
107.967995299774
107.968018236981
107.968042895035
107.968069462672
107.968098150835
107.968129148261
107.968162654792
107.96819888137
107.968237983425
107.968280049775
107.968325113728
107.968373047607
107.968423507243
107.968475848708
107.968529089453
107.968581797291
107.968632201416
107.968678331183
107.968718310314
107.96875074548
107.968774998302
107.968791285273
107.96880052788
107.96880406394
107.968803320091
107.968799650804
107.968794121893
107.968787538271
107.968780488354
107.96877339958
107.968766593913
107.968760282295
107.968754686771
107.968749979426
107.968746304588
107.968743756626
107.96874243546
107.968742363296
107.968743534581
107.968745838294
107.968749130105
107.968753154664
107.968757595556
107.968762091959
107.968766260846
107.968769769151
107.96877235042
107.968773871425
107.968774276657
107.968773610523
107.968771956291
107.968769458289
107.968766255295
107.968762502741
107.968758322752
107.968753848553
107.968749191167
107.968744444964
107.968739709863
107.968735069131
107.968730617136
107.968726414942
107.968722579121
107.968719209595
107.968716411833
107.968714341267
107.968713131124
107.96871296459
107.968714041506
107.968716561713
107.968720763907
107.968726892338
107.968735185704
107.968745904907
107.968759299748
107.968775592271
107.968794993418
107.968817675275
107.968843743311
107.968873230835
107.968906054579
107.9689420036
107.968980678219
107.969021462262
107.969063500857
107.969105672678
107.969146562192
107.969184537371
107.969217766346
107.969244339534
107.969262375107
107.969270185526
107.969266482932
107.969250456863
107.969221990745
107.969181717404
107.969130985763
107.969071866387
107.969006896136
107.968938900527
107.968870738384
107.968805024283
107.968743912057
107.968689005977
107.968641210876
107.968600876474
107.968567814032
107.968541446235
107.968520929314
107.96850528072
107.968493506805
107.968484641674
107.968477819353
107.968472290443
107.968467472075
107.968462864649
107.968458123997
107.968452933704
107.968447043971
107.968440193895
107.968432050409
107.968422169424
107.968410023584
107.968394807978
107.968375556711
107.968350926413
107.968319140728
107.968277718307
107.9682229288
107.968148910231
107.96804575941
107.967895335292
107.967661644448
107.96726809259
107.966556328609
107.965351836548
107.964009110617
107.963095885566
107.962553608232
107.962200224243
107.961925310818
107.961684459035
107.961497941567
107.96142104752
107.961532935796
107.962009154861
107.963215389972
107.965641960028
107.969303875244
107.972656238076
107.973167673414
107.970034712856
107.965201401328
107.96126155288
107.959149442394
107.958452022494
107.95879563652
107.959945383485
107.961304829374
107.962430773156
107.963444162529
107.964526652182
107.96549267944
107.966175333374
107.966633811074
107.96695676385
107.967197315872
107.967383555785
107.967531060016
107.967648632634
107.967742180026
107.967817919441
107.967883222759
107.967942075682
107.967986362478
107.967991613833
107.967930396136
107.967798923525
107.967626206129
107.967454610058
107.967317408697
107.967232931827
107.967207452209
107.96723672879
107.967307438894
107.967401630216
107.96750290476
107.967600593284
107.96769047694
107.967773221862
107.967852081003
107.967931184394
107.968014440019
107.968104623435
107.96820286707
107.968308427075
107.968419105209
107.968532025993
107.968644447176
107.968754237131
107.968859974772
107.968960766369
107.969055923585
107.96914475808
107.969226603721
107.969300827682
107.969367046934
107.969425233723
107.96947569891
107.969519036466
107.969556001342
107.969587420653
107.969614082659
107.969636731209
107.969655996354
107.969672413777
107.969686460874
107.969698506793
107.96970886795
107.969717805245
107.969725521295
107.969732202062
107.969737977998
107.969742979552
107.969747289993
107.969750987036
107.969754128967
107.969756771298
107.969758950111
107.969760698712
107.969762036531
107.969762974669
107.969763527005
107.969763699089
107.969763493698
107.969762913607
107.969761947713
107.969760598792
107.969758864068
107.969756737991
107.969754217785
107.969751295123
107.969747975556
107.969744242431
107.969740101299
107.969735546609
107.969730575586
107.969725185453
107.969719378986
107.969713150635
107.96970650595
107.969699447708
107.969691984233
107.969684121079
107.969675883224
107.969667287322
107.969658383333
107.969649212891
107.969639842609
107.969630350202
107.969620846693
107.969611440328
107.969602264335
107.969593460266
107.9695851669
107.969577498035
107.969570561917
107.969564391852
107.969558979515
107.969554230536
107.969550003362
107.969546081499
107.969542234576
107.969538248875
107.969533957863
107.969529283825
107.969524276719
107.969519089202
107.969513968298
107.969509216543
107.969505153127
107.969502044503
107.969500057203
107.969499235638
107.969499502092
107.969500628968
107.969502288752
107.969504081762
107.969505558358
107.969506285555
107.969505902528
107.969504092864
107.969500667826
107.969495549698
107.969488766235
107.969480445114
107.969470830582
107.969460205748
107.969448931433
107.969437401767
107.969425999777
107.96941511404
107.969405049868
107.969396029306
107.969388057905
107.969380863659
107.96937379709
107.969365653604
107.969354695703
107.969338597469
107.969314633305
107.96928011092
107.969232859828
107.969171742051
107.969097123961
107.969010704201
107.968914880852
107.968811746684
107.968701984484
107.968583962226
107.968453399998
107.968303530992
107.968125795388
107.967911022744
107.967651274965
107.967342277693
107.966986995223
107.966599449671
107.966206863708
107.965846651847
107.965560025569
107.965397755372
107.965447471159
107.965833529011
107.966630824574
107.967749640725
107.968924023538
107.969839246991
107.970306895133
107.970360563314
107.97017884201
107.969831919519
107.969138052333
107.968032625472
107.966855389385
107.965914231123
107.965217299721
107.964637963143
107.963966833324
107.962900597336
107.961469297813
107.960497941484
107.960709594401
107.961579520754
107.962064599398
107.961960904568
107.961628192932
107.961173467785
107.960676976049
107.960701867249
107.961331474726
107.961834827641
107.961893602848
107.961746120822
107.961662698663
107.96152309922
107.960775141969
107.959348660813
107.958562489685
107.959199624474
107.960216721992
107.960734641033
107.960842776755
107.960912276717
107.961385809041
107.962258888428
107.962599482647
107.962478490542
107.962573547837
107.962878503898
107.963234485808
107.963534379252
107.963694939706
107.963754425455
107.96391349821
