107.967894114047
107.964341289346
107.96497700305
107.965604123628
107.966074769372
107.966396012404
107.966641005319
107.96685725456
107.967048734725
107.967202622739
107.967323459413
107.967444795687
107.967600593284
107.967786777685
107.96797138557
107.968135898417
107.968282736515
107.968417339954
107.968541529502
107.968656803958
107.968765350464
107.968868934272
107.96896798837
107.969061963198
107.969149831799
107.969230583871
107.969303525524
107.969368284833
107.969424789633
107.969473239766
107.969514046014
107.969547952225
107.969576057521
107.96959979964
107.96962085502
107.969640888994
107.969661294893
107.969683010856
107.969706403255
107.969731366619
107.969757423554
107.969783946782
107.969810242414
107.969835699828
107.969859863832
107.969882418013
107.969903195837
107.969922163997
107.969939372454
107.969954937781
107.969969015409
107.969981777423
107.969993401458
107.970004048497
107.970013871195
107.970022997228
107.970031537619
107.970039603389
107.970047255601
107.970054558093
107.9700615636
107.970068308205
107.970074811337
107.970081103526
107.970087190323
107.970093088383
107.970098808807
107.970104354371
107.970109744504
107.970114993083
107.97012010566
107.970125115542
107.97013003383
107.970134893831
107.970139703872
107.970144494485
107.970149282322
107.970154078485
107.970158899628
107.970163748528
107.970168636284
107.970173576777
107.97017857278
107.970183657602
107.970188845119
107.970194171414
107.970199658691
107.970205331931
107.970211193908
107.970217239073
107.970223423015
107.970229693
107.970235954657
107.970242085864
107.970247950617
107.970253379608
107.970258181322
107.970262161472
107.970265103563
107.970266802204
107.970267035351
107.970265597612
107.970262297474
107.970256948975
107.970249418887
107.970239579536
107.970227372634
107.970212787079
107.970195870055
107.970176752015
107.970155613368
107.970132715018
107.970108351174
107.970082824371
107.970056395512
107.970029228355
107.970001311797
107.969972440447
107.969942148012
107.969909801664
107.96987468531
107.969836171673
107.969793927687
107.969748014414
107.969699042476
107.969648033279
107.969596274682
107.969545137809
107.969495799498
107.969449097967
107.969405482855
107.969364954164
107.969327145518
107.969291368581
107.969256635254
107.969221679882
107.969184914847
107.969144413911
107.969097967731
107.969043189327
107.968977980377
107.968901319477
107.968814438975
107.968722240503
107.968634521782
107.968565921102
107.968533824554
107.968553608728
107.968632112598
107.968762030897
107.968920270984
107.969072282721
107.969180807022
107.969215834558
107.969161478039
107.969017715259
107.9687973915
107.968519735824
107.968203622022
107.9678620175
107.967500628803
107.967121631969
107.966731843767
107.966349272015
107.965997386827
107.965686813039
107.965410800492
107.965176687763
107.965023865564
107.96496988652
107.964952200668
107.964854167975
107.964584028508
107.964160434015
107.963762396857
107.963615425533
107.963728601668
107.963835205283
107.96364637855
107.963068107786
107.962241169268
107.961589823624
107.961684814306
107.962237172465
107.962036599574
107.961151329938
107.960424466924
107.9599852849
107.959444939354
107.958521611273
107.957735395736
107.958364448102
107.960782846916
107.963567685943
107.965413254085
107.966352524969
107.96683360681
107.966973761364
107.96667102575
107.965997075965
107.965342133198
107.965063200766
107.965111340036
107.965225581985
107.965282669653
107.965307472035
107.96535194757
107.965449758218
107.965614226657
107.965836615431
107.966089923917
107.966343343424
107.966577145291
107.966788176483
107.966985773977
107.967183338165
107.967390572394
107.967607587689
107.967820606181
107.968001539227
107.968114071433
107.968128326696
107.968039075867
107.967874851678
107.967685070154
107.967508955475
107.967348894622
107.967172291445
107.966940965376
107.966644746771
107.966316875707
107.966024387451
107.965839690749
107.965805273835
107.965910811636
107.966101303703
107.96631459975
107.966518059222
107.966714468777
107.96692042625
107.967144391541
107.967381102192
107.967618090399
107.967843565593
107.9680501892
107.968235185663
107.96839864935
107.968542051307
107.968667328873
107.968776447143
107.968871271291
107.968953605431
107.969025059385
107.969087165261
107.969141244224
107.969188462009
107.969229817817
107.969266160968
107.969298190902
107.969326501589
107.969351587078
107.96937387203
107.96939370894
107.969411403119
107.96942720992
107.969441354161
107.969454038459
107.969465429347
107.969475668379
107.969484886006
107.969493201576
107.969500709459
107.969507495698
107.969513643558
107.969519214102
107.969524265616
107.969528856389
107.969533033603
107.969536833341
107.969540291686
107.969543444719
107.969546317421
107.969548940323
107.969551330078
107.969553511666
107.969555501741
107.969557311405
107.969558960086
107.969560460275
107.969561820298
107.969563051258
107.969564164256
107.969565163457
107.969566059962
107.969566853772
107.969567558763
107.969568176325
107.96956871062
107.969569164423
107.969569541899
107.969569847211
107.969570084521
107.969570251054
107.96957035375
107.96957039122
107.96957036624
107.969570281585
107.969570133093
107.969569927702
107.969569664024
107.969569342059
107.969568963195
107.969568526045
107.969568030608
107.96956747966
107.969566873201
107.969566209842
107.969565492361
107.96956471798
107.969563892252
107.9695630124
107.969562078425
107.969561097265
107.969560064758
107.969558985066
107.969557863741
107.96955670217
107.969555504517
107.969554276333
107.969553021781
107.9695517478
107.969550462716
107.969549172082
107.969547886999
107.969546614406
107.969545370956
107.969544155262
107.969542989528
107.969541879305
107.969540838471
107.969539872577
107.969538992725
107.969538201691
107.969537510577
107.969536908281
107.969536397579
107.969535972918
107.969535620422
107.969535315111
107.969535023678
107.96953471004
107.969534327013
107.969533835739
107.969533180707
107.969532292529
107.969531121244
107.969529603014
107.969527676777
107.969525295348
107.969522403217
107.969518975404
107.969514995254
107.96951044334
107.969505336314
107.969499679728
107.969493523541
107.969486909387
107.969479890002
107.969472526448
107.969464868685
107.969456974999
107.9694488898
107.969440649169
107.969432278088
107.969423784882
107.969415150122
107.969406346053
107.969397311614
107.969387969087
107.969378199124
107.969367851846
107.969356749615
107.969344673164
107.969331353264
107.969316484602
107.969299714683
107.969280643827
107.9692588557
107.969233903438
107.969205404013
107.96917293554
107.969136231567
107.969095164417
107.969049772949
107.969000390229
107.968947593573
107.968892198995
107.96883517239
107.968777363077
107.968719176288
107.968660012503
107.968597601316
107.968527057745
107.968439688744
107.968321350072
107.96814999825
107.967891416205
107.967492080085
107.966869156151
107.965907092389
107.964505691172
107.962747364354
107.961006778901
107.959606521213
107.958472117531
107.957410055981
107.956571016032
107.956204509208
107.956147510357
107.95574096889
107.953726669052
107.951521943761
107.952761574381
107.955327299791
107.956239903118
107.956461903314
107.956889583427
107.956844286328
107.95628178073
107.956323902592
107.956855077695
107.957060691
107.956754402672
107.956427597422
107.956861739034
107.958282602461
107.960081430214
107.961705797521
107.963032425218
107.964098838842
107.964943474315
107.965585560699
107.966028317641
107.966272144822
107.966348172894
107.966344620181
107.966373896762
107.966494888867
107.966679818716
107.966863993614
107.967013318611
107.96714060568
107.967277596099
107.967444884505
107.967642359874
107.967857432278
107.968078888465
107.96830431925
107.968537355063
107.968780227452
107.969029106147
107.969274310005
107.969503870819
107.969706919508
107.969875906555
107.970007290348
107.970101081989
107.970159990423
107.970188428785
107.970191659534
107.97017516162
107.97014414754
107.970103313537
107.970056667517
107.970007440228
107.969958146326
107.969910601025
107.969866058877
107.969825263732
107.969788581963
107.969756113491
107.969727747292
107.96970324467
107.969682289211
107.969664531193
107.969649615347
107.969637191951
107.969626933491
107.969618551307
107.969611773395
107.969606388814
107.969602192171
107.969599011382
107.969596702118
107.969595153357
107.969594248525
107.969593898805
107.969594048685
107.969594612123
107.969595547486
107.969596799262
107.969598328594
107.969600096625
107.969602072822
107.969604218328
107.969606519265
107.969608942327
107.969611468084
107.969614074332
107.969616744419
107.96961946169
107.969622209492
107.969624973947
107.969627746729
107.96963051396
107.969633261762
107.969635987359
107.969638682426
107.969641335859
107.969643942107
107.969646501171
107.969649001949
107.969651447215
107.969653828643
107.969656140683
107.969658386109
107.969660567697
107.969662674345
107.969664708829
107.969666668373
107.969668558527
107.969670376518
107.969672119568
107.969673790453
107.969675389175
107.969676915731
107.969678370123
107.969679744024
107.969681051312
107.969682289211
107.969683460496
107.969684567943
107.969685614329
107.9696865941
107.969687514198
107.969688373233
107.969689173981
107.969689915055
107.969690597842
107.969691225118
107.969691796883
107.969692314525
107.96969277943
107.969693187437
107.969693545484
107.969693854959
107.969694111698
107.969694317089
107.969694475296
107.969694582155
107.969694643217
107.96969465432
107.969694619625
107.969694536358
107.969694405907
107.969694228272
107.969694006227
107.96969373561
107.969693420584
107.969693059762
107.969692648979
107.969692193788
107.9696916928
107.969691147403
107.969690553433
107.969689913667
107.969689228105
107.969688498133
107.969687718201
107.969686896636
107.969686025111
107.969685109177
107.969684148834
107.969683141307
107.969682092146
107.96968099025
107.969679855047
107.969678669884
107.969677440312
107.969676169106
107.969674861819
107.969673510122
107.969672122343
107.969670695707
107.969669238539
107.969667739738
107.969666210406
107.969664653318
107.969663068475
107.969661461427
107.96965983495
107.96965819182
107.969656529261
107.969654863926
107.96965318749
107.969651513828
107.969649842943
107.969648183159
107.969646534478
107.969644910777
107.969643317607
107.969641757744
107.969640236738
107.969638768468
107.96963736126
107.969636023442
107.969634766114
107.969633605931
107.969632548444
107.969631615856
107.969630819271
107.969630180893
107.969629725702
107.969629464799
107.969629423166
107.969629636884
107.969630119831
107.969630908089
107.969632018312
107.969633478255
107.969635299021
107.969637480609
107.969640028571
107.969642892947
107.969646040429
107.969649359996
107.969652712869
107.96965590476
107.969658680318
107.969660689822
107.969661544693
107.969660789742
107.969657936469
107.969652490825
107.969644030925
107.969632179294
107.969616597314
107.969596846447
107.969572116229
107.969540880104
107.969500529048
107.969447354916
107.969377022288
107.969285806364
107.969172363775
107.969039270239
107.968893603427
107.968745816089
107.968607415687
107.968488194388
107.968394236213
107.968327101027
107.968284129845
107.968259471791
107.968245249834
107.968232887501
107.968214257959
107.968182516682
107.968132556646
107.968060925057
107.967965379263
107.967844209522
107.967695717193
107.96751783726
107.967308293766
107.967065032799
107.966786710989
107.966473117393
107.966124840431
107.965742912608
107.965327900139
107.964878193201
107.964384654657
107.963818374301
107.963115358878
107.962185502686
107.96104650268
107.960167072818
107.960093420623
107.959896000764
107.959366801857
107.9588697106
107.958795458885
107.959120954071
107.959228201615
107.958817840981
107.958395823005
107.958712858292
107.959577322347
107.960224027259
107.960415451913
107.960418982422
107.960490014491
107.960628303871
107.96062590579
107.960272410779
107.959661010959
107.959266371083
107.959428552462
107.959918227429
107.960344264413
107.960490036696
107.960113737704
107.959266015811
107.958799322461
107.959879835917
107.961931239409
107.963560247448
107.96445779615
107.965017637213
107.965592177628
107.966293561024
107.96705234295
107.96774224664
107.96828560089
107.968676144043
107.968945206594
107.969129387042
107.969257545637
107.969349338877
107.969417378895
107.969469614888
107.969511048411
107.9695448436
107.969573093225
107.969597151758
107.969617985093
107.969636234384
107.969652385353
107.969666801599
107.9696797468
107.969691437448
107.969702045629
107.969711707345
107.969720533618
107.969728624369
107.969736060087
107.969742912939
107.969749235659
107.96975508931
107.969760512749
107.969765547611
107.969770227201
107.969774590377
107.969778656569
107.969782453532
107.969786006246
107.969789328588
107.969792462193
107.969795401508
107.969798160412
107.969800744456
107.96980317862
107.969805464292
107.969807616737
107.969809637343
107.969811542763
107.969813335773
107.969815021924
107.969816609543
107.969818102793
107.969819510001
107.969820832554
107.969822078779
107.969823251453
107.969824354737
107.969825394183
107.969826369791
107.969827291277
107.969828157251
107.969828971877
107.969829742094
107.969830467902
107.969831154853
107.969831805721
107.969832423283
107.969833010313
107.9698335682
107.969834099719
107.969834609034
107.969835094757
107.969835562438
107.969836012078
107.969836445065
107.969836862787
107.96983726663
107.969837655209
107.96983803546
107.969838403221
107.969838761268
107.969839106825
107.969839445443
107.969839771571
107.969840089372
107.969840398847
107.969840695832
107.96984098449
107.969841260658
107.969841527111
107.96984178385
107.969842026712
107.969842258471
107.969842476352
107.969842681743
107.969842871869
107.969843045341
107.96984320216
107.969843343714
107.969843467226
107.969843568534
107.969843649025
107.969843707312
107.969843743394
107.969843753108
107.96984373368
107.969843685107
107.969843604616
107.969843488043
107.969843335387
107.969843138322
107.969842899625
107.969842608191
107.969842255695
107.969841847688
107.96984135919
107.969840795752
107.969840137945
107.969839374666
107.969838492039
107.969837462307
107.969836266042
107.969834875488
107.969833254562
107.969831353305
107.969829127308
107.969826507182
107.969823412435
107.969819743148
107.969815388298
107.969810189679
107.969803977981
107.969796522833
107.969787555007
107.969776741434
107.969763682436
107.969747875636
107.969728727064
107.969705503974
107.969677332065
107.969643164951
107.969601753632
107.969551627063
107.969491092152
107.969418194909
107.969330753743
107.969226414983
107.96910274169
107.968957402393
107.968788448654
107.968594742491
107.968376372725
107.968135043546
107.96787371925
107.967594520364
107.967293760947
107.966953866168
107.966538687165
107.966003537463
107.965325779613
107.964533513361
107.963698114943
107.962891737756
107.96211802333
107.961149242719
107.959246431477
107.955667183468
107.952714634152
107.954221095774
107.957312955875
107.959958683956
107.961784845401
107.96289116044
107.963753848139
107.964624374013
107.964900264435
107.96308973493
107.959471984387
107.957426798144
107.958825190657
107.96062834828
107.961157280734
107.961232154175
107.961472761708
107.961657191957
107.961261330836
107.960777118166
107.96089033871
107.961610806839
107.963442230741
107.965270168542
107.966484930166
107.967313400792
107.967968610012
107.968362672572
107.968089002597
107.966759910205
107.964695073015
107.962867890166
107.961763851083
107.961083262165
107.960649997629
107.960687167896
107.961341289098
107.962483952839
107.96380547351
107.964866047361
107.965299067647
107.96523133294
107.96518145062
107.965444595681
107.965934570409
107.966466167397
107.966940754434
107.967345919224
107.967701856726
107.968026497041
107.968325480101
107.968595797203
107.968832208094
107.969031687416
107.969194523827
107.969323709378
107.969423795984
107.969499912874
107.969557172627
107.969600238178
107.969633084126
107.969658913465
107.96968014648
107.969698498467
107.969715110179
107.969730653301
107.969745494207
107.969759799431
107.969773602279
107.969786874995
107.969799575947
107.969811652397
107.969823059939
107.969833784693
107.969843810007
107.969853146983
107.969861815049
107.969869836411
107.969877244374
107.969884077797
107.96989036721
107.969896157023
107.969901486094
107.969906382177
107.969910885519
107.969915026651
107.969918834716
107.96992233747
107.969925562668
107.969928526963
107.969931259499
107.969933775542
107.969936091745
107.969938226149
107.969940195407
107.969942007846
107.969943675956
107.969945215003
107.969946630537
107.969947933662
107.969949132702
107.969950234599
107.969951246289
107.969952173326
107.969953021259
107.969953797027
107.969954504794
107.969955150111
107.969955734366
107.969956261722
107.969956739118
107.969957166554
107.969957548193
107.969957886811
107.969958185183
107.969958447474
107.969958672294
107.969958866583
107.969959030341
107.969959163567
107.969959271814
107.969959353693
107.969959413368
107.969959452225
107.969959470267
107.969959468879
107.96995944945
107.969959413368
107.96995936202
107.969959295406
107.96995921214
107.96995911222
107.96995899981
107.969958870746
107.969958725029
107.969958561271
107.96995838086
107.969958178245
107.969957950649
107.969957699461
107.969957417742
107.969957104104
107.969956755771
107.969956365805
107.969955930043
107.969955447096
107.96995490725
107.969954307729
107.969953644371
107.969952907461
107.969952094222
107.969951199105
107.96995021517
107.969949141029
107.969947969744
107.969946697151
107.969945320474
107.969943836939
107.96994224932
107.969940550678
107.969938742403
107.969936828656
107.969934809438
107.969932690299
107.969930475404
107.969928170304
107.969925781937
107.969923315854
107.969920785933
107.969918200501
107.96991557066
107.969912908901
107.9699102291
107.969907540972
107.969904863947
107.96990221329
107.969899600102
107.969897045201
107.969894562465
107.969892168547
107.969889881487
107.96988771794
107.969885691783
107.969883815506
107.969882108538
107.969880580594
107.969879242775
107.969878102021
107.969877168046
107.969876442238
107.969875925984
107.969875612346
107.969875495773
107.969875565161
107.969875795533
107.969876173009
107.969876667058
107.969877247149
107.96987787165
107.969878498926
107.969879087344
107.969879584169
107.969879944991
107.9698801143
107.969880053238
107.96987971462
107.96987906514
107.969878088143
107.969876775305
107.969875132174
107.969873197611
107.969871027125
107.969868706759
107.969866361413
107.96986413264
107.969862186974
107.96986072148
107.969859919343
107.969859947099
107.969860949075
107.969862980783
107.969865997815
107.969869850288
107.969874246772
107.969878779257
107.969882959247
107.969886242731
107.969888107906
107.969888074599
107.969885759784
107.969880880354
107.969873225366
107.96986263939
107.9698490003
107.969832163768
107.969811941055
107.969788099016
107.96976029348
107.969728108115
107.969690937848
107.969647977768
107.969598034385
107.969539359098
107.969469315128
107.969383877915
107.969277063358
107.969140489272
107.968963652949
107.968736895447
107.968458828989
107.968148210791
107.967847995383
107.967597806624
107.967383722318
107.967151818933
107.966883955424
107.966573370533
107.966164997197
107.965625284479
107.96502061261
107.96443599137
107.963719075954
107.962398510075
107.960895023851
107.961626549802
107.964434237218
107.96635183663
107.966322482334
107.965176954217
107.962713835619
107.95681886222
107.94827427496
107.94564562211
107.948144134618
107.95161189403
107.952924244259
107.953872130473
107.954221983952
107.9503557877
107.944565308493
107.949511152228
107.959233108801
107.962452422505
107.961492501474
107.960373640914
107.95987641643
107.959680506475
107.959494122234
107.959106232514
107.95824825216
107.957020589744
107.956611072879
107.957856942953
107.960196449319
107.962523920868
107.964023898788
107.964791284942
107.965250406572
107.965659479348
107.966088225275
107.966516027513
107.966895024347
107.96718097339
107.967350237992
107.967407902976
107.967387352748
107.967345330806
107.967353624172
107.967484552773
107.967784379603
107.968236207068
107.968738660702
107.969144264031
107.969354079529
107.969378482231
107.969301743616
107.969207963077
107.969143936515
107.969123092078
107.969141410758
107.969188889445
107.969254864448
107.969330037649
107.969407114883
107.96948087255
107.969548157616
107.969607426872
107.969658436069
107.969701784727
107.969738483149
107.969769685967
107.969796520058
107.969819884701
107.969840468236
107.969858692547
107.969874779679
107.969888718529
107.969900359217
107.969909396433
107.969915436046
107.969918056172
107.969916862682
107.969911566919
107.969902146676
107.969888829551
107.96987229833
107.96985362993
107.969834273192
107.969815926756
107.969800289265
107.969788870621
107.969782714434
107.969782386919
107.969787932483
107.969799079122
107.969815305031
107.969836010691
107.969860485557
107.969887883086
107.969917206852
107.969947368836
107.969977261591
107.970005863711
107.970032373061
107.970056220652
107.970077092845
107.970094920251
107.970109802791
107.970121979162
107.970131768553
107.970139506808
107.97014554087
107.970150198256
107.97015375652
107.970156462689
107.970158524928
107.970160090343
107.970161292159
107.970162219195
107.970162932514
107.970163470972
107.970163862325
107.970164112126
107.970164212046
107.970164139881
107.970163873428
107.970163373827
107.97016259112
107.970161478121
107.970159948789
107.970157944837
107.970155358017
107.970152093961
107.970148024994
107.970143023439
107.970136939417
107.970129625823
107.970120918899
107.970110688194
107.970098833787
107.970085316822
107.970070209462
107.970053728201
107.970036339333
107.970018795034
107.970002194424
107.969988061285
107.969978252465
107.969974860733
107.969979867839
107.969994683765
107.970019441739
107.970052398709
107.970089507914
107.970124707535
107.970150992065
107.97016221642
107.970154894499
107.970129226143
107.970088758513
107.97003900942
107.969985685408
107.969933266228
107.969884377557
107.969839852062
107.969799123531
107.96976083749
107.969723289747
107.969684770559
107.969643781125
107.969599155711
107.969550106057
107.96949635461
107.969438079003
107.969375945371
107.969310991773
107.969244256267
107.969176077471
107.969105023198
107.969026141852
107.968928952928
107.968795981517
107.968604290409
107.968334639441
107.967992901692
107.967638585116
107.967390405861
107.967364459949
107.967566254086
107.967865892178
107.96810778757
107.968215734555
107.968200313557
107.968113194357
107.968003215664
107.967897877703
107.967806328713
107.967727447367
107.967649942697
107.967538487408
107.967302342971
107.966771933921
107.965794815534
107.964624540546
107.964224205226
107.964954620954
107.965581741531
107.965921469777
107.96618113984
107.966195528331
107.96608660435
107.966012663496
107.965973139557
107.965879059257
107.965593953985
107.964913786951
107.963666917676
107.962328566025
107.96242093658
107.963190476568
107.962736040079
107.962740192313
107.963070128392
107.963138362699
107.963016859891
107.962934836614
107.962990258947
107.962847617493
107.961467366025
107.95843985445
107.956436989909
107.957632144995
107.960939099705
107.963528650501
107.964267348493
107.964196782717
107.964107853853
107.964140250161
107.964187434639
107.964131923488
107.96401803681
107.9641299917
107.964279694173
107.963756534879
107.963420936663
107.963833095859
107.964375617442
107.964709217256
107.964908591107
107.965099060969
107.965265150334
107.965227758022
107.964847073649
107.964448559095
107.964712536823
107.965613083127
107.966563567263
107.967459161973
107.968274043468
107.968915785683
107.969388030149
107.969737528357
107.969998203172
107.970191631779
107.970334889407
107.970441787231
107.970522716938
107.970585028205
107.970633828058
107.9706726137
107.970703816518
107.970729135154
107.9707497742
107.970766591303
107.970780202637
107.970791046741
107.970799440027
107.970805612867
107.970809740121
107.970811957792
107.970812393554
107.970811183411
107.970808485569
107.970804499868
107.970799501089
107.970793800094
107.970787777134
107.970781867972
107.970776502819
107.970772095234
107.970768981058
107.970767343479
107.970767210253
107.970768400967
107.970770568677
107.970773258192
107.970776003219
107.970778434607
107.970780335864
107.970781734745
107.970782833866
107.970783960742
107.970785495626
107.970787752154
107.970790952372
107.970795151791
107.970800294899
107.970806209612
107.970812651681
107.970819346326
107.970826013215
107.970832399773
107.970838256199
107.970843399308
107.970847654237
107.970850898864
107.970853030492
107.970853999162
107.970853771566
107.970852367134
107.970849824723
107.970846224825
107.97084166736
107.9708362689
107.970830151571
107.970823412518
107.970816146108
107.970808388425
107.970800133916
107.970791318746
107.970781809685
107.970771415222
107.970759913312
107.970747018071
107.970732507456
107.970716212158
107.970698137727
107.970678522862
107.970657917122
107.970637197585
107.970617491127
107.970599952378
107.970585452866
107.970574214633
107.970565577098
107.970558094195
107.970550033976
107.9705401974
107.970528512302
107.970516216582
107.970505325294
107.970497725818
107.970494456211
107.970495283327
107.970498886001
107.970503276933
107.970506313393
