0
0.00312470327389747
0.00312636999622384
0.00312818243530444
0.00313011977448241
0.00313216397262295
0.00313428866193988
0.00313647163795849
0.00313869485957241
0.00314093195896703
0.00314316905836165
0.00314538672884623
0.00314756415376394
0.00314969161863132
0.003151751082342
0.00315373421821619
0.00315563131181307
0.00315743264866342
0.00315913545323099
0.00316073417438645
0.00316222464880411
0.00316361103979546
0.00316488918406321
0.00316606324490465
0.00316713738568808
0.00316811299416031
0.00316899700925433
0.00316979359426739
0.00317050968811827
0.0031711508419221
0.00317172399455501
0.00317223608492156
0.00317269405192633
0.00317310067110554
0.0031734684324789
0.00317379733604639
0.00317409709626304
0.00317437048869351
0.00317462306442451
0.00317485898682435
0.00317508380697973
0.00317529613712964
0.00317550014061396
0.00317569859298317
0.00317588871867258
0.00317607329324687
0.00317624815338036
0.00317641191126938
0.00317656317916715
0.0031766964059301
0.00317680742823256
0.00317689069495941
0.00317693649165562
0.00317693926720608
0.00317688653161952
0.00317677273375239
0.0031765839958382
0.00317630782787148
0.00317593173981834
0.00317544185391228
0.00317482290456894
0.00317406240179707
0.00317314230446186
0.00317204595923215
0.00317076087607404
0.00316927178944582
0.00316756482155256
0.00316562331903469
0.00316344173079131
0.00316100756680271
0.00315831388819277
0.00315535653160737
0.00315213827262539
0.00314865772344319
0.00314492737408045
0.00314096110231787
0.00313677417373981
0.00313239018056777
0.00312784104173147
0.0031231628394579
0.00311839581934237
0.00311358439030585
0.00310878267572434
0.00310404618674909
0.00309943182230654
0.00309500064466306
0.00309081232829556
0.00308693348659972
0.00308341963072678
0.00308031516959772
0.00307768810436926
0.00307557868062247
0.00307402853172789
0.00307306680102215
0.00307271708076939
0.00307299463652555
0.00307390224385529
0.00307544267829485
0.00307759928652729
0.00308035957851871
0.00308369718648294
0.00308758019151867
0.00309197251135629
0.00309683112486425
0.00310210745979589
0.00310775433165134
0.00311371067817845
0.003119920988226
0.00312632836285331
0.00313288422981373
0.00313951781238586
0.00314616527275291
0.00315275444640406
0.0031592534144238
0.00316560805346455
0.00317177395459112
0.00317771364777286
0.00318338827520392
0.00318877702021325
0.00319385073943579
0.00319859555509083
0.0032029948138188
0.00320704574008346
0.00321074000719079
0.00321408455405958
0.0032170793806614
0.0032197300381398
0.0032220476286966
0.00322404186681524
0.00322572801802323
0.00322711718459345
0.00322821908093829
0.00322905036043153
0.00322962628862911
0.00322995657997183
0.00323005511226881
0.00322993298773611
0.00322959992082872
0.0032290670137769
0.00322833842992054
0.00322742527147568
0.00322633170179643
0.00322505772088277
0.00322361304316132
0.00322199072977014
0.00322019771958537
0.00321822846149189
0.00321608156772868
0.00321375287492742
0.00321123960755187
0.00320853343893646
0.00320562465461194
0.00320251186680309
0.00319918119772922
0.00319562709627519
0.00319183846019655
0.0031878055750667
0.00318352011419165
0.00317897652645627
0.00317416093409406
0.00316907611264128
0.00316370540875255
0.00315805159800675
0.00315211190482501
0.00314589188032244
0.0031393887489628
0.00313261361294792
0.00312557757453646
0.0031182889603798
0.00311077275050309
0.00310304282268703
0.003095124156971
0.00308704173335173
0.00307882885851996
0.00307049941028481
0.00306209224642373
0.00305362679586096
0.00304512803860746
0.00303661540357325
0.00302809721740971
0.00301958180681083
0.00301105806954638
0.00300250935225677
0.00299390234825125
0.00298519542418774
0.00297631641554119
0.0029671959333939
0.00295772295544339
0.00294778368380832
0.00293723101395926
0.00292589841244251
0.00291359436576499
0.00290008850267043
0.00288512547186315
0.00286840828866275
0.0028496011106256
0.00282831535969308
0.00280410694664113
0.00277649014890358
0.00274488765050762
0.0027086832776746
0.0026672053454746
0.00261973220894163
0.00256552001864918
0.00250386378297662
0.00243414732814529
0.00235595987163606
0.00226925700452796
0.00217459938944842
0.00207354688974704
0.00196898053417272
0.00186545778824154
0.0017690238163226
0.00168610125861335
0.00162119762059376
0.00157412416434966
0.00153873025432461
0.00150554568811856
0.00146777590082081
0.00142642009315352
0.00138984379560725
0.00136834432673538
0.00136855526911006
0.00139130373888463
0.00143282608000561
0.00148733803051471
0.00154909418625948
0.00161343716165163
0.00167688640750896
0.00173677738857236
0.00179056214300033
0.00183477677495603
0.00186388127154657
0.00186862192386172
0.00183418835675297
0.001738609256563
0.00155285229119784
0.00124483201524583
0.000790623122526313
0.000193739468912213
-0.000492583751565689
-0.00115641385356469
-0.0016512125000645
-0.00185573778566095
-0.00174098513383569
-0.00139701583634633
-0.000986899451049794
-0.000655919762948542
-0.000469857486251612
-0.000419264623019444
-0.0004632294547946
-0.000570576919045607
-0.000738065164540558
-0.000984945458526454
-0.00132884814263434
-0.00175149894587889
-0.00217170725846927
-0.00245254927477845
-0.00245732323378434
-0.00212583284309176
-0.00151217927069069
-0.000756528173440074
-1.72528658026749e-05
0.000589528426075958
0.001013689132634
0.00125792709582129
0.00134842137455848
0.00130933042186143
0.00114832587883029
0.000853028758740493
0.000397137878138665
-0.00024044100044307
-0.00104038999637623
-0.00190423232737658
-0.00265747424066376
-0.00314772652387774
-0.00338229444452054
-0.00351473294912807
-0.00368591823729503
-0.00395997679092375
-0.00435409486243543
-0.00486521933851236
-0.0055158100309427
-0.00636877217630172
-0.00734583505135333
-0.00772546471239366
-0.00601469984928826
-0.00264809285610568
-0.00172395431263794
-0.00343797212920549
-0.00506362729524312
-0.00589629456371199
-0.00617211837194986
-0.00621207529860612
-0.00626769747213984
-0.00645095088458447
-0.00668872734976844
-0.00672419897540522
-0.00635764774159497
-0.00576856340472887
-0.00513713516170355
-0.00443733938482183
-0.00381885634226364
-0.00345430350989773
-0.00333986172051937
-0.00333890692871819
-0.00344564377030565
-0.00382822662459148
-0.00437057057212087
-0.00476776396141076
-0.00477582418056954
-0.00444586589765095
-0.00437141434161958
-0.00532860422453041
-0.00761359864043243
-0.0107165387674968
-0.0130656818697616
-0.0128843380409194
-0.0125267352046876
-0.0138978162311787
-0.0142873934905197
-0.0137505784536529
-0.012995138298777
-0.0120656373781003
-0.0111294085058944
-0.0105017772256133
-0.0101737951396785
-0.00997892879439632
-0.00982522951886722
-0.0096840091501349
-0.0095646379705272
-0.00952260492681489
-0.00968787272626059
-0.0103046016164399
-0.01171982511039
-0.014095435929562
-0.0169687819351338
-0.0240972131138051
-0.0482087481046278
-0.0679929446079086
-0.0615570039386171
-0.0516908293946017
-0.059032245758317
-0.073654904397813
-0.0732039096007497
-0.0640152819642026
-0.057314464285696
-0.0421776391590356
-0.0245499398587867
-0.0158449253717663
-0.0138848044173301
-0.0135622402197555
-0.0133764999077357
-0.0131136435044255
-0.0122028831484045
-0.00994100357587513
-0.00696862567650669
-0.00563968871603038
-0.00706570357777991
-0.00999895721776056
-0.012971423934971
-0.0152543977449682
-0.0161696434020087
-0.014997181274623
-0.0143623557491424
-0.0201569205771079
-0.0313697956499936
-0.0424936974496859
-0.0465044891484467
-0.0357046170407216
-0.016602652586073
-0.00646929176895128
-0.0114806608664253
-0.0169803282545899
-0.0125751076218705
-0.00469511096667929
0.00163573599110123
0.00587215831515664
0.00789445175897185
0.00804112332275508
0.00721928072877631
0.00587500048609968
0.00399655863958515
0.00179483095053001
-1.46216372343133e-05
-0.00104958264302013
-0.00170413683164838
-0.00245387044017775
-0.003336508846985
-0.00399209554302615
-0.00401942923389242
-0.00332482930076594
-0.00212977413482918
-0.000729738491855869
0.00064538374644485
0.00172972747236599
0.00196910265870542
0.000454503101821047
-0.00329449800773318
-0.00782984788116892
-0.0100378927392342
-0.00853572768022559
-0.00490942841935293
-0.00133526523171668
0.000940525435311201
0.00192559301837036
0.00220348184143404
0.0022647772546236
0.00233475461186572
0.00246414000315553
0.0026422641852264
0.00286080048539361
0.00313487014125258
0.00349617002015634
0.00396963573123799
0.00455465665183397
0.00523157073217817
0.00598139315854951
0.00677062850229504
0.00746639416959738
0.0077395645448064
0.00714081016539581
0.00546389600231123
0.00308777448054798
0.000801736455002811
-0.000776101405364216
-0.0015343837311832
-0.00171439529239592
-0.0016048828932469
-0.00137508893160998
-0.00105325748123164
-0.000566613422847695
0.000196886951187025
0.00127401422744811
0.00240495401371277
0.00289395174490892
0.00216553441845235
0.000686450896125734
-0.000469868588481859
-0.000784128317832256
-0.00041133763062362
0.000293143287422026
0.00105756514656719
0.00174147363196653
0.00229685714892014
0.0027225111054463
0.00303331249007499
0.00324392734896151
0.00336222716335044
0.00338883365813558
0.00332182614748433
0.00316579540360351
0.00294114732568573
0.00268652322610308
0.00244970155272028
0.00227139973496548
0.00217237894339917
0.00215088502564242
0.00218887130642997
0.00226167973238489
0.00234573471757926
0.00242280084883362
0.00248106535316595
0.00251441090171056
0.00252149967572279
0.00250532927736913
0.00247414866372253
0.00244337328147992
0.00243731146376547
0.00248668308167055
0.00261440313842343
0.00280356848847418
0.00295828916918595
0.00290057977636593
0.00245247711028185
0.00157276414114449
0.000420080636942544
-0.000730510096857984
-0.00163002389363953
-0.00213207784760527
-0.00217221240994547
-0.00172913905416294
-0.000851735348916804
0.000307620595663138
0.00153951851267209
0.00266179300822955
0.00356794593869836
0.00422739621086521
0.00466097160867207
0.00491376939137922
0.00503493913228681
0.00506652497733739
0.00503924679762235
0.00497265562060534
0.00487718754271782
0.00475668393562501
0.00461090055026148
0.0044377890251468
0.0042357228835499
0.00400587896187687
0.00375433018007243
0.00349345552486113
0.00324192894751718
0.00302259883788736
0.00285827472801259
0.00276665912402052
0.00275626188539491
0.00282504020177043
0.00296189739401598
0.00314986370320014
0.00336947136858612
0.00360171337199233
0.00383033049722314
0.0040431880066194
0.0042327474858439
0.00439563385690178
0.00453165838187886
0.00464278615552871
0.00473208139339931
0.00480303019578798
0.00485901319180471
0.00490308904588233
0.00493778906651698
0.00496515883962445
0.00498673879967271
0.00500361141408234
0.00501647057227217
0.00502563823889091
0.00503114494509305
0.00503271313512244
0.00502982377969374
0.00502173580495935
0.0050074999702332
0.00498602825693695
0.00495614660422916
0.00491666429790882
0.00486650997277138
0.00480482875708788
0.00473117378606958
0.00464566718427761
0.00454917492564277
0.00444349002037825
0.00433140745492722
0.00421675749872463
0.00410426415075449
0.00399923982818962
0.00390710519492643
0.00383278409010757
0.0037801040075891
0.00375134923125131
0.00374710817929724
0.00376649822442232
0.00380752651629734
0.00386749798852293
0.00394324295437798
0.0040311864957232
0.00412736789189694
0.00422757107098448
0.00432754665435198
0.00442340886141324
0.00451193249428172
0.00459081384018134
0.00465872063148254
0.00471527539235694
0.00476086392531272
0.0047964715532629
0.00482341666607056
0.00484318696258867
0.0048572729172065
0.00486705675761812
0.00487374307577682
0.00487833384798364
0.00488160900590628
0.00488417084554271
0.0048864384760634
0.00488870055548318
0.00489113194390711
0.00489383256140741
0.0048968301635739
0.0049001303015217
0.00490370244409633
0.00490750218240521
0.00491147678083337
0.00491557905490936
0.00491975904459707
0.00492397234097552
0.00492817731067419
0.00493235452481144
0.00493648455446305
0.00494055907296342
0.00494458085586302
0.00494856378097097
0.00495253560383446
0.00495652408005753
0.00496055974075205
0.00496467034149362
0.00496887253564182
0.00497315799651687
0.00497751007077341
0.00498187047170973
0.00498616981036548
0.00499033037115737
0.00499427166289479
0.00499793817442651
0.00500129104796088
0.00500433305904835
0.00500710306549479
0.00500963437399093
0.00501199082236781
0.00501423069731288
0.0050163956322109
0.0050185328115333
0.00502068941976574
0.0050229015391352
0.00502520802747597
0.0050276394158999
0.00503023733777752
0.00503301289533908
0.00503597719081483
0.00503913022420477
0.00504245256659885
0.00504590536020544
0.00504945252276912
0.00505304409425378
0.00505662456350819
0.00506014674606092
0.00506355513074652
0.00506681918643892
0.00506988062642222
0.00507273112404505
0.00507533737258825
0.00507768271873488
0.00507976716245651
0.00508157405043619
0.00508310893376063
0.00508437736357337
0.00508537656429553
0.00508610653592712
0.00508658115627725
0.00508680597643263
0.00508676989419143
0.00508648678732015
0.00508595388026833
0.00508516284635618
0.00508411646116258
0.00508279529576328
0.00508118824792803
0.00507928143989034
0.0050770526671613
0.00507447417419371
0.00507151542983308
0.00506813757627356
0.00506429898017302
0.00505994135480137
0.00505502029123761
0.00504948027834473
0.00504325747829171
0.00503627139991636
0.00502846375648858
0.00501975960797552
0.00501010066766128
0.00499941477104926
0.00498768248924364
0.00497489827111508
0.00496108154557362
0.00494632113046123
0.00493075857920644
0.00491461871199306
0.0048982096156891
0.00488195872615904
0.00486638784823867
0.00485213536016715
0.00483993400912652
0.00483057205346427
0.00482484607822187
0.00482347217722179
0.0048270026864401
0.00483569573272291
0.0048494236404224
0.00486758688910527
0.00488909468465692
0.00491244545041525
0.00493586838068438
0.00495755381190577
0.00497590857406749
0.00498976693296527
0.00499850993928419
0.00500208763298815
0.00500090802101738
0.00499567609502094
0.00498721342000863
0.00497630547879169
0.00496360452738998
0.00494957408392338
0.0049344806019036
0.0049184351036331
0.00490142648689584
0.00488337426051544
0.00486415907552384
0.00484365325625902
0.00482176798487899
0.00479843942358116
0.00477365091899173
0.00474744410449546
0.0047199077979343
0.00469118077717212
0.00466147953569873
0.00463107885373404
0.00460033955373262
0.00456971960271346
0.00453982407222497
0.00451139403611478
0.00448535653063686
0.00446285786104283
0.00444523029496224
0.00443398096017233
0.00443073078226064
0.00443702852237493
0.00445410930360879
0.00448257542196018
0.00452197723710412
0.00457039961432315
0.00462424820656793
0.00467828276117643
0.00472617778245876
0.00476156891693336
0.00477941020093908
0.0047772064082352
0.00475571526602891
0.00471881422825504
0.00467260674597014
0.00462419824653182
0.00458056370611359
0.00454787041358884
0.00453126425270511
0.00453514448217618
0.00456354121158142
0.00462058169503621
0.00471070404906015
0.00483861284372722
0.00500883223786275
0.00522478171838259
0.0054874604860089
0.00579390702081639
0.00613575579232872
0.00649830744769986
0.00686061207844091
0.00719667381243028
0.00747779060894516
0.00767574892535094
0.0077663764308511
0.00773301422896111
0.00756961993086236
0.00728287152806217
0.00689269197273745
0.00643049224979109
0.00593491644717403
0.00544578826477959
0.00499779662099797
0.00461577442933958
0.00431281954593032
0.00409121070354956
0.00394518584467107
0.00386430609732713
0.00383633957933682
0.00384927367757371
0.00389235865760895
0.00395651289508692
0.00403430067130728
0.00411972123082194
0.00420802837020062
0.00429548063785035
0.00437921365836758
0.00445711800800552
0.00452768933456582
0.0045899506417868
0.00464330240923516
0.0046874060188884
0.00472206163060207
0.00474710271092249
0.00476229611301449
0.00476726991216481
0.00476150230355188
0.00474428274443994
0.00471481187425127
0.00467226257683251
0.00461597982059914
0.00454567494756475
0.00446173653578796
0.00436543023951685
0.00425919299829047
0.00414668299697496
0.00403263533677034
0.00392259558168462
0.00382227582917949
0.00373684971854971
0.00367019192815121
0.00362426200162247
0.00359878793432244
0.00359118290660376
0.00359686169737472
0.00360964591550328
0.00362224139571765
0.00362657681662881
0.00361388141634222
0.00357430196551434
0.00349587581105482
0.00336254357691246
0.00315084069946181
0.00282532885975684
0.00233623120848847
0.0016322720952644
0.000709488023886706
-0.000339128725102
-0.00137676536837716
-0.00231392682792375
-0.00307607272986843
-0.0035059066760823
-0.0034315661423534
-0.00309731129632951
-0.00332236460565127
-0.00450476322910731
-0.0060655258593556
-0.00726750881696603
-0.00782848230684863
-0.00791754439788406
-0.00784918796625789
-0.00723061610585773
-0.00293159940767396
0.0104649955368075
0.0204821937188626
0.010434408892479
0.000145683465291313
-0.00329658522701948
-0.00420199430806178
-0.0051045723203913
-0.00720616899485549
-0.0102938879642522
-0.0118699494677799
-0.0105568220831742
-0.0069579231265493
-0.00317461612553416
-0.00121180843137836
-0.000915667541789844
-0.00143567380206377
-0.00239157582626603
-0.00399968946851459
-0.00689683865573443
-0.0112721609824007
-0.014964673944462
-0.0148402623523225
-0.0122531096380385
-0.0106147535205992
-0.0103903552428619
-0.00926991816641021
-0.00352418094706763
0.0103025366016141
0.0222684537476425
0.011211986894466
-0.00114723786026616
-0.00763369367717814
-0.0128819399591862
-0.0179302350744592
-0.0187060367196068
-0.0114810383422537
-0.00953350731691671
-0.0157587276561344
-0.0177540648849117
-0.0175238712429859
-0.0171184177943928
-0.0166796354506005
-0.0172557301780785
-0.0222767360114062
-0.0310629078015268
-0.0320399484721179
-0.0222498242052893
-0.0128476784766463
-0.0137368116881476
-0.028876390167909
-0.0449440928917966
-0.0305398373257049
-0.0140857769892477
-0.0131180621920635
-0.0136663569350048
-0.015724443969134
-0.0201593408633016
-0.0263209898321293
-0.0226586749363378
-0.0126884058815335
-0.0101535668761699
-0.0138237199465152
-0.0168928870891705
-0.0187257764849846
-0.0203504546547606
-0.0209088302227656
-0.0173567826777798
-0.00798403565482886
0.00266817679062115
0.00553557200078103
0.00116089360346905
-0.00450535164731036
-0.00807702793537146
-0.00886637430141946
-0.00868864979963746
-0.00900430840999888
-0.00982589565268199
-0.010871459288353
-0.0123973498133978
-0.0139464439996573
-0.021578405728917
-0.0238577158029329
-0.0205469641301192
-0.0190117255272071
-0.0190707893921171
-0.0215115480983741
-0.0224291252237663
-0.0153340007358338
-0.00474738026667865
0.00302087244108407
0.00494697616204576
0.00164230851140701
-0.00914797126938538
-0.0209501527237421
-0.0199239957865416
-0.0190438331770793
-0.0396760624354897
-0.0607260908225271
-0.0572012881505657
-0.0413024503487236
-0.0263977950609728
-0.0235267361148317
-0.0221135998401678
-0.0186068715990473
-0.0158186130860827
-0.0140790934466395
-0.0129297017537056
-0.0121418208820501
-0.0118773213486634
-0.012513856617602
-0.0139763312034802
-0.0152282630949685
-0.0155013113456448
-0.0155120805089837
-0.0164708469085895
-0.0193800531178567
-0.0258477461656526
-0.038962877368931
-0.0590007598333386
-0.0650109077682259
-0.0326623617041832
0.0041667114203392
0.0278732814606997
0.030441738019249
0.0135896849329242
0.000547917267113007
-0.0039036995858055
-0.00646027675799132
-0.0116634479851996
-0.0170743641447757
-0.0176747505520325
-0.0132872379765558
-0.00813844547309373
-0.00530187005409744
-0.00406643607675505
-0.00321616067111563
-0.00234777752794457
-0.00151085810529139
-0.000835576052793385
-0.000382249787378441
-0.000110023101740353
0.000102262642798223
0.000388000742646
0.000813760170359501
0.00137817535161844
0.00205556682786323
0.00278529421748885
0.00347551987189831
0.00405041555850971
0.00446417347532702
0.00469706495920263
0.00480308015582409
0.00503358466019677
0.00590925086640937
0.00779235564962732
0.00977190550699447
0.00937153687985415
0.00449333903418392
-0.00402767819096539
-0.0116416765116867
-0.0139902200935182
-0.0116320508780632
-0.00776843034344665
-0.00442885728091369
-0.0020809798328969
-0.000532529575991703
0.000500310903817081
0.00121501697591953
0.00171527236858537
0.00205139238929064
0.00226046958928805
0.00238685737841138
0.00247900588945527
0.00257506238554583
0.00269398947594368
0.00283776335763264
0.0029994451367088
0.00317026405127763
0.00334344774088891
0.00351502160711448
0.00368315378196371
0.00384718923385208
0.00400685040702342
0.00416165990557715
0.00431077396001456
0.00445307124508076
0.00458729165764282
0.00471235273025172
0.00482740514229363
0.00493198815121332
0.00502604624585956
0.00510979036860704
0.0051837145687017
0.00524839616211636
0.00530446797597506
0.00535258504186231
0.00539332467575093
0.00542720313134737
0.0054546478445161
0.00547594747324354
0.00549135181771021
0.0055009274912976
0.00550468004512084
0.0055024873546472
0.0054941329263869
0.00547929479566278
0.00545758993553136
0.00542854095009204
0.00539165934121399
0.00534645661076638
0.00529251087399984
0.0052295612285036
0.00515761877650789
0.0050771109538772
0.00498910357471516
0.00489549512039389
0.00479927209084963
0.00470469219138181
0.0046174120083009
0.00454442039554692
0.00449363324328544
0.00447314407736599
0.00449007497849152
0.00454917215009232
0.00465134042393345
0.00479264405939261
0.00496410690331572
0.00515253950617023
0.00534249311456847
0.0055188575931453
0.00566944269309033
0.00578684877794444
0.00586909409960867
0.00591890425560848
0.00594223559247098
0.0059465377066914
0.00593939897264306
0.00592782489761134
0.00591788840154095
0.00591469095923003
0.00592229598694871
0.00594367888240299
0.00598057159351129
0.00603345151617418
0.00610154149427444
0.00618295414867021
0.00627497498406626
0.00637435659811558
0.00647762954386621
0.00658142984555354
0.00668268773651448
0.00677877753929579
0.00686761203461117
0.0069476618902371
0.00701789459877489
0.00707773561980218
0.00712703229766021
0.00716596226801869
0.00719498072231772
0.00721476767218121
0.0072261918671046
0.00723023863002936
0.00722799597951962
0.00722058246526558
0.00720913329033124
0.00719475590216234
0.00717846615482642
0.00716119108456326
0.00714373560306569
0.00712673531299401
0.00711070369251843
0.00709599601300681
0.00708283154348521
0.00707130465293915
0.00706141256578974
0.0070530886686555
0.00704618863255746
0.00704055425070749
0.00703599123407628
0.00703232194697989
0.00702936597818393
0.00702695401865583
0.00702494729054592
0.00702323199597288
0.0070217137659796
0.00702030655830299
0.00701896596399365
0.00701765034970947
0.00701633473542529
0.00701502189670578
0.00701368962907623
0.00701236013699713
0.0070110334204827
0.00700973445954389
0.00700846880529582
0.00700725311108386
0.00700610680581804
0.0070050409917144
0.00700406399545273
0.00700319247037839
0.00700243751872165
0.00700180191603295
0.00700129121344162
0.00700091096206279
0.00700065838631758
0.00700053348623442
0.00700053348623442
0.00700066116188225
0.00700091096206279
0.00700128011121137
0.0070017547315615
0.00700232927196964
0.00700299540578442
0.00700375868412095
0.00700461078028525
0.00700553781651081
0.00700654534391276
0.00700761948468198
0.00700875746328222
0.00700995372859836
0.00701121105616664
0.00701251556822058
0.00701387004031062
0.00701526614577119
0.00701669833347296
0.00701817493009571
0.0070196848334092
0.00702123637007901
0.0070228184378891
0.00702443936350505
0.00702609914692687
0.00702779778815454
0.00702953806275275
0.00703131719514261
0.00703314351201811
0.00703501423781461
0.00703693769921188
0.00703891112063104
0.00704094005321565
0.00704302727250194
0.00704517000293947
0.00704737102007869
0.00704963309949846
0.00705195901673505
0.00705434322067333
0.00705678571132751
0.00705928093758246
0.00706182334830885
0.00706440739239156
0.00706702474317922
0.00706965874729804
0.00707229552698152
0.00707491565331964
0.00707750524853168
0.00708002267923291
0.00708245684322151
0.0070847605559976
0.00708690606198559
0.0070888545033938
0.0070905586957366
0.00709197978120812
0.00709307612645205
0.00709380609808363
0.00709413916499102
0.0070940392449188
0.00709350356231653
0.00709252101493973
0.00709112213392871
0.00708934855263976
0.00708727521114838
0.0070850131317286
0.00708271219451717
0.00708056391296452
0.00707878755612512
0.00707765790419046
0.00707748026850652
0.00707858216486557
0.00708130776239102
0.00708601233245076
0.00709303449308152
0.00710268510673018
0.00711523062690844
0.00713087366932541
0.00714974190962891
0.00717185755227945
0.00719714843278041
0.00722544246656298
0.00725644266896097
0.00728974103303415
0.00732482685616276
0.00736110339349239
0.00739787120451751
0.00743438921534789
0.00746983308540905
0.00750339235189301
0.00753422879640198
0.00756154860947333
0.00758461071725947
0.0076027323325718
0.00761534724169621
0.00762197527315323
0.00762228613560012
0.00761603002885636
0.00760309593061947
0.00758345608531386
0.00755718820855122
