0
25.4235207672796
25.4346025202215
25.4456643539758
25.4567084419045
25.4677372409608
25.4787527935611
25.4897562882056
25.500747786184
25.5117262381265
25.5226900130624
25.5336376596713
25.5445678482444
25.5554792120679
25.5663718929506
25.5772484451908
25.5881128992937
25.5989692345204
25.6098198925362
25.6206651168546
25.6315036778569
25.6423338997704
25.6531542013846
25.6639634111549
25.6747609038453
25.6855465160442
25.6963203641936
25.7070826748903
25.7178336753945
25.7285735407127
25.7393023720083
25.7500201840328
25.7607268878001
25.7714222613064
25.7821059134311
25.7927772802945
25.8034357464614
25.8140809644721
25.8247131857008
25.8353330831966
25.8459410376647
25.8565367765138
25.867119592524
25.8776885691476
25.8882426160826
25.8987804296597
25.9093004762657
25.9198010652993
25.9302805831339
25.9407379152907
25.9511729118289
25.9615864946568
25.9719800776887
25.9823547830478
25.9927113017322
26.0030502336873
26.0133723283777
26.0236785300294
26.0339699314005
26.0442476749925
26.054512787438
26.0647659260295
26.0750070436905
26.0852350681746
26.0954478566348
26.1056427725784
26.1158177635993
26.1259718776029
26.1361048635505
26.1462170718695
26.1563094878349
26.1663833713589
26.1764399002832
26.1864800283166
26.1965044535608
26.2065135825852
26.2165074766365
26.2264858718506
26.236448367508
26.2463947167206
26.2563250191179
26.2662396930649
26.2761392990676
26.286024383101
26.2958954332572
26.3057529147144
26.3155973070187
26.3254291078287
26.3352488091279
26.3450568658821
26.3548536731277
26.3646395573367
26.3744147800305
26.3841795491379
26.3939340358741
26.4036783983913
26.4134128154898
26.4231375320558
26.4328529126659
26.4425594904217
26.4522579870554
26.4619492757003
26.4716342752277
26.4813138096855
26.4909885018272
26.5006587462902
26.5103247467081
26.5199865711017
26.5296441941317
26.5392975180782
26.5489463769761
26.5585905327473
26.5682296748075
26.5778634377187
26.5874914537501
26.5971134567981
26.6067294503972
26.6163399354111
26.6259461254144
26.6355499199532
26.6451533260545
26.6547575767923
26.6643629354468
26.6739692783514
26.6835766186396
26.6931852727937
26.7027958100664
26.7124089287239
26.7220253366057
26.731645669052
26.7412704568677
26.7509001492287
26.760535182612
26.7701760569784
26.7798233539447
26.7894776558912
26.7991394111199
26.8088088491143
26.8184859946547
26.8281707329375
26.8378628617851
26.8475621165756
26.8572681848278
26.8669807255564
26.8766994118221
26.8864240351814
26.8961546907279
26.9058918985945
26.915636333205
26.9253882766387
26.9351475849276
26.9449141431675
26.9546881380936
26.9644700386943
26.9742604818776
26.9840601805243
26.9938698748026
27.0036903119003
27.0135222368411
27.0233663839112
27.0332234637238
27.0430941444424
27.0529790277854
27.0628786219304
27.0727933152879
27.0827233561129
27.0926688433702
27.1026297322654
27.1126058544988
27.1225969499672
27.1326027034355
27.142622777676
27.1526568351969
27.1627045458897
27.17276558413
27.182839621816
27.1929263225628
27.203025339087
27.213136312804
27.2232588721058
27.2333926243407
27.2435371363082
27.2536919010184
27.26385629682
27.2740295593985
27.2842107992991
27.2943990878817
27.3045935924846
27.314793701972
27.3249990981668
27.3352097704412
27.3454259845922
27.3556482205792
27.3658771000521
27.3761133131242
27.3863575271911
27.3966102423706
27.4068715904106
27.4171411889995
27.4274182027356
27.4377015523773
27.4479901576544
27.4582832200414
27.4685803910546
27.4788817434809
27.4891876300254
27.4994985322304
27.5098149671216
27.5201374573533
27.5304665369104
27.540802765881
27.5511467410914
27.5614990993226
27.5718605139414
27.5822316863386
27.5926133328546
27.6030061673847
27.6134108795576
27.6238281086651
27.6342584144424
27.6447022472917
27.6551599217671
27.6656315983232
27.6761172774721
27.6866168082301
27.6971299087121
27.7076561924326
27.7181951908636
27.728746362664
27.7393090837752
27.7498826201912
27.7604660953369
27.7710584725368
27.7816585776075
27.792265182992
27.8028771496033
27.8134935701249
27.8241138365937
27.8347376126131
27.8453647571848
27.8559952530528
27.8666291619183
27.8772666052845
27.8879077619873
27.8985528703416
27.9092022209477
27.9198561394513
27.9305149745636
27.9411790794737
27.9518487466177
27.9625240986884
27.9732050005208
27.983891043587
27.9945816258023
28.0052761856339
28.0159745029159
28.0266768214321
28.0373837570779
28.0480961414218
28.0588149071904
28.0695410323612
28.0802755206696
28.0910193947388
28.1017736869606
28.1125394208033
28.1233175796985
28.1341090636073
28.1449146367179
28.155734874348
28.166570122549
28.1774204863607
28.1882858592053
28.1991659931828
28.2100605909558
28.2209693840939
28.2318921622132
28.2428287396428
28.2537788827783
28.2647422455856
28.2757183492199
28.2867066051823
28.2977063544279
28.3087168951501
28.3197374891312
28.3307673540049
28.3418056571444
28.3528515247771
28.3639040699064
28.3749624314756
28.3860258116974
28.3970935015088
28.4081648923102
28.4192394791815
28.4303168633539
28.441396759073
28.4524790040993
28.4635635663017
28.4746505345896
28.4857400847965
28.4968324214074
28.5079277097588
28.5190260223886
28.5301273236321
28.5412315091889
28.5523384999624
28.5634483540029
28.5745613163454
28.585677735279
28.5967979014527
28.6079219922934
28.6190501810439
28.6301827633599
28.6413201908186
28.6524630325063
28.6636119201997
28.6747675073193
28.6859304469612
28.6971013816032
28.7082809330905
28.7194696845721
28.730668155738
28.7418767848732
28.7530959371221
28.7643259493056
28.7755671985687
28.786820162053
28.7980854412612
28.8093637513988
28.8206558936747
28.8319627270994
28.8432851468979
28.8546240695279
28.8659804214904
28.8773551291373
28.8887491076563
28.9001632485015
28.911598405135
28.9230553775733
28.934534896281
28.9460376061565
28.957564051168
28.9691146606036
28.9806897376972
28.9922894519524
29.0039138361722
29.015562788916
29.0272360822705
29.0389333739415
29.0506542223002
29.0623981035697
29.074164431968
29.0859525853703
29.0977619395903
29.1095919114028
29.1214420019525
29.1333118245157
29.1452011046708
29.1571096573985
29.1690373583919
29.1809841257235
29.1929499187949
29.2049347531153
29.2169387252998
29.2289620412211
29.2410050406514
29.2530682136322
29.2651522070425
29.2772578219627
29.2893860010841
29.3015377986523
29.3137143149131
29.325916571089
29.3381453145509
29.3504007845345
29.3626825181698
29.374989291208
29.3873192378124
29.3996701032759
29.4120395232495
29.4244252398957
29.436825234219
29.4492378136744
29.4616617066714
29.4740961795678
29.486541135662
29.4989971272911
29.5114652439195
29.5239469068357
29.5364436400745
29.5489568677726
29.5614877471317
29.574037032734
29.5866049937357
29.5991914442641
29.611795951395
29.6244182164989
29.6370585143909
29.6497180181869
29.662398895036
29.6751041828284
29.6878375550264
29.7006030943343
29.7134051400324
29.7262482054101
29.7391369188898
29.7520759230682
29.7650696605649
29.7781220050487
29.7912357995288
29.8044125289324
29.8176524132677
29.8309549577133
29.8443196113868
29.8577461281208
29.8712345065552
29.8847846345993
29.8983958271927
29.9120664288349
29.9257936250522
29.9395735628577
29.9534017912309
29.9672739027332
29.9811861528216
29.995135847708
30.0091214314963
30.0231423519675
30.0371988292237
30.0512915971348
30.0654216067788
30.0795896298139
30.0937957149686
30.1080385808124
30.1223152537956
30.1366213313287
30.1509518720588
30.1653023771993
30.1796693184677
30.1940501667639
30.2084431859504
30.2228471823025
30.2372612800199
30.2516847623023
30.2661169948668
30.280557413162
30.2950055367093
30.3094609790616
30.323923437598
30.3383926629045
30.3528684192791
30.3673504538328
30.3818384933091
30.3963322826267
30.4108316641008
30.4253366701779
30.4398475768091
30.4543648619221
30.4688890490003
30.4834204744392
30.4979590623441
30.5125041964158
30.5270547415807
30.5416092030855
30.55616594358
30.5707233478391
30.5852798498011
30.5998338059146
30.6143832793899
30.6289258546684
30.6434585929917
30.6579781652387
30.6724811132251
30.6869641530806
30.7014244404646
30.715859729838
30.730268382213
30.7446492329235
30.7590014043293
30.7733241688597
30.7876168990539
30.8018790380907
30.8161099847757
30.8303088574402
30.8444742350203
30.8586040634529
30.8726958653006
30.8867471959279
30.900756095364
30.9147212886741
30.9286421001491
30.9425182436796
30.9563496649588
30.9701364986219
30.9838790950082
30.997578022071
31.0112339581391
31.0248474554243
31.0384186597081
31.0519471631165
31.0654321369926
31.0788726922749
31.0922682193719
31.1056185042744
31.1189236301925
31.1321837958504
31.1453991440032
31.1585696069387
31.1716947331648
31.1847734849924
31.1978040745156
31.2107839815678
31.2237102676685
31.2365801017772
31.2493912029787
31.2621419586427
31.2748312507629
31.2874581948856
31.300021959502
31.3125217189498
31.3249566911511
31.3373261377728
31.3496291741863
31.3618642877419
31.3740286272057
31.3861173757425
31.3981237020787
31.4100396359173
31.4218576237784
31.4335719249819
31.4451791157384
31.4566777201448
31.4680675148325
31.4793489728674
31.4905229922178
31.5015908468282
31.5125542450561
31.5234154015367
31.5341770673986
31.544842497908
31.5554153615903
31.5658996098672
31.5762993329597
31.5866186277731
31.59686149866
31.607031803183
31.6171332425955
31.6271693829228
31.6371436819288
31.6470594973993
31.656920064532
31.6667284483805
31.6764874894149
31.6861997607123
31.6958675460002
31.7054928370209
31.7150773419944
31.7246224957557
31.7341294651497
31.7435991475477
31.7530321640818
31.762428850621
31.7717892485912
31.7811130962785
31.7903998222668
31.799648548516
31.8088581196456
31.8180271818549
31.8271543310646
31.8362383276507
31.845278336212
31.8542741154464
31.8632260888316
31.8721352790358
31.8810031490003
31.8898314162666
31.8986218910132
31.907376358915
31.9160965086496
31.9247838949555
31.933439926892
31.9420658720827
31.9506628685834
31.9592319365897
31.9677739833166
31.9762897971687
31.9847800314048
31.993245181567
32.0016855632188
32.0101012962261
32.0184922992498
32.0268582946915
32.035198821294
32.0435132501335
32.0518007997131
32.0600605470774
32.068291433379
32.0764922637988
32.0846617027328
32.092798265946
32.100900311887
32.1089660347619
32.116993462196
32.1249804605031
32.1329247505244
32.1408239368338
32.1486755526908
32.156477122428
32.1642262419075
32.1719206759291
32.1795584692464
32.1871380647506
32.1946584191957
32.2021191039781
32.209520377453
32.2168632168952
32.2241493027713
32.2313809553771
32.2385610312231
32.2456927927936
32.252779767808
32.2598256132159
32.2668339953852
32.2738084932487
32.2807525264844
32.2876693074492
32.2945618134541
32.3014327752156
32.3082846772353
32.3151197663866
32.3219400657339
32.3287473912549
32.3355433698075
32.342329457234
32.3491069558561
32.3558770309123
32.3626407257296
32.3693989755207
32.3761526198308
32.3829024136588
32.389649037378
32.3963931055429
32.4031351746994
32.4098757503101
32.4166152929072
32.423354223569
32.4300929288297
32.4368317651121
32.4435710627882
32.4503111299663
32.4570522561418
32.4637947158406
32.4705387724351
32.4772846823158
32.4840326994922
32.490783080397
32.4975360879728
32.504291993314
32.5110510731395
32.5178136035236
32.5245798536246
32.5313500838314
32.5381245492146
32.5449035056549
32.5516872159248
32.558475954741
32.5652700129847
32.5720697015129
32.5788753548778
32.5856873351383
32.5925060359049
32.5993318867403
32.6061653580593
32.6130069666621
32.6198572821016
32.62671693405
32.6335866209143
32.6404671199604
32.647359299262
32.6542641318649
32.6611827126282
32.6681162783045
32.6750662315873
32.6820341699957
32.6890219207124
32.6960315827876
32.7030655784883
32.7101267160626
32.7172182667906
32.7243440598842
32.7315085997039
32.7387172106476
32.7459762158326
32.753293156021
32.7606770540769
32.7681387260176
32.775691128868
32.7833497126401
32.791132700008
32.7990611438203
32.807158511383
32.8154494569861
32.8239574905657
32.8327016186459
32.8416927652801
32.8509314228351
32.8604077271325
32.8701038858534
32.8799977001538
32.8900657843699
32.9002857646577
32.9106374266859
32.921103105689
32.9316676411575
32.9423181314074
32.9530436288082
32.9638348473158
32.9746839120467
32.985584157767
32.9965299727253
33.0075166793296
33.0185404343958
33.0295981179794
33.0406871818463
33.0518054690225
33.0629510567549
33.0741221629522
33.0853171259104
33.0965344566436
33.1077729387655
33.1190317032688
33.1303101909168
33.1416079808573
33.1529245639741
33.1642591870123
33.1756108659303
33.1869785863973
33.1983616180971
33.2097597497655
33.221173259237
33.2326027046685
33.2440487521515
33.2555121165225
33.2669935672888
33.2784939471836
33.2900141865019
33.3015553145492
33.3131184716071
33.3247049228435
33.3363160742162
33.3479534900958
33.3596189128338
33.3713142852916
33.3830417769677
33.394803811509
33.4066030883681
33.4184425896441
33.4303255675572
33.4422555143988
33.4542361170011
33.4662711932056
33.4783646091821
33.4905201924394
33.5027416720956
33.5150326648175
33.5273966744671
33.5398370297222
33.5523567099843
33.5649580976245
33.5776427413054
33.5904111832217
33.6032628607272
33.6161960777345
33.629208035212
33.6422949078841
33.6554519823135
33.6686739465994
33.6819554548464
33.6952918839959
33.7086798478301
33.7221171657726
33.7356024849335
33.7491348277396
33.7627132543362
33.7763367297055
33.7900041397354
33.8037143666906
33.8174663823256
33.8312593501902
33.845092719105
33.8589662740968
33.872880130818
33.8868346894018
33.9008305661586
33.9148685176196
33.9289493719526
33.9430739730534
33.9572431247076
33.9714574985772
33.9857174310327
34.0000225551028
34.0143715851659
34.0287630876669
34.0431966561856
34.0576726979215
34.0721926088978
34.0867586389232
34.1013732649265
34.1160390556095
34.1307588545348
34.1455359925042
34.1603744622962
34.1752790727829
34.1902556027364
34.2053109644995
34.2204533800451
34.2356925664122
34.2510399216556
34.2665086942944
34.2821141039552
34.2978733500825
34.3138053842145
34.3299302167698
34.3462674102859
34.3628334367057
34.3796380765189
34.3966811288166
34.4139514556427
34.4314293231626
34.4490907211929
34.4669113990928
34.4848693631948
34.502945870433
34.5211254622906
34.5393954893981
34.5577452964913
34.5761650256388
34.5946442779079
34.6131725847459
34.6317445832768
34.6503615186687
34.6690233889428
34.6877291602162
34.7064786677378
34.7252719401588
34.7441089400781
34.7629897282915
34.7819145863114
34.8008840820541
34.8198991299098
34.8389610410109
34.8580714984198
34.8772324124781
34.8964456901072
34.9157129750219
34.9350354332724
34.9544136291921
34.9738472613802
34.993334638027
35.0128725673103
35.0324566969259
35.0520813198618
35.0717389039566
35.0914208331126
35.1111196613905
35.1308306702965
35.1505506457723
35.1702754009748
35.1899989922115
35.2097158628795
35.2294237597235
35.2491230508134
35.2688144900716
35.2884980855646
35.3081730986744
35.3278384911959
35.3474931945645
35.3671361299951
35.3867660852121
35.4063815267208
35.4259803617192
35.4455595759864
35.4651147641415
35.4846403103393
35.5041320777574
35.5235906165038
35.5430155433525
35.5624003959511
35.5817354772816
35.6010095668644
35.6202099568345
35.6393218891998
35.6583279003129
35.6772074101522
35.6959368655575
35.7144905947425
35.7328422405945
35.7509667943605
35.7688440007354
35.786463623137
35.8038302715348
35.820963219554
35.8378903774906
35.8546411313527
35.8712419624577
35.8877149988445
35.9040781390314
35.9203457079022
35.9365291722283
35.9526377676646
35.9686790149245
35.9846591350552
36.000583361571
36.0164560950253
36.0322807456308
36.0480590482724
36.0637899504543
36.0794691679919
36.0950911299832
36.1106526044111
36.126154004018
36.1415974173782
36.1569841707296
36.1723139743699
36.1875853085008
36.202795999976
36.2179435615444
36.2330253213499
36.2480384539443
36.2629799724289
36.2778466813679
36.2926350608975
36.3073410724949
36.3219599248709
36.3364858574663
36.3509119763555
36.3652301564977
36.3794310403332
36.3935042206826
36.4074387735265
36.4212243272103
36.434852681222
36.4483195676
36.4616257706402
36.4747769915756
36.4877825672281
36.5006537399069
36.5134021580413
36.5260389053726
36.5385740305125
36.5510164204211
36.5633738642209
36.5756531999288
36.5878604799122
36.6000011188592
36.6120800038797
36.6241015549336
36.6360697240455
36.6479878957344
36.6598585979372
36.6716830052864
36.6834606025088
36.6951895427939
36.7068676053057
36.7184931517244
36.7300656664478
36.741585803474
36.7530550836646
36.7644754842795
36.7758491192467
36.7871780760562
36.7984643688334
36.8097099351287
36.8209166198723
36.8320861194418
36.8432198922422
36.8543190806415
36.865384513764
36.8764168297017
36.8874166699623
36.8983848407937
36.909322364673
36.9202304181152
36.9311102013821
36.9419627946581
36.9527890415358
36.9635894809239
36.9743643298078
36.9851135068607
36.9958366873797
37.0065333897877
37.0172030903968
37.0278453192917
37.0384596379586
37.0490454635583
37.0596018808801
37.0701275847038
37.0806209158846
37.0910799050481
37.1015023034569
37.1118856118605
37.1222271122135
37.1325239010406
37.1427729258032
37.1529710307986
37.1631150223811
37.1732017634595
37.1832283046708
37.1931920537323
37.2030909745262
37.2129237949687
37.2226901901456
37.23239090122
37.2420277570316
37.2516035851938
37.2611220265356
37.2705872895614
37.28000389018
37.2893764160649
37.2987093395841
37.3080068872764
37.3172729617342
37.3265111055665
37.3357244955587
37.3449159562536
37.3540879846114
37.3632427798908
37.372382275013
37.3815081672214
37.3906219468744
37.3997249237665
37.4088182507535
37.4179029446752
37.4269799046737
37.4360499281044
37.4451137242702
37.4541719262476
37.4632251010569
37.4722737584318
37.4813183584097
37.4903593179464
37.4993970167168
37.5084318022398
37.517463994443
37.5264938897532
37.5355217648047
37.5445478798292
37.5535724817997
37.56259580738
37.5716180857477
37.5806395413238
37.5896603964492
37.5986808740139
37.607701200054
37.6167216064016
37.6257423336037
37.6347636343337
37.6437857773086
37.6528090516808
37.6618337719519
37.6708602835857
37.6798889695313
37.6889202579458
37.6979546314473
37.7069926383034
37.71603490607
37.7250821582621
37.734135234778
37.7431951169332
37.7522629582013
37.7613401220121
37.7704282284556
37.7795292122814
37.7886453953785
37.7977795777382
37.806935151602
37.8161162433677
37.8253278860089
37.8345762188427
37.8438686978253
37.8532142715738
37.8626234299621
37.8721079630909
37.8816802129948
37.8913516582393
37.9011309748139
37.9110222212593
37.9210240480914
37.9311303582197
37.9413319747028
37.9516184567626
37.9619794666409
37.9724055468556
37.9828884355066
37.9934211031881
38.0039976536668
38.0146131741548
38.0252635789662
38.0359454649821
38.0466559837283
38.0573927279745
38.0681536285466
38.0789368592564
38.0897407564157
38.1005637732832
38.1114044938527
38.1222616982101
38.1331344207101
38.1440219689125
38.1549239417693
38.1658402378094
38.1767709794041
38.1877163320023
38.198676350432
38.2096509939855
38.220640221758
38.2316440502262
38.2426625775032
38.2536960021246
38.264744640624
38.2758089377223
38.2868894690215
38.2979869449137
38.3091022204602
38.3202363071226
38.3313903834767
38.3425658081444
38.3537641400687
38.3649871690986
38.3762369572054
38.3875158886927
38.3988267270233
38.4101726771527
38.4215574558495
38.4329853782508
38.4444614753517
38.4559916628989
38.4675829839147
38.4792439402293
38.4909849038356
38.5028185431553
38.5147601018507
38.5268272407719
38.5390390555384
38.551413954089
38.5639665376943
38.5767044716513
38.589626862199
38.6027249617235
38.615984512368
38.6293882913488
38.6429180125429
38.6565557208431
38.6702851000544
38.684092562246
38.6979676668758
38.7119028053559
38.725892410848
38.7399321342162
38.7540183104985
38.7681477182448
38.7823175099376
38.7965252403073
38.8107689727958
38.8250474411468
38.8393601862214
38.8537075397191
38.868090399563
38.8825099161972
38.8969672671819
38.9114635771384
38.9259999280761
38.9405773957599
38.9551970826777
38.9698601439004
38.9845678111226
38.9993214197673
39.0141224398429
39.0289725073987
39.04387345339
39.0588273299566
39.0738364369792
39.0889033507264
39.1040309536437
39.1192224620356
39.1344814479088
39.1498118510407
39.165217976903
39.1807044744283
39.196276285896
39.2119385593754
39.2276965151777
39.2435552631151
39.2595195815391
39.2755936921608
39.291781089516
39.3080844810636
39.3245058270558
39.3410463775575
39.3577066504153
39.3744864688226
39.3913851388514
39.4084016490716
39.4255347935355
39.4427832348795
39.4601455377604
39.4776201714961
39.4952054590614
39.5128994441768
39.530699680626
39.5486030162935
39.5666054832304
39.5847023434746
39.6028882281798
39.6211572797501
39.6395032793822
39.6579197931552
39.6764003503219
39.6949386315838
39.7135286357325
39.7321648050888
39.750842105046
39.7695560622893
39.7883027697389
39.8070788652504
39.8258814881848
39.8447082121471
39.8635569427391
39.8824257557235
39.9013126543766
39.9202153796578
39.9391321630005
39.9580649454305
39.977018515229
39.9959873536977
40.0149599878545
40.033930221168
40.0528947798118
40.0718503920145
40.0907934048255
40.1097198640382
40.1286253621715
40.1475044299324
40.166349548048
40.1851505534084
40.2038961154159
40.2225776948441
40.2411921669683
40.259740788008
40.2782269456431
40.2966547777104
40.3150285757432
40.3333524355028
40.3516299622719
40.3698639998826
40.3880563160394
40.4062071288738
40.4243144696653
40.442373923441
40.4603801229582
40.4783290485254
40.4962162950039
40.5140374395978
40.5317882974239
40.5494637312793
40.5670572633692
40.584560730729
40.6019636421155
40.6192524452523
40.6364098813049
40.6534145580389
40.6702410616242
40.6868614376968
40.7032496728326
40.7193902595732
40.7352863101657
40.7509568577313
40.7664228494195
40.7816969970312
40.7967860974065
40.8116977975859
40.8264438293544
40.8410392432341
40.8555001177776
40.8698416006927
40.8840768420717
40.8982166402657
40.9122694582554
40.9262415658558
40.9401372082827
40.9539588153438
40.9677072989497
40.9813824132469
40.9949830597484
41.0085074339962
41.0219529998419
41.0353163383201
41.0485929350077
41.0617769627306
41.0748610794234
41.0878362497843
41.1006916267006
41.1134145456389
41.1259906668638
41.1384042251978
41.1506382116884
41.1626741786627
41.1744913512602
41.1860649313667
41.1973638543137
41.208348768711
41.2189718568506
41.2291814443843
41.2389346321495
41.2482157232926
41.2570472536981
41.2654819606742
41.2735836289593
41.2814121814073
41.2890176236663
41.2964396030413
41.3037090545226
41.3108501598397
41.3178820194571
41.3248199328688
41.331676339118
