0
-0.0180982631008533
-0.0180982630141102
-0.0180982629490671
-0.0180982624720087
-0.0180982631116962
-0.0180982635562117
-0.0180982636537976
-0.0180982636863263
-0.0180982633393683
-0.0180982640657845
-0.0180982645970431
-0.0180982647271577
-0.0180982648030437
-0.0180982644669427
-0.0180982640766274
-0.0180982643476852
-0.0180982645753716
-0.0180982645645287
-0.018098264282628
-0.0180982648897867
-0.0180982651608304
-0.018098265355988
-0.0180982653451451
-0.0180982649765156
-0.0180982654860884
-0.0180982656487316
-0.0180982655728315
-0.0180982654427311
-0.018098266017347
-0.018098266364305
-0.0180982663751337
-0.0180982662125047
-0.0180982658005178
-0.0180982661149329
-0.0180982662884048
-0.0180982662016618
-0.0180982656920889
-0.0180982661799902
-0.0180982662775619
-0.0180982660607185
-0.0180982667979777
-0.0180982671232357
-0.0180982672858647
-0.0180982668955636
-0.0180982674051364
-0.0180982677303945
-0.0180982676761801
-0.0180982674051364
-0.0180982678821806
-0.0180982679689237
-0.0180982677954518
-0.0180982683050246
-0.0180982686302826
-0.0180982687170115
-0.0180982683375532
-0.0180982688579689
-0.0180982690422837
-0.0180982687170115
-0.0180982692699558
-0.018098269345856
-0.0180982691398555
-0.0180982698012144
-0.0180982699963721
-0.0180982698988004
-0.0180982695518566
-0.0180982698337431
-0.0180982697903715
-0.0180982694867993
-0.0180982698120573
-0.0180982698662717
-0.0180982693566989
-0.0180982696602712
-0.0180982696819569
-0.0180982692807987
-0.0180982696927998
-0.0180982698120573
-0.0180982694000704
-0.0180982697470142
-0.0180982697687
-0.0180982692265985
-0.0180982694976421
-0.0180982695301708
-0.0180982701156438
-0.0180982703650017
-0.0180982702782728
-0.0180982706794168
-0.0180982708745745
-0.0180982707119455
-0.0180982710914179
-0.0180982710263748
-0.0180982705276307
-0.0180982707878456
-0.0180982706360595
-0.0180982709504747
-0.0180982710372035
-0.0180982707444741
-0.018098270917946
-0.0180982708420601
-0.0180982714275189
-0.0180982713841615
-0.0180982710914179
-0.0180982714925761
-0.0180982713624758
-0.0180982718828915
-0.0180982719587774
-0.0180982715251048
-0.0180982717744627
-0.0180982717202625
-0.0180982723057213
-0.0180982723599357
-0.0180982719479346
-0.0180982723382499
-0.0180982720346776
-0.0180982725117218
-0.0180982724575216
-0.0180982729887802
-0.0180982730104517
-0.0180982738019253
-0.0180982738886684
-0.0180982736284534
-0.0180982739645543
-0.018098273660982
-0.0180982739862401
-0.0180982739211828
-0.0180982743765554
-0.0180982743331839
-0.0180982749945429
-0.0180982752872865
-0.0180982748102281
-0.0180982749945429
-0.0180982748102281
-0.0180982749186569
-0.0180982746475991
-0.0180982750812859
-0.0180982747126563
-0.0180982750270715
-0.0180982749511855
-0.0180982753089722
-0.0180982750921288
-0.0180982755366443
-0.0180982755041299
-0.0180982759161168
-0.0180982758835881
-0.0180982763389608
-0.0180982761221173
-0.0180982765341184
-0.018098276479904
-0.0180982770762199
-0.0180982769569482
-0.0180982773364207
-0.0180982772171632
-0.0180982774773639
-0.0180982772496918
-0.0180982776616787
-0.018098277564107
-0.0180982778351506
-0.0180982775966356
-0.0180982779435794
-0.0180982775424212
-0.0180982777375789
-0.018098277401478
-0.0180982776400072
-0.0180982782254659
-0.0180982782579946
-0.0180982788434676
-0.0180982786808386
-0.0180982790494681
-0.0180982788543105
-0.0180982792120972
-0.0180982787567245
-0.0180982788651534
-0.0180982794722979
-0.0180982795265123
-0.0180982800143994
-0.0180982799601992
-0.0180982804264005
-0.018098280046928
-0.0180982801770284
-0.01809827972167
-0.0180982798734561
-0.018098280307143
-0.0180982801228282
-0.0180982804264005
-0.0180982800794567
-0.0180982801661855
-0.0180982807516585
-0.0180982806757726
-0.018098281055245
-0.0180982807299728
-0.0180982808167158
-0.0180982813479744
-0.0180982813696602
-0.0180982816515467
-0.0180982812612314
-0.0180982814347033
-0.018098282041862
-0.0180982817057611
-0.0180982819768047
-0.0180982815973323
-0.0180982817599755
-0.0180982820960764
-0.018098281716604
-0.0180982818575472
-0.0180982824755489
-0.0180982822695483
-0.0180982824430203
-0.0180982831043792
-0.018098283126065
-0.0180982834187944
-0.0180982829525931
-0.0180982830068075
-0.0180982833971086
-0.0180982830176504
-0.018098282963436
-0.0180982833971086
-0.0180982831043792
-0.018098283288694
-0.018098283711538
-0.0180982833645942
-0.0180982835163803
-0.0180982839934245
-0.0180982835705805
-0.0180982836681665
-0.018098284036796
-0.0180982837548953
-0.0180982839283672
-0.0180982841885822
-0.0180982837657382
-0.0180982837657382
-0.0180982841018391
-0.0180982846114262
-0.0180982844704687
-0.0180982847306836
-0.0180982852402565
-0.0180982851101561
-0.0180982851318419
-0.0180982855438288
-0.018098285283628
-0.0180982852402565
-0.0180982854137284
-0.018098285944987
-0.0180982857389864
-0.018098285944987
-0.0180982864979313
-0.0180982859775156
-0.0180982857823579
-0.018098285944987
-0.0180982864654027
-0.0180982862485735
-0.0180982861835162
-0.0180982864112025
-0.0180982870291899
-0.0180982868665609
-0.0180982870617186
-0.0180982873110906
-0.0180982879182352
-0.0180982877230775
-0.0180982878640208
-0.0180982882977077
-0.0180982888398091
-0.0180982885470797
-0.0180982886012799
-0.0180982888940235
-0.018098289512011
-0.0180982890458097
-0.0180982889157093
-0.018098289013281
-0.0180982894144393
-0.0180982891325385
-0.018098289110867
-0.0180982891542243
-0.0180982893927535
-0.0180982899240121
-0.0180982896312827
-0.0180982896854829
-0.0180982897613831
-0.0180982900649553
-0.0180982906178997
-0.0180982903034845
-0.0180982903251703
-0.0180982905962139
-0.0180982908672718
-0.0180982913226302
-0.0180982910624294
-0.018098291008215
-0.0180982911383154
-0.0180982913551588
-0.0180982917888457
-0.0180982912792587
-0.0180982911166296
-0.0180982911274725
-0.0180982913009444
-0.018098291593688
-0.0180982920382036
-0.0180982917129455
-0.018098291506945
-0.0180982914527306
-0.0180982917237884
-0.0180982918972603
-0.0180982923526187
-0.0180982918430459
-0.0180982916262025
-0.0180982915286307
-0.0180982917454742
-0.0180982920165178
-0.0180982923309472
-0.0180982927646198
-0.0180982923851474
-0.018098292092418
-0.0180982920598893
-0.0180982922225184
-0.0180982922658899
-0.0180982925369335
-0.018098292916406
-0.0180982935127219
-0.018098293241664
-0.0180982930356777
-0.0180982930681921
-0.0180982930139919
-0.0180982930248348
-0.0180982932633498
-0.0180982936753509
-0.0180982941415522
-0.0180982947920825
-0.0180982945210246
-0.0180982942282952
-0.0180982939572374
-0.0180982938488228
-0.0180982939138801
-0.0180982941523951
-0.0180982944017671
-0.0180982948029254
-0.0180982951173405
-0.0180982955726989
-0.0180982961690148
-0.018098295659442
-0.0180982952908124
-0.0180982950305975
-0.0180982949221828
-0.0180982949221828
-0.0180982947920825
-0.0180982948029254
-0.0180982948788113
-0.0180982951281834
-0.0180982954859701
-0.0180982959196569
-0.0180982962666008
-0.0180982967111163
-0.018098296993017
-0.0180982973833181
-0.0180982978278479
-0.0180982983807922
-0.0180982978820623
-0.0180982976001616
-0.0180982973833181
-0.0180982971881605
-0.0180982968520595
-0.0180982965810159
-0.0180982963424867
-0.0180982960931289
-0.0180982958979712
-0.0180982957678566
-0.0180982956377562
-0.0180982955184987
-0.018098295561856
-0.0180982956485991
-0.0180982955076558
-0.0180982953667126
-0.0180982951823978
-0.0180982952149122
-0.0180982952040694
-0.0180982951715549
-0.0180982951390263
-0.0180982952474409
-0.0180982953124982
-0.0180982951390263
-0.0180982949221828
-0.0180982948462827
-0.0180982947161823
-0.0180982945210246
-0.0180982944559815
-0.0180982943150241
-0.018098294087352
-0.0180982939789232
-0.0180982938054512
-0.0180982935777791
-0.018098293165778
-0.0180982926995625
-0.0180982922875756
-0.0180982918213601
-0.0180982924827333
-0.0180982930898779
-0.0180982935560934
-0.0180982940981949
-0.0180982945318675
-0.018098294998083
-0.0180982953450268
-0.0180982957353422
-0.0180982957353422
-0.0180982957895424
-0.0180982958437568
-0.0180982957570137
-0.0180982957136564
-0.0180982954859701
-0.0180982953016553
-0.0180982949330257
-0.0180982945643962
-0.0180982953124982
-0.0180982958437568
-0.0180982963967011
-0.0180982969496455
-0.0180982970363743
-0.0180982971231174
-0.0180982971773176
-0.0180982970255315
-0.0180982968303738
-0.0180982966135446
-0.0180982961473291
-0.0180982967328021
-0.0180982972749035
-0.0180982977736335
-0.0180982981531059
-0.0180982983482636
-0.0180982984675211
-0.0180982985000497
-0.018098298478364
-0.0180982980880486
-0.018098298565107
-0.0180982989445795
-0.018098299226466
-0.0180982994107808
-0.0180982995083525
-0.0180982994433094
-0.0180982992698375
-0.0180982989770939
-0.0180982996709957
-0.0180983000612969
-0.0180983003431976
-0.0180983004949837
-0.0180983004841409
-0.0180983003431976
-0.018098300050454
-0.0180983007118272
-0.0180983012214
-0.018098301546658
-0.0180983017201299
-0.0180983014707721
-0.0180983010696139
-0.0180983006467699
-0.0180983011238141
-0.0180983014274005
-0.0180983015249723
-0.0180983014382434
-0.0180983011346569
-0.0180983017201299
-0.0180983021104453
-0.0180983024248604
-0.0180983025116035
-0.018098302370646
-0.018098302045388
-0.0180983025766466
-0.0180983028802331
-0.0180983030753907
-0.0180983030320192
-0.018098302717604
-0.01809830329222
-0.0180983037692783
-0.0180983039861076
-0.0180983039102216
-0.0180983037584355
-0.0180983044197944
-0.0180983048101098
-0.018098305048639
-0.0180983050377961
-0.0180983047558954
-0.0180983053847399
-0.018098305699155
-0.018098305775041
-0.0180983056883122
-0.0180983061111561
-0.0180983064364142
-0.0180983064147284
-0.018098306121999
-0.0180983056449406
-0.018098305872627
-0.0180983059701987
-0.0180983057208408
-0.0180983053088397
-0.018098305612412
-0.0180983057208408
-0.0180983054931545
-0.018098305048639
-0.0180983053630541
-0.0180983054280972
-0.0180983053196826
-0.0180983047992669
-0.0180983051787393
-0.0180983051570536
-0.0180983049185244
-0.0180983055690547
-0.0180983057967268
-0.0180983058075697
-0.0180983055256831
-0.0180983059701987
-0.0180983061761992
-0.0180983060786275
-0.0180983055798976
-0.018098305872627
-0.0180983059268414
-0.0180983057099979
-0.0180983061870421
-0.0180983063388283
-0.0180983062087279
-0.0180983057967268
-0.0180983059918844
-0.0180983059051556
-0.0180983055256831
-0.0180983059268414
-0.0180983060027273
-0.0180983057642123
-0.0180983061653563
-0.0180983062304136
-0.0180983059810416
-0.0180983064581
-0.0180983065990432
-0.0180983066315719
-0.0180983074230312
-0.0180983078567181
-0.0180983079434469
-0.018098307694089
-0.0180983081819761
-0.0180983083229194
-0.0180983080085042
-0.0180983084313482
-0.0180983084747055
-0.0180983081602903
-0.0180983085397628
-0.018098308518077
-0.0180983092011218
-0.0180983095047083
-0.0180983093854366
-0.0180983099492238
-0.0180983101443815
-0.0180983099383809
-0.0180983103829107
-0.0180983105997541
-0.0180983103395391
-0.0180983107515402
-0.0180983107190116
-0.0180983102419674
-0.0180983103937535
-0.0180983103178534
-0.0180983108599548
-0.0180983109466979
-0.0180983105455397
-0.018098310935855
-0.0180983108924835
-0.0180983103720678
-0.0180983104479537
-0.018098310426268
-0.0180983110334267
-0.0180983111526842
-0.0180983109141692
-0.0180983113044846
-0.0180983111852129
-0.0180983117815288
-0.0180983119116291
-0.0180983115213138
-0.0180983118249003
-0.0180983116405855
-0.018098312182687
-0.018098312182687
-0.0180983116622713
-0.0180983118357432
-0.0180983114887994
-0.0180983117923716
-0.0180983116188997
-0.0180983120959439
-0.0180983120417295
-0.0180983117923716
-0.0180983120742582
-0.0180983119658435
-0.0180983123778446
-0.0180983123886875
-0.018098313006675
-0.018098313093418
-0.0180983127139456
-0.0180983128115173
-0.018098312507945
-0.0180983128223602
-0.0180983125404737
-0.0180983129199461
-0.0180983128006744
-0.018098313169304
-0.0180983131042609
-0.0180983138957203
-0.0180983140149777
-0.0180983136680339
-0.0180983139390918
-0.0180983135813051
-0.0180983138089914
-0.0180983135379336
-0.0180983138957203
-0.0180983135813051
-0.0180983138631916
-0.0180983136355195
-0.0180983139282489
-0.0180983137222483
-0.0180983141017208
-0.0180983140366635
-0.0180983145354077
-0.0180983144811933
-0.0180983149799232
-0.0180983149690803
-0.0180983155003389
-0.0180983154569674
-0.0180983159665544
-0.0180983159231829
-0.01809831641107
-0.0180983162918125
-0.018098316736328
-0.0180983166495992
-0.0180983170832718
-0.0180983169748572
-0.0180983175169587
-0.0180983174735871
-0.0180983179181169
-0.018098317744645
-0.0180983180590601
-0.0180983177663165
-0.0180983179940029
-0.0180983175928446
-0.0180983178747454
-0.0180983175169587
-0.0180983176579019
-0.0180983182542178
-0.0180983183626324
-0.0180983189589483
-0.0180983189047339
-0.0180983192842064
-0.0180983190348343
-0.0180983193709494
-0.0180983190239914
-0.0180983193492636
-0.0180983190023198
-0.0180983191215773
-0.0180983197612505
-0.0180983197178932
-0.0180983200973515
-0.0180983199238796
-0.0180983202057803
-0.0180983197504077
-0.0180983200973515
-0.0180983208129248
-0.0180983208346106
-0.0180983214092407
-0.0180983212466117
-0.0180983214851409
-0.0180983211273542
-0.01809832114904
-0.0180983217019843
-0.0180983217344988
-0.018098322135657
-0.0180983219621851
-0.0180983220814426
-0.01809832272113
-0.018098322623544
-0.0180983230355451
-0.0180983226452298
-0.0180983227536586
-0.0180983234150176
-0.018098323469232
-0.0180983239896477
-0.0180983236969041
-0.018098323870376
-0.0180983243474344
-0.0180983242064912
-0.0180983243582773
-0.0180983241089052
-0.01809832429322
-0.0180983247594213
-0.0180983245751065
-0.0180983248244786
-0.0180983253557372
-0.018098325203951
-0.0180983254749947
-0.0180983251388938
-0.0180983251931082
-0.0180983256809952
-0.0180983254749947
-0.0180983254966804
-0.0180983259086815
-0.0180983256159521
-0.0180983257135239
-0.0180983264616259
-0.0180983263206826
-0.0180983265375261
-0.0180983271229849
-0.0180983269928845
-0.0180983272530995
-0.0180983278494011
-0.0180983279253013
-0.0180983281963449
-0.0180983277409865
-0.0180983276217148
-0.0180983278060296
-0.0180983283915026
-0.0180983281963449
-0.0180983285866603
-0.0180983292480192
-0.0180983291612904
-0.0180983293998196
-0.0180983299202353
-0.0180983297033919
-0.0180983297576063
-0.018098330353908
-0.0180983301587503
-0.0180983302671791
-0.0180983306141229
-0.0180983302129647
-0.0180983302021218
-0.0180983307333804
-0.018098330440651
-0.0180983303864366
-0.0180983306358087
-0.0180983311453815
-0.0180983307984377
-0.0180983308634808
-0.0180983314381109
-0.0180983311236957
-0.0180983310694813
-0.0180983312754819
-0.0180983318826407
-0.0180983315682113
-0.0180983317200116
-0.0180983321103128
-0.0180983317958976
-0.0180983316983259
-0.0180983318175834
-0.0180983322404273
-0.0180983320235839
-0.0180983320235839
-0.018098332348842
-0.0180983328909434
-0.018098332511471
-0.0180983324897852
-0.0180983328801005
-0.0180983334113591
-0.0180983331945157
-0.0180983331620013
-0.018098333422202
-0.018098333845046
-0.0180983337799887
-0.0180983338342031
-0.0180983341919898
-0.0180983346907198
-0.0180983343871475
-0.0180983342028327
-0.0180983345823051
-0.018098335091878
-0.018098334755777
-0.0180983345389336
-0.0180983346473482
-0.018098334831663
-0.0180983354930362
-0.0180983353520787
-0.0180983353087214
-0.0180983355038649
-0.0180983359917661
-0.0180983356556652
-0.0180983356122937
-0.0180983357749227
-0.018098336002609
-0.0180983364904961
-0.0180983360893379
-0.0180983359917661
-0.0180983360893379
-0.0180983364362817
-0.0180983370109118
-0.0180983365230247
-0.0180983364688103
-0.0180983366097536
-0.0180983369675403
-0.0180983375313275
-0.0180983370000689
-0.0180983368916543
-0.018098336989226
-0.0180983372060695
-0.0180983376180706
-0.0180983382035294
-0.0180983380951147
-0.0180983381276434
-0.0180983381493292
-0.0180983383444868
-0.0180983387022735
-0.0180983383553297
-0.0180983381384863
-0.018098338073429
-0.018098338160172
-0.0180983383336439
-0.0180983388649025
-0.0180983395154186
-0.0180983392118463
-0.0180983390058458
-0.018098338897417
-0.0180983391359462
-0.0180983396672048
-0.0180983403285779
-0.0180983399599484
-0.0180983396780476
-0.018098339732262
-0.0180983398623624
-0.0180983400358343
-0.0180983403502495
-0.0180983408706652
-0.0180983405779358
-0.0180983403394066
-0.0180983402201491
-0.0180983401550918
-0.0180983402635206
-0.0180983406321502
-0.0180983410766657
-0.0180983415537241
-0.0180983411850946
-0.0180983410441513
-0.018098340892351
-0.0180983408273079
-0.0180983409248796
-0.0180983410441513
-0.0180983413910951
-0.0180983419440253
-0.0180983424752981
-0.0180983420958256
-0.0180983416621388
-0.0180983414995097
-0.0180983415103526
-0.018098341477824
-0.0180983415862386
-0.0180983419440253
-0.0180983423993979
-0.0180983428222419
-0.0180983432450716
-0.0180983437654874
-0.018098343375172
-0.0180983431258142
-0.0180983429957138
-0.0180983428222419
-0.0180983429414994
-0.0180983430065567
-0.0180983432017001
-0.0180983433101289
-0.0180983437438016
-0.0180983442859031
-0.0180983447412757
-0.0180983452833772
-0.0180983457495785
-0.0180983453809489
-0.018098345131591
-0.0180983447521186
-0.0180983444485321
-0.0180983444160177
-0.0180983442750602
-0.0180983441666456
-0.0180983441341169
-0.018098344383489
-0.0180983444810607
-0.0180983446220182
-0.0180983447846472
-0.0180983449906336
-0.0180983454351633
-0.0180983457495785
-0.0180983460856794
-0.0180983464326232
-0.0180983469855676
-0.0180983475710406
-0.0180983481456707
-0.0180983487094579
-0.0180983493382882
-0.0180983499346041
-0.0180983494467171
-0.0180983489262871
-0.0180983486227149
-0.0180983482757711
-0.0180983479288273
-0.0180983475601977
-0.0180983473541971
-0.0180983471373537
-0.0180983468229385
-0.0180983464759947
-0.0180983463242086
-0.0180983460965223
-0.0180983458037929
-0.018098345467692
-0.0180983453159058
-0.0180983450231622
-0.0180983446979042
-0.0180983444268605
-0.0180983443401175
-0.0180983441449598
-0.0180983438739162
-0.0180983435378153
-0.0180983432992861
-0.0180983430715997
-0.0180983427680275
-0.0180983423343406
-0.0180983420307683
-0.0180983416512959
-0.0180983413043521
-0.0180983408381508
-0.0180983415537241
-0.0180983421283401
-0.0180983427138131
-0.0180983433860149
-0.0180983438956019
-0.018098344459375
-0.0180983448713761
-0.0180983453484203
-0.0180983458037929
-0.0180983461290509
-0.0180983462916799
-0.0180983466386238
-0.0180983468663101
-0.0180983470614677
-0.0180983470180962
-0.0180983470723106
-0.0180983470723106
-0.0180983469096816
-0.0180983469096816
-0.0180983467470526
-0.0180983465193663
-0.0180983461073652
-0.0180983458254786
-0.0180983464434661
-0.0180983469855676
-0.0180983473325114
-0.0180983478204126
-0.0180983482432424
-0.018098348449243
-0.0180983485685005
-0.0180983487311437
-0.0180983487311437
-0.0180983486660864
-0.0180983485901862
-0.0180983484384001
-0.0180983481781993
-0.0180983476035692
-0.0180983482649282
-0.0180983488178725
-0.0180983491106019
-0.0180983495009173
-0.0180983497611322
-0.0180983499237612
-0.018098349782818
-0.0180983497394465
-0.0180983495659746
-0.0180983492298736
-0.0180983490130302
-0.0180983495985032
-0.0180983500321759
-0.0180983502815479
-0.018098350606806
-0.0180983507477492
-0.0180983507802779
-0.0180983508344923
-0.0180983507043919
-0.0180983502923908
-0.018098350769435
-0.0180983512790078
-0.0180983516042801
-0.0180983517343805
-0.0180983519295381
-0.0180983518970095
-0.0180983516476374
-0.0180983512356505
-0.0180983518861666
-0.0180983523632108
-0.0180983526234257
-0.0180983528511121
-0.0180983528944694
-0.0180983526776402
-0.0180983524174252
-0.0180983521680531
-0.0180983527209975
-0.0180983530679413
-0.0180983533932135
-0.0180983534690995
-0.0180983532630989
-0.018098353187213
-0.0180983528727836
-0.0180983533823706
-0.0180983536317285
-0.0180983538594148
-0.0180983539678294
-0.0180983538052004
-0.018098353588357
-0.0180983541846729
-0.0180983546508884
-0.0180983550303466
-0.0180983550954039
-0.0180983550520324
-0.0180983546725599
-0.0180983553122473
-0.0180983557784486
-0.0180983559952921
-0.0180983560928638
-0.0180983560278207
-0.0180983556375054
-0.018098356255507
-0.0180983566891797
-0.0180983567759228
-0.0180983567108655
-0.0180983565048649
-0.0180983560928638
-0.0180983564398218
-0.0180983567976085
-0.0180983568409658
-0.0180983566458082
-0.0180983563422359
-0.0180983568951802
-0.0180983570903379
-0.0180983572746527
-0.0180983571011808
-0.0180983567325512
-0.0180983573939102
-0.0180983577083254
-0.0180983577950684
-0.018098357502339
-0.0180983571662239
-0.0180983576758109
-0.0180983577625398
-0.0180983578492828
-0.0180983576866538
-0.0180983581420122
-0.0180983585756991
-0.018098358749171
-0.0180983586624279
-0.0180983583588556
-0.0180983588792714
-0.0180983591069577
-0.0180983592912725
-0.0180983590093717
-0.0180983595840019
-0.0180983600827318
-0.0180983602887324
-0.0180983601694749
-0.0180983599743172
-0.0180983603754754
-0.0180983605272615
-0.0180983603321039
-0.0180983600393603
-0.0180983605489473
-0.0180983607115763
-0.0180983607549337
-0.01809836048389
-0.0180983609284056
-0.018098361307878
-0.0180983612970351
-0.0180983609934628
-0.0180983616114645
-0.018098361893351
-0.0180983618066222
-0.0180983615897787
-0.0180983620776658
-0.0180983622077662
-0.0180983622294519
-0.0180983618174508
-0.0180983621318802
-0.0180983623053521
-0.0180983621210373
-0.0180983626197673
-0.0180983630968115
-0.0180983631618687
-0.0180983628582965
-0.018098363465441
-0.0180983636605987
-0.0180983635955556
-0.0180983633461835
-0.0180983637798704
-0.0180983637690275
-0.0180983635738698
-0.0180983641810144
-0.0180983643761721
-0.0180983643436434
-0.0180983640183854
-0.0180983644087007
-0.018098364549644
-0.0180983643761721
-0.0180983648640591
-0.0180983651242741
-0.0180983650917454
-0.0180983645930155
-0.0180983649291164
-0.0180983649508022
-0.018098364473758
-0.0180983650267024
-0.0180983650809026
-0.0180983648315447
-0.0180983653844891
-0.018098365460375
-0.0180983652543745
-0.0180983658073188
-0.0180983660566909
-0.0180983659374192
-0.0180983655362752
-0.0180983658723761
-0.0180983659482621
-0.0180983656121612
-0.0180983658723761
-0.0180983660024765
-0.0180983657747902
-0.0180983660892196
-0.0180983662301628
-0.0180983658398475
-0.0180983661542626
-0.0180983662843772
-0.0180983658723761
-0.0180983661651055
-0.0180983662843772
-0.0180983658290046
-0.018098366121734
-0.0180983662193199
-0.0180983659157476
-0.0180983661000624
-0.0180983660783767
-0.0180983656121612
-0.0180983658723761
-0.0180983659049048
-0.0180983664253205
-0.0180983667722643
-0.0180983666529926
-0.0180983671517367
-0.0180983674661519
-0.0180983673252086
-0.0180983678347815
-0.0180983680949822
-0.0180983677697242
-0.018098368040782
-0.0180983680733107
-0.0180983676613096
-0.0180983678347815
-0.0180983677914099
-0.0180983683768829
-0.0180983686587695
-0.0180983684527689
-0.01809836886477
-0.018098369027399
-0.018098368702141
-0.0180983689298273
-0.0180983688539271
-0.0180983693851857
-0.0180983695586576
-0.0180983694610859
-0.018098369948973
-0.0180983698947585
-0.0180983695478147
-0.0180983697429724
-0.0180983696454007
-0.0180983703176025
-0.0180983704151743
-0.0180983702091879
-0.0180983705236031
-0.0180983702959168
-0.0180983710114901
-0.0180983711632763
-0.0180983707404465
-0.0180983711090761
-0.0180983710440188
-0.0180983716945349
-0.0180983718246495
-0.0180983715319059
-0.0180983719764356
-0.0180983718138066
-0.0180983723450652
-0.0180983724643227
-0.0180983720198071
-0.018098372269165
-0.018098372106536
-0.018098372594423
-0.0180983727136947
-0.0180983733533679
-0.0180983734617826
-0.0180983732232676
-0.01809837360274
-0.0180983733750537
-0.018098374003884
-0.0180983740255698
-0.0180983735485256
-0.018098373765369
-0.018098373515997
-0.0180983739171552
-0.018098373841255
-0.0180983743616707
-0.0180983744375709
-0.0180983740255698
-0.0180983740364127
-0.0180983738087406
-0.0180983741448415
-0.0180983740472556
-0.0180983744809424
-0.0180983744700995
-0.0180983750338868
-0.0180983750772441
-0.0180983746435714
-0.0180983747845147
-0.0180983744484138
-0.018098374849572
-0.0180983747411432
-0.0180983749796724
-0.018098374925458
-0.0180983754350308
-0.0180983753591448
-0.0180983760638753
-0.0180983762265043
-0.0180983758578748
-0.0180983760205038
-0.0180983756301885
-0.0180983759771323
-0.0180983757711459
-0.018098375998818
-0.0180983759120892
-0.0180983763240761
-0.0180983763782905
-0.0180983767469201
