0
26.8126808806771
26.8388224707383
26.865031028763
26.8912952813975
26.9176016196407
26.943940401536
26.970318897678
26.9967170975806
27.0231032002685
27.0494928036114
27.0759090271872
27.1023758914049
27.1289252846499
27.1555913170643
27.1823821427415
27.209240530866
27.2360581421594
27.2627911782331
27.2894521995229
27.3160552637752
27.3426033379392
27.3690886461098
27.3954954610649
27.421805799155
27.4480052569878
27.4740849537517
27.5000407887972
27.5258730315261
27.5515860801831
27.5771873453521
27.6026856529141
27.6280899857292
27.6534087148878
27.6786489049726
27.7038149521891
27.7289059338008
27.753913237596
27.7788209762461
27.8036120114784
27.8282894762976
27.8528384552287
27.8772334761209
27.9014583451363
27.9254947694787
27.9493213284671
27.9729137661734
27.9962456506941
28.0192917385513
28.042033703298
28.0644651605471
28.0865928447335
28.1084334188542
28.1300080221872
28.1513367980468
28.1724343652127
28.1933081501216
28.2139681360929
28.2344553160529
28.254840579584
28.2751423964978
28.2953300409653
28.3153802273971
28.3352818954286
28.3550272419541
28.3746071726207
28.3940098583969
28.4132198471878
28.4322163950182
28.45097145732
28.4694521228819
28.4876339471251
28.5055146800579
28.5231033046721
28.5404011425201
28.5574023128958
28.5741032546091
28.5905099232062
28.6066390753609
28.6225147329715
28.6381633623612
28.6536103058496
28.6688779872238
28.6839853795009
28.698948104454
28.7137787152597
28.728486880525
28.7430793127003
28.7575594667661
28.7719273718141
28.7861803854806
28.8003157699808
28.814334733035
28.8282447872188
28.8420572914687
28.855782390992
28.8694262984082
28.8829918023936
28.8964797440387
28.909890129578
28.9232227699089
28.936477580236
28.9496546350421
28.9627540464919
28.975775738146
28.9887192304046
29.001583620304
29.0143679535687
29.0270720203656
29.0396972069542
29.0522467349727
29.0647250118756
29.0771366728771
29.0894860261296
29.101776930647
29.114012783628
29.1261964683634
29.1383302975723
29.1504160200861
29.1624549218472
29.1744480085697
29.1863962351859
29.1983007506693
29.2101631295011
29.2219855419952
29.2337707911533
29.245522166505
29.2572431621962
29.2689371980442
29.2806074608652
29.2922568722007
29.3038881186119
29.3155036932302
29.3271059293712
29.3386970150418
29.3502789640277
29.3618534956139
29.3734217483082
29.3849837531018
29.3965377065037
29.4080794408291
29.4196030054741
29.4311031372799
29.4425785100038
29.4540328216354
29.4654728474179
29.476905771531
29.4883377388185
29.4997736666854
29.5112176122738
29.5226731925387
29.5341438715372
29.545633092088
29.5571442812454
29.5686807666469
29.5802456306737
29.5918415153402
29.6034703809431
29.6151332282677
29.6268298409106
29.6385587133169
29.6503174786449
29.6621041549955
29.6739189642191
29.685765197671
29.6976474942452
29.7095694051899
29.72153329523
29.7335412386936
29.7455952373879
29.7576970743129
29.7698482339802
29.7820499413272
29.7943032488654
29.8066090756441
29.8189681060424
29.831380577189
29.8438461751983
29.8563642369522
29.8689341372094
29.8815555486764
29.8942284322203
29.9069528487934
29.9197287551098
29.9325559237917
29.9454341164132
29.9583636040003
29.9713458001006
29.9843828505954
29.997475638604
30.010624064119
30.0238302968821
30.0370996786076
30.050439232317
30.0638562346946
30.0773575512236
30.0909494596594
30.1046376346797
30.1184270879856
30.1323219293932
30.1463248605358
30.1604364244674
30.1746543016542
30.1889733454441
30.2033873178403
30.2178928302207
30.232493780785
30.2472003224556
30.2620191009664
30.2769501753805
30.2919934747018
30.3071495911294
30.3224179866677
30.3377971874615
30.3532860766501
30.3688848055627
30.3845949542166
30.4004190746941
30.4163595609606
30.4324168857059
30.4485883115206
30.4648685137815
30.4812520045339
30.4977363542965
30.5143244247868
30.5310229991299
30.5478387822325
30.5647770866721
30.5818435788555
30.5990454480985
30.6163912543919
30.6338901873292
30.6515508070171
30.6693784877145
30.6873711532972
30.705518794939
30.7238205250544
30.7422966820427
30.7609604437852
30.779833023968
30.7989547214125
30.8183769037366
30.8381547372911
30.8583401526814
30.8789723394428
30.900063322875
30.9215825289991
30.9434673309302
30.9656740772472
30.9881810802846
31.0110038367186
31.034154976287
31.0576211073357
31.0813756517038
31.1053887205247
31.129631890157
31.1540789900341
31.1786975194596
31.2034400498472
31.2282542845728
31.2531735636239
31.2782340874183
31.3034494589543
31.3288253038477
31.3543658392773
31.3800706431013
31.4059166581528
31.4318502065588
31.4578672253074
31.4840375347256
31.5104326459523
31.537081377738
31.563960035221
31.5910118032506
31.6182156078059
31.6456245899596
31.6733247065018
31.701389359677
31.7297711491863
31.7582215437044
31.7866045242146
31.8150415619868
31.8436269741746
31.8723864759737
31.9013234066783
31.9304062617598
31.9594791780656
31.9884041943241
32.0172899147924
32.0462411930356
32.0752729798353
32.1043854521068
32.1335813033076
32.1628488448821
32.1921382880355
32.2215142266184
32.250995483968
32.2804965372692
32.3100185868755
32.3395597854636
32.369089250251
32.3986001646441
32.4282097514816
32.4578738283753
32.4874916439676
32.5170914836845
32.5466933181667
32.5762859622428
32.6058401921178
32.6353372965492
32.6647959481525
32.6942454388263
32.723687887019
32.7531085837859
32.7824945227554
32.8118278003669
32.8410995482424
32.8703056005086
32.8994345656065
32.9284655817667
32.9573736348503
32.9861366617503
33.0146882793993
33.0428026971903
33.0702661986723
33.0972509093274
33.1239715524433
33.1505307392154
33.1769764737532
33.2033338258938
33.2296094860383
33.2557883486267
33.2818517535505
33.3078087129747
33.333679732738
33.3594909496171
33.3853084366301
33.4111466212947
33.4369507828024
33.4626927064017
33.4883562393857
33.513903716584
33.5392658309714
33.5643680442832
33.5891702812582
33.6136629357743
33.6378312378547
33.6616454421971
33.6850806617271
33.708140056668
33.7308586974423
33.7532884146618
33.775481404405
33.7974822063068
33.8193263638582
33.8410421796735
33.8626536627764
33.8841786163634
33.9056189586992
33.9269685865326
33.9482183709284
33.9693566637958
33.9903733214859
34.0112612008426
34.0320129272558
34.0526183495257
34.0730649724841
34.0933363523895
34.1134024654218
34.1332129809279
34.1527277970853
34.1719627344677
34.1909687413602
34.2097906218667
34.2284571660931
34.2469874964658
34.2653975582253
34.2837024602569
34.3019162326241
34.3200510918864
34.3381170502082
34.3561218527875
34.3740710243151
34.3919678972997
34.409813764679
34.4276089136175
34.4453559311057
34.4630643593142
34.4807500018528
34.4984253863516
34.5160874886135
34.5337187283863
34.5513065174182
34.5688493418017
34.5863494542907
34.6038083842334
34.6212258182048
34.6385996619586
34.655926365657
34.6732011834877
34.6904183267963
34.7075710943562
34.724652098511
34.7416537179978
34.7585688902799
34.7753922491069
34.7921213674765
34.8087575939742
34.8253059847652
34.8417743051024
34.8581716305109
34.8745071807024
34.8907896650853
34.9070270197861
34.9232262691313
34.9393933573431
34.9555329888676
34.9716486190859
34.9877427791788
35.0038181312933
35.0198800314394
35.0359400618181
35.0520141653028
35.0681109248755
35.0842270630725
35.1003579850931
35.1165030419406
35.132663813163
35.1488425367814
35.1650416523157
35.1812638108132
35.1975120388232
35.2137899376129
35.2301018536087
35.2464529868146
35.262849424199
35.2792980786083
35.2958064835122
35.3123823735811
35.3290330081763
35.3457643038338
35.3625799999211
35.3794811688307
35.3964662790181
35.4135317626273
35.4306728335191
35.4478842786664
35.4651610583085
35.4824986769494
35.4998933594626
35.5173420903325
35.5348425719537
35.5523931489512
35.5699927227595
35.5876406453581
35.6053366206042
35.6230810739844
35.6408774552116
35.6587367069645
35.6766759124918
35.6947057327227
35.7128208950085
35.7310026059163
35.7492313556632
35.7674985771852
35.7858056431866
35.8041588477718
35.8225673499016
35.8410424128146
35.8595968665946
35.878244977196
35.8970025348676
35.9158864785821
35.9349127904394
35.9540909945573
35.9734162540596
35.9928679197817
36.0124245878116
36.0320815993343
36.051844868782
36.0717157202335
36.091688011465
36.1117523128963
36.1318986474028
36.1521164067212
36.1723935922626
36.1927201568317
36.2130996511445
36.2335491440393
36.2540724916855
36.2746888783408
36.2954176286807
36.3162690716057
36.337256507076
36.3583937546425
36.3796946314059
36.401173710337
36.4228454971152
36.4447210901451
36.4668032676409
36.4890838657993
36.5115468030252
36.5341758578322
36.5569703626613
36.5799452608336
36.6031018853686
36.6264203285431
36.6498692852967
36.6734256665756
36.697084212871
36.7208460027676
36.7447102707276
36.7686755280289
36.7927449047966
36.8169359434171
36.8412845444506
36.8658256911602
36.8905664009424
36.9154703054646
36.940481150577
36.9655657734616
36.9906682981382
37.0158240311478
37.0411176227848
37.0666054520884
37.092320890267
37.1182692154974
37.1444068149586
37.1706585827645
37.1969922024391
37.2234275278779
37.2499805054196
37.2766489538692
37.303425249001
37.3303011457072
37.3572409821107
37.3841403170993
37.4109495820967
37.4377149143754
37.4644721412772
37.4912234743489
37.5179675873592
37.5447038002064
37.5714308532886
37.5981472069565
37.6248542610363
37.6515616832927
37.6782749228282
37.7049368744655
37.7314219835364
37.7576962306137
37.7838227806608
37.8098394725016
37.8357464406444
37.8615361134625
37.8872002686141
37.9127244662973
37.9380842313148
37.9632847120049
37.9883871429445
38.0134256815592
38.0384342674217
38.0634391307207
38.0884489097875
38.1134579382594
38.1384437959483
38.1633603754733
38.1881433899495
38.2127399422988
38.2371401564681
38.261367079729
38.2854506255524
38.309414367329
38.3332751020478
38.3570445315736
38.380728195441
38.4043247481791
38.4278301748109
38.4512428634399
38.4745618648308
38.4977833848567
38.5209003340105
38.5439049599441
38.5667937010908
38.5895685146757
38.6122312273909
38.6347814376915
38.6572189653598
38.6795430518336
38.7017508806452
38.7238394496569
38.7458088661611
38.7676624895795
38.7894049923979
38.8110449829055
38.8325961331534
38.8540693635345
38.8754687682141
38.8967934179018
38.918041049747
38.9392108724048
38.9603046814099
38.9813255304038
39.0022724062063
39.0231337198771
39.0438909255319
39.0645353826823
39.0850737525185
39.1055149868505
39.1258624969264
39.1461168591101
39.166280307042
39.1863588529528
39.2063628013728
39.2263058653039
39.2462001326546
39.2660484763576
39.2858484261189
39.3056016498786
39.3253136175682
39.3449899061793
39.3646343449244
39.3842480976543
39.4038283860888
39.4233671205993
39.4428517428429
39.4622694505689
39.4816103316633
39.5008703948058
39.5200573594705
39.5391900749772
39.5582904010476
39.5773762579228
39.5964601790802
39.6155508705401
39.6346540862927
39.6537722060819
39.6729051118557
39.6920525016537
39.711214826887
39.7303929236155
39.7495876246959
39.7687997574621
39.7880305536821
39.8072822784154
39.8265582845908
39.8458622748319
39.8651983243444
39.8845717826757
39.9039896661346
39.9234603460667
39.9429926731804
39.9625946165707
39.9822726300848
40.0020334453103
40.0218863305713
40.041841436623
40.061905707521
40.0820811065385
40.1023657774674
40.1227558145157
40.1432459903815
40.1638294055404
40.1844972291435
40.2052398146981
40.2260485201259
40.2469163199839
40.2678374573215
40.2888079295437
40.3098254831576
40.3308887698325
40.3519973973405
40.3731511889209
40.3943496046498
40.4155930759507
40.4368843113898
40.4582274389791
40.4796266705407
40.5010859883689
40.5226096898584
40.5442034583541
40.5658749895181
40.5876329774581
40.6094872081077
40.631451044158
40.6535421910086
40.6757812225954
40.698189724833
40.7207896667217
40.7436060830543
40.7666706573527
40.7900174478715
40.8136707612406
40.8376338019646
40.8618856455613
40.8863889180239
40.9111019912467
40.935988745651
40.9610226366951
40.9861846590229
41.0114597459205
41.0368356684962
41.0623032489973
41.0878552846649
41.1134839647768
41.1391812756309
41.1649437559316
41.1907731525647
41.2166720589762
41.2426427240862
41.2686894003788
41.2948201021364
41.3210452452255
41.3473772022125
41.3738362967874
41.4004543078034
41.4272721129348
41.4543350074336
41.4816853452841
41.5093528582504
41.5373432207284
41.5656290027898
41.5941574997341
41.6228699248055
41.6517158090214
41.6806600033652
41.7096818614671
41.738765734654
41.7678974222239
41.79706548854
41.8262604458408
41.8554728841736
41.8846939826565
41.9139193455843
41.9431483259876
41.9723791108636
42.001607794471
42.0308301848718
42.0600477970861
42.0892786584154
42.118502683414
42.1476547394763
42.1767059314768
42.2056541223293
42.2344981305071
42.2632312782915
42.291845527611
42.3203384863685
42.3487159320697
42.3769887710521
42.4051685566344
42.4332646966091
42.4612838575443
42.4892310036327
42.5171115373933
42.5449331182492
42.5727015971538
42.6004108630693
42.6280486397509
42.6556090239484
42.683090463532
42.7104859883177
42.7377824547161
42.7649736513122
42.7920693284689
42.8190745846425
42.8459740852623
42.8727419467141
42.8993575930243
42.925812525591
42.9521084974296
42.9782531495614
43.0042577488272
43.0301392945235
43.0559240666773
43.0816371843416
43.1072820720804
43.1328526912161
43.1583507529335
43.1837829503438
43.209156280236
43.2344772144179
43.2597531549006
43.2849943641059
43.3102122519649
43.3354160640616
43.3606105601291
43.3857946744816
43.4109611088229
43.4360976732452
43.461191504385
43.4862351337525
43.5112283137087
43.5361699207124
43.56104633127
43.5858306318218
43.6104950806585
43.6350216083969
43.659400544458
43.6836228983662
43.7076718802766
43.731518146519
43.7551299253929
43.7784958766878
43.8016287023783
43.8245485950734
43.8472756004221
43.8698318209771
43.8922415504024
43.9145276859069
43.9367085679086
43.9587974904115
43.9808043887063
44.002737925588
44.0246065139044
44.0464181768907
44.0681800680505
44.0898986127217
44.111580613924
44.1332310937604
44.1548510003197
44.1764410997064
44.1980017995522
44.2195313061844
44.241023795465
44.262469629145
44.2838590383074
44.3051860017415
44.3264478292009
44.3476416063219
44.3687623120758
44.3898049261905
44.4107695107892
44.4316651550552
44.4525075377279
44.4733110806083
44.494083723123
44.5148278821524
44.5355435451828
44.5562302149889
44.5768877436639
44.5975175129603
44.6181251148465
44.6387231481998
44.6593296312311
44.6799613902835
44.7006287853301
44.7213350927337
44.7420782541758
44.7628524426891
44.7836486568672
44.8044548196669
44.8252561000796
44.846035788905
44.8667799419546
44.887489529605
44.9081825948789
44.9288774106188
44.9495840402961
44.9703081722641
44.9910555666403
45.011834364866
45.0326558617575
45.0535321721407
45.0744694733501
45.0954689035925
45.1165443210243
45.1377289591889
45.1590626579255
45.1805761779564
45.2022794712477
45.2241554969098
45.2461659854441
45.2682724181571
45.2904537677382
45.3127025264975
45.3350128952462
45.3573758811555
45.3797802677938
45.4022190600979
45.4246950345223
45.4472155588593
45.4697856595077
45.4924077083168
45.5150840836195
45.5378188433318
45.5606180410445
45.5834893142043
45.6064413268617
45.6294834157777
45.6526255132845
45.6758782603878
45.6992531500617
45.7227624801192
45.7464189399824
45.7702350565005
45.7942232875083
45.8183969159868
45.8427696948341
45.8673525941426
45.8921500813476
45.9171610097446
45.9423839405496
45.9678189514724
45.993465019343
46.0193193687135
46.0453791648914
46.0716427276591
46.0981096693416
46.1247805552599
46.1516564859543
46.178738717314
46.2060283456953
46.2335261032828
46.2612323578564
46.2891474406492
46.3172723437688
46.3456096227036
46.3741642268258
46.402944134512
46.4319608590738
46.4612304888764
46.4907772018268
46.5206362076099
46.550854792543
46.581517042706
46.6127573151267
46.6447230060783
46.6775132070143
46.7111393782684
46.7455589871173
46.7807034510895
46.8164759949537
46.8527768608417
46.8895194429012
46.9266213077698
46.9639874978216
47.0015222976122
47.039179037853
47.0769612195752
47.1148691565933
47.1528755498982
47.1909635687039
47.2291933791444
47.2676823999949
47.3065740558506
47.3460341124629
47.3862107203186
47.4271474631825
47.4687190398349
47.5107188599699
47.5529792560474
47.5953951358124
47.6379043997536
47.6804783365731
47.7231159659184
47.7658285962623
47.8086472188104
47.8516201437048
47.89480315404
47.9382579460934
47.9820405543673
48.0261778053648
48.0706470939004
48.1153891003863
48.1603407306943
48.2054394558219
48.2506394255746
48.2959074962499
48.3412426679294
48.3866811936168
48.432271124789
48.4780554268157
48.5240609179085
48.5702854040358
48.6167000110577
48.6632734215083
48.7099651781856
48.7567105047059
48.8034434338993
48.85011512514
48.8967189176715
48.9433013461964
48.9899341814691
49.036684133218
49.083563193237
49.1305466255257
49.1775608618625
49.2244548715498
49.2710766135991
49.3173797014207
49.3632581064854
49.4086420058623
49.4533658004637
49.4970897391242
49.5398194001642
49.5812647307811
49.6212948037505
49.6603495661869
49.6988187598883
49.7368298479991
49.7743836480333
49.8114986829232
49.8481415899374
49.8842176834494
49.9197604321745
49.9548163754831
49.9893109119749
50.0233011769314
50.05681150757
50.0897462108328
50.1220210278363
50.1535358234986
50.1840825803078
50.2132893995062
50.2411203724633
50.2679531711578
50.2940725783726
50.3196286180006
50.3447261558554
50.3694488614271
50.3938558271198
50.4179791062251
50.4418298637203
50.4654193270827
50.4887752114334
50.5119282813192
50.5348979215486
50.557692470388
50.5803118541834
50.6027553754564
50.6250302602847
50.6471500301538
50.6691280566338
50.6909748592968
50.7126968641267
50.7342924477106
50.7557440231035
50.7770182542696
50.7981037355397
50.8190453152447
50.8398868220899
50.8606468329266
50.8813350117632
50.9019633281986
50.9225489708046
50.943110433975
50.9636638281921
50.984221652011
51.0047929327628
51.0253840286003
51.0460004036366
51.0666494272264
51.0873410172472
51.1080818958348
51.1288747220888
51.1497252300454
51.17064292026
51.1916387196398
51.2127244070463
51.2339134541704
51.25522188614
51.2766685111877
51.2982747588736
51.3200645130426
51.3420641001502
51.3643023352643
51.3868101413133
51.4096184089777
51.4327513802353
51.4562147796094
51.4799978238154
51.5041269600703
51.528647467053
51.5535906242309
51.5790093179413
51.6049333187105
51.6313624674753
51.6582823238949
51.6856760015935
51.7135292294765
51.7418319761296
51.7705791962846
51.7997720407573
51.8294188044905
51.8595338993782
51.8901355222848
51.9212446539047
51.9528857901979
51.9850874841395
52.0178823905173
52.0513087003366
52.0854141683704
52.1202623479845
52.1559394230354
52.1925587043418
52.2302589370362
52.2691899268069
52.3094687960169
52.3511682443377
52.3943582584621
52.4390476955046
52.4851794493442
52.5326538477787
52.5813116936278
52.630977643737
52.680977643737
52.730977643737
52.780977643737
52.830977643737
52.880977643737
52.930977643737
52.9809776437369
53.0309776437369
53.0809776437369
53.1309776437369
53.1809776437369
53.2309776437369
53.2809776437369
53.3309776437369
53.3809776437369
53.4309776437369
53.4809776437369
53.5309776437369
53.5809776437369
53.6309776437369
53.6809776437369
53.7309776437369
53.7809776437369
53.8309776437369
53.8809776437369
53.9309776437369
53.9809708054932
54.0309708054932
54.0809708054932
54.1309708054932
54.1809708054932
54.2309708054932
54.2809708054932
54.3309708054932
54.3809708054932
54.4309708054932
54.4809708054932
54.5309006733988
54.5808828746593
54.630881291776
54.680881291776
54.730881291776
54.780881291776
54.830881291776
54.880881291776
54.930881291776
54.980881291776
55.030881291776
55.080881291776
55.130881291776
55.180881291776
55.230881291776
55.280881291776
55.330881291776
55.3808812917759
55.4308812917759
55.4808812917759
55.5308812917759
55.5808812917759
55.6308812917759
55.6808812917759
55.7308812917759
55.7808812917759
55.8308812917759
55.8808812917759
55.9308812917759
55.9808812917759
56.0308812917759
56.0808812917759
56.1308812917759
56.1808812917759
56.230800887839
56.280800887839
56.330800887839
56.380800887839
56.430800887839
56.480800887839
56.530800887839
56.580800887839
56.630800887839
56.680800887839
56.7306706034718
56.7806382584866
56.8306382584866
56.8806382584866
56.9306382584866
56.9805503310444
57.0305503310444
57.0805503310444
57.1305503310444
57.1805503310444
57.2305503310444
57.2805503310444
57.3305503310443
57.3804051044203
57.4300289893653
57.4794321797578
57.5286289935542
57.5780014653261
57.627369446505
57.6765149870517
57.7258340187862
57.7755057972127
57.8254226330222
57.8754226330222
57.9253805255978
57.9750595572449
58.0245070457344
58.0737805732034
58.1228489431431
58.171720746359
58.2205590970838
58.2695786798162
58.3190948830529
58.3688924817351
58.4188877537238
58.4688877537237
58.5188877537237
58.5688877537237
58.6188877537237
58.6688877537237
58.7188877537237
58.7688877537237
58.8188877537237
58.8688877537237
58.9188877537237
58.9688877537237
59.0188877537237
59.0688877537237
59.1188877537237
59.1688877537237
59.2188877537237
59.2688877537237
59.3188877537237
59.3688877537237
59.4188877537237
59.4688877537237
59.5188877537237
59.5688877537237
59.6188877537237
59.6688877537237
59.7188877537237
59.7688877537237
59.8188877537237
59.8688877537237
59.9188877537237
59.9688877537237
60.0188877537237
